ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-may;fert_amount=200;FertAmt=0;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_long;date=15-may;fert_amount=200;FertAmt=0;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.884            0.220              1.327              -0.075          0.557          0.295           0.000           0.000        599.700        452.120         50.511         67.668          0.000          0.000          4.725          2.273             0.000             5.997          130.7          136.2            188.9            160.2       3119.040       2732.310         29.000        10554.4        19121.1          17.48              ?        154.000         65.000                  0.000                  11.000           86.9        637.313           22.0        588.927            92.5        627.341          8.534         20.460         32.319         17.744          3.161          4.715          1.426          1.194          0.569          2.058          3.035          4.545         10.574          3.442          2.445          0.249          0.193          4.470            0.000
     11/11/1982           1982          9.000           19.099            9.799              3.608               0.683          2.086          0.636          13.405           8.480        852.170        498.370         46.688         65.777        102.069         69.265         26.658         10.052             0.000             8.522          131.9          137.0            183.4            163.2       2883.870       2587.680         14.000         8650.0        15880.3          14.11              ?        161.000         73.000                  0.000                  12.000           69.5        767.962           22.2        709.997            58.6        761.008          3.426         10.177         29.643         18.360          3.369          4.565          3.092          0.877          0.337         11.861          2.847          3.842          5.470          2.067          1.692          7.188          2.407          3.198            0.000
     11/11/1983           1983          9.000           40.189           18.995              4.216               0.469          2.942          0.674          33.030          17.853       1205.960        601.460         50.282         71.249        355.032        263.405         27.125          8.506             0.000            12.060          125.0          124.7            190.7            157.0       3293.730       2932.380         64.000         6387.9        12173.7          11.39              ?        137.000         69.000                  0.000                   7.000           66.6        758.995           33.4        693.549            58.7        754.790          2.929          7.680         28.460         19.295          3.506          4.729          2.611          1.088          0.466         13.427          3.003          4.027          9.622          5.871          4.249          6.433          2.564          3.489            0.000
     11/11/1984           1984          9.000           29.166           14.877              3.892               0.057          1.950          0.375          23.324          14.445        971.040        494.780         47.181         68.705        171.774        106.145         44.431          8.552             0.000             9.710          102.3          106.5            159.0            137.3       3015.540       2814.660         33.000         7171.3        13635.2          11.35              ?        149.000         68.000                  0.000                  11.000           72.3        736.194           23.1        616.467            64.5        748.073          3.411          7.929         32.120         20.358          3.647          4.879          2.606          0.843          0.351          7.582          3.122          4.152          8.470          3.411          1.907          2.537          2.490          3.531            0.000
     11/11/1985           1985          9.000            3.344            0.012              2.483              -0.120          0.861          0.132           0.000           0.000        652.530        365.260         49.175         67.840          0.000          0.000          9.573          5.728             0.000             6.525           95.4           96.8            154.8            118.6       3120.119       2550.060         31.000         7228.6        16077.6          14.62              ?        141.000         68.000                  0.000                   8.000           84.3        679.893            4.9        577.268            91.0        664.486          6.489         16.460         33.767         19.171          3.597          4.820          2.236          1.030          0.473          0.475          0.928          3.972          0.560          0.444          0.300          0.043          0.020          3.729            0.000
     11/11/1986           1986          9.000           19.974            9.543              3.524               0.800          2.536          1.099          13.913           7.644       1091.450        710.430         48.344         67.646        249.115        210.784         20.715          9.613             0.000            10.914          146.8          152.5            203.9            171.8       3262.950       2760.930         28.000         9265.7        16357.2          15.38              ?        154.000         65.000                  0.000                   8.000           71.9        773.291           28.6        774.151            65.2        730.085          2.702          8.681         32.697         19.470          3.554          4.824          2.981          0.907          0.474         15.105          3.044          4.112          6.533          5.473          3.959          6.631          2.499          3.399            0.000
     11/11/1987           1987          9.000            4.476            1.242              2.854               0.503          1.594          0.739           0.029           0.000        866.160        650.760         51.669         70.129          0.658          0.000         17.381          7.130             0.000             8.662          148.6          147.3            208.8            176.6       3446.911       2882.970         41.000        10814.5        20081.1          18.77              ?        143.000         67.000                  0.000                  14.000           90.9        670.576           18.1        702.150            92.8        692.220         10.487         17.064         35.432         19.346          3.540          5.006          5.310          1.061          0.479          1.409          3.220          4.372          9.422          2.163          1.746          0.173          0.133          3.809            0.000
     11/11/1988           1988          9.000            2.683            0.145              1.002              -0.298          1.681          0.444           0.000           0.000        591.840        379.220         50.680         73.070          0.000          0.000         25.438          1.922             0.000             5.918           96.7           94.7            157.4            118.3       3582.810       3068.370         66.000         4890.1        11574.5          11.88              ?        133.000         63.000                  0.000                  18.000           86.2        637.704           39.8        567.280            94.4        644.644          8.800         20.136         31.563         17.737          3.179          4.739          2.349          1.244          0.620          1.969          2.922          4.537         17.191         10.611          5.923          0.426          0.481          4.455            0.000
     11/11/1989           1989          9.000            4.351            0.776              2.799               0.410          1.552          0.366           0.000           0.000        638.310        397.520         49.100         67.016          0.000          0.000         22.852          6.652             0.000             6.383           92.7           98.8            148.8            125.9       3103.650       2728.801         26.000         7998.5        16306.6          13.84              ?        157.000         66.000                  0.000                  18.000           84.9        674.468           16.4        548.016            85.4        705.102          6.596         17.017         34.265         18.710          3.474          4.834          3.299          1.040          0.470          0.829          2.646          4.103          8.460          2.425          1.208          0.215          0.120          3.664            0.000
