ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            9.895            1.351              2.010              -0.571          7.885          1.922           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000       -153.287       -172.136           100.000             4.678           56.4           73.7            104.5             86.4       3119.040       2718.180         28.000        10652.2        21486.9          18.19              ?        158.000         82.000                  3.000                  11.000           59.2        705.800           13.3        691.652           132.3        653.433          7.016         13.829         18.934         11.774          3.473          2.199          6.323          0.639          0.173          0.047          0.012          0.081         10.279          1.658          0.585          0.209          0.020          0.003            0.000
     11/11/1982           1982          9.000           39.645           13.879             25.484               3.959         14.161          9.920           0.000           0.000        852.170        554.260         46.688         65.716          0.000          0.000        115.881        -23.874           100.000             6.647           60.2           72.1             99.6             87.5       2883.870       2640.960         15.000         9484.1        19722.2          16.18              ?        166.000         87.000                  2.000                  12.000           55.0        727.979           14.8        689.998           114.7        726.841          2.838          5.940         12.831         13.939         10.789          4.744          2.436          0.419          0.113          0.034          0.056          3.329          8.876          2.062          0.697          0.244          0.169          1.190            0.000
     11/11/1983           1983          9.000           49.913           13.429             34.280               3.318         15.633         10.111           0.000           0.000       1205.960        607.300         50.282         68.431          0.000          0.000        289.128         23.492           100.000             9.406           58.4           68.3            110.6             83.5       3293.730       2791.800         61.000         8066.0        17267.2          14.46              ?        146.000         87.000                  6.000                   7.000           47.5        783.900           22.1        680.730           101.5        735.960          1.409          3.795          8.905         11.304         10.905          5.846          4.373          0.363          0.112          0.055          1.145          3.908         11.112          3.099          1.006          0.450          1.129          2.501            0.000
     11/11/1984           1984          9.000           47.184           19.030             31.400               7.629         15.784         11.402           0.000           0.000        971.040        558.030         47.181         66.880          0.000          0.000        150.731         -2.395           100.000             7.574           51.9           62.4             93.1             77.1       3015.540       2711.250         31.000         8668.2        18086.7          14.18              ?        157.000         86.000                  0.000                  11.000           52.5        749.492           21.0        647.072           107.5        730.295          2.015          5.822         12.507         13.087         10.393          4.691          3.015          0.343          0.107          0.286          2.931          4.476         11.046          3.696          0.792          0.448          0.818          2.036            0.000
     11/11/1985           1985          9.000           18.730           -1.471             12.504              -2.608          6.226          1.137           0.000           0.000        652.530        314.190         49.175         68.600          0.000          0.000        -99.033       -209.365           100.000             5.090           40.0           53.4             85.3             68.0       3120.119       2790.000         30.000         9454.5        20999.2          16.06              ?        150.000         78.000                  0.000                   8.000           56.6        706.365           15.0        622.990           122.1        657.753          3.973          8.538         14.860         13.812          8.964          3.547          5.824          0.576          0.184          0.056          0.014          0.094         11.999          1.403          0.476          0.162          0.039          0.010            0.000
     11/11/1986           1986          9.000           42.251           20.452             23.306               7.051         18.945         13.400           0.000           0.000       1091.450        637.540         48.344         67.427          0.000          0.000        239.651         41.919           100.000             8.513           63.0           74.3            107.9             88.2       3262.950       2724.840         27.000         9858.8        19453.3          15.95              ?        154.000         79.000                  3.000                   8.000           57.2        748.834           17.7        715.850           113.8        767.407          3.280          7.920         15.498         14.328          9.306          3.770          2.378          0.421          0.105          0.047          0.660          3.831          9.363          1.957          0.552          0.197          0.135          2.633            0.000
     11/11/1987           1987          9.000           19.275            4.195              8.770              -0.507         10.506          4.702           0.000           0.000        866.160        616.980         51.669         70.181          0.000          0.000          0.071       -124.607           100.000             6.756           63.0           73.8            114.3             88.2       3446.911       2900.520         48.000         9468.7        20562.3          17.91              ?        143.000         72.000                  0.000                  14.000           58.4        737.593           11.7        751.239           124.6        657.978          5.638         11.244         16.767         13.213          6.710          2.585          4.469          0.622          0.205          0.062          0.023          0.148          7.389          2.277          0.958          0.237          0.034          0.013            0.000
     11/11/1988           1988          9.000           18.128           -2.402             12.403              -3.431          5.725          1.028           0.000           0.000        591.840        354.080         50.680         70.609          0.000          0.000       -164.915       -187.923           100.000             4.616           13.5           24.2             70.8             37.4       3582.810       2941.470         62.000         7421.5        17593.6          13.36              ?        140.000         76.000                  4.000                  18.000           55.5        692.862           16.8        595.332           121.5        644.750          4.530          8.782         14.657         12.857          8.617          3.330          7.847          0.839          0.304          0.138          0.021          0.112          8.585          4.131          2.693          0.444          0.059          0.015            0.000
     11/11/1989           1989          9.000           23.538            4.391             12.900              -1.774         10.638          6.166           0.000           0.000        638.310        432.820         49.100         67.289          0.000          0.000       -121.308       -185.361           100.000             4.979           57.9           69.8            101.4             85.2       3103.650       2744.820         28.000         9742.7        20569.6          16.91              ?        157.000         83.000                  3.000                  18.000           56.2        689.226           16.0        665.030           122.5        675.875          5.350          8.815         14.884         12.619          8.483          3.299          6.975          0.667          0.189          0.058          0.056          0.646          9.052          4.000          1.705          0.313          0.079          0.047            0.000
