ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           20.799            7.281             -1.565              -3.376         22.364         10.657           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000       -285.478       -233.384           300.000             4.678          102.3          120.4            139.2            122.4       3119.040       2718.180         28.000        14548.7        26558.5          30.07              ?        158.000         82.000                  3.000                  11.000           71.3        656.466          137.9        654.397           349.5        643.833         27.453         15.891         14.372          6.788          3.655          1.743         90.022         35.673          3.117          1.450          1.664          0.639         50.854         53.312         29.228          2.538          1.071          0.176            0.000
     11/11/1982           1982          9.000           51.502           29.546             12.956              -2.222         38.546         31.767           0.000           0.000        852.170        554.260         46.688         65.716          0.000          0.000       -100.540       -164.407           300.000             6.647          103.9          124.7            136.5            127.4       2883.870       2640.960         15.000        15766.2        29949.0          33.10              ?        166.000         87.000                  2.000                  12.000           59.8        700.842           60.5        641.418           320.9        708.373          6.468          8.532         14.951         14.184          9.113          3.583         24.908         23.796          8.976          3.512          3.279          1.796         31.551         20.000          5.958          1.277          0.722          0.312            0.000
     11/11/1983           1983          9.000           77.724           35.402             35.269               2.524         42.455         32.879           0.000           0.000       1205.960        607.300         50.282         68.431          0.000          0.000        116.733        -36.195           300.000             9.406           81.6           97.9            127.6            100.6       3293.730       2791.800         61.000        12301.7        23407.9          25.77              ?        146.000         87.000                  6.000                   7.000           54.5        772.649          102.1        599.358           286.1        713.046          3.420          6.519         12.305         12.931         10.462          4.787         34.813         24.706         26.595         13.755          8.846          4.315         40.617         29.947         13.688          7.579          6.010          1.859            0.000
     11/11/1984           1984          9.000           64.394           40.884             20.324               2.665         44.070         38.219           0.000           0.000        971.040        558.030         47.181         66.880          0.000          0.000        -39.156        -81.190           300.000             7.574           70.1           86.5            104.0             89.3       3015.540       2711.250         31.000        13721.7        26236.7          28.11              ?        157.000         86.000                  0.000                  11.000           58.6        731.190           62.1        560.282           301.0        710.276          6.543          8.614         14.447         13.884          8.828          3.450         32.928         19.535         14.005          7.773          6.925          3.322         34.029         19.300          5.023          0.928          0.437          0.958            0.000
     11/11/1985           1985          9.000           20.647           -0.188              8.861              -2.807         11.786          2.619           0.000           0.000        652.530        314.190         49.175         68.600          0.000          0.000       -236.505       -221.641           300.000             5.090           58.3           73.9             93.5             76.5       3120.119       2790.000         30.000        13141.8        27371.8          29.05              ?        150.000         78.000                  0.000                   8.000           64.3        674.347           96.0        516.622           342.9        647.234         13.569         11.878         16.411         11.448          6.404          2.481         84.141         16.695          2.630          1.062          0.405          0.407         55.558         32.429          5.519          0.928          0.379          0.169            0.000
     11/11/1986           1986          9.000           75.982           42.780             23.390               0.100         52.592         42.680           0.000           0.000       1091.450        637.540         48.344         67.427          0.000          0.000         61.178        -80.986           300.000             8.513          117.7          129.8            151.4            132.2       3262.950       2724.840         27.000        15555.7        27405.9          31.35              ?        154.000         79.000                  3.000                   8.000           65.7        720.233           82.2        668.004           310.1        749.981         11.590         11.540         16.475         13.672          7.283          2.797         33.391         40.923         25.942          7.992          5.983          2.266         34.675         24.439         14.221          4.199          2.479          0.857            0.000
     11/11/1987           1987          9.000           55.432           22.725             22.199              -0.317         33.233         23.042           0.000           0.000        866.160        616.980         51.669         70.181          0.000          0.000       -131.810       -179.188           300.000             6.756          103.3          118.8            146.6            121.2       3446.911       2900.520         48.000        11511.1        23845.5          26.70              ?        143.000         72.000                  0.000                  14.000           66.9        704.411          147.1        719.538           341.1        646.374         17.585         15.626         16.334          9.248          4.546          1.945         82.131         39.850          8.707          2.498          2.479          0.835         25.073         34.293         51.518         30.442          4.736          0.471            0.000
     11/11/1988           1988          9.000           28.809            3.830              8.603              -4.125         20.206          7.956           0.000           0.000        591.840        354.080         50.680         70.609          0.000          0.000       -233.465       -204.848           300.000             4.616           67.4           67.3            103.6             69.3       3582.810       2941.470         62.000         7491.4        18194.8          21.86              ?        140.000         76.000                  4.000                  18.000           62.5        651.588          162.6        572.099           343.1        636.817         14.604         11.313         14.392         10.113          7.405          2.572        147.763         11.735          3.476          1.954          0.749          0.292         55.180         56.867         43.093          5.099          1.030          0.243            0.000
     11/11/1989           1989          9.000           27.741           14.310              5.310              -3.326         22.431         17.637           0.000           0.000        638.310        432.820         49.100         67.289          0.000          0.000       -269.613       -210.565           300.000             4.979           66.2           80.6             98.7             83.6       3103.650       2744.820         28.000        14421.9        27628.4          29.69              ?        157.000         83.000                  3.000                  18.000           63.3        657.299           81.3        539.612           336.8        663.879         14.419         11.550         15.557         10.710          6.497          2.442         75.757         26.056          5.465          1.916          1.526          0.672         34.458         32.969         10.554          1.496          0.694          0.226            0.000
     11/11/1990           1990          9.000           82.123           65.577             19.740              12.787         62.383         52.791           0.000           0.000        998.533        729.006         49.689         68.487          0.000          0.000         69.354         61.857           300.000             7.789          106.7          124.8            153.3            127.0       3276.134       2791.983         37.000        13571.1        24774.8          27.76              ?        148.000         81.000                  4.000                  14.000           61.9        706.770           80.0        665.916           296.8        770.150         10.169         11.837         16.423         12.446          6.475          2.503         16.986         21.962         28.230         17.511         10.071          3.509         35.764         11.419          9.626          8.384          8.313          2.820            0.000
     11/11/1991           1991          9.000           61.720           43.449             15.318               3.332         46.402         40.117           0.000           0.000        821.349        328.853         50.164         70.621          0.000          0.000       -112.957        -75.377           300.000             6.407           69.2           89.8            113.4             91.8       3619.281       2917.007         52.000        14456.6        26460.1          28.41              ?        140.000         74.000                  0.000                  20.000           61.9        783.900           73.1        513.494           303.2        729.295          6.384         10.433         16.613         14.032          8.504          3.269         71.986         24.235          9.078          5.862          6.081          3.144         45.815         18.449          5.343          1.049          0.572          0.923            0.000
