ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            7.203            2.496             -0.003              -0.481          7.206          2.977           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000       -266.564       -216.126             0.000             4.678          101.6          112.3            139.1            114.3       3119.040       2598.210         25.000        13088.1        24919.9          27.36              ?        149.000         82.000                  3.000                  11.000          136.3        656.466           18.1        665.755           222.9        643.834        118.235          9.598          4.524          2.146          1.072          0.397         19.198          4.354          0.402          0.105          0.026          0.047         11.794          3.922          0.974          0.243          0.057          0.011            0.000
     11/11/1982           1982          9.000           28.039           18.341              5.145               0.618         22.893         17.724           0.000           0.000        852.170        544.610         46.688         66.657          0.000          0.000        -68.341       -136.433             0.000             6.647          104.4          117.6            135.1            120.2       2883.870       2562.390         15.000        13154.8        27234.0          25.10              ?        152.000         87.000                  2.000                  12.000           60.2        700.842           16.7        649.146           191.5        708.352         36.438          7.606          6.863          4.820          2.746          0.985          3.503          0.639          0.138          0.033          0.016          0.110         12.863          1.934          0.610          0.180          0.046          0.020            0.000
     11/11/1983           1983          9.000           35.991           19.090             11.880               2.856         24.111         16.233           0.000           0.000       1205.960        597.910         50.282         68.222          0.000          0.000        129.832        -23.949             0.000             9.406           84.6           91.4            129.0             94.1       3293.730       2652.030         57.000        11460.3        22346.0          22.23              ?        140.000         87.000                  6.000                   7.000           58.6        772.649           22.0        601.454           170.3        712.986         19.057         16.841         10.899          5.717          3.522          1.429          9.267          0.975          0.477          0.243          1.005          1.414         12.503          5.954          0.499          0.304          0.320          0.732            0.000
     11/11/1984           1984          9.000           33.226           24.485              7.201               2.399         26.025         22.087           0.000           0.000        971.040        525.520         47.181         67.105          0.000          0.000        -22.833        -62.303             0.000             7.574           76.1           82.9            108.1             85.7       3015.540       2592.720         29.000        12632.5        24950.7          21.87              ?        148.000         86.000                  0.000                  11.000           53.3        731.190           12.8        534.053           181.6        710.236         30.069          8.850          5.941          4.351          2.461          0.900          5.632          0.608          0.144          0.132          0.305          0.958         10.264          0.702          0.324          0.207          0.143          0.335            0.000
     11/11/1985           1985          9.000            7.021            0.083              1.995              -0.724          5.026          0.807           0.000           0.000        652.530        313.680         49.175         68.366          0.000          0.000       -216.173       -209.165             0.000             5.090           54.7           65.5             94.8             68.0       3120.119       2644.650         26.000        11594.9        25763.3          22.51              ?        144.000         78.000                  0.000                   8.000           85.1        674.347           14.7        535.325           210.4        647.234         64.846          7.789          5.908          3.549          1.884          0.635          9.356          1.077          0.204          0.072          0.007          0.019         10.630          2.041          0.508          0.098          0.013          0.005            0.000
     11/11/1986           1986          9.000           36.457           26.032              5.065               1.130         31.392         24.902           0.000           0.000       1091.450        617.980         48.344         67.739          0.000          0.000         83.043        -62.259             0.000             8.513          113.4          122.9            148.8            125.4       3262.950       2595.510         27.000        13430.8        25160.2          25.61              ?        144.000         79.000                  3.000                   8.000          119.5        720.233           16.2        671.121           192.6        749.931         87.410         17.609          7.318          3.941          1.993          0.708          3.508          0.846          0.237          0.065          0.035          0.499         11.917          2.328          0.599          0.197          0.062          0.136            0.000
     11/11/1987           1987          9.000           22.215           10.383              5.496              -0.296         16.719         10.679           0.000           0.000        866.160        611.390         51.669         70.533          0.000          0.000       -108.988       -177.528             0.000             6.756          104.8          112.8            145.8            115.2       3446.911       2765.970         47.000        10639.8        22947.5          24.50              ?        134.000         72.000                  0.000                  14.000          104.1        704.411           37.4        742.254           211.4        646.376         78.321         15.556          5.216          2.852          1.334          0.454         12.171          3.225          0.392          0.091          0.012          0.032         14.384         12.436          8.444          1.658          0.137          0.028            0.000
     11/11/1988           1988          9.000           10.997            0.682              2.528              -1.116          8.470          1.798           0.000           0.000        591.840        347.480         50.680         70.897          0.000          0.000       -224.404       -188.591             0.000             4.616           55.4           60.2            106.8             62.3       3582.810       2814.570         62.000         7113.8        17845.6          19.39              ?        132.000         76.000                  4.000                  18.000          119.0        651.588           45.5        573.669           211.1        636.837         98.587          8.174          5.523          3.308          2.210          0.661         49.413          2.711          0.446          0.181          0.016          0.027         17.617         19.973          6.726          0.218          0.083          0.044            0.000
     11/11/1989           1989          9.000           15.885            9.452              2.018              -0.439         13.867          9.891           0.000           0.000        638.310        399.040         49.100         67.895          0.000          0.000       -254.311       -188.733             0.000             4.979           71.5           78.0            104.2             81.0       3103.650       2643.210         28.000        12841.1        25972.5          23.08              ?        146.000         83.000                  3.000                  18.000           78.0        657.299           14.1        518.204           208.1        663.875         59.096          7.332          5.407          3.246          1.812          0.593         11.469          1.379          0.251          0.070          0.012          0.050         11.690          1.127          0.235          0.106          0.048          0.009            0.000
