ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-may;fert_amount=200;FertAmt=0;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_long;date=1-may;fert_amount=200;FertAmt=0;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            0.839            0.389              0.136              -0.076          0.703          0.465           0.000           0.000        599.700        452.630         50.511         67.297          0.000          0.000          0.704          1.584             0.000             5.997          173.9          168.3            201.6            172.6       3119.040       2767.140         29.000         9683.2        17379.6          15.93              ?        159.000         74.000                  2.000                  11.000           34.9        615.685           21.0        595.546            47.0        604.175         10.531          7.962          8.930          5.187          0.892          1.413          6.882          1.299          0.594          0.848          0.963          1.514         12.381          3.347          2.426          0.235          0.246          1.683            0.000
     11/11/1982           1982          9.000            4.224            1.619              1.012               0.195          2.285          0.983           0.927           0.441        852.170        535.720         46.688         67.135         28.300          8.920         22.199          9.927             0.000             8.522          175.9          175.2            201.3            181.1       2883.870       2728.890         15.000         9262.2        16659.4          15.68              ?        159.000         78.000                  0.000                  12.000           26.6        705.666           20.5        705.328            33.3        757.288          5.655          4.603          8.450          5.404          1.024          1.418          4.088          0.599          0.282          2.069          0.865          1.188         11.196          2.732          1.977          1.868          0.780          1.004            0.000
     11/11/1983           1983          9.000           13.284            3.915              1.179               0.159          2.670          0.792           9.435           2.964       1205.960        628.380         50.282         70.624        281.113        218.443         19.336          8.643             0.000            12.060          160.9          156.9            203.7            164.5       3293.730       2877.210         64.000         7472.2        14604.6          13.14              ?        139.000         76.000                  0.000                   7.000           28.4        735.434           27.0        652.200            28.1        724.252          5.349          4.399          9.886          6.091          1.132          1.531          6.464          1.026          0.381          4.397          0.957          1.285         15.251          3.755          2.522          2.527          0.869          1.142            0.000
     11/11/1984           1984          9.000            9.252            3.007              0.895               0.440          1.588          0.606           6.768           1.962        971.040        490.210         47.181         68.431        109.880         37.745         19.548          8.248             0.000             9.710          142.1          142.2            173.1            147.8       3015.540       2793.150         33.000         7806.8        15234.6          12.53              ?        150.000         76.000                  0.000                  11.000           29.1        729.371           21.8        615.682            33.3        725.429          5.363          6.820          9.238          5.257          0.953          1.444          5.583          0.945          0.340          3.170          1.037          1.375         11.879          3.564          1.552          2.322          0.914          1.245            0.000
     11/11/1985           1985          9.000            2.198            0.414              0.468              -0.017          1.278          0.432           0.451           0.000        652.530        385.070         49.175         67.513         11.968          0.000          5.544          2.981             0.000             6.525          136.6          131.6            163.6            136.3       3120.119       2749.140         31.000         7081.8        14883.6          12.30              ?        155.000         73.000                  0.000                   8.000           34.8        648.157           20.6        590.309            44.4        632.961         10.740          6.984          9.226          5.408          0.997          1.478          4.678          1.038          0.535          0.154          0.237          1.403          8.395          7.779          2.392          0.240          0.066          1.479            0.000
     11/11/1986           1986          9.000            7.393            2.021              1.028               0.458          2.723          1.524           3.643           0.039       1091.450        678.930         48.344         68.946        167.191        153.598         18.637          9.136             0.000            10.914          190.3          184.3            220.5            188.3       3262.950       2846.340         28.000        10613.4        18441.2          17.09              ?        150.000         72.000                  1.000                   8.000           34.2        712.248           22.4        769.860            40.1        728.371          9.323          7.162          9.675          5.543          1.026          1.485          5.030          0.673          0.294          2.359          1.013          1.334          9.952          4.220          2.907          1.879          0.855          1.133            0.000
     11/11/1987           1987          9.000            2.743            0.987              0.440               0.055          1.841          0.932           0.461           0.000        866.160        655.590         51.669         70.912         10.877          0.000          9.982          1.781             0.000             8.662          179.3          169.9            220.7            175.5       3446.911       2906.820         47.000         8377.6        17347.9          16.18              ?        139.000         66.000                  0.000                  14.000           36.6        636.409           21.5        703.455            51.2        656.930         10.787          8.108          9.845          5.439          0.936          1.474          2.893          0.849          0.493          0.321          0.651          1.573         13.273          3.027          2.064          0.245          0.057          1.696            0.000
     11/11/1988           1988          9.000            3.605            0.144              0.195              -0.108          1.880          0.252           1.531           0.000        591.840        341.120         50.680         73.081         45.947          0.000         11.377          1.542             0.000             5.918          125.4          104.2            163.2            109.6       3582.810       3023.550         64.000         4878.7        11144.2           9.67              ?        131.000         65.000                  0.000                  18.000           32.8        622.319           21.5        520.485            43.3        619.204          8.913          7.172          8.887          5.349          0.950          1.487          4.734          1.340          0.632          0.679          0.926          1.536         13.104          3.186          2.413          0.157          0.104          1.631            0.000
     11/11/1989           1989          9.000            2.495            0.560              0.510               0.078          1.582          0.482           0.403           0.000        638.310        381.260         49.100         67.179         12.244          0.000         12.479          3.088             0.000             6.383          137.1          134.1            167.0            139.2       3103.650       2713.951         26.000         7871.5        16033.2          13.06              ?        156.000         73.000                  1.000                  18.000           34.4        660.542           15.3        522.310            43.3        671.388         10.602          6.837          8.941          5.492          1.002          1.495          3.121          1.075          0.477          0.137          0.226          1.463          9.553          2.255          1.180          0.204          0.062          1.518            0.000
