ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            6.126            3.890             -0.045              -0.081          4.400          3.972           1.771           0.000        599.700        444.750         50.511         67.670         72.502          0.000        -29.536          1.380           100.000             5.997          186.3          165.2            205.6            167.8       3119.040       2529.990         29.000         9484.6        19814.3          21.67              ?        142.000         69.000                  0.000                  11.000           51.1        608.716           63.9        545.100           172.3        642.437         19.562         11.821         11.887          5.432          0.918          1.440         14.486         14.237          5.978          3.221          0.844          1.586         29.228         18.023         10.372          3.213          0.799          1.758            0.000
     11/11/1982           1982          9.000           14.088            5.311              0.336              -0.066          7.092          5.057           6.659           0.320        852.170        404.120         46.688         66.156        127.312          6.503        -17.625          7.780           100.000             8.522          166.2          152.3            184.2            153.7       2883.870       2374.110         14.000        10838.2        23030.3          23.16              ?        144.000         68.000                  0.000                  12.000           42.2        758.070           14.1        590.676           148.5        720.136         11.634          9.609         13.203          5.457          0.973          1.340          5.193          1.081          0.391          1.756          0.820          1.127          8.002          1.956          1.515          0.517          0.732          1.122            0.000
     11/11/1983           1983          9.000           26.086           19.936              0.273              -0.143          8.403          6.768          17.411          13.310       1205.960        516.110         50.282         73.567        305.547        107.037        -19.959          6.041           100.000            12.060          123.4          117.1            161.2            120.9       3293.730       2729.610         64.000         7326.4        17580.9          17.19              ?        115.000         60.000                  0.000                   7.000           35.2        735.923           21.5        562.916           145.3        728.705          9.058          6.829         11.133          5.661          1.071          1.441          5.984          1.517          0.546          1.770          0.913          1.241         12.103          5.823          0.843          0.427          0.793          1.220            0.000
     11/11/1984           1984          9.000           15.003            6.510              0.056              -0.258          5.197          4.256           9.750           2.511        971.040        377.930         47.181         69.702        202.514         30.458        -21.814          6.137           100.000             9.710          105.8           97.2            130.9            100.0       3015.540       2588.760         33.000         8130.1        19627.2          17.98              ?        130.000         63.000                  0.000                  11.000           41.8        736.833           13.5        496.297           146.8        751.185         10.463          9.980         12.624          6.040          1.145          1.528          5.907          1.516          0.526          1.079          0.962          1.311          7.947          1.982          0.633          0.290          0.765          1.273            0.000
     11/11/1985           1985          9.000            5.390            2.179             -0.127              -0.223          4.295          2.402           1.222           0.000        652.530        353.060         49.175         68.208        112.070          0.000        -27.077          2.361           100.000             6.525          143.6          117.7            170.0            120.2       3120.119       2292.300         31.000         5932.1        15102.8          17.27              ?        124.000         68.000                  0.000                   8.000           57.3        636.770           69.5        545.960           174.3        662.902         24.834         11.808         12.600          5.641          1.003          1.454         28.216          7.644          2.172          1.848          0.723          1.399         28.729         31.221          5.009          2.178          0.683          1.461            0.000
     11/11/1986           1986          9.000           24.610            8.210              0.617               0.051          9.321          7.301          14.672           0.858       1091.450        643.130         48.344         68.522        160.103         47.603        -18.689          8.010           100.000            10.914          196.4          177.7            217.4            178.9       3262.950       2581.020         28.000        10544.1        22661.4          24.32              ?        137.000         61.000                  0.000                   8.000           49.6        732.126           35.6        748.395           162.9        708.720         15.556         10.480         14.531          6.470          1.124          1.488          3.066          1.697          0.422          2.175          0.960          1.264         10.447         10.708         10.529          1.601          0.877          1.217            0.000
     11/11/1987           1987          9.000           12.317            5.186             -0.138              -0.080          6.305          5.266           6.150           0.000        866.160        571.010         51.669         70.563        112.885          0.000        -27.752          1.802           100.000             8.662          210.2          175.6            235.4            177.7       3446.911       2595.420         39.000        11143.7        21779.0          23.93              ?        126.000         59.000                  0.000                  14.000           64.2        672.757           63.4        623.648           186.0        646.475         25.150         16.776         14.083          5.724          0.988          1.513         24.283         11.833          3.927          2.246          1.118          1.626         26.206         14.860         16.356          2.284          1.131          1.754            0.000
     11/11/1988           1988          9.000           17.344            3.600             -0.546              -0.268          5.395          3.867          12.495           0.000        591.840        364.990         50.680         73.393        149.632          0.000        -27.807          1.350           100.000             5.918          157.7          123.2            183.7            126.2       3582.810       2807.189         61.000         6555.2        14709.7          15.48              ?        120.000         62.000                  0.000                  18.000           59.1        618.383           97.7        511.992           184.2        615.233         26.029         12.532         12.543          5.564          0.974          1.506         45.960         16.581          5.095          2.402          1.049          1.604         40.294         35.791         15.096          2.713          1.022          1.730            0.000
     11/11/1989           1989          9.000           15.369            2.204              0.008              -0.008          4.435          2.212          10.927           0.000        638.310        305.830         49.100         66.682        121.846          0.000        -26.687          2.941           100.000             6.383          134.0          112.8            154.8            115.0       3103.650       2450.431         24.000         8739.8        18966.4          20.02              ?        142.000         65.000                  0.000                  18.000           52.3        674.341           30.8        463.676           167.9        689.558         18.172         12.808         13.091          5.725          1.016          1.496         18.376          6.054          1.272          0.495          0.670          1.464         18.972          7.704          1.816          0.454          0.219          1.544            0.000
