ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            9.029            6.694              1.097              -0.274          7.932          6.968           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          4.699          2.210           200.000             5.997          126.7          127.8            181.8            146.5       3119.040       2529.990         29.000         9858.1        19429.5          22.34              ?        142.000         63.000                  0.000                  11.000           90.4        631.355          156.0        573.440           285.3        668.127          9.575         21.719         33.353         17.842          3.193          4.698         36.765         49.143         30.392         17.216          3.169          4.525         46.504         46.271         38.378         16.760          3.087          4.493            0.000
     11/11/1982           1982          9.000           31.928            9.859              3.191              -0.034         10.889          8.033          17.848           1.861        852.170        404.120         46.688         66.156        124.352         12.474         20.612          7.874           200.000             8.522           96.1          100.1            147.4            116.3       2883.870       2374.110         14.000        11794.6        23808.3          25.96              ?        144.000         68.000                  0.000                  12.000           61.1        758.184           39.6        579.214           237.2        721.507          2.386          6.550         26.832         17.622          3.270          4.419         12.551          6.681          2.141          8.091          2.761          3.728         15.959          7.746          4.099          6.017          2.326          3.267            0.000
     11/11/1983           1983          9.000           65.374           39.317              2.375              -0.494         13.305         10.268          49.693          29.543       1205.960        516.110         50.282         73.090        319.179        129.871         17.348          6.179           200.000            12.060           68.2           72.3            131.6             97.8       3293.730       2882.520         65.000         8502.1        18760.1          19.87              ?        124.000         60.000                  0.000                   7.000           59.1        741.887           43.9        537.328           236.7        738.623          2.447          5.777         24.455         18.496          3.401          4.572          5.310          3.127          0.896          5.532          2.883          3.944         21.662         10.511          1.863          2.725          2.304          3.528            0.000
     11/11/1984           1984          9.000           40.141           19.371              1.888              -0.867          8.583          7.024          29.670          13.214        971.040        440.410         47.181         67.973        218.949         77.353         19.591          6.286           200.000             9.710           53.0           58.5            102.5             80.0       3015.540       2671.200         33.000         8967.7        20221.1          21.74              ?        145.000         63.000                  0.000                  11.000           67.8        771.519           37.6        543.034           225.5        754.575          2.418          7.261         30.382         19.508          3.535          4.716         11.657          6.842          1.732          4.259          2.940          4.048         12.827         13.139          2.876          2.813          2.176          3.598            0.000
     11/11/1985           1985          9.000           10.019            3.554              1.714              -0.807          7.942          4.361           0.364           0.000        652.530        353.060         49.175         68.208         16.649          0.000         11.859          5.302           200.000             6.525           81.0           78.4            140.2             96.8       3120.119       2292.300         31.000         6298.4        15702.0          19.31              ?        124.000         68.000                  0.000                   8.000           90.3        669.738          136.2        567.321           283.3        695.740         10.194         18.335         34.862         18.745          3.481          4.652         68.365         21.004         11.622         11.772          2.777          3.818         42.396         58.423         17.093         12.062          2.456          3.656            0.000
     11/11/1986           1986          9.000           40.137           15.970              3.879               0.194         14.249         11.617          22.009           4.160       1091.450        643.130         48.344         68.522        143.873         54.390         19.110          7.992           200.000            10.914          134.1          138.8            191.6            151.4       3262.950       2581.020         28.000        11515.7        23559.5          25.70              ?        137.000         61.000                  0.000                   8.000           65.9        748.176           80.0        738.443           249.8        721.545          3.106          7.158         28.879         18.664          3.446          4.665         15.194         17.063          9.476         11.018          2.929          3.960         14.992         20.635         28.403          9.851          2.553          3.477            0.000
     11/11/1987           1987          9.000           14.509            8.732              2.812               0.134          9.741          8.598           1.955           0.000        866.160        571.010         51.669         70.563         13.730          0.000         15.817          6.279           200.000             8.662          144.3          141.1            204.7            156.7       3446.911       2595.420         39.000        12999.5        23728.5          26.69              ?        126.000         59.000                  0.000                  14.000           93.2        715.878          118.6        632.872           292.6        688.466          7.818         20.131         37.476         19.205          3.577          4.983         44.866         30.457         24.122         18.155          3.269          4.268         28.099         21.983         44.469         16.489          2.988          3.833            0.000
     11/11/1988           1988          9.000           18.239            5.424              1.108              -0.736          7.472          6.160           9.659           0.000        591.840        376.670         50.680         71.604         48.593          0.000         12.361          1.817           200.000             5.918           96.9           88.6            149.6            108.0       3582.810       2854.709         61.000         7471.8        15542.5          17.27              ?        131.000         59.000                  0.000                  18.000           94.5        634.013          176.7        522.237           296.8        631.867         12.616         22.804         33.391         17.822          3.190          4.703         69.897         32.160         17.060         16.279          3.121          4.534         49.882         65.329         37.980         15.784          2.826          4.460            0.000
     11/11/1989           1989          9.000           12.676            3.815              2.454              -0.611          8.003          4.426           2.220           0.000        638.310        305.830         49.100         66.682         15.901          0.000         18.581          5.834           200.000             6.383           70.1           73.5            124.5             89.6       3103.650       2450.431         24.000         9331.2        19950.5          23.34              ?        142.000         65.000                  0.000                  18.000           87.2        714.624           82.8        484.050           274.4        725.623          5.530         16.124         38.182         19.175          3.506          4.673         48.241         21.218         10.184          8.437          2.916          3.945         33.307         25.871         10.596          7.092          2.180          3.625            0.000
     11/11/1990           1990          9.000           46.380           23.035              3.079               0.447         13.329         11.939          29.972          10.649        998.533        534.264         49.689         70.529        216.148         75.808         12.916          8.339           200.000             9.985          141.5          148.2            199.4            167.8       3276.134       2776.913         42.000        10256.3        22465.3          24.17              ?        134.000         63.000                  0.000                  14.000           54.9        749.367           81.2        630.588           221.4        759.987          1.955          4.222         22.698         18.083          3.361          4.548          4.098          1.257          0.638         13.347          2.848          3.846         40.485         13.911          9.430         11.230          2.448          3.329            0.000
     11/11/1991           1991          9.000           38.818            6.160              2.186              -0.636          8.842          5.944          27.790           0.852        821.349        217.540         50.164         70.381        213.572          8.590         15.362          6.017           200.000             8.213           60.4           55.5            120.2             71.1       3619.281       2687.662         46.000         8539.7        18362.2          20.68              ?        130.000         56.000                  0.000                  20.000           60.5        745.167           62.7        487.950           244.9        740.936          7.502          6.736         20.352         17.938          3.368          4.564         59.803          3.872          0.720          4.168          2.790          3.906         42.506          5.926          2.940          5.320          2.267          3.525            0.000
     11/11/1992           1992          9.000           40.207           25.426              3.685               0.531          9.751          7.639          26.771          17.256        879.812        475.944         49.338         64.242        189.808         91.250         23.602          8.670           200.000             8.798          101.3          103.5            157.4            128.8       2533.040       2032.169         10.000         9949.2        24267.3          26.67              ?        139.000         72.000                  0.000                  14.000           69.4        712.831           15.1        655.018           257.9        691.889          5.525          9.850         28.234         18.059          3.307          4.439          3.060          0.636          0.413         12.628          2.707          3.622          2.322          0.757          0.628          5.568          2.398          3.191            0.000
     11/11/1993           1993          9.000           86.810           67.494              4.004               0.565         14.873         13.472          67.933          53.457       1370.990        891.798         46.812         68.480        374.706        225.080         24.067          8.230           200.000            13.710          116.5          120.6            169.3            139.3       2849.719       2439.358         31.000         9352.0        21602.3          24.15              ?        132.000         66.000                  0.000                  17.000           62.4        760.791           21.6        692.034           227.8        743.262          2.261          7.103         26.666         18.383          3.408          4.581          3.182          1.475          0.549          8.384          2.913          3.909          6.691          1.478          1.087          5.716          2.577          3.427            0.000
     11/11/1994           1994          9.000            9.194            6.423              2.003              -0.373          7.191          6.795           0.000           0.000        681.161        483.095         48.850         66.449          0.000          0.000         12.799          5.318           200.000             6.812           99.8          100.7            149.9            121.5       3004.924       2480.769         29.000         9963.7        22695.5          25.38              ?        149.000         65.000                  0.000                   7.000           88.6        659.066           84.6        561.978           274.4        714.485          8.603         18.956         34.564         18.439          3.376          4.679         20.077         17.914          6.194          7.694          2.434          3.973         26.943         30.572         14.375          6.760          1.868          3.706            0.000
     11/11/1995           1995          9.000           24.227            4.345              2.648              -0.256          7.132          4.601          14.446           0.000        751.645        323.135         48.086         67.377        112.154          0.000         19.297          7.303           200.000             7.516          105.6          110.1            154.6            133.5       2764.728       2553.003         35.000        10151.3        21371.0          24.12              ?        144.000         66.000                  0.000                  15.000           65.3        740.554           80.1        546.316           247.0        720.013          2.407          6.967         28.012         19.592          3.568          4.776         22.758         13.332          6.150         11.052          3.014          4.071         35.767         20.058          8.759          9.101          2.500          3.549            0.000
     11/11/1996           1996          9.000           27.304           17.369              2.662              -0.189         11.496          9.501          13.147           8.057        848.413        487.382         46.596         65.166         81.254         46.632         15.241          7.865           200.000             8.484          112.3          118.2            157.4            138.6       2735.663       2387.708         17.000        11611.8        24458.8          26.96              ?        152.000         65.000                  0.000                  14.000           73.0        777.032           46.7        668.070           235.2        763.586          2.433          8.289         34.411         19.956          3.425          4.486          6.226          3.031          0.876          4.576          2.892          3.818         17.755         13.485          6.537          3.171          2.335          3.316            0.000
     11/11/1997           1997          9.000           13.121            4.925              2.281              -0.512          7.114          5.437           3.726           0.000        698.516        334.416         47.187         68.295         67.514          0.000         21.874          6.845           200.000             6.985           69.6           72.9            116.1            100.3       2964.064       2702.203         42.000        11056.3        22536.8          24.18              ?        145.000         64.000                  0.000                  12.000           77.9        740.915           58.8        522.405           253.8        750.046          5.489         12.762         32.888         18.810          3.402          4.582         23.513         17.602          7.131          8.724          2.824          3.912         20.406         19.603          6.681          6.179          2.289          3.458            0.000
     11/11/1998           1998          9.000           36.727           25.403              2.252              -0.648         11.495          9.500          22.979          16.552        881.628        520.438         50.291         67.550        156.499        100.269         17.970          6.973           200.000             8.816           91.4           90.9            139.4            107.4       3285.676       2675.926         29.000        10059.8        22311.5          23.56              ?        151.000         70.000                  0.000                   7.000           72.3        757.598           44.2        549.333           228.7        749.267          4.150         10.718         31.174         18.338          3.370          4.520         11.258          3.629          0.904          2.728          2.738          3.791         17.399         13.227          3.641          3.712          2.135          3.403            0.000
