ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=200;FertAmt=0;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_short;date=1-jun;fert_amount=200;FertAmt=0;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            3.100            0.419              0.216               0.013          0.793          0.406           2.091           0.000        599.700        444.750         50.511         67.670         85.534          0.000        -27.922          2.404             0.000             5.997          139.2          133.9            194.3            156.4       3119.040       2529.990         29.000         7580.2        15089.3          13.06              ?        142.000         64.000                  0.000                  11.000           35.6        631.732           17.5        645.917            47.3        670.082          5.586         10.108         11.833          5.639          0.983          1.449          2.218          0.686          0.434          0.508          0.912          1.480          9.384          3.247          2.444          0.254          0.075          1.581            0.000
     11/11/1982           1982          9.000            9.456            1.628              0.936               0.162          1.721          0.398           6.799           1.068        852.170        404.120         46.688         66.156        237.113         25.554        -15.227          8.984             0.000             8.522          129.4          129.6            180.7            147.7       2883.870       2374.110         14.000         6562.2        13285.1          11.35              ?        144.000         68.000                  0.000                  12.000           22.9        758.648           15.0        708.449            27.9        722.831          1.821          4.194         10.023          4.639          0.940          1.315          3.528          0.677          0.302          3.144          0.789          1.106          6.585          2.587          1.979          1.876          0.753          0.948            0.000
     11/11/1983           1983          9.000           22.340            7.571              0.787               0.114          2.452          0.688          19.101           6.769       1205.960        516.110         50.282         73.567        506.798        224.057        -15.700          7.158             0.000            12.060          118.6          115.2            188.4            141.3       3293.730       2729.610         64.000         4289.9         9896.5           9.02              ?        115.000         60.000                  0.000                   7.000           22.4        742.158           23.5        711.425            28.4        739.631          1.895          3.694          9.065          5.319          1.026          1.389          4.019          1.158          0.418          3.150          0.884          1.197          8.774          6.529          3.782          2.056          0.829          1.073            0.000
     11/11/1984           1984          9.000           17.282            4.414              0.447               0.037          1.367          0.295          15.468           4.081        971.040        377.930         47.181         69.702        322.658         79.294        -18.252          7.701             0.000             9.710          102.2          103.5            160.6            126.3       3015.540       2588.760         33.000         5199.9        11296.7           8.73              ?        130.000         63.000                  0.000                  11.000           24.5        771.744           17.8        632.622            25.9        755.352          1.542          4.218         10.749          5.527          1.053          1.433          4.291          1.075          0.373          2.017          0.902          1.227          8.090          3.450          2.110          1.463          0.821          1.163            0.000
     11/11/1985           1985          9.000            4.166            0.151              0.450              -0.021          0.730          0.172           2.986           0.000        652.530        353.060         49.175         68.208        105.645          0.000        -21.454          5.756             0.000             6.525          112.3          102.6            171.6            123.0       3120.119       2292.300         31.000         5618.7        12910.8          11.33              ?        124.000         68.000                  0.000                   8.000           36.6        669.917            2.5        638.098            45.3        696.804          6.581          9.747         12.139          5.675          1.048          1.415          2.350          0.962          0.473          0.161          0.298          1.218          0.555          0.435          0.340          0.039          0.011          1.243            0.000
     11/11/1986           1986          9.000           10.577            3.279              0.947               0.195          1.950          0.989           7.679           2.094       1091.450        643.130         48.344         68.522        369.476        179.538        -16.779          8.545             0.000            10.914          146.5          145.8            203.2            159.9       3262.950       2581.020         28.000         6832.7        14291.2          12.56              ?        137.000         61.000                  0.000                   8.000           25.5        748.944           19.3        774.118            32.3        722.930          2.166          4.633         11.051          5.196          1.013          1.397          1.892          0.814          0.326          3.107          0.857          1.184          6.550          5.464          3.944          1.509          0.728          1.014            0.000
     11/11/1987           1987          9.000            5.007            0.810              0.596               0.155          1.523          0.652           2.888           0.003        866.160        571.010         51.669         70.563        130.754         20.715        -18.366          7.854             0.000             8.662          156.1          148.1            215.5            164.6       3446.911       2595.420         39.000         8176.9        16281.1          14.42              ?        126.000         59.000                  0.000                  14.000           38.0        716.364           17.1        751.251            52.5        689.382          4.148         10.831         14.158          6.115          1.125          1.574          6.171          1.347          0.531          1.774          1.074          1.348         10.367          2.420          1.658          0.042          0.838          1.162            0.000
     11/11/1988           1988          9.000            3.846            0.054             -0.251              -0.223          1.492          0.278           2.606           0.000        591.840        355.340         50.680         73.570        148.410          0.000        -26.997          1.805             0.000             5.918          107.8           94.0            169.8            115.1       3582.810       2757.689         61.000         5429.2        12191.8           9.43              ?        117.000         59.000                  0.000                  18.000           38.3        634.288           20.2        581.529            51.1        632.675          7.234         10.932         12.016          5.649          0.998          1.499          3.974          1.407          0.660          1.251          1.042          1.532          9.543          4.951          2.051          0.261          0.996          1.620            0.000
     11/11/1989           1989          9.000            4.344            0.134              0.154              -0.091          1.251          0.225           2.939           0.000        638.310        305.830         49.100         66.682        120.032          0.000        -20.378          6.988             0.000             6.383          114.7          113.3            170.5            131.9       3103.650       2450.431         24.000         6039.4        13303.7          10.73              ?        142.000         65.000                  0.000                  18.000           33.0        716.498           15.9        600.977            39.1        727.941          3.308          8.000         13.260          5.917          1.089          1.460          3.213          1.106          0.478          0.504          0.969          1.239          8.658          2.541          2.100          0.300          0.852          1.251            0.000
     11/11/1990           1990          9.000           13.709            5.226              0.670               0.176          1.608          0.690          11.431           4.360        998.533        503.632         49.689         72.441        332.468        114.072        -16.303          7.477             0.000             9.985          142.7          140.6            207.0            162.5       3276.134       2693.241         41.000         4988.5        11987.0          10.92              ?        120.000         63.000                  0.000                  14.000           21.2        749.964           26.2        703.319            24.8        760.566          1.581          2.826          9.285          5.104          1.001          1.370          2.677          0.562          0.779          4.080          0.845          1.157         13.517          3.433          2.523          3.893          0.753          1.037            0.000
     11/11/1991           1991          9.000           13.379            0.816              0.395              -0.034          2.117          0.471          10.866           0.379        821.349        186.050         50.164         71.789        305.351          9.299        -18.576          6.950             0.000             8.213          106.6           97.5            169.5            114.1       3619.281       2630.554         46.000         4512.1        11271.7           8.74              ?        120.000         56.000                  0.000                  20.000           29.1        745.551           18.8        571.323            35.2        740.982          6.881          5.607          9.227          4.978          0.998          1.386          2.034          1.111          0.495          1.597          0.849          1.184         10.759          2.740          2.510          0.485          0.792          1.183            0.000
     11/11/1992           1992          9.000           12.552            4.215              0.757               0.206          1.603          0.393          10.192           3.616        879.812        475.944         49.338         64.242        370.319        174.684        -15.183          8.670             0.000             8.798          109.6          107.7            165.7            134.4       2533.040       2032.169         10.000         4614.6        12274.8          10.11              ?        139.000         72.000                  0.000                  14.000           27.3        713.041            6.2        735.433            35.0        693.190          3.590          5.755         10.220          5.355          1.010          1.358          2.214          0.491          0.706          4.395          0.825          1.108          0.650          0.228          0.187          3.636          0.726          0.975            0.000
