ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-may;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_long;date=15-may;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           22.907           12.115             -0.304              -0.382         23.211         12.496           0.000           0.000        599.700        452.120         50.511         67.668          0.000          0.000       -341.512       -251.357             0.000             4.678          140.9          143.3            158.8            144.7       3119.040       2732.310         29.000        14967.9        25867.0          29.52              ?        154.000         65.000                  0.000                  11.000          207.5        677.628           17.2        718.664           224.3        672.366        183.072         17.555          4.120          1.658          0.670          0.259         30.666         18.723          1.576          0.393          0.315          0.067         12.784          2.922          0.812          0.244          0.040          0.011            0.000
     11/11/1982           1982          9.000           50.146           32.569              2.052              -0.832         48.094         33.401           0.000           0.000        852.170        498.370         46.688         65.777          0.000          0.000       -136.172       -203.950             0.000             6.647          127.5          133.0            140.1            134.2       2883.870       2587.680         14.000        13949.4        26184.4          25.35              ?        161.000         73.000                  0.000                  12.000          169.5        738.391            6.6        732.526           170.7        736.848        134.260         24.020          5.652          2.830          1.646          0.626          5.051          0.806          0.134          0.207          0.728          0.286          4.615          1.203          0.400          0.110          0.033          0.062            0.000
     11/11/1983           1983          9.000           59.270           34.641              2.903              -0.928         56.367         35.569           0.000           0.000       1205.960        601.460         50.282         71.249          0.000          0.000        -39.688       -153.445             0.000             9.406           92.8          101.9            116.1            103.9       3293.730       2932.380         64.000         9990.0        20074.8          20.88              ?        137.000         69.000                  0.000                   7.000          136.3        737.630           19.4        691.636           178.9        721.219        102.455         20.819          6.822          3.035          1.847          0.748         11.638          1.917          0.415          0.350          1.302          0.443         11.425          4.879          1.315          0.374          0.216          0.129            0.000
     11/11/1984           1984          9.000           57.842           37.689              2.357              -0.543         55.485         38.232           0.000           0.000        971.040        494.780         47.181         68.705          0.000          0.000       -172.510       -241.442             0.000             7.574           90.9          100.0            107.0            101.9       3015.540       2814.660         33.000        12249.7        24444.4          20.92              ?        149.000         68.000                  0.000                  11.000          126.5        729.945           14.1        676.682           182.3        733.690        102.382         14.125          4.636          2.573          1.571          0.642          5.446          0.581          0.131          0.109          0.218          0.325          9.364          2.993          0.687          0.244          0.089          0.051            0.000
     11/11/1985           1985          9.000           17.515            4.125              0.850              -0.546         16.666          4.672           0.000           0.000        652.530        365.260         49.175         67.840          0.000          0.000       -311.984       -327.579             0.000             5.090          117.3          118.7            135.3            119.9       3120.119       2550.060         31.000        12181.1        24980.3          26.94              ?        141.000         68.000                  0.000                   8.000          211.6        681.818           19.2        715.502           225.5        672.097        187.762         15.028          4.612          2.393          1.089          0.392         15.621          1.267          0.249          0.075          0.014          0.059          9.279          7.032          2.303          0.335          0.061          0.007            0.000
     11/11/1986           1986          9.000           70.078           36.247              1.270              -0.900         68.808         37.148           0.000           0.000       1091.450        710.430         48.344         67.646          0.000          0.000         -1.225        -83.851             0.000             8.513          130.2          134.0            144.7            134.9       3262.950       2760.930         28.000        13565.1        24336.4          24.07              ?        154.000         65.000                  0.000                   8.000          179.2        768.449            6.8        779.383           164.8        718.559        118.894         48.921          6.484          2.421          1.389          0.585          4.599          0.667          0.275          0.907          1.054          0.363          5.517          0.698          0.058          0.049          0.225          0.138            0.000
     11/11/1987           1987          9.000           30.963           18.566              0.283              -0.419         30.679         18.985           0.000           0.000        866.160        650.760         51.669         70.129          0.000          0.000       -204.711       -177.475             0.000             6.756          145.6          144.4            163.3            146.4       3446.911       2882.970         41.000        14296.4        26372.0          29.15              ?        143.000         67.000                  0.000                  14.000          213.5        680.267            8.9        736.387           213.2        698.457        185.142         19.369          5.544          2.029          0.835          0.323         21.286          5.438          1.284          0.329          0.259          0.099          7.288          0.962          0.206          0.003          0.002          0.037            0.000
     11/11/1988           1988          9.000           22.648            5.727              1.114              -0.769         21.534          6.496           0.000           0.000        591.840        379.220         50.680         72.988          0.000          0.000       -359.268       -326.573             0.000             4.616          105.9          111.9            132.4            113.4       3582.810       3080.340         66.000         9988.9        20491.5          21.69              ?        134.000         63.000                  0.000                  18.000          204.8        677.947           68.2        694.050           223.6        688.348        181.649         14.424          4.588          2.295          1.184          0.355         38.492         14.090          0.700          0.202          0.092          0.077         31.050         22.944         11.922          1.513          0.265          0.045            0.000
     11/11/1989           1989          9.000           29.648           15.270              0.964              -0.577         28.684         15.847           0.000           0.000        638.310        397.520         49.100         67.016          0.000          0.000       -339.568       -324.805             0.000             4.979          119.4          124.6            134.8            126.2       3103.650       2728.801         26.000        12397.9        23841.8          26.18              ?        157.000         66.000                  0.000                  18.000          184.3        686.033           18.2        698.627           201.1        705.513        159.474         16.313          4.529          2.248          1.093          0.369         11.810          1.781          0.210          0.066          0.022          0.101         14.147          2.715          0.812          0.266          0.068          0.013            0.000
