ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=0;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=0;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            6.059            0.560              0.329               0.165          1.219          0.396           4.511           0.000        599.700        430.530         50.511         67.052         85.534          0.000        -28.482          2.432             0.000             5.997          113.1          115.4            187.5            148.7       3119.040       2718.180         28.000         7629.4        14197.4          12.29              ?        158.000         82.000                  3.000                  11.000           45.9        659.705           20.7        659.929            46.8        637.995          4.784         11.324         16.230          9.377          1.658          2.564          3.474          1.088          0.485          0.160          0.227          2.544         11.348          3.242          2.514          0.196          0.051          2.557            0.000
     11/11/1982           1982          9.000           15.114            7.546              1.808               0.461          1.725          0.630          11.581           6.455        852.170        554.260         46.688         65.716        274.907        146.631        -15.249         10.367             0.000             8.522          111.5          114.9            180.7            153.5       2883.870       2640.960         15.000         4717.5        11817.1          10.65              ?        166.000         87.000                  2.000                  12.000           39.5        750.260           23.6        728.458            36.9        775.548          2.636          5.383         16.707         10.239          1.906          2.629          1.788          0.621          0.257          5.784          1.592          2.171         10.063          3.658          2.445          3.751          1.344          1.851            0.000
     11/11/1983           1983          9.000           24.640            8.832              1.531               0.403          2.192          0.522          20.916           7.907       1205.960        607.300         50.282         68.431        545.836        348.229        -15.632          9.110             0.000            12.060          116.6          108.4            199.0            147.3       3293.730       2791.800         61.000         5351.1        10853.1           9.71              ?        146.000         87.000                  6.000                   7.000           41.4        795.209           27.8        702.037            31.8        753.119          2.333          5.081         18.060         11.110          2.021          2.751          3.000          0.691          0.309          6.332          1.687          2.265         11.228          4.493          2.693          4.667          1.489          2.017            0.000
     11/11/1984           1984          9.000           21.731           10.879              1.421               0.764          1.393          0.429          18.917           9.686        971.040        558.030         47.181         66.880        340.040        171.509        -17.051          9.649             0.000             9.710          108.9          106.3            178.2            144.6       3015.540       2711.250         31.000         5482.8        11676.1           9.80              ?        157.000         86.000                  0.000                  11.000           44.0        739.848           24.9        647.076            38.1        770.341          3.528          7.953         17.875         10.084          1.853          2.687          2.154          0.709          0.318          7.411          1.753          2.344         10.106          4.170          2.418          3.838          1.502          2.038            0.000
     11/11/1985           1985          9.000            7.156            0.334              0.917               0.229          1.227          0.105           5.011           0.000        652.530        314.190         49.175         68.600        104.173          0.000        -22.914          6.817             0.000             6.525           90.9           87.8            162.4            125.9       3120.119       2790.000         30.000         5929.9        12796.4           9.75              ?        150.000         78.000                  0.000                   8.000           44.7        702.292           19.0        593.011            46.0        679.633          4.483          7.955         17.133         10.328          1.967          2.803          2.380          0.946          0.421          0.064          0.109          2.332         11.558          2.508          1.473          0.111          0.036          2.170            0.000
     11/11/1986           1986          9.000           21.192            7.868              1.790               0.468          2.180          0.842          17.221           6.558       1091.450        637.540         48.344         67.427        463.721        352.374        -16.739          9.613             0.000            10.914          128.9          126.5            207.6            161.3       3262.950       2724.840         27.000         6623.4        13149.5          11.76              ?        154.000         79.000                  3.000                   8.000           44.6        756.448           25.0        754.749            37.5        780.465          3.222          7.072         18.438         11.090          2.028          2.785          2.094          0.626          0.240          6.531          1.719          2.334         11.839          3.254          1.906          3.616          1.461          2.000            0.000
     11/11/1987           1987          9.000            7.467            1.494              0.894               0.724          1.598          0.653           4.975           0.118        866.160        616.980         51.669         70.181        156.975         49.950        -20.228          5.958             0.000             8.662          128.7          124.4            213.5            161.2       3446.911       2900.520         48.000         7563.5        14956.1          13.25              ?        143.000         72.000                  0.000                  14.000           47.1        712.690           18.9        758.871            48.8        668.859          4.727         10.023         17.892         10.091          1.755          2.639          2.346          1.015          0.427          0.181          0.480          2.544          8.098          3.713          3.360          0.346          0.036          2.305            0.000
     11/11/1988           1988          9.000            6.186            0.216              0.587               0.008          0.994          0.209           4.605           0.000        591.840        354.080         50.680         70.609        143.783          0.000        -27.628          2.120             0.000             5.918           77.1           63.7            153.3             97.4       3582.810       2941.470         62.000         5019.3        11559.1           7.91              ?        140.000         76.000                  4.000                  18.000           46.0        649.660           18.9        567.988            47.4        630.921          5.571         10.669         15.823          9.550          1.716          2.637          1.030          1.157          0.566          0.381          0.668          2.569          7.430          4.377          3.276          0.161          0.058          2.557            0.000
     11/11/1989           1989          9.000            7.416            0.747              1.289               0.389          1.115          0.358           5.012           0.000        638.310        432.820         49.100         67.289        117.809          0.000        -21.830          7.997             0.000             6.383          111.8          107.0            178.9            146.8       3103.650       2744.820         28.000         7131.1        13783.1          11.48              ?        157.000         83.000                  3.000                  18.000           46.3        673.440           20.3        624.015            45.2        688.344          6.605          8.289         16.632         10.124          1.894          2.738          3.595          1.130          0.420          0.345          1.744          2.360          8.973          5.086          2.827          0.193          0.176          2.099            0.000
