ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=150;FertAmt=0;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_long;date=1-jun;fert_amount=150;FertAmt=0;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.336            0.779              0.487              -0.024          0.849          0.803           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          2.586          1.381             0.000             5.997          188.7          166.9            208.0            169.6       3119.040       2529.990         29.000         9227.5        19484.3          20.27              ?        142.000         69.000                  0.000                  11.000           72.5        608.716            4.9        550.820            97.7        642.572         23.952         16.136         18.737          9.501          1.644          2.573          2.881          0.791          0.490          0.412          0.804          2.697          1.333          0.491          0.289          0.041          0.015          2.823            0.000
     11/11/1982           1982          9.000            4.437            1.736              1.507               0.081          2.355          1.079           0.575           0.575        852.170        404.120         46.688         66.156          6.503          6.503         25.658          8.527             0.000             8.522          181.2          166.2            199.2            167.6       2883.870       2374.110         14.000         9682.4        19697.4          18.27              ?        144.000         68.000                  0.000                  12.000           61.1        758.070            5.3        640.696            72.1        720.394         12.822         11.902         21.889         10.257          1.809          2.440          5.047          0.868          0.347          3.754          1.526          2.054          0.938          0.359          0.222          0.814          1.315          1.866            0.000
     11/11/1983           1983          9.000           18.998           12.309              1.786              -0.070          3.636          1.825          13.576          10.554       1205.960        597.400         50.282         71.259        161.761        107.060         25.588          7.339             0.000            12.060          165.3          157.6            188.1            161.3       3293.730       2939.940         65.000         7785.4        15279.1          14.49              ?        136.000         60.000                  0.000                   7.000           52.3        735.923           23.4        678.901            66.4        728.772         10.171          8.594         18.534         10.516          1.937          2.589          5.933          1.273          0.512          3.974          1.671          2.231          8.092          5.874          3.289          2.345          1.428          2.022            0.000
     11/11/1984           1984          9.000            8.553            4.049              1.568              -0.360          2.384          1.145           4.600           3.264        971.040        440.410         47.181         67.802         53.749         30.349         42.259          6.877             0.000             9.710          136.1          124.9            152.4            127.7       3015.540       2671.200         33.000         7539.9        16668.2          14.09              ?        146.000         63.000                  0.000                  11.000           62.4        736.833           10.4        596.591            72.3        751.137         12.098         13.041         21.469         10.998          2.081          2.754          5.453          1.104          0.475          2.693          1.764          2.361          3.678          2.007          0.803          0.244          1.363          2.148            0.000
     11/11/1985           1985          9.000            1.568            0.240              0.686              -0.189          0.882          0.429           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000          5.943          2.363             0.000             6.525          147.2          119.0            172.7            121.6       3120.119       2292.300         31.000         5872.6        14988.1          16.10              ?        124.000         68.000                  0.000                   8.000           78.8        636.770            6.9        547.650            99.4        663.174         28.385         15.606         20.398         10.052          1.808          2.599          4.136          1.300          0.513          0.316          0.425          2.406          2.031          1.539          0.518          0.086          0.035          2.422            0.000
     11/11/1986           1986          9.000            6.126            3.196              1.722               0.274          3.133          1.745           1.271           1.177       1091.450        643.130         48.344         68.522         70.116         70.116         19.399          8.464             0.000            10.914          203.3          181.9            222.8            183.1       3262.950       2581.020         28.000        10344.4        21007.3          20.67              ?        137.000         61.000                  0.000                   8.000           69.6        732.126            5.7        771.480            86.2        709.037         17.107         13.036         23.078         11.673          2.039          2.684          2.580          1.083          0.357          4.011          1.738          2.280          0.550          0.266          0.197          1.315          1.541          2.017            0.000
     11/11/1987           1987          9.000            2.343            1.211              0.447              -0.110          1.892          1.321           0.005           0.000        866.160        571.010         51.669         70.563          0.790          0.000         10.460          1.808             0.000             8.662          213.2          176.3            236.8            178.4       3446.911       2595.420         39.000        12518.1        22763.4          22.32              ?        126.000         59.000                  0.000                  14.000           85.8        672.757            7.3        604.491           112.3        646.630         28.582         21.451         21.495          9.916          1.743          2.653          8.204          1.549          0.695          1.718          1.894          2.738          2.529          0.559          0.332          0.056          1.104          2.806            0.000
     11/11/1988           1988          9.000            1.460            0.252              0.001              -0.539          1.459          0.791           0.000           0.000        591.840        383.530         50.680         69.669          0.000          0.000         25.295          1.457             0.000             5.918          171.3          137.9            185.2            141.0       3582.810       2909.249         61.000         8315.5        16264.3          17.49              ?        145.000         62.000                  0.000                  18.000           80.7        618.383           16.4        487.341           107.5        615.367         30.201         16.798         19.647          9.729          1.725          2.633          8.607          3.720          1.062          1.844          1.770          2.684          7.799          2.574          1.379          0.305          1.137          2.835            0.000
     11/11/1989           1989          9.000            2.569            0.612              0.922               0.071          1.648          0.541           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000         19.223          2.977             0.000             6.383          142.4          121.0            163.4            123.2       3103.650       2450.431         24.000         7692.6        17413.1          16.08              ?        142.000         65.000                  0.000                  18.000           73.6        674.341            4.3        488.228            93.6        689.691         20.904         16.896         21.311         10.112          1.802          2.620          5.566          1.264          0.607          0.569          1.153          2.484          1.273          0.481          0.230          0.043          0.022          2.475            0.000
     11/11/1990           1990          9.000           13.717            7.291              1.845               0.324          2.974          1.838           8.899           5.129        998.533        545.444         49.689         68.371         98.237         56.374         14.114          9.236             0.000             9.985          215.8          202.9            234.4            204.7       3276.134       2793.439         42.000        10014.6        19946.8          19.05              ?        148.000         63.000                  0.000                  14.000           55.5        744.961           22.3        655.928            67.3        757.536          9.547          9.183         21.690         10.611          1.892          2.562          3.479          0.602          0.302          7.821          1.600          2.161          8.260          3.162          2.601          4.775          1.377          1.798            0.000
     11/11/1991           1991          9.000           11.151            0.929              1.150              -0.326          2.934          1.254           7.067           0.000        821.349        217.540         50.164         70.381         81.171          0.000         15.742          6.357             0.000             8.213          141.8          112.3            168.7            113.9       3619.281       2687.662         46.000         6996.3        15378.7          14.10              ?        130.000         56.000                  0.000                  20.000           67.8        739.076            8.1        528.352            86.7        737.992         25.233          9.733         18.075         10.247          1.909          2.576          9.716          1.192          0.537          2.371          1.600          2.203          2.984          0.738          0.442          0.159          1.324          2.075            0.000
     11/11/1992           1992          9.000            8.272            5.585              2.040               0.427          2.235          1.160           3.998           3.998        879.812        475.944         49.338         64.242         73.178         73.178         32.605          8.670             0.000             8.798          170.3          152.5            192.8            156.1       2533.040       2032.169         10.000         7657.6        18903.5          16.91              ?        139.000         73.000                  0.000                  14.000           68.0        687.431            8.9        706.810            86.0        672.049         20.037         11.538         20.996         10.927          1.961          2.553          3.160          0.544          0.317          8.958          1.610          2.081          0.805          0.261          0.184          4.590          1.420          1.831            0.000
     11/11/1993           1993          9.000           24.252           18.970              2.581               0.368          3.400          2.322          18.271          16.280       1370.990        891.798         46.812         68.480        257.788        234.758         39.614          8.230             0.000            13.710          177.0          165.4            195.4            166.9       2849.719       2439.358         31.000         6374.9        17322.9          16.44              ?        132.000         66.000                  0.000                  17.000           54.9        746.391            8.2        750.710            65.6        739.662         12.328          9.233         18.661         10.260          1.893          2.546          3.035          1.341          0.456          5.543          1.616          2.170          1.832          0.350          0.176          2.819          1.402          1.898            0.000
     11/11/1994           1994          9.000            2.124            0.930              0.929              -0.032          1.195          0.962           0.000           0.000        681.161        483.095         48.850         66.449          0.036          0.000          8.129          2.483             0.000             6.812          173.0          152.3            188.8            155.5       3004.924       2480.769         29.000         9152.8        19754.6          18.59              ?        149.000         65.000                  0.000                   7.000           70.6        635.023            3.7        583.932            90.4        685.261         23.635         13.862         18.914          9.901          1.763          2.551          3.761          0.853          0.397          0.175          0.273          2.421          0.758          0.266          0.247          0.038          0.015          2.451            0.000
