ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Corn;cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            6.258            0.795              0.175              -0.487          6.083          1.282           0.000           0.000        599.700        416.560         50.511         68.579          0.000          0.000        -35.878        -68.361             0.000             4.678           62.0           70.1            105.7             81.5       3119.040       2516.670         25.000         3520.3         8213.6           6.17              ?        135.000         73.000                  2.000                  11.000           13.4        712.863            6.8        773.287            12.4        674.241          2.886          3.393          3.591          1.864          0.780          0.476          3.175          0.331          0.103          0.046          0.372          0.170          5.767          0.265          0.003          0.009          0.079          0.105            0.000
     11/11/1982           1982          9.000            9.856            1.354              3.880              -0.118          5.976          1.472           0.000           0.000        852.170        498.120         46.688         68.360          0.000          0.000        141.385         -5.736             0.000             6.647           49.9           56.8             89.6             70.1       2883.870       2518.290         15.000         1802.2         6575.4           5.03              ?        137.000         78.000                  0.000                  12.000           12.7        740.664           10.6        769.744            11.9        764.145          1.456          1.919          3.005          2.756          1.990          0.869          1.574          0.141          0.000          0.461          1.336          0.612          6.646          1.638          0.030          0.231          0.914          0.472            0.000
     11/11/1983           1983          9.000           12.368            1.131              4.879              -0.158          7.489          1.289           0.000           0.000       1205.960        593.080         50.282         70.826          0.000          0.000        142.037        -33.486             0.000             9.406           60.8           65.2            113.3             79.8       3293.730       2592.990         57.000         1696.9         6295.4           5.46              ?        124.000         76.000                  0.000                   7.000           12.7        730.125           17.0        757.009            10.8        715.176          1.958          1.796          2.703          2.604          1.997          0.903          2.607          0.336          0.325          1.560          1.446          0.654          7.467          3.957          1.313          1.721          1.093          0.421            0.000
     11/11/1984           1984          9.000           10.423            1.082              4.425               0.092          5.998          0.989           0.000           0.000        971.040        416.810         47.181         69.184          0.000          0.000        104.545        -22.654             0.000             7.574           55.2           61.3             99.7             73.9       3015.540       2546.730         29.000         1679.8         6240.6           4.87              ?        132.000         76.000                  0.000                  11.000           12.1        783.900           18.8        701.451            11.6        756.029          1.277          1.793          2.861          2.665          1.946          0.855          1.784          0.215          0.875          1.800          1.469          0.664         10.467          1.563          2.134          2.134          1.073          0.420            0.000
     11/11/1985           1985          9.000            7.281           -0.391              1.547              -1.065          5.735          0.674           0.000           0.000        652.530        290.310         49.175         69.248          0.000          0.000        -51.856       -162.234             0.000             5.090           71.9           79.6            113.0             90.5       3120.119       2540.790         28.000         3369.8         9211.9           7.13              ?        132.000         72.000                  0.000                   8.000           14.0        722.789           10.3        744.656            14.4        677.367          2.040          3.124          3.653          2.452          1.544          0.627          3.616          0.377          0.103          0.053          0.232          0.201          8.064          0.943          0.066          0.002          0.028          0.099            0.000
     11/11/1986           1986          9.000           10.711            2.957              4.205               0.985          6.506          1.971           0.000           0.000       1091.450        559.300         48.344         69.009          0.000          0.000        189.746         50.575             0.000             8.513           48.5           55.3             93.7             65.9       3262.950       2551.770         27.000          762.7         6384.3           4.52              ?        134.000         72.000                  1.000                   8.000           12.6        777.867           12.2        753.812            10.9        747.648          1.305          2.540          3.058          2.611          1.711          0.728          2.129          0.208          0.070          1.343          1.393          0.636          7.048          1.728          0.123          0.697          1.049          0.545            0.000
     11/11/1987           1987          9.000            7.210            0.718              1.299              -0.727          5.911          1.445           0.000           0.000        866.160        604.530         51.669         71.691          0.000          0.000         39.582        -44.024             0.000             6.756           63.9           70.9            115.3             84.4       3446.911       2624.670         46.000         2420.0         8094.9           6.25              ?        121.000         66.000                  0.000                  14.000           13.9        727.726            6.7        777.786            13.4        720.097          3.070          2.913          3.226          2.296          1.329          0.562          1.289          0.079          0.013          0.138          0.711          0.265          5.298          0.126          0.010          0.079          0.368          0.218            0.000
     11/11/1988           1988          9.000            9.235           -0.625              2.030              -1.010          7.205          0.385           0.000           0.000        591.840        330.970         50.680         74.071          0.000          0.000        -68.918       -162.556             0.000             4.616           77.3           75.7            126.1             88.1       3582.810       2768.130         62.000         2587.0         8141.2           6.36              ?        115.000         65.000                  0.000                  18.000           14.2        716.832           15.9        775.534            13.6        687.559          2.700          2.961          3.540          2.359          1.544          0.595          4.311          0.523          0.135          0.067          0.216          0.204          6.043          6.270          2.799          0.465          0.073          0.099            0.000
     11/11/1989           1989          9.000            8.220            0.075              1.858              -1.065          6.363          1.140           0.000           0.000        638.310        380.750         49.100         68.811          0.000          0.000        -37.012       -130.731             0.000             4.979           70.9           77.1            110.8             88.1       3103.650       2518.380         26.000         3078.3         8347.4           6.81              ?        133.000         73.000                  1.000                  18.000           14.1        741.428           11.4        780.645            12.4        722.289          2.037          3.397          3.624          2.321          1.564          0.619          1.855          0.296          0.085          0.119          0.702          0.256          6.845          3.328          0.645          0.115          0.119          0.123            0.000
