ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           13.591           12.136              0.319              -0.144         13.271         12.281           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          2.584          1.380           300.000             5.997          188.1          165.6            206.0            168.2       3119.040       2529.990         29.000         9536.9        19857.6          24.78              ?        142.000         69.000                  0.000                  11.000           72.5        608.716          246.3        544.804           388.8        642.431         23.952         16.136         18.737          9.501          1.644          2.573         65.243         85.442         27.635          9.947          1.742          2.697         95.191         99.309         36.515         10.200          1.797          2.845            0.000
     11/11/1982           1982          9.000           21.598           15.532              1.937              -0.029         19.086         14.986           0.575           0.575        852.170        404.120         46.688         66.156          6.503          6.503         24.691          7.772           300.000             8.522          167.1          152.4            184.1            153.8       2883.870       2374.110         14.000        11856.3        23887.4          27.42              ?        144.000         68.000                  0.000                  12.000           61.1        758.070          174.1        580.445           354.2        720.072         12.822         11.901         21.889         10.257          1.809          2.440         69.753         58.280         23.590          8.213          1.526          2.054         74.350         63.216         25.421          7.633          1.343          1.889            0.000
     11/11/1983           1983          9.000           63.226           45.997              1.678              -0.214         24.994         18.249          36.554          27.962       1205.960        516.110         50.282         73.090        162.682        107.079         24.399          6.168           300.000            12.060          133.0          124.6            160.2            128.3       3293.730       2882.520         65.000         8430.1        18681.3          22.31              ?        124.000         60.000                  0.000                   7.000           52.3        735.923          155.4        536.352           350.0        728.672         10.166          8.590         18.524         10.510          1.937          2.588         35.762         39.115         45.385          9.276          1.643          2.230         55.612         53.779         32.577          8.564          1.430          2.071            0.000
     11/11/1984           1984          9.000           31.254           16.260              3.191              -0.401         15.065         12.175          12.998           4.487        971.040        440.410         47.181         67.973         50.097         30.496         41.661          6.250           300.000             9.710          116.7          105.2            131.7            108.0       3015.540       2671.200         33.000         8924.5        20189.9          23.45              ?        145.000         63.000                  0.000                  11.000           62.3        736.833          167.3        540.933           344.8        751.229         12.077         13.016         21.419         10.977          2.076          2.747         82.332         50.911         22.506          9.474          1.737          2.357         53.575         77.273         24.338          8.380          1.428          2.177            0.000
     11/11/1985           1985          9.000           15.395            7.566              0.450              -0.432         14.944          7.998           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000          6.268          2.361           300.000             6.525          149.4          117.8            169.5            120.4       3120.119       2292.300         31.000         5931.2        15101.1          21.03              ?        124.000         68.000                  0.000                   8.000           78.7        636.770          247.2        545.988           387.6        662.893         28.331         15.570         20.348         10.043          1.805          2.594        160.146         28.456         12.316          7.709          1.657          2.400         96.123        120.710         18.177          8.180          1.578          2.415            0.000
     11/11/1986           1986          9.000           39.913           24.143              2.314               0.130         26.519         22.578          11.080           1.435       1091.450        643.130         48.344         68.522         36.980         36.980         18.595          7.995           300.000            10.914          197.9          178.1            217.5            179.3       3262.950       2581.020         28.000        11524.7        23586.0          27.90              ?        137.000         61.000                  0.000                   8.000           69.6        732.126          193.2        737.954           372.3        708.689         17.099         13.030         23.067         11.670          2.038          2.683         48.623         71.409         36.563          9.458          1.738          2.279         29.955         55.581         93.549         10.730          1.551          2.058            0.000
     11/11/1987           1987          9.000           19.655           16.814              0.891              -0.048         18.098         16.862           0.667           0.000        866.160        571.010         51.669         70.563          0.819          0.000         10.597          1.802           300.000             8.662          210.0          175.8            235.1            177.8       3446.911       2595.420         39.000        12907.6        23544.0          26.84              ?        126.000         59.000                  0.000                  14.000           85.8        672.757          242.4        594.855           397.1        646.475         28.567         21.436         21.474          9.913          1.742          2.651        100.844         68.065         23.831         10.462          1.898          2.735         54.728         70.338        100.792         11.057          1.915          2.806            0.000
     11/11/1988           1988          9.000           15.187           10.970              1.314              -0.441         13.872         11.411           0.000           0.000        591.840        376.670         50.680         70.924          0.000          0.000         25.311          1.422           300.000             5.918          169.0          133.7            184.9            136.8       3582.810       2875.769         61.000         7393.6        15490.5          18.22              ?        136.000         62.000                  0.000                  18.000           80.7        618.383          293.1        498.292           402.5        615.233         30.196         16.795         19.641          9.728          1.724          2.632        168.462         50.562         15.094          8.442          1.777          2.684         97.849        129.428         51.536          9.153          1.718          2.808            0.000
     11/11/1989           1989          9.000           14.578            7.301              1.088              -0.340         13.491          7.641           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000         19.142          2.941           300.000             6.383          135.9          113.0            154.5            115.2       3103.650       2450.431         24.000         8757.9        18976.8          23.05              ?        142.000         65.000                  0.000                  18.000           73.6        674.341          216.3        463.474           378.5        689.550         20.900         16.892         21.305         10.111          1.802          2.620        147.695         39.725         14.092          8.956          1.788          2.480        118.006         70.254         15.375          8.460          1.607          2.476            0.000
     11/11/1990           1990          9.000           38.901           31.975              1.697               0.252         25.936         24.223          11.268           7.500        998.533        534.264         49.689         70.529         96.563         54.700         13.534          8.337           300.000             9.985          205.2          194.6            228.5            196.4       3276.134       2776.913         42.000        10266.5        22557.4          24.63              ?        134.000         63.000                  0.000                  14.000           55.5        744.961          213.0        629.586           342.0        757.679          9.545          9.181         21.683         10.609          1.891          2.562         42.080         55.077         46.425          8.900          1.600          2.161         78.911         69.479         52.663          8.276          1.422          1.877            0.000
     11/11/1991           1991          9.000           22.316            7.880              1.205              -0.347         14.047          8.228           7.064           0.000        821.349        217.540         50.164         70.381         81.171          0.000         15.732          6.004           300.000             8.213          125.9           95.4            150.7             96.9       3619.281       2687.662         46.000         8468.5        18233.9          22.44              ?        130.000         56.000                  0.000                  20.000           67.7        739.076          194.4        487.577           370.2        737.966         25.223          9.728         18.069         10.243          1.908          2.575        182.238         16.489          2.852          4.119          1.590          2.202        159.694         20.274          5.660          5.001          1.370          2.095            0.000
     11/11/1992           1992          9.000           42.429           35.926              2.394               0.335         21.615         17.171          18.421          18.421        879.812        475.944         49.338         64.242         64.213         64.213         32.952          8.670           300.000             8.798          171.1          152.7            191.1            156.3       2533.040       2032.169         10.000         9935.0        24101.0          29.27              ?        139.000         73.000                  0.000                  14.000           68.0        687.431          121.5        653.822           376.9        671.797         20.026         11.530         20.980         10.924          1.961          2.553         27.133         27.103         47.999         10.593          1.611          2.081         32.179         29.777         46.249          9.806          1.474          1.834            0.000
