ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            9.821            5.076              0.458              -0.362          9.363          5.438           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000          3.845          2.092           300.000             5.997           58.6           59.1            151.3             90.9       3119.040       2451.600         24.000        10169.6        20827.7          23.67              ?        140.000         82.000                  3.000                  11.000           83.7        659.375          167.8        515.013           342.0        637.440          8.257         20.008         30.524         17.155          3.028          4.692         61.639         23.230         14.189         14.679          3.032          4.540         59.237         64.109         20.447         15.447          2.750          4.407            0.000
     11/11/1982           1982          9.000           42.601           29.987              2.428              -0.134         18.292         15.319          21.881          14.802        852.170        515.910         46.688         66.499        112.554         81.497         17.759          7.862           300.000             8.522           53.4           61.8            142.1            100.4       2883.870       2422.890         15.000        11808.5        25868.4          27.88              ?        145.000         87.000                  2.000                  12.000           74.6        750.235           67.9        544.414           311.1        774.283          4.436          9.649         32.627         19.534          3.525          4.818         11.743         14.257          6.534          7.645          2.841          3.991         30.135         16.189          7.963          6.372          2.395          3.560            0.000
     11/11/1983           1983          9.000           73.060           46.962              4.151               0.456         16.196         12.906          52.713          33.600       1205.960        516.890         50.282         67.904        307.071        211.494         18.366          8.290           300.000            12.060           39.0           31.6            142.0             70.4       3293.730       2500.020         53.000         9599.0        21162.2          23.18              ?        134.000         87.000                  6.000                   7.000           75.8        795.209           74.1        516.065           284.3        751.251          3.777          8.733         34.004         20.564          3.677          5.005         15.082         13.372         27.486         15.648          3.080          4.129         20.066         12.826         19.626         13.643          2.701          3.771            0.000
     11/11/1984           1984          9.000           66.491           52.454              2.673               0.721         14.559         13.431          49.258          38.302        971.040        498.090         47.181         67.061        218.088        145.314         19.069          7.899           300.000             9.710           16.4           23.4            105.3             61.6       3015.540       2449.620         26.000         9311.7        22216.8          24.39              ?        140.000         86.000                  0.000                  11.000           82.8        739.849           46.5        470.074           306.6        768.624          6.398         14.631         34.714         18.734          3.386          4.888         10.629         11.119          9.190         11.388          3.195          4.270         12.827          9.997          6.808         10.380          2.700          3.779            0.000
     11/11/1985           1985          9.000            8.474            1.247              1.571              -0.565          5.862          1.812           1.041           0.000        652.530        306.060         49.175         68.053         14.208          0.000          8.986          5.708           300.000             6.525           14.4            2.3             96.2             40.3       3120.119       2491.290         23.000         7246.8        20187.8          24.47              ?        138.000         78.000                  0.000                   8.000           82.8        702.292           96.8        457.817           333.5        678.205          7.988         14.201         32.889         19.093          3.580          5.089         60.004         15.947         10.581          8.961          2.771          4.088         43.094         29.074         10.046          7.398          2.316          3.948            0.000
     11/11/1986           1986          9.000           76.724           31.871              4.047               0.202         21.995         18.191          50.683          13.478       1091.450        594.360         48.344         67.922        222.550        208.724         18.089          7.931           300.000            10.914           89.9           97.6            197.0            131.9       3262.950       2460.600         27.000        11572.0        23264.4          25.66              ?        135.000         79.000                  3.000                   8.000           81.3        756.318          134.2        640.897           302.8        779.967          4.952         11.937         34.910         20.735          3.713          5.082         23.282         35.259         30.135         14.903          3.129          4.274         39.635         35.743         36.847         13.974          2.763          3.808            0.000
     11/11/1987           1987          9.000           21.765            9.514              6.210               0.244         13.304          9.270           2.251           0.000        866.160        437.910         51.669         70.923         10.397          0.000         13.910          4.491           300.000             8.662           64.3           54.4            167.9             90.9       3446.911       2629.980         45.000         8857.7        20899.2          23.81              ?        125.000         72.000                  0.000                  14.000           86.1        712.666          154.8        548.091           350.2        667.147          8.902         17.780         33.233         18.220          3.171          4.773         48.712         44.339         20.031         14.071          3.110          4.439         37.063         64.925         29.733         14.931          2.696          4.172            0.000
     11/11/1988           1988          9.000           23.882            2.175              1.672              -0.481          9.612          2.656          12.598           0.000        591.840        205.490         50.680         70.650         44.080          0.000         11.646          1.958           300.000             5.918           53.7           13.6            121.7             44.7       3582.810       2637.360         59.000         4623.3        12937.2          17.49              ?        125.000         76.000                  4.000                  18.000           84.2        649.565          194.9        401.940           341.3        628.744          9.871         19.119         29.957         17.358          3.105          4.760        132.115         18.005         14.795         12.041          2.884          4.523        117.401         43.546         15.270         11.412          2.625          4.426            0.000
     11/11/1989           1989          9.000           18.924            8.231              2.045              -0.158         12.750          8.389           4.130           0.000        638.310        351.540         49.100         67.779         10.819          0.000         15.529          6.150           300.000             6.383           24.2           20.6            108.7             60.3       3103.650       2501.820         28.000         9224.3        22000.1          25.58              ?        139.000         83.000                  3.000                  18.000           85.3        673.439           99.0        415.993           335.8        687.501         11.007         15.278         32.000         18.575          3.436          4.956         39.588         37.045         15.464         11.034          2.719          4.177         32.288         34.164         15.248          9.933          2.258          3.848            0.000
