ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-may;fert_amount=100;FertAmt=0;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_short;date=1-may;fert_amount=100;FertAmt=0;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           10.851            0.509              0.487               0.122          1.409          0.387           8.956           0.000        599.700        416.560         50.511         68.579         85.534          0.000        -28.620          2.178             0.000             5.997          101.4          104.1            180.5            131.0       3119.040       2516.670         25.000         7976.9        16304.5          14.21              ?        135.000         73.000                  2.000                  11.000           84.6        643.086           22.9        621.844            86.0        627.680          7.845         19.923         31.504         17.539          3.106          4.709          3.974          1.231          0.566          1.239          2.430          4.559         10.431          4.174          2.303          0.167          0.082          4.443            0.000
     11/11/1982           1982          9.000           24.476            9.845              3.407               0.713          2.568          0.541          18.501           8.592        852.170        498.120         46.688         68.360        236.948         86.389        -15.244          8.545             0.000             8.522          104.3          106.6            179.1            140.7       2883.870       2518.290         15.000         6552.5        13244.6          11.15              ?        137.000         78.000                  0.000                  12.000           69.8        738.371           28.9        732.459            58.4        759.291          3.621          8.584         30.487         18.939          3.446          4.685          2.658          0.553          0.219          7.310          2.919          3.939         11.326          3.105          1.845          5.566          2.586          3.515            0.000
     11/11/1983           1983          9.000           41.249           14.036              2.822               0.610          3.024          0.606          35.402          12.820       1205.960        593.080         50.282         70.826        541.571        313.954        -15.653          7.728             0.000            12.060          102.6           92.8            193.8            130.6       3293.730       2592.990         57.000         4110.0        10878.9           9.17              ?        124.000         76.000                  0.000                   7.000           69.7        732.424           34.1        693.999            56.6        727.962          4.505          7.244         29.613         19.923          3.590          4.859          3.607          0.937          0.414         14.275          3.045          4.082          9.236          6.146          2.242          8.656          2.725          3.732            0.000
     11/11/1984           1984          9.000           35.311           22.371              2.388               0.561          1.799          0.297          31.124          21.513        971.040        416.810         47.181         69.184        326.995        147.616        -18.131          8.228             0.000             9.710           93.2           89.5            169.0            122.6       3015.540       2546.730         29.000         5841.7        12136.6           9.66              ?        132.000         76.000                  0.000                  11.000           79.9        799.844           26.4        602.200            62.9        752.875          3.452          9.786         36.917         21.001          3.731          5.010          3.516          0.837          0.352         10.429          3.179          4.226          8.441          2.313          1.870          6.461          2.756          3.796            0.000
     11/11/1985           1985          9.000            7.482            0.102              1.500               0.010          1.449          0.092           4.532           0.000        652.530        290.310         49.175         69.248        103.412          0.000        -23.381          5.899             0.000             6.525           70.9           74.1            145.8            102.9       3120.119       2540.790         28.000         6604.4        15510.0          11.44              ?        132.000         72.000                  0.000                   8.000           82.7        690.597           20.1        534.256            84.4        667.372          6.238         15.455         33.024         19.352          3.685          4.954          2.505          1.045          0.516          0.328          0.652          4.094         11.371          2.426          0.738          0.107          0.057          3.791            0.000
     11/11/1986           1986          9.000           27.383           13.158              3.390               0.752          2.680          0.873          21.313          11.534       1091.450        559.300         48.344         69.009        419.842        307.557        -16.788          8.356             0.000            10.914          118.8          120.5            202.3            147.8       3262.950       2551.770         27.000         7036.6        14063.9          12.06              ?        134.000         72.000                  1.000                   8.000           78.8        783.450           34.2        748.789            63.2        743.830          3.086         11.612         35.406         20.101          3.636          4.951          3.684          0.642          0.257         14.228          3.107          4.196         11.364          3.324          1.935          9.970          2.735          3.708            0.000
     11/11/1987           1987          9.000            8.411            1.516              1.663               0.886          2.003          0.630           4.745           0.000        866.160        604.530         51.669         71.691        123.712         16.496        -20.442          5.676             0.000             8.662          111.1          105.2            200.9            137.7       3446.911       2624.670         46.000         6581.9        15831.2          14.29              ?        121.000         66.000                  0.000                  14.000           87.4        681.158           22.5        730.225            87.2        697.924          8.505         16.249         35.201         19.168          3.397          4.893          1.900          0.754          0.483          0.818          2.350          4.464          6.352          5.375          5.503          0.287          0.094          4.033            0.000
     11/11/1988           1988          9.000            7.672           -0.254              0.857              -0.271          1.245          0.017           5.570           0.000        591.840        330.970         50.680         74.071        146.409          0.000        -27.555          1.811             0.000             5.918           61.2           43.3            145.6             72.3       3582.810       2768.130         62.000         4855.1        12099.3          10.09              ?        115.000         66.000                  0.000                  18.000           85.5        641.584           12.9        542.259            86.2        637.264         10.234         19.017         30.736         17.621          3.153          4.756          0.868          1.336          0.675          1.848          2.673          4.544          3.323          3.370          0.651          0.121          0.169          4.432            0.000
     11/11/1989           1989          9.000            8.152            0.946              2.519               0.568          1.516          0.378           4.117           0.000        638.310        380.750         49.100         68.811        116.952          0.000        -22.291          6.767             0.000             6.383           75.3           77.8            149.7            108.1       3103.650       2518.380         26.000         6840.5        15557.1          11.96              ?        133.000         73.000                  1.000                  18.000           83.8        694.056           18.3        575.805            82.4        711.836          7.244         17.055         32.498         18.572          3.465          4.924          1.827          0.999          0.459          0.542          2.209          4.168          9.023          3.655          1.034          0.143          0.081          3.719            0.000
     11/11/1990           1990          9.000           35.962           26.227              3.495               0.710          2.557          0.945          29.910          24.571        998.533        692.404         49.689         69.908        363.843        263.967        -16.307          7.979             0.000             9.985          125.3          114.2            206.1            147.3       3276.134       2556.177         34.000         4771.7        10628.9           9.31              ?        128.000         76.000                  1.000                  14.000           73.1        748.117           41.8        752.689            52.0        734.696          4.353         10.378         30.501         19.483          3.550          4.836          2.536          0.519          4.022         15.161          2.987          4.032         13.791          2.800          3.947         13.052          2.708          3.663            0.000
