ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            2.669            2.272             -0.011              -0.149          2.680          2.421           0.000           0.000        599.700        454.150         50.511         66.812          0.000          0.000          2.308          1.515           150.000             5.997          156.3          152.5            181.6            156.8       3119.040       2777.130         29.000        12868.4        23048.1          26.13              ?        164.000         76.000                  2.000                  11.000           26.9        615.685           33.9        495.914           182.9        602.874          9.030          6.283          6.318          3.656          0.619          0.980         20.544          7.595          2.209          0.795          0.671          1.093         20.593          7.617          2.964          0.527          0.422          1.270            0.000
     11/11/1982           1982          9.000            8.481            7.289              0.305              -0.118          7.758          6.988           0.418           0.418        852.170        535.720         46.688         67.135          9.086          9.086         22.677          7.813           150.000             8.522          147.9          151.6            173.9            157.5       2883.870       2728.890         15.000        14119.5        26770.3          25.50              ?        159.000         78.000                  0.000                  12.000           18.9        705.666           17.0        562.185           162.6        757.400          4.954          3.531          5.239          3.505          0.687          0.970          4.780          0.876          0.406          0.502          0.576          0.812         11.371          2.084          1.070          0.199          0.509          0.852            0.000
     11/11/1983           1983          9.000           19.176           16.522              0.774              -0.001          8.248          6.987          10.154           9.536       1205.960        628.380         50.282         70.624        144.532        121.287         24.737          7.883           150.000            12.060          110.1          112.1            152.9            119.7       3293.730       2877.210         64.000        10369.5        21940.9          20.35              ?        139.000         76.000                  0.000                   7.000           20.7        735.435           22.9        548.438           153.6        723.646          4.785          3.464          6.507          4.096          0.782          1.060          6.755          1.455          0.502          2.527          0.661          0.890         15.839          2.449          0.786          1.613          0.613          0.877            0.000
     11/11/1984           1984          9.000           13.178           10.716              0.847               0.080          7.460          6.886           4.870           3.751        971.040        490.210         47.181         68.431         57.444         37.603         41.161          6.711           150.000             9.710           90.2           94.9            120.8            100.5       3015.540       2793.150         33.000         9638.1        22123.1          19.96              ?        150.000         76.000                  0.000                  11.000           20.8        729.372           16.3        511.804           160.1        725.682          4.597          5.169          5.849          3.526          0.648          0.991          5.752          1.313          0.438          1.340          0.703          0.949         11.796          1.997          0.541          0.259          0.565          0.930            0.000
     11/11/1985           1985          9.000            2.549            1.306              0.196              -0.072          2.353          1.378           0.000           0.000        652.530        385.070         49.175         67.513          0.000          0.000          5.772          2.825           150.000             6.525          102.7           99.7            129.8            104.4       3120.119       2749.140         31.000         8872.4        20237.0          20.69              ?        155.000         73.000                  0.000                   8.000           26.6        648.157           31.5        483.655           180.5        632.596          9.559          5.478          6.157          3.684          0.682          1.016         16.413          2.952          0.749          0.224          0.175          0.983         15.436         13.451          1.153          0.131          0.088          1.095            0.000
     11/11/1986           1986          9.000           11.618            8.292              0.423               0.087          9.315          8.205           1.881           0.000       1091.450        678.930         48.344         68.946         49.739         49.739         17.431          7.818           150.000            10.914          187.0          183.0            217.0            187.0       3262.950       2846.340         28.000        15280.0        25961.3          29.50              ?        150.000         72.000                  1.000                   8.000           26.1        712.249           22.0        671.635           168.8        728.398          8.461          5.764          6.428          3.725          0.696          1.011         14.341          7.728          3.461          2.147          0.693          0.914         10.600          4.945          2.982          0.277          0.609          0.896            0.000
     11/11/1987           1987          9.000            9.862            7.662              0.273              -0.084          9.524          7.746           0.065           0.000        866.160        655.590         51.669         70.912          0.765          0.000          9.773          1.693           150.000             8.662          164.5          157.1            206.9            162.7       3446.911       2906.820         47.000         8592.0        18316.7          19.61              ?        139.000         66.000                  0.000                  14.000           28.4        636.411          100.8        665.410           188.3        656.776          9.499          6.375          7.000          3.870          0.657          1.034         21.827         21.335          5.317          2.577          0.708          1.140         30.824         24.084         39.029          3.739          0.760          1.277            0.000
     11/11/1988           1988          9.000            6.289            2.622              0.637              -0.197          5.651          2.819           0.000           0.000        591.840        341.120         50.680         73.081          0.000          0.000         23.915          1.512           150.000             5.918          124.3           93.1            152.7             98.5       3582.810       3023.550         64.000         4750.2        11740.6          14.98              ?        131.000         65.000                  0.000                  18.000           24.6        622.319           90.7        496.480           180.2        618.816          7.472          5.511          6.138          3.766          0.664          1.047         61.897          5.951          2.302          0.842          0.665          1.113         39.966         30.058         16.585          1.245          0.659          1.226            0.000
     11/11/1989           1989          9.000            5.329            3.438              0.381              -0.003          4.948          3.441           0.000           0.000        638.310        381.260         49.100         67.179          0.000          0.000         16.427          2.758           150.000             6.383           99.2           96.9            128.9            102.0       3103.650       2713.951         26.000         9326.5        20789.8          21.47              ?        156.000         73.000                  1.000                  18.000           26.3        660.542           19.4        428.690           175.8        671.403          9.416          5.286          5.991          3.835          0.701          1.052          4.950          3.768          0.642          0.142          0.167          1.048         12.995          3.993          0.647          0.117          0.074          1.154            0.000
