ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            3.604            2.136              0.508              -0.044          3.095          2.180           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000          3.848          2.144           200.000             5.997           67.4           69.3            152.2            102.6       3119.040       2598.210         25.000        11738.1        22126.3          24.29              ?        149.000         82.000                  3.000                  11.000           45.9        659.705           38.0        525.822           222.7        637.697          4.784         11.325         16.232          9.378          1.658          2.564         20.475          7.737          2.726          3.691          0.962          2.531         18.764         10.647          3.189          1.238          0.276          2.509            0.000
     11/11/1982           1982          9.000           22.056           17.886              1.162              -0.063         10.758          9.580          10.136           8.368        852.170        544.610         46.688         66.657        113.720         81.616         17.917          8.008           200.000             8.522           70.7           77.8            148.2            116.5       2883.870       2562.390         15.000        12394.3        26095.6          23.32              ?        152.000         87.000                  2.000                  12.000           39.4        750.260           20.5        566.560           195.6        774.311          2.625          5.365         16.682         10.181          1.895          2.617          2.978          1.038          0.403          0.687          1.528          2.166         12.990          2.354          1.132          0.171          0.671          1.979            0.000
     11/11/1983           1983          9.000           31.179           22.653              1.969               0.202          9.427          8.057          19.783          14.394       1205.960        597.910         50.282         68.222        296.769        200.120         18.318          8.544           200.000            12.060           44.8           42.5            139.6             81.6       3293.730       2652.030         57.000        10156.1        21751.5          19.69              ?        140.000         87.000                  6.000                   7.000           41.2        795.209           23.4        570.449           183.8        751.254          2.323          5.061         18.003         11.060          2.013          2.740          4.670          1.066          0.411          6.264          1.684          2.260         10.568          3.514          0.793          3.737          1.481          2.059            0.000
     11/11/1984           1984          9.000           35.814           30.433              1.148               0.261          9.039          8.363          25.628          21.809        971.040        525.520         47.181         67.105        219.793        145.405         19.125          8.064           200.000             9.710           27.8           31.4            106.3             69.8       3015.540       2592.720         29.000         9679.5        22332.5          18.86              ?        148.000         86.000                  0.000                  11.000           43.8        739.849           13.4        486.156           195.4        768.628          3.513          7.926         17.815         10.008          1.842          2.672          3.725          1.069          0.424          3.844          1.738          2.336          6.999          0.947          0.566          0.910          1.395          2.090            0.000
     11/11/1985           1985          9.000            2.969            0.496              1.240               0.089          1.423          0.407           0.306           0.000        652.530        313.680         49.175         68.366         16.167          0.000          9.374          5.755           200.000             6.525           14.9           15.7             99.5             53.8       3120.119       2644.650         26.000         8066.7        20958.3          20.28              ?        144.000         78.000                  0.000                   8.000           44.4        702.292           18.5        449.537           211.3        678.205          4.446          7.915         17.058         10.246          1.953          2.784          4.158          1.544          0.470          0.106          0.087          2.255         11.410          2.682          0.502          0.074          0.037          2.230            0.000
     11/11/1986           1986          9.000           26.514           18.591              1.149              -0.037         12.091         10.882          13.274           7.746       1091.450        617.980         48.344         67.739        203.261        188.811         17.910          8.169           200.000            10.914          106.0          109.3            197.4            144.1       3262.950       2595.510         27.000        13263.2        24910.5          26.44              ?        144.000         79.000                  3.000                   8.000           44.3        756.454           24.4        631.047           192.5        779.988          3.206          7.035         18.348         10.963          2.004          2.757          2.952          0.945          0.411          2.809          1.688          2.317         14.331          3.056          2.011          0.348          1.408          2.084            0.000
     11/11/1987           1987          9.000            8.376            5.433              1.224               0.523          6.552          4.910           0.599           0.000        866.160        611.390         51.669         70.533         12.123          0.000         11.820          4.566           200.000             8.662           72.6           68.7            168.6            105.4       3446.911       2765.970         47.000         9837.3        21785.2          23.02              ?        134.000         72.000                  0.000                  14.000           47.0        712.693           44.0        632.938           221.4        667.182          4.711          9.996         17.830         10.064          1.751          2.631          5.673          4.892          0.807          0.391          0.301          2.479         17.459         15.140          8.018          0.301          0.138          2.377            0.000
     11/11/1988           1988          9.000            9.408            1.470              0.381              -0.218          4.414          1.688           4.613           0.000        591.840        347.480         50.680         70.897         46.513          0.000         11.707          2.001           200.000             5.918           46.6           16.0            122.6             48.2       3582.810       2814.570         62.000         4853.4        13179.6          16.10              ?        132.000         76.000                  4.000                  18.000           45.8        649.663           74.3        518.667           217.2        628.826          5.554         10.637         15.758          9.501          1.710          2.625         47.222          8.187          4.098          3.237          1.008          2.540         24.468         33.863          8.407          3.257          0.958          2.530            0.000
     11/11/1989           1989          9.000           10.048            5.477              1.482               0.332          6.838          5.144           1.728           0.000        638.310        399.040         49.100         67.895         11.678          0.000         15.648          6.208           200.000             6.383           26.0           24.0            105.5             63.8       3103.650       2643.210         28.000        10020.9        22755.2          21.49              ?        146.000         83.000                  3.000                  18.000           46.2        673.440           12.9        446.666           214.2        687.499          6.587          8.271         16.589         10.089          1.889          2.731          5.454          2.072          0.578          0.178          0.291          2.316          7.997          1.152          0.504          0.076          0.045          2.186            0.000
