ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_short;date=15-apr;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            7.050            0.990              1.262              -0.063          5.788          1.054           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000        -54.025        -65.529             0.000             4.678           42.7           64.8            104.8             77.4       3119.040       2451.600         24.000         7507.4        16448.3          13.13              ?        140.000         82.000                  3.000                  11.000           87.4        667.856           14.3        634.809            88.6        625.232         62.268         11.719          6.942          3.959          1.351          0.750          6.394          0.653          0.196          0.057          0.006          0.006          9.919          2.386          0.751          0.264          0.062          0.009            0.000
     11/11/1982           1982          9.000           22.702            9.476             12.829               3.478          9.873          5.998           0.000           0.000        852.170        515.910         46.688         66.499          0.000          0.000        172.628         26.500             0.000             6.647           49.3           63.0            100.6             78.0       2883.870       2422.890         15.000         6309.1        16267.5          12.89              ?        145.000         87.000                  2.000                  12.000           48.0        688.140           15.8        642.059            81.9        684.074         21.914          5.893          6.616          5.691          4.570          1.844          2.519          0.469          0.142          0.038          0.004          0.016         10.803          3.011          0.798          0.222          0.048          0.007            0.000
     11/11/1983           1983          9.000           32.239            9.797             22.496               5.414          9.743          4.383           0.000           0.000       1205.960        516.890         50.282         67.904          0.000          0.000        404.406        118.450             0.000             9.406           50.0           56.7            114.8             71.5       3293.730       2500.020         53.000         6358.9        15197.6          11.53              ?        134.000         87.000                  6.000                   7.000           46.5        755.278           20.6        578.604            76.5        697.336          9.684         10.134         10.370          6.852          5.008          2.373          4.407          0.369          0.115          0.037          0.004          1.446         13.768          1.760          0.670          0.232          0.174          1.165            0.000
     11/11/1984           1984          9.000           22.531            9.897             14.514               4.574          8.016          5.323           0.000           0.000        971.040        498.090         47.181         67.061          0.000          0.000        218.859         83.602             0.000             7.574           43.0           53.5             98.4             68.1       3015.540       2449.620         26.000         6926.9        16349.2          12.23              ?        140.000         86.000                  0.000                  11.000           43.3        706.647           13.8        545.667            80.8        689.867         18.436          6.924          5.952          4.839          4.061          1.700          3.318          0.428          0.120          0.043          0.053          1.342          9.890          1.470          0.591          0.208          0.066          0.239            0.000
     11/11/1985           1985          9.000           10.752           -0.225              6.894              -0.562          3.859          0.337           0.000           0.000        652.530        306.060         49.175         68.053          0.000          0.000         18.739        -57.593             0.000             5.090           17.4           31.5             78.2             46.0       3120.119       2491.290         23.000         6335.9        15947.6          10.99              ?        138.000         78.000                  0.000                   8.000           63.6        660.707           13.9        540.759            84.6        621.616         39.239          6.840          6.603          4.863          3.620          1.384          5.630          0.584          0.198          0.069          0.007          0.004          8.662          3.391          0.777          0.151          0.046          0.009            0.000
     11/11/1986           1986          9.000           25.878           12.832             13.105               4.793         12.774          8.039           0.000           0.000       1091.450        594.360         48.344         67.922          0.000          0.000        322.624         62.514             0.000             8.513           55.0           74.1            117.0             87.5       3262.950       2460.600         27.000         7594.8        16534.7          13.35              ?        135.000         79.000                  3.000                   8.000           80.7        706.549           12.6        680.935            79.9        729.865         47.448         13.755          8.042          5.356          3.671          1.360          2.460          0.460          0.132          0.039          0.004          0.033          9.756          1.357          0.488          0.185          0.030          0.005            0.000
     11/11/1987           1987          9.000           15.753            3.158              8.577               0.285          7.176          2.873           0.000           0.000        866.160        437.910         51.669         70.923          0.000          0.000        131.488        -41.683             0.000             6.756           49.2           60.9            113.2             75.1       3446.911       2629.980         45.000         6716.4        16329.5          12.89              ?        125.000         72.000                  0.000                  14.000           73.9        693.546           17.5        635.077            86.7        621.555         44.963         13.642          6.591          4.361          2.676          0.950          4.328          0.619          0.222          0.074          0.009          0.014          8.450          4.933          2.487          0.370          0.072          0.012            0.000
     11/11/1988           1988          9.000            9.812           -0.704              5.905              -0.958          3.907          0.254           0.000           0.000        591.840        205.490         50.680         70.650          0.000          0.000        -19.348        -59.744             0.000             4.616            5.8           15.9             69.3             28.2       3582.810       2637.360         59.000         5487.2        14087.9           9.76              ?        125.000         76.000                  4.000                  18.000           79.9        643.276            7.5        417.499            83.0        612.724         54.105          8.372          6.866          4.738          3.518          1.287          7.190          0.797          0.303          0.134          0.013          0.030          6.243          0.819          0.278          0.133          0.020          0.008            0.000
     11/11/1989           1989          9.000           11.973            2.521              5.915              -0.386          6.058          2.907           0.000           0.000        638.310        351.540         49.100         67.779          0.000          0.000        -23.664        -59.380             0.000             4.979           38.7           51.2             97.1             66.5       3103.650       2501.820         28.000         7208.0        16719.5          12.44              ?        139.000         83.000                  3.000                  18.000           59.1        639.171           16.9        515.880            87.5        639.690         36.682          6.142          6.000          4.440          3.499          1.315          6.905          0.684          0.215          0.061          0.007          0.013         13.540          1.296          0.475          0.223          0.061          0.009            0.000
