ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           15.657            5.374              2.550              -1.127         13.108          6.501           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -106.658        -79.706             0.000             4.678           83.4          115.8            116.9            123.2       3119.040       2529.990         29.000        11331.8        21578.8          24.09              ?        142.000         61.000                  0.000                  11.000          193.6        617.463           23.5        593.510           193.6        614.467        130.130         26.709         18.778          9.827          4.483          2.029         11.199          8.274          2.734          0.874          0.678          0.551         16.145          4.802          1.346          0.490          0.171          0.071            0.000
     11/11/1982           1982          9.000           56.146            6.137             38.007               1.599         18.138          4.539           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000         97.226        -42.201             0.000             6.647           69.8          105.9             96.9            110.8       2883.870       2374.110         14.000        11303.8        23121.9          21.34              ?        144.000         68.000                  0.000                  12.000          165.1        698.932            1.5        566.557           151.6        631.914         54.267         40.717         26.899         16.823         14.083          6.611          6.273          0.651          0.209          0.081          0.032          0.335          1.273          0.251          0.108          0.051          0.009          0.003            0.000
     11/11/1983           1983          9.000           81.156           17.734             62.074              10.934         19.082          6.800           0.000           0.000       1205.960        516.110         50.282         73.090          0.000          0.000        283.541         29.107             0.000             9.406           48.3           80.7             84.3             89.6       3293.730       2882.520         65.000         8616.3        17849.8          15.92              ?        124.000         60.000                  0.000                   7.000          153.6        680.799           19.4        564.729           143.1        647.897         61.451         29.063         20.774         14.056         13.201          7.673          6.902          0.807          0.343          0.591          1.094          6.328          9.946          2.638          0.874          0.359          0.353          1.653            0.000
     11/11/1984           1984          9.000           63.890           12.864             46.813               6.509         17.077          6.354           0.000           0.000        971.040        440.410         47.181         67.973          0.000          0.000        171.430         -3.334             0.000             7.574           27.8           62.0             52.8             69.4       3015.540       2671.200         33.000         8590.3        19732.9          16.31              ?        145.000         63.000                  0.000                  11.000          165.4        702.632           11.0        537.935           148.1        713.247         62.292         39.022         23.274         14.652         13.325          6.747          7.269          0.759          0.281          0.130          0.043          0.446          5.924          3.463          1.292          0.142          0.055          0.015            0.000
     11/11/1985           1985          9.000           26.613           -0.804             17.982              -3.286          8.631          2.482           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000         -5.421        -60.508             0.000             5.090           47.7           79.2             82.8             86.1       3120.119       2292.300         31.000         7121.8        17431.9          19.46              ?        124.000         68.000                  0.000                   8.000          190.2        614.746           32.4        543.549           192.1        643.628        123.193         19.968         17.063         12.542         10.484          3.758         13.433          2.661          0.459          0.277          0.024          0.066         15.345         13.218          2.974          0.451          0.143          0.065            0.000
     11/11/1986           1986          9.000           60.121            9.224             36.704               3.538         23.417          5.685           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000        162.812        -20.478             0.000             8.513           89.2          125.5            122.7            129.9       3262.950       2581.020         28.000        11424.9        23386.2          22.81              ?        137.000         61.000                  0.000                   8.000          162.8        687.435            5.0        710.149           154.8        634.656         50.239         38.365         30.398         18.009         14.224          6.304          3.006          1.016          0.188          0.079          0.035          0.391          2.742          1.220          0.552          0.238          0.061          0.015            0.000
     11/11/1987           1987          9.000           30.720            7.158             14.411              -0.187         16.308          7.346           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -11.523        -45.007             0.000             6.756           93.9          123.6            128.5            130.1       3446.911       2595.420         39.000        13103.8        23783.4          25.61              ?        126.000         59.000                  0.000                  14.000          187.8        668.821            6.8        615.496           192.0        635.992         92.815         47.055         21.199         12.572          8.796          2.939         18.062          4.225          1.672          0.578          0.193          0.658          4.560          0.559          0.246          0.113          0.028          0.061            0.000
     11/11/1988           1988          9.000           27.145            1.105             18.324              -2.724          8.821          3.829           0.000           0.000        591.840        376.670         50.680         71.505          0.000          0.000         -9.916        -68.432             0.000             4.616           60.1           86.1             90.5             94.0       3582.810       2863.259         61.000         8289.8        17515.0          18.54              ?        132.000         59.000                  0.000                  18.000          188.2        615.815           49.6        523.551           194.2        612.811        122.074         21.024         17.097         11.907          9.820          3.390         34.184         11.577          2.219          1.196          0.163          0.439         21.441         15.320          9.879          1.653          0.253          0.227            0.000
     11/11/1989           1989          9.000           32.106            1.584             19.421              -1.802         12.685          3.386           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000          9.165        -59.051             0.000             4.979           36.0           70.8             67.0             76.9       3103.650       2450.431         24.000         9417.4        20310.5          19.96              ?        142.000         65.000                  0.000                  18.000          180.2        660.008            5.3        477.804           175.3        665.586         86.826         41.083         21.188         13.781         10.535          3.741         12.222          2.577          0.613          0.235          0.028          0.153          4.247          0.516          0.255          0.142          0.025          0.008            0.000
     11/11/1990           1990          9.000           70.188           23.709             47.209              16.778         22.979          6.931           0.000           0.000        998.533        534.264         49.689         70.529          0.000          0.000        165.349         57.699             0.000             7.789           91.2          128.5            126.0            134.9       3276.134       2776.913         42.000         9894.7        21453.4          20.02              ?        134.000         63.000                  0.000                  14.000          164.9        718.427           22.7        602.372           146.6        710.451         40.358         37.024         38.249         23.451         14.450          6.200          3.640          0.368          0.126          0.076          0.369          6.583         11.299          3.118          0.915          0.461          0.628          2.789            0.000
     11/11/1991           1991          9.000           74.721            1.822             52.145              -1.187         22.576          3.009           0.000           0.000        821.349        217.540         50.164         70.381          0.000          0.000        176.494        -31.806             0.000             6.407           29.0           59.2             66.9             64.1       3619.281       2687.662         46.000         7958.4        16804.0          15.06              ?        130.000         56.000                  0.000                  20.000          147.8        674.865           12.8        468.254           144.4        649.100         47.801         23.965         23.760         17.978         16.780          9.093         21.786          1.396          0.513          0.471          0.155          1.689          8.587          1.103          0.301          0.171          0.125          0.489            0.000
     11/11/1992           1992          9.000           62.694           11.075             46.917               5.903         15.777          5.172           0.000           0.000        879.812        475.944         49.338         64.242          0.000          0.000        238.562         54.339             0.000             6.863           60.5           91.6             93.4            101.1       2533.040       2032.169         10.000         8637.1        21404.8          18.65              ?        139.000         72.000                  0.000                  14.000          165.2        628.287            9.5        641.207           161.4        612.651         87.969         21.143         17.451         12.974         12.969          6.630          3.060          0.286          0.108          0.153          4.358          5.736          0.914          0.135          0.072          0.041          0.093          4.283            0.000
     11/11/1993           1993          9.000           83.750           29.209             59.255              16.812         24.495         12.397           0.000           0.000       1370.990        891.798         46.812         68.480          0.000          0.000        360.304        133.900             0.000            10.694           63.9           98.1             89.5            103.2       2849.719       2439.358         31.000         8067.4        19086.4          17.66              ?        132.000         66.000                  0.000                  17.000          158.7        693.660           11.3        664.662           141.7        662.726         72.441         30.571         18.056         11.989         12.096          6.982          2.903          1.037          0.285          0.830          5.317          6.767          1.862          0.212          0.079          0.036          0.011          3.806            0.000
     11/11/1994           1994          9.000           23.009            4.846             11.543              -1.381         11.465          6.228           0.000           0.000        681.161        483.095         48.850         66.449          0.000          0.000        -39.799        -69.200             0.000             5.313           69.7           99.6             94.7            107.4       3004.924       2480.769         29.000        10694.7        23805.2          22.96              ?        149.000         65.000                  0.000                   7.000          191.9        617.276            8.8        561.561           186.1        669.800        124.872         22.317         19.138         12.066          8.490          2.684          4.520          0.792          0.279          0.095          0.012          0.034          5.800          1.778          0.718          0.164          0.058          0.014            0.000
     11/11/1995           1995          9.000           50.587            1.410             36.269              -0.894         14.318          2.305           0.000           0.000        751.645        323.135         48.086         67.377          0.000          0.000         82.855        -58.659             0.000             5.863           71.2          100.0             96.4            107.9       2764.728       2553.003         35.000         9842.7        20918.6          20.89              ?        144.000         66.000                  0.000                  15.000          163.5        670.740            9.9        534.651           158.1        634.509         73.276         24.413         22.372         16.080         14.568          6.921          4.727          1.064          0.237          0.087          0.028          0.280          7.710          1.211          0.395          0.240          0.087          0.016            0.000
     11/11/1996           1996          9.000           45.799           14.699             26.790               7.564         19.008          7.134           0.000           0.000        848.413        487.382         46.596         65.166          0.000          0.000         44.376        -19.560             0.000             6.618           73.1          105.0             94.0            112.0       2735.663       2387.708         17.000        11098.9        23668.6          21.62              ?        152.000         65.000                  0.000                  14.000          177.6        725.565            5.8        661.398           160.0        704.297         52.420         48.903         36.581         21.013         11.491          4.079          4.828          0.483          0.165          0.062          0.015          0.139          3.783          1.365          0.383          0.149          0.040          0.009            0.000
     11/11/1997           1997          9.000           42.344            0.058             32.172              -3.011         10.171          3.069           0.000           0.000        698.516        334.416         47.187         68.295          0.000          0.000         80.025        -71.835             0.000             5.448           39.7           68.9             62.8             79.2       2964.064       2702.203         42.000        10444.2        21760.5          19.16              ?        145.000         64.000                  0.000                  12.000          174.5        646.604           10.3        513.303           165.0        656.101        102.251         25.370         12.624         11.285         11.845          5.787          4.680          0.796          0.259          0.109          0.024          0.202          6.662          2.843          0.415          0.173          0.102          0.016            0.000
