ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            9.007            5.689             -0.124              -1.645          9.132          7.335           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -151.331        -87.515             0.000             4.678          143.0          132.9            158.2            133.9       3119.040       2529.990         29.000        11027.9        21119.2          23.57              ?        142.000         62.000                  0.000                  11.000          195.8        604.852           50.3        592.511           207.5        606.445        140.598         25.962         15.587          6.856          4.099          1.501         21.097         19.261          5.950          1.523          1.399          0.621         27.095         14.862          5.449          1.358          0.704          0.230            0.000
     11/11/1982           1982          9.000           40.970            6.460             25.131               1.135         15.840          5.325           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000         23.597        -50.187             0.000             6.647          127.9          124.3            140.2            124.9       2883.870       2374.110         14.000        11821.8        23728.2          23.44              ?        144.000         68.000                  0.000                  12.000          164.6        684.818            1.5        556.476           167.3        627.308         62.890         39.521         25.104         16.452         12.337          4.708          6.651          0.760          0.229          0.084          0.025          0.217          1.286          0.263          0.113          0.056          0.010          0.003            0.000
     11/11/1983           1983          9.000           65.688           16.294             48.437               9.210         17.250          7.084           0.000           0.000       1205.960        516.110         50.282         73.090          0.000          0.000        181.978         10.873             0.000             9.406           99.7          102.9            120.3            104.3       3293.730       2882.520         65.000         8528.7        18615.5          17.65              ?        124.000         60.000                  0.000                   7.000          147.2        659.768           18.4        548.117           155.4        637.663         61.794         26.360         19.157         14.070         13.340          6.646          7.861          0.897          0.434          0.598          0.768          5.365         10.422          2.681          0.798          0.324          0.251          0.992            0.000
     11/11/1984           1984          9.000           47.039           10.235             32.352               4.055         14.687          6.180           0.000           0.000        971.040        440.410         47.181         67.973          0.000          0.000         84.031        -21.209             0.000             7.574           82.6           83.2             93.5             84.3       3015.540       2671.200         33.000         8477.7        19860.7          18.00              ?        145.000         63.000                  0.000                  11.000          158.9        686.420           11.3        530.366           160.5        698.071         65.035         36.534         21.723         14.264         12.052          5.109          8.460          1.006          0.314          0.146          0.035          0.325          6.116          3.594          1.307          0.155          0.040          0.016            0.000
     11/11/1985           1985          9.000           17.582            0.588              9.932              -2.346          7.650          2.934           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000        -60.642        -63.225             0.000             5.090          108.2           95.3            127.6             96.2       3120.119       2292.300         31.000         7047.1        17259.3          20.12              ?        124.000         68.000                  0.000                   8.000          192.2        610.011           46.0        542.680           204.9        640.247        128.534         22.431         18.326         10.872          7.689          2.363         25.051          4.872          0.843          0.455          0.066          0.126         19.963         19.733          5.093          0.639          0.197          0.141            0.000
     11/11/1986           1986          9.000           43.112            9.177             22.356               1.948         20.756          7.229           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         82.798        -34.508             0.000             8.513          147.9          140.8            161.8            141.3       3262.950       2581.020         28.000        11779.3        23769.6          25.26              ?        137.000         61.000                  0.000                   8.000          167.8        667.353            4.8        706.492           175.0        627.282         65.386         38.815         28.107         16.529         11.571          4.187          3.291          1.267          0.240          0.114          0.036          0.245          2.575          1.179          0.552          0.244          0.067          0.016            0.000
     11/11/1987           1987          9.000           21.652            9.646              6.336               0.404         15.316          9.242           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -76.227        -49.886             0.000             6.756          151.7          136.0            171.0            136.8       3446.911       2595.420         39.000        13101.8        23747.7          26.65              ?        126.000         59.000                  0.000                  14.000          192.9        663.291           15.3        614.107           207.5        631.447        104.826         49.290         20.540          9.395          5.634          1.765         28.106          9.267          3.810          1.231          0.416          0.444          9.573          2.336          1.601          0.653          0.128          0.106            0.000
     11/11/1988           1988          9.000           20.537            2.374             12.553              -2.344          7.984          4.718           0.000           0.000        591.840        376.670         50.680         71.505          0.000          0.000        -51.021        -72.279             0.000             4.616          123.0          103.7            136.9            104.8       3582.810       2863.259         61.000         8188.3        17300.8          18.40              ?        132.000         59.000                  0.000                  18.000          188.7        607.653           70.8        522.053           206.5        607.280        126.812         21.613         16.852         10.422          8.379          2.515         47.547         15.895          2.788          1.493          0.213          0.339         27.526         23.182         16.490          2.281          0.320          0.242            0.000
     11/11/1989           1989          9.000           22.179            1.857             11.943              -1.265         10.237          3.122           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000        -39.206        -62.827             0.000             4.979           95.5           87.2            110.1             88.0       3103.650       2450.431         24.000         9325.7        20110.4          21.29              ?        142.000         65.000                  0.000                  18.000          178.9        649.064           11.4        476.115           187.7        658.329         93.882         39.039         20.880         12.051          8.493          2.534         20.799          5.002          1.155          0.422          0.037          0.106          8.983          1.334          0.627          0.267          0.064          0.023            0.000
     11/11/1990           1990          9.000           50.988           22.779             30.588              13.735         20.400          9.044           0.000           0.000        998.533        534.264         49.689         70.529          0.000          0.000         61.830         35.796             0.000             7.789          150.2          153.2            169.3            153.8       3276.134       2776.913         42.000        10243.3        22332.6          23.30              ?        134.000         63.000                  0.000                  14.000          164.1        701.920           18.5        593.842           163.7        697.353         47.101         39.076         37.539         22.187         11.364          3.911          3.995          0.404          0.138          0.069          0.133          3.870         11.066          3.164          0.947          0.412          0.244          0.819            0.000
     11/11/1991           1991          9.000           53.093            1.461             35.740              -1.926         17.352          3.387           0.000           0.000        821.349        217.540         50.164         70.381          0.000          0.000         94.666        -36.238             0.000             6.407           85.9           69.6            106.5             70.1       3619.281       2687.662         46.000         7807.7        17031.3          17.43              ?        130.000         56.000                  0.000                  20.000          161.9        660.695           15.1        461.359           170.7        642.140         66.385         24.248         24.359         17.799         15.665          7.277         37.458          2.364          0.650          0.603          0.133          1.297         10.810          1.508          0.327          0.208          0.109          0.429            0.000
     11/11/1992           1992          9.000           44.511           10.285             29.685               3.242         14.826          7.043           0.000           0.000        879.812        475.944         49.338         64.242          0.000          0.000        136.022         35.001             0.000             6.863          122.1          116.8            138.5            118.0       2533.040       2032.169         10.000         9458.9        23173.3          21.34              ?        139.000         72.000                  0.000                  14.000          165.0        621.829            7.1        627.777           176.7        610.140         90.223         22.240         18.722         13.737         11.730          4.535          3.492          0.319          0.117          0.105          1.703          4.389          0.956          0.144          0.075          0.046          0.087          3.176            0.000
     11/11/1993           1993          9.000           73.288           28.893             51.276              15.939         22.012         12.954           0.000           0.000       1370.990        891.798         46.812         68.480          0.000          0.000        277.686        106.073             0.000            10.694          120.4          119.7            131.9            120.3       2849.719       2439.358         31.000         8856.3        20447.2          19.41              ?        132.000         66.000                  0.000                  17.000          152.5        673.461           11.8        657.763           153.4        649.996         73.465         25.458         16.858         12.468         12.578          6.254          3.119          1.154          0.293          0.949          5.335          6.659          1.893          0.219          0.084          0.039          0.010          4.238            0.000
     11/11/1994           1994          9.000           14.008            4.831              4.902              -1.076          9.107          5.907           0.000           0.000        681.161        483.095         48.850         66.449          0.000          0.000        -87.129        -74.194             0.000             5.313          128.3          117.5            137.4            118.7       3004.924       2480.769         29.000        10599.7        23675.6          24.57              ?        149.000         65.000                  0.000                   7.000          187.6        610.228            8.4        557.474           196.7        661.836        127.756         23.146         17.941          9.288          5.924          1.912          4.786          0.956          0.324          0.100          0.012          0.024          5.496          1.734          0.707          0.159          0.057          0.015            0.000
