ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            6.450            5.859              0.065              -0.067          6.385          5.926           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          0.842          1.380           150.000             5.997          186.7          165.1            205.8            167.7       3119.040       2529.990         29.000         9482.8        19814.7          22.36              ?        142.000         69.000                  0.000                  11.000           43.0        608.716           96.8        545.135           213.1        642.431         17.921         10.207          9.316          3.906          0.643          1.010         28.380         33.056         12.014          3.848          0.702          1.165         40.096         33.138         16.730          4.247          0.791          1.350            0.000
     11/11/1982           1982          9.000           12.166            7.628              0.565              -0.032          9.734          7.436           1.868           0.224        852.170        404.120         46.688         66.156         27.994          6.503         20.266          7.774           150.000             8.522          166.4          152.3            184.1            153.7       2883.870       2374.110         14.000        10839.5        23059.6          24.79              ?        144.000         68.000                  0.000                  12.000           35.1        758.070           38.4        590.487           189.7        720.106         11.192          8.752          9.938          3.652          0.658          0.922         11.662          4.378          0.807          1.385          0.553          0.774         21.276          9.201          4.812          1.463          0.549          0.832            0.000
     11/11/1983           1983          9.000           31.948           24.637              0.471              -0.099         12.295          9.669          19.182          15.067       1205.960        516.110         50.282         73.567        207.264        107.077         16.662          6.040           150.000            12.060          123.6          117.1            161.2            120.9       3293.730       2729.610         64.000         7322.0        17595.0          18.79              ?        115.000         60.000                  0.000                   7.000           28.8        735.923           41.6        562.957           187.3        728.686          8.647          6.170          8.355          3.840          0.745          1.005          7.157          3.193          0.744          1.270          0.638          0.865         23.982         13.504          1.477          0.880          0.583          0.897            0.000
     11/11/1984           1984          9.000           16.639            7.923              0.361              -0.182          7.157          5.845           9.120           2.261        971.040        377.930         47.181         69.702        101.381         30.484         18.085          6.130           150.000             9.710          105.2           96.9            130.7             99.6       3015.540       2588.760         33.000         8123.0        19661.1          20.48              ?        130.000         63.000                  0.000                  11.000           34.1        736.833           26.2        495.989           186.0        751.203          9.863          8.843          9.317          4.184          0.793          1.065         11.450          4.686          0.855          0.801          0.671          0.913         17.401          5.300          0.933          0.501          0.558          0.936            0.000
     11/11/1985           1985          9.000            6.781            3.471              0.066              -0.188          6.406          3.658           0.309           0.000        652.530        353.060         49.175         68.208         16.211          0.000          6.732          2.361           150.000             6.525          144.0          117.6            169.9            120.1       3120.119       2292.300         31.000         5931.2        15101.0          17.98              ?        124.000         68.000                  0.000                   8.000           49.3        636.770          103.0        545.988           215.0        662.894         23.538         10.398          9.687          3.988          0.700          1.020         58.809         12.842          4.045          2.548          0.687          1.019         41.268         49.193          7.612          2.980          0.699          1.099            0.000
     11/11/1986           1986          9.000           21.763           12.109              0.823               0.056         13.631         11.302           7.309           0.751       1091.450        643.130         48.344         68.522         61.176         47.346         18.003          8.007           150.000            10.914          196.4          177.6            217.3            178.8       3262.950       2581.020         28.000        10551.1        22692.4          24.44              ?        137.000         61.000                  0.000                   8.000           42.2        732.126           71.7        748.224           204.4        708.702         14.981          9.529         11.325          4.517          0.779          1.035         15.679         15.676          5.352          2.669          0.666          0.879         15.509         21.622         29.342          3.574          0.663          0.894            0.000
     11/11/1987           1987          9.000           11.157            7.670              0.261              -0.044          8.919          7.714           1.977           0.000        866.160        571.010         51.669         70.563         13.757          0.000          9.694          1.802           150.000             8.662          210.3          175.5            235.4            177.6       3446.911       2595.420         39.000        11145.6        21782.1          24.05              ?        126.000         59.000                  0.000                  14.000           56.2        672.757          101.2        623.614           225.9        646.475         23.878         15.035         11.309          4.152          0.702          1.080         43.639         25.524          9.871          3.672          0.826          1.205         32.464         24.839         36.611          4.239          0.905          1.355            0.000
     11/11/1988           1988          9.000           15.850            5.347              0.123              -0.181          7.462          5.528           8.266           0.000        591.840        364.990         50.680         73.393         48.508          0.000         11.687          1.350           150.000             5.918          157.9          123.1            183.9            126.1       3582.810       2807.189         61.000         6555.2        14709.7          15.49              ?        120.000         62.000                  0.000                  18.000           51.1        618.383          137.5        511.992           225.6        615.233         24.485         10.934          9.873          4.000          0.690          1.078         72.750         25.085          8.063          3.812          0.777          1.194         53.556         54.938         22.000          3.782          0.810          1.338            0.000
     11/11/1989           1989          9.000            8.197            3.243              0.365              -0.085          6.384          3.328           1.448           0.000        638.310        305.830         49.100         66.682         15.365          0.000         13.497          2.941           150.000             6.383          134.4          112.7            154.7            114.9       3103.650       2450.431         24.000         8739.6        18967.1          20.86              ?        142.000         65.000                  0.000                  18.000           44.3        674.341           63.2        463.677           208.1        689.549         17.162         11.282         10.004          4.078          0.719          1.069         40.425         12.234          2.714          0.736          0.552          1.078         37.302         19.592          3.655          0.944          0.427          1.191            0.000
     11/11/1990           1990          9.000           19.655           15.995              0.608               0.105         13.371         11.838           5.676           4.052        998.533        503.632         49.689         72.441         97.082         54.921         12.393          7.477           150.000             9.985          196.9          185.8            228.2            187.6       3276.134       2693.241         41.000         8640.8        21073.7          22.88              ?        120.000         63.000                  0.000                  14.000           32.0        744.969           76.8        625.119           186.0        757.654          8.208          6.833         11.274          4.019          0.723          0.987          6.145          2.367          1.057          3.241          0.611          0.832         48.249         13.804          9.029          3.295          0.599          0.746            0.000
     11/11/1991           1991          9.000           11.632            4.571              0.371              -0.140          7.367          4.711           3.893           0.000        821.349        186.050         50.164         71.789        103.051          0.000         14.623          5.894           150.000             8.213          122.7           94.3            152.3             95.9       3619.281       2630.554         46.000         7837.6        17760.4          19.75              ?        120.000         56.000                  0.000                  20.000           47.0        739.088           55.3        465.456           210.0        737.986         23.983          8.056          9.572          3.682          0.723          1.000         57.422          2.996          0.595          0.887          0.618          0.854         44.271          5.058          2.690          1.550          0.588          0.938            0.000
     11/11/1992           1992          9.000           19.667           15.633              0.789               0.135          9.014          7.646           9.863           7.851        879.812        475.944         49.338         64.242        113.287         64.291         22.650          8.670           150.000             8.798          169.7          152.4            191.5            156.0       2533.040       2032.169         10.000         9931.1        24049.8          25.92              ?        139.000         73.000                  0.000                  14.000           40.7        687.431           14.7        653.845           205.0        671.797         16.904          7.823          9.849          4.332          0.775          1.009          3.527          0.655          0.346          3.544          0.639          0.823          7.793          2.012          1.577          1.738          0.650          0.727            0.000
     11/11/1993           1993          9.000           51.564           47.839              0.812               0.113         13.605         12.331          37.147          35.395       1370.990        891.798         46.812         68.480        271.370        193.088         23.707          8.230           150.000            13.710          175.7          166.2            194.9            167.7       2849.719       2439.358         31.000         7880.5        20653.7          22.96              ?        132.000         66.000                  0.000                  17.000           30.3        746.391           26.7        707.548           182.8        739.688         10.729          6.464          7.869          3.543          0.703          0.973          3.391          1.690          0.538          1.705          0.597          0.827         14.598          5.279          3.483          1.438          0.592          0.725            0.000
     11/11/1994           1994          9.000            5.681            4.272              0.273              -0.062          5.408          4.334           0.000           0.000        681.161        483.095         48.850         67.519          0.000          0.000          8.713          2.324           150.000             6.812          154.1          135.1            173.8            138.3       3004.924       2453.601         29.000         8637.2        21083.8          23.46              ?        140.000         65.000                  0.000                   7.000           41.2        635.023           48.2        556.304           204.7        685.192         18.807          8.462          8.309          3.893          0.680          1.004          7.892          4.972          0.935          0.457          0.234          1.015         25.250         16.434          3.925          0.614          0.211          1.118            0.000
     11/11/1995           1995          9.000            6.221            3.019              0.410              -0.089          4.694          3.108           1.117           0.000        751.645        323.135         48.086         68.650         33.847          0.000         17.742          6.864           150.000             7.516          160.7          151.5            179.0            154.3       2764.728       2526.410         35.000         9853.3        21250.3          23.28              ?        134.000         66.000                  0.000                  15.000           29.9        722.680           56.0        537.802           190.8        708.361          8.979          5.806          8.756          4.452          0.811          1.092         20.944          8.565          2.609          1.871          0.687          0.929         31.468         14.525          5.410          1.909          0.643          0.952            0.000
     11/11/1996           1996          9.000           10.689            8.707              0.445               0.035          9.790          8.218           0.453           0.453        848.413        487.382         46.596         65.419          8.127          8.127         13.595          7.785           150.000             8.484          178.8          166.0            189.8            168.4       2735.663       2387.708         17.000        11182.2        24124.9          26.06              ?        151.000         65.000                  0.000                  14.000           33.6        749.782           33.7        669.565           187.2        764.986          8.197          8.807         10.745          4.146          0.712          0.981          5.121          1.314          0.401          1.069          0.666          0.855         16.373          9.771          5.009          0.782          0.605          0.871            0.000
     11/11/1997           1997          9.000            7.962            3.146              0.284              -0.116          4.617          3.262           3.062           0.000        698.516        273.456         47.187         70.528         67.529          0.000         19.129          5.563           150.000             6.985          121.6          111.3            142.3            115.6       2964.064       2648.047         42.000         9048.4        19897.1          20.87              ?        129.000         64.000                  0.000                  12.000           33.7        682.338           51.7        464.105           196.2        693.107         12.682          7.596          7.814          3.879          0.713          1.008         25.380         14.186          3.016          1.615          0.622          0.883         29.078         14.193          4.517          1.857          0.558          0.909            0.000
     11/11/1998           1998          9.000           14.890           12.258              0.399              -0.136          9.774          8.291           4.717           4.103        881.628        473.708         50.291         68.826         77.329         57.794         17.342          6.788           150.000             8.816          144.6          125.4            168.7            127.3       3285.676       2593.326         29.000         9248.6        21673.3          22.79              ?        137.000         70.000                  0.000                   7.000           42.4        731.653           31.9        516.450           193.0        746.855         18.510          9.452          8.946          3.765          0.718          0.968         11.325          2.581          0.608          0.573          0.601          0.811         18.689          7.210          3.085          1.111          0.558          0.898            0.000
     11/11/1999           1999          9.000           11.428            8.402              0.453              -0.004          7.951          7.176           3.024           1.229        916.920        519.686         50.120         68.526         73.567         24.747          9.658          7.176           150.000             9.169          177.8          165.3            208.1            167.6       2964.396       2386.645         32.000        11124.6        22501.9          24.66              ?        127.000         62.000                  0.000                  12.000           33.9        734.673           54.2        595.634           187.7        745.140         11.352          6.520         10.134          4.130          0.764          1.038         16.634         11.931          3.733          2.226          0.648          0.881         25.924         15.133          8.872          2.244          0.651          0.917            0.000
     11/11/2000           2000          9.000            4.105            2.031              0.177              -0.108          3.928          2.139           0.000           0.000        560.980        236.144         51.136         68.604          0.000          0.000          9.012          2.286           150.000             5.610          116.6           93.2            148.9             96.6       3235.177       2444.223         31.000         6365.6        17941.6          20.84              ?        129.000         68.000                  0.000                  10.000           46.7        681.110           44.0        420.615           208.3        666.981         16.574         13.289         10.948          4.127          0.713          1.076         28.805          6.774          1.668          0.721          0.512          1.136         30.623          7.640          2.993          0.999          0.517          1.228            0.000
     11/11/2001           2001          9.000            4.504            1.805              0.351              -0.123          3.905          1.928           0.247           0.000        726.898        322.318         46.582         68.450         16.992          0.000         15.265          6.215           150.000             7.269          136.2          121.8            157.1            123.7       3084.816       2507.469         37.000         9726.4        19152.9          20.65              ?        135.000         62.000                  0.000                   9.000           37.1        758.379           67.7        567.425           192.8        715.195         13.164          9.051          9.424          3.832          0.675          0.942         48.189          8.912          3.206          2.545          0.583          0.810         33.789         22.732          7.074          2.368          0.557          0.883            0.000
