ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-may;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_long;date=1-may;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           10.731            1.371              0.671              -0.266         10.060          1.637           0.000           0.000        599.700        437.900         50.511         67.797          0.000          0.000       -172.302       -172.717             0.000             4.678           67.3          101.7            109.6            112.3       3119.040       2749.590         29.000        11575.4        22349.1          19.32              ?        154.000         73.000                  2.000                  11.000          130.9        669.913           14.0        682.549           126.5        640.705        106.019         13.570          6.243          3.193          1.004          0.489          8.125          0.800          0.234          0.058          0.014          0.128         10.469          1.918          0.611          0.226          0.049          0.003            0.000
     11/11/1982           1982          9.000           27.625           13.593              8.419               0.881         19.206         12.712           0.000           0.000        852.170        535.720         46.688         67.135          0.000          0.000         72.038        -75.542             0.000             6.647           66.4           88.3            100.0            101.0       2883.870       2728.890         15.000        10296.7        21006.1          17.75              ?        159.000         78.000                  0.000                  12.000           86.5        705.978           12.1        703.367           112.0        741.219         58.942          9.781          6.543          5.030          3.521          1.467          3.579          0.326          0.105          0.031          0.025          0.955          8.598          1.533          0.506          0.186          0.073          0.312            0.000
     11/11/1983           1983          9.000           34.870           13.059             14.255               1.800         20.616         11.259           0.000           0.000       1205.960        628.380         50.282         70.624          0.000          0.000        243.689        -29.205             0.000             9.406           59.2           76.7            104.8             91.5       3293.730       2877.210         64.000         8825.5        18468.9          15.82              ?        139.000         76.000                  0.000                   7.000           78.6        712.154           18.8        672.346           101.5        685.344         47.147          9.114          8.533          5.963          4.153          1.985          7.488          0.517          0.148          0.350          2.948          1.875         12.544          2.420          0.811          0.377          0.475          0.902            0.000
     11/11/1984           1984          9.000           33.131           18.651             10.699               2.903         22.432         15.748           0.000           0.000        971.040        490.210         47.181         68.431          0.000          0.000        111.842        -54.390             0.000             7.574           46.2           67.2             81.9             79.2       3015.540       2793.150         33.000         9218.3        19132.4          15.07              ?        150.000         76.000                  0.000                  11.000           80.1        780.737           16.0        665.603           109.0        726.362         42.662         19.982          7.507          4.337          3.090          1.372          5.540          0.453          0.124          0.128          0.528          1.354         10.058          3.485          0.779          0.295          0.240          0.522            0.000
     11/11/1985           1985          9.000           11.421            0.064              3.964              -0.948          7.457          1.013           0.000           0.000        652.530        385.070         49.175         67.513          0.000          0.000       -122.679       -230.230             0.000             5.090           50.9           82.5             85.3             93.2       3120.119       2749.140         31.000         9741.4        21451.0          17.34              ?        155.000         72.000                  0.000                   8.000          129.2        677.373           16.7        693.654           127.0        643.086        106.075          9.029          5.940          3.955          2.551          0.918          6.840          0.807          0.247          0.085          0.012          0.045          7.865          6.061          2.154          0.350          0.083          0.012            0.000
     11/11/1986           1986          9.000           35.549           17.548              7.542               2.091         28.007         15.457           0.000           0.000       1091.450        678.930         48.344         68.946          0.000          0.000        203.337          9.492             0.000             8.513           72.1          102.3            111.9            112.0       3262.950       2846.340         28.000        10796.5        20594.4          17.53              ?        150.000         72.000                  1.000                   8.000          119.2        749.267           13.5        751.492           102.0        722.009         70.650         29.498         10.127          4.322          2.683          1.076          4.336          0.335          0.096          0.034          0.163          1.041          7.981          2.461          0.878          0.188          0.067          0.519            0.000
     11/11/1987           1987          9.000           17.262            6.025              2.545              -0.443         14.717          6.468           0.000           0.000        866.160        655.590         51.669         70.912          0.000          0.000        -24.374       -118.362             0.000             6.756           68.1           96.7            114.2            109.8       3446.911       2906.820         47.000        10352.3        21448.3          18.80              ?        139.000         66.000                  0.000                  14.000          128.3        682.120           12.7        750.032           129.0        685.791         96.836         16.655          7.744          3.895          1.965          0.670          2.901          0.571          0.213          0.057          0.013          0.065          9.386          2.090          0.529          0.027          0.001          0.001            0.000
     11/11/1988           1988          9.000           11.831            0.135              3.588              -1.030          8.244          1.165           0.000           0.000        591.840        341.120         50.680         73.081          0.000          0.000       -166.129       -187.516             0.000             4.616           23.0           43.5             73.4             55.3       3582.810       3023.550         64.000         7247.8        16863.3          14.64              ?        131.000         65.000                  0.000                  18.000          112.5        666.567           13.8        588.240           125.3        650.052         88.054         10.607          6.057          3.878          2.432          0.819         15.542          1.340          0.296          0.132          0.019          0.055          9.946          1.654          0.903          0.321          0.058          0.013            0.000
     11/11/1989           1989          9.000           17.518            7.374              3.567              -0.382         13.950          7.756           0.000           0.000        638.310        381.260         49.100         67.179          0.000          0.000       -155.375       -204.365             0.000             4.979           50.6           81.3             89.6             92.3       3103.650       2713.951         26.000         9977.3        21113.9          17.27              ?        156.000         73.000                  1.000                  18.000          119.6        692.731           12.3        633.063           120.2        690.424         93.802         12.830          5.640          3.742          2.261          0.767          3.490          0.698          0.212          0.059          0.013          0.062          9.804          1.273          0.585          0.235          0.070          0.013            0.000
