ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-may;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_normal;date=1-may;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            2.775            1.085              0.102               0.004          1.496          1.081           1.178           0.000        599.700        416.560         50.511         68.182         85.534          0.000        -28.826          2.131           150.000             5.997           85.4           88.0            160.2            118.6       3119.040       2627.100         27.000        11351.8        21635.3          20.54              ?        144.000         73.000                  2.000                  11.000           21.0        643.771           19.7        530.139           151.1        626.025          3.305          5.802          6.530          3.747          0.652          0.988          5.119          1.634          0.635          0.302          0.524          1.036         12.857          3.429          1.028          0.168          0.049          1.120            0.000
     11/11/1982           1982          9.000           13.850            9.652              0.238              -0.073          7.681          6.949           5.931           2.777        852.170        506.250         46.688         67.221        214.627         61.695        -18.837          8.020           150.000             8.522           91.4           99.5            161.1            135.3       2883.870       2604.870         15.000        10971.0        22587.8          19.70              ?        151.000         78.000                  0.000                  12.000           14.3        738.827           20.7        597.850           123.7        758.278          1.856          2.833          4.961          3.066          0.654          0.943          3.920          0.745          0.377          0.544          0.549          0.789         11.830          4.221          2.211          0.238          0.501          0.814            0.000
     11/11/1983           1983          9.000           24.050           14.229              0.540               0.050          6.695          5.609          16.815           8.570       1205.960        602.980         50.282         70.975        424.028        198.197        -17.974          7.917           150.000            12.060           52.3           54.2            137.3             92.6       3293.730       2758.230         62.000         8345.6        19256.2          15.48              ?        131.000         76.000                  0.000                   7.000           15.7        732.427           20.7        579.751           122.6        725.795          2.043          2.411          5.672          3.800          0.743          1.015          4.450          1.204          0.445          2.388          0.628          0.853         12.391          3.043          1.003          1.529          0.595          0.831            0.000
     11/11/1984           1984          9.000           22.872           15.628              0.010              -0.070          6.219          5.577          16.643          10.122        971.040        449.320         47.181         68.800        326.944        142.316        -20.438          7.634           150.000             9.710           40.2           46.3            111.2             81.0       3015.540       2665.260         31.000         8885.3        20085.3          15.23              ?        141.000         76.000                  0.000                  11.000           16.8        799.943           14.8        513.266           127.7        751.601          1.534          2.978          6.647          3.877          0.750          1.041          4.840          1.016          0.412          1.343          0.635          0.877          9.905          1.808          0.677          0.373          0.548          0.860            0.000
     11/11/1985           1985          9.000            4.024            0.422              0.176              -0.052          1.487          0.474           2.361           0.000        652.530        292.600         49.175         68.965        111.280          0.000        -23.751          5.546           150.000             6.525           46.0           49.6            113.3             80.7       3120.119       2674.080         29.000         8927.3        20698.7          16.85              ?        141.000         72.000                  0.000                   8.000           19.6        691.092           19.2        430.405           148.1        665.859          2.906          4.946          6.165          3.789          0.752          1.029          4.214          1.491          0.577          0.128          0.119          0.865         13.671          2.890          0.504          0.068          0.034          0.948            0.000
     11/11/1986           1986          9.000           18.826            9.376              0.493               0.020          7.699          6.410          10.634           2.946       1091.450        664.960         48.344         68.772        285.497        172.023        -18.026          8.356           150.000            10.914          120.4          122.7            195.6            152.0       3262.950       2688.840         27.000        12597.3        23361.2          22.23              ?        143.000         72.000                  1.000                   8.000           18.1        784.349           22.9        706.653           130.1        743.093          1.578          4.354          6.951          3.528          0.705          0.992          4.981          0.759          0.359          1.299          0.599          0.840         12.851          4.395          2.086          0.881          0.576          0.836            0.000
     11/11/1987           1987          9.000           11.048            4.989              0.369               0.174          6.010          4.815           4.669           0.000        866.160        613.420         51.669         71.451        111.513          0.000        -22.596          5.488           150.000             8.662           97.0           91.8            182.5            126.0       3446.911       2767.230         47.000         8424.2        18785.6          19.60              ?        129.000         66.000                  0.000                  14.000           22.5        681.619           31.8        675.567           154.1        698.059          3.914          5.013          7.589          4.192          0.739          1.068          2.480          1.240          0.506          0.201          0.468          1.002         13.470          6.986          8.249          0.411          0.077          1.020            0.000
     11/11/1988           1988          9.000           10.298            0.865             -0.058              -0.135          2.416          0.999           7.940           0.000        591.840        337.570         50.680         73.536        147.042          0.000        -27.560          1.845           150.000             5.918           55.6           29.6            127.2             61.4       3582.810       2894.940         62.000         4848.5        12439.7          13.93              ?        123.000         65.000                  0.000                  18.000           19.4        641.928           33.4        516.965           146.8        636.503          2.931          4.980          5.991          3.784          0.678          1.044         17.771          2.827          0.780          0.487          0.608          1.073         13.187         11.315          5.737          0.525          0.414          1.138            0.000
     11/11/1989           1989          9.000           13.574            3.749              0.277               0.087          4.730          3.662           8.566           0.000        638.310        381.260         49.100         68.130        117.712          0.000        -23.182          6.171           150.000             6.383           40.4           43.7            109.7             76.3       3103.650       2627.190         26.000         9008.1        20655.8          16.47              ?        144.000         73.000                  1.000                  18.000           19.5        694.378           16.4        474.116           141.7        712.586          3.096          4.864          5.888          3.817          0.739          1.069          2.597          1.501          0.508          0.124          0.277          0.910         10.292          3.409          0.599          0.106          0.047          0.951            0.000
