ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            7.108            6.145              0.321              -0.143          6.787          6.288           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          2.584          1.380           150.000             5.997          187.0          165.6            206.0            168.2       3119.040       2529.990         29.000         9482.8        19814.7          22.38              ?        142.000         69.000                  0.000                  11.000           72.5        608.716          126.3        545.136           242.8        642.431         23.952         16.136         18.737          9.501          1.644          2.573         33.342         41.417         19.949          9.252          1.686          2.697         45.161         41.885         24.808          9.379          1.736          2.844            0.000
     11/11/1982           1982          9.000           12.633            8.241              1.884              -0.042         10.174          7.708           0.575           0.575        852.170        404.120         46.688         66.156          6.503          6.503         24.713          7.774           150.000             8.522          166.6          152.6            184.3            154.0       2883.870       2374.110         14.000        10839.5        23060.5          24.92              ?        144.000         68.000                  0.000                  12.000           61.1        758.070           58.2        590.481           213.6        720.106         12.822         11.901         21.889         10.257          1.809          2.440         19.552          9.628          3.026          4.963          1.526          2.054         27.212         15.725          7.427          4.414          1.330          1.889            0.000
     11/11/1983           1983          9.000           38.898           29.111              1.591              -0.218         13.262          9.927          24.045          19.402       1205.960        516.110         50.282         73.567        162.764        107.078         24.467          6.040           150.000            12.060          124.1          117.4            161.3            121.1       3293.730       2729.610         64.000         7321.8        17595.3          19.33              ?        115.000         60.000                  0.000                   7.000           52.3        735.923           51.8        562.958           209.5        728.686         10.165          8.589         18.524         10.509          1.937          2.588          9.025          4.301          1.170          3.295          1.643          2.230         27.595         16.259          1.852          2.351          1.390          2.070            0.000
     11/11/1984           1984          9.000           16.185            9.608              1.786              -0.398          7.983          6.053           6.415           3.954        971.040        377.930         47.181         69.702         49.765         30.484         41.619          6.130           150.000             9.710          105.5           97.2            130.6             99.9       3015.540       2588.760         33.000         8122.9        19662.9          20.81              ?        130.000         63.000                  0.000                  11.000           62.3        736.833           45.8        495.968           211.1        751.203         12.078         13.017         21.420         10.978          2.077          2.747         18.150          9.147          2.400          3.012          1.734          2.357         25.419         10.967          2.552          2.766          1.374          2.161            0.000
     11/11/1985           1985          9.000            7.529            3.539              0.381              -0.439          7.147          3.978           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000          6.164          2.361           150.000             6.525          144.8          117.8            169.9            120.4       3120.119       2292.300         31.000         5931.2        15101.1          18.49              ?        124.000         68.000                  0.000                   8.000           78.7        636.770          127.0        545.988           244.3        662.894         28.331         15.570         20.348         10.043          1.805          2.594         69.242         17.357          7.245          6.538          1.655          2.400         46.689         57.935         11.166          7.026          1.570          2.415            0.000
     11/11/1986           1986          9.000           23.641           13.299              2.226               0.151         14.456         11.844           6.960           1.305       1091.450        643.130         48.344         68.522         47.326         47.326         18.745          8.007           150.000            10.914          196.6          177.9            217.4            179.1       3262.950       2581.020         28.000        10551.6        22694.4          24.63              ?        137.000         61.000                  0.000                   8.000           69.6        732.126           91.5        748.212           230.6        708.702         17.100         13.030         23.067         11.670          2.038          2.683         19.877         21.569         10.827          7.341          1.738          2.279         16.730         24.609         38.230          8.290          1.568          2.068            0.000
     11/11/1987           1987          9.000           10.578            8.195              0.817              -0.047          9.480          8.242           0.280           0.000        866.160        571.010         51.669         70.563          0.820          0.000         10.622          1.802           150.000             8.662          210.7          175.9            235.7            177.9       3446.911       2595.420         39.000        11146.1        21782.8          24.25              ?        126.000         59.000                  0.000                  14.000           85.8        672.757          128.4        623.607           255.6        646.475         28.568         21.438         21.475          9.913          1.742          2.651         49.496         31.195         17.122         10.324          1.898          2.735         34.714         28.316         49.025         10.826          1.916          2.806            0.000
     11/11/1988           1988          9.000            9.067            5.449              1.284              -0.392          7.783          5.840           0.000           0.000        591.840        364.990         50.680         73.393          0.000          0.000         25.308          1.350           150.000             5.918          158.5          123.4            184.2            126.4       3582.810       2807.189         61.000         6555.2        14709.7          15.84              ?        120.000         62.000                  0.000                  18.000           80.7        618.383          163.6        511.992           255.3        615.233         30.195         16.793         19.640          9.728          1.724          2.632         76.041         28.940         12.267          8.422          1.776          2.683         59.362         63.509         27.266          7.928          1.690          2.762            0.000
     11/11/1989           1989          9.000            7.736            3.386              1.114              -0.259          6.622          3.645           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000         18.777          2.941           150.000             6.383          134.6          113.0            154.9            115.2       3103.650       2450.431         24.000         8739.6        18967.1          20.88              ?        142.000         65.000                  0.000                  18.000           73.6        674.340           91.9        463.677           237.3        689.549         20.897         16.889         21.300         10.110          1.802          2.619         53.864         18.352          6.595          3.621          1.506          2.480         49.204         28.596          7.217          3.186          1.136          2.474            0.000
