ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-may;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_short;date=15-may;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           17.114            7.740             -0.212              -0.228          9.716          7.968           7.611           0.000        599.700        446.280         50.511         67.939         72.502          0.000        -29.591          1.496           200.000             5.997          180.4          165.9            201.1            169.6       3119.040       2702.340         29.000         6662.0        15267.3          19.74              ?        150.000         76.000                  0.000                  11.000          102.2        612.589          234.2        580.132           319.2        610.988         25.933         21.959         29.806         16.845          2.952          4.657         64.040         72.678         28.588         16.726          3.032          4.709         77.808         80.908         50.294         16.760          3.039          4.796            0.000
     11/11/1982           1982          9.000           47.747           11.263              1.284              -0.076         15.161         10.146          31.302           1.193        852.170        462.300         46.688         67.594        126.141          7.124        -18.637          7.663           200.000             8.522          153.9          152.5            181.9            155.8       2883.870       2499.840         14.000        11620.8        23829.9          26.00              ?        142.000         73.000                  0.000                  12.000           89.4        729.262          116.4        575.094           275.3        758.847         15.353         14.287         32.661         19.084          3.437          4.610         35.124         28.086         19.567         13.037          2.876          3.876         42.646         35.175         19.821         11.881          2.445          3.413            0.000
     11/11/1983           1983          9.000           77.304           43.043              3.065              -0.018         15.975         11.443          58.264          31.617       1205.960        530.600         50.282         72.805        301.043        135.701        -19.568          6.742           200.000            12.060          105.6           99.2            153.9            105.0       3293.730       2670.120         62.000         7362.2        18572.6          21.10              ?        117.000         69.000                  0.000                   7.000           86.7        754.005           77.1        544.176           270.8        751.001         11.471         12.270         34.268         20.174          3.625          4.856         16.293         10.759         13.662         13.429          3.103          4.135         30.562         16.614          9.988         12.100          2.653          3.705            0.000
     11/11/1984           1984          9.000           45.631           18.627              0.391               0.182         12.321          9.971          32.919           8.474        971.040        437.890         47.181         70.455        211.235         34.728        -22.328          6.335           200.000             9.710           92.7           90.0            127.7             95.1       3015.540       2597.760         31.000         7732.7        20174.4          23.68              ?        127.000         68.000                  0.000                  11.000           91.9        695.711           73.1        484.702           285.2        720.860         13.083         15.670         35.225         19.608          3.486          4.860         22.913         20.896         11.887         11.573          3.218          4.389         28.607         18.692          8.506         10.140          2.624          3.879            0.000
     11/11/1985           1985          9.000           21.308            2.409             -0.307              -0.801          9.704          3.210          11.912           0.000        652.530        282.700         49.175         69.375        110.932          0.000        -27.373          2.587           200.000             6.525          127.9          108.1            150.5            111.2       3120.119       2538.090         31.000         5595.8        14865.4          19.89              ?        131.000         68.000                  0.000                   8.000          103.8        642.940          178.5        467.027           313.8        643.231         25.177         19.683         32.796         18.039          3.285          4.771        110.557         22.142         14.256         11.925          2.923          4.287         91.895         52.379         15.206         11.399          2.612          4.169            0.000
     11/11/1986           1986          9.000           75.678           11.741              2.808               0.624         16.544         11.117          56.327           0.000       1091.450        601.970         48.344         69.453        178.120         65.820        -19.041          7.896           200.000            10.914          176.2          168.7            216.0            170.9       3262.950       2548.350         27.000        12496.2        23359.3          26.26              ?        131.000         65.000                  0.000                   8.000          100.2        731.393          149.9        685.546           297.7        715.784         16.102         19.289         36.973         19.314          3.551          4.994         41.876         43.380         34.312         17.519          3.282          4.301         33.550         53.978         39.071         15.502          2.813          3.769            0.000
     11/11/1987           1987          9.000           42.864           12.540              0.045              -0.116         15.351         12.656          27.468           0.000        866.160        643.650         51.669         71.444        111.192          0.000        -28.025          1.712           200.000             8.662          176.2          157.3            217.2            162.2       3446.911       2680.470         41.000         9417.4        19870.5          22.44              ?        125.000         66.000                  0.000                  14.000          109.5        629.936          195.7        655.629           316.6        648.229         29.507         22.455         32.377         17.384          3.059          4.727         52.701         49.416         31.692         17.643          3.243          4.744         40.931         46.427         82.253         17.242          3.119          4.699            0.000
     11/11/1988           1988          9.000           65.395            6.431             -0.984              -0.503         12.184          6.934          54.196           0.000        591.840        320.800         50.680         73.965        147.779          0.000        -27.917          1.431           200.000             5.918          157.3          111.3            178.6            115.3       3582.810       2803.950         63.000         3685.4         9938.2          14.16              ?        117.000         63.000                  0.000                  18.000          101.9        620.691          242.1        538.802           316.0        627.095         25.238         21.168         30.419         17.246          3.079          4.721        120.562         45.894         15.322         15.527          3.084          4.644         81.535         77.293         58.570         16.240          2.900          4.625            0.000
     11/11/1989           1989          9.000           53.385            5.466             -0.380              -0.580         10.738          6.045          43.026           0.000        638.310        367.290         49.100         69.592        115.194          0.000        -27.322          2.663           200.000             6.383          116.9           97.9            139.6            102.3       3103.650       2566.530         26.000         7119.8        17177.7          21.41              ?        131.000         66.000                  0.000                  18.000           99.9        643.131          144.6        466.689           300.8        664.124         22.127         19.705         32.098         17.979          3.244          4.746         63.398         36.922         21.379         14.807          3.136          4.410         56.970         48.670         18.763         12.475          2.709          4.238            0.000
     11/11/1990           1990          9.000           44.854           30.791              2.650               0.677         19.688         15.733          22.516          14.381        998.533        612.420         49.689         72.100        152.026         75.371        -16.869          7.602           200.000             9.985          183.9          180.5            229.3            183.8       3276.134       2696.654         40.000         9562.0        21548.9          23.57              ?        122.000         71.000                  0.000                  14.000           90.1        737.411          140.1        671.155           271.2        725.449         12.651         15.994         33.776         19.286          3.547          4.819         22.141         22.173         26.258         16.231          2.992          4.038         59.715         30.292         27.943         14.284          2.715          3.668            0.000
