ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-may;fert_amount=100;FertAmt=0;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_long;date=15-may;fert_amount=100;FertAmt=0;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            4.847            0.476             -0.006              -0.069          1.023          0.545           3.830           0.000        599.700        462.280         50.511         67.157         72.502          0.000        -29.593          1.546             0.000             5.997          184.2          172.3            203.2            176.0       3119.040       2748.780         29.000         7704.4        16192.0          17.46              ?        159.000         78.000                  0.000                  11.000           62.6        612.589           31.3        579.008            83.4        611.046         17.937         13.899         17.141          9.396          1.628          2.562          2.665          0.985          0.492          1.094          1.619          2.664         18.094          5.282          3.995          0.411          0.220          2.808            0.000
     11/11/1982           1982          9.000            7.462            1.948              1.415               0.138          2.636          1.178           3.411           0.631        852.170        498.370         46.688         65.777        126.658          7.120        -17.042          9.303             0.000             8.522          184.6          180.3            202.4            183.6       2883.870       2587.680         14.000        10293.7        19698.9          17.87              ?        161.000         73.000                  0.000                  12.000           53.2        729.262           16.9        661.608            56.2        759.048         11.910          9.157         17.539         10.229          1.863          2.520          4.438          0.979          0.353          3.810          1.573          2.117          6.252          2.164          1.645          3.333          1.374          1.879            0.000
     11/11/1983           1983          9.000           19.504           10.879              1.481               0.166          3.253          1.185          14.770           9.528       1205.960        601.460         50.282         71.249        344.888        180.880        -17.604          8.252             0.000            12.060          159.6          154.3            191.8            160.1       3293.730       2932.380         64.000         7752.2        15482.7          13.70              ?        137.000         69.000                  0.000                   7.000           51.3        754.005           30.1        647.534            54.2        751.224          8.915          8.028         18.754         10.946          1.996          2.676          4.578          1.247          0.462          6.074          1.708          2.277         11.803          6.597          3.123          3.698          1.494          2.037            0.000
     11/11/1984           1984          9.000           15.834            4.751              0.412               0.187          2.124          0.962          13.298           3.602        971.040        494.780         47.181         68.705        208.580         34.244        -21.009          7.678             0.000             9.710          133.0          131.2            156.4            136.2       3015.540       2814.660         33.000         8216.2        16938.8          13.45              ?        149.000         68.000                  0.000                  11.000           53.4        695.711           18.9        570.294            61.8        720.798          9.333          9.645         19.136         10.718          1.916          2.681          4.040          1.007          0.376          3.462          1.839          2.421          9.673          3.090          1.163          0.664          1.429          2.140            0.000
     11/11/1985           1985          9.000            4.082            0.276              0.151              -0.141          1.348          0.416           2.583           0.000        652.530        365.260         49.175         67.840        109.776          0.000        -27.323          2.691             0.000             6.525          133.5          120.3            160.0            123.4       3120.119       2550.060         31.000         5578.2        13933.8          13.83              ?        141.000         68.000                  0.000                   8.000           64.7        642.940           19.0        557.531            80.4        643.436         19.180         12.697         18.458          9.964          1.811          2.636          4.544          1.245          0.542          0.471          0.892          2.421          8.077          6.701          1.322          0.185          0.075          2.424            0.000
     11/11/1986           1986          9.000            9.556            2.447              1.836               0.674          3.002          1.594           4.719           0.179       1091.450        710.430         48.344         67.646        202.948         90.635        -18.022          9.596             0.000            10.914          202.4          192.7            223.2            194.9       3262.950       2760.930         28.000        11311.0        20577.8          19.61              ?        154.000         65.000                  0.000                   8.000           62.3        731.393           24.5        774.093            72.2        715.920         12.930         13.200         20.844         10.583          1.950          2.745          4.008          1.023          0.404          7.427          1.803          2.363          7.234          5.745          4.279          3.481          1.651          1.970            0.000
     11/11/1987           1987          9.000            4.841            1.381              0.048               0.095          1.797          1.286           2.996           0.000        866.160        650.760         51.669         70.129        111.461          0.000        -27.964          1.867             0.000             8.662          200.3          181.5            225.4            186.4       3446.911       2882.970         41.000        10972.1        20816.2          20.27              ?        143.000         66.000                  0.000                  14.000           70.0        629.937           18.4        640.736            87.1        648.498         22.611         14.450         18.820          9.755          1.702          2.630          7.062          1.221          0.569          0.827          1.553          2.707         10.385          2.269          1.878          0.208          0.078          2.795            0.000
     11/11/1988           1988          9.000            5.330            0.586              0.101              -0.293          2.271          0.879           2.958           0.000        591.840        379.220         50.680         73.070        149.151          0.000        -27.902          1.517             0.000             5.918          151.6          129.9            178.2            134.0       3582.810       3068.370         66.000         4737.0        10970.3          11.49              ?        133.000         63.000                  0.000                  18.000           62.4        620.691           56.0        559.269            81.0        627.519         17.845         13.265         17.287          9.619          1.709          2.630          3.999          1.813          0.645          1.339          1.718          2.648         27.046         15.322          8.350          0.816          0.871          2.736            0.000
     11/11/1989           1989          9.000            9.540            0.723              0.506               0.096          2.238          0.627           6.797           0.000        638.310        397.520         49.100         67.016        118.401          0.000        -27.129          2.945             0.000             6.383          134.6          126.1            155.8            130.5       3103.650       2728.801         26.000         7278.4        15894.5          14.41              ?        157.000         66.000                  0.000                  18.000           60.6        643.133           15.9        507.626            72.6        664.220         16.193         12.190         17.809          9.978          1.800          2.643          5.426          1.082          0.476          0.393          0.805          2.512          9.396          2.492          0.885          0.223          0.089          2.504            0.000
