ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           23.940            7.102              0.491              -0.880         23.449          7.982           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000       -221.590       -254.683             0.000             4.678           46.4           72.3             99.4             84.9       3119.040       2598.210         25.000        12227.4        24272.3          21.87              ?        149.000         82.000                  3.000                  11.000          126.5        746.519           13.3        741.605           176.3        685.027         95.674         15.161          7.617          4.331          1.641          1.093          6.773          0.615          0.143          0.041          0.026          0.286          8.919          2.684          0.681          0.104          0.015          0.058            0.000
     11/11/1982           1982          9.000           51.956           31.976              7.036              -0.849         44.920         32.825           0.000           0.000        852.170        544.610         46.688         66.657          0.000          0.000         10.329       -116.360             0.000             6.647           44.7           60.1             88.1             75.1       2883.870       2562.390         15.000        10513.6        22774.3          19.13              ?        152.000         87.000                  2.000                  12.000           60.2        759.813           14.3        730.987           156.7        763.139         30.932          7.271          8.081          6.329          4.227          1.827          2.705          0.421          0.108          0.137          0.879          1.036         10.714          1.285          0.437          0.174          0.193          0.424            0.000
     11/11/1983           1983          9.000           49.950           24.403              6.947              -2.024         43.002         26.426           0.000           0.000       1205.960        597.910         50.282         68.222          0.000          0.000         41.218        -94.617             0.000             9.406           36.3           46.9             94.6             61.8       3293.730       2652.030         57.000        10136.6        19859.9          17.87              ?        140.000         87.000                  6.000                   7.000           51.8        783.900           21.6        673.536           141.2        756.892         18.667         10.677          8.290          6.207          4.353          1.944          5.513          0.377          0.193          1.711          3.021          1.347         10.644          5.568          1.019          0.887          1.433          0.552            0.000
     11/11/1984           1984          9.000           52.128           35.173              7.214              -0.113         44.914         35.286           0.000           0.000        971.040        525.520         47.181         67.105          0.000          0.000        -29.434       -104.084             0.000             7.574           27.7           39.2             74.8             53.9       3015.540       2592.720         29.000        10172.3        21449.1          17.33              ?        148.000         86.000                  0.000                  11.000           48.5        783.900           14.7        619.329           150.2        756.353         21.045          7.202          7.231          5.898          3.975          1.712          3.923          0.398          0.188          0.442          2.176          1.209         10.898          1.251          0.594          0.247          0.262          0.431            0.000
     11/11/1985           1985          9.000           24.309            6.395              3.602              -1.865         20.707          8.260           0.000           0.000        652.530        313.680         49.175         68.366          0.000          0.000       -215.899       -291.471             0.000             5.090           19.9           39.9             73.6             54.5       3120.119       2644.650         26.000        11213.7        25125.5          19.57              ?        144.000         78.000                  0.000                   8.000           83.0        747.127           14.2        654.553           169.8        699.245         55.065          8.182          7.872          5.705          3.431          1.459          6.385          0.613          0.168          0.051          0.030          0.281         10.513          1.687          0.540          0.127          0.048          0.038            0.000
     11/11/1986           1986          9.000           61.444           42.348              4.719              -1.027         56.725         43.375           0.000           0.000       1091.450        617.980         48.344         67.739          0.000          0.000         82.300        -50.638             0.000             8.513           43.6           65.5             96.5             78.9       3262.950       2595.510         27.000        10654.1        21324.5          18.18              ?        144.000         79.000                  3.000                   8.000           97.9        766.609           14.4        747.358           142.7        779.642         67.816         10.624          7.307          5.751          3.577          1.535          2.629          0.407          0.093          0.134          2.531          1.100          8.986          2.084          0.414          0.192          1.039          0.595            0.000
     11/11/1987           1987          9.000           36.123           16.912              2.978              -1.210         33.145         18.121           0.000           0.000        866.160        611.390         51.669         70.533          0.000          0.000        -90.381       -200.798             0.000             6.756           49.7           66.7            102.1             81.0       3446.911       2765.970         47.000        10473.3        22813.6          20.88              ?        134.000         72.000                  0.000                  14.000           97.5        780.249           14.2        783.900           167.7        690.632         63.062         17.101          7.211          5.045          2.786          1.222          5.096          0.745          0.171          0.083          0.072          0.471          8.667          4.079          1.098          0.209          0.040          0.132            0.000
     11/11/1988           1988          9.000           25.775            4.422              4.076              -2.020         21.700          6.442           0.000           0.000        591.840        347.480         50.680         70.897          0.000          0.000       -282.233       -306.492             0.000             4.616            4.9           22.2             68.1             34.8       3582.810       2814.570         62.000         9469.0        21725.8          17.72              ?        132.000         76.000                  4.000                  18.000          109.8        736.038           13.3        638.304           169.1        678.898         79.650         10.993          7.615          5.530          3.448          1.411         13.599          1.007          0.267          0.114          0.036          0.218          5.257          4.900          2.146          0.134          0.057          0.021            0.000
     11/11/1989           1989          9.000           36.425           17.006              4.461              -1.910         31.964         18.916           0.000           0.000        638.310        399.040         49.100         67.895          0.000          0.000       -203.092       -258.959             0.000             4.979           43.8           59.3             92.6             74.7       3103.650       2643.210         28.000        11232.9        23841.4          20.03              ?        146.000         83.000                  3.000                  18.000           74.7        735.105           18.1        668.826           166.6        715.331         47.508          8.262          7.136          5.493          3.541          1.483          7.363          0.643          0.167          0.086          0.070          0.506         12.956          3.068          0.570          0.190          0.068          0.078            0.000
     11/11/1990           1990          9.000           59.960           44.695              6.003               2.191         53.956         42.504           0.000           0.000        998.533        728.218         49.689         68.062          0.000          0.000        106.155         40.393             0.000             7.789           31.6           45.3             90.4             59.6       3276.134       2620.632         33.000         9279.6        18037.0          16.04              ?        142.000         81.000                  4.000                  14.000           55.4        752.011           20.2        760.194           139.6        783.900         30.321          7.578          7.691          5.003          2.551          1.182          1.303          0.082          3.031          4.507          2.459          1.023          9.927          0.655          1.477          3.308          2.197          0.912            0.000
     11/11/1991           1991          9.000           63.331           34.121              6.409              -0.571         56.922         34.692           0.000           0.000        821.349        328.853         50.164         70.341          0.000          0.000        -74.219       -102.611             0.000             6.407           35.7           56.2             98.9             69.0       3619.281       2755.709         48.000         9826.0        20697.2          16.34              ?        134.000         74.000                  0.000                  20.000          100.7        783.900           19.1        629.035           139.5        762.878         60.640         15.952         10.214          6.692          4.063          1.713          6.660          0.448          0.284          0.768          2.860          1.248         13.820          1.662          0.597          0.308          0.386          0.458            0.000
     11/11/1992           1992          9.000           37.749            9.787              7.247              -1.563         30.502         11.349           0.000           0.000        879.812        563.576         49.338         63.209          0.000          0.000         60.678        -79.838             0.000             6.863           25.5           45.5             62.0             59.0       2533.040       2401.452         12.000        10731.8        24055.9          18.94              ?        174.000         87.000                  2.000                  14.000           77.2        757.266            8.2        761.173           153.3        685.376         44.461         10.736          8.221          6.091          4.217          1.860          1.296          0.390          0.089          0.013          0.012          0.424          7.144          0.287          0.011          0.000          0.000          0.102            0.000
     11/11/1993           1993          9.000           56.676           39.675             13.247               3.120         43.430         36.555           0.000           0.000       1370.990       1026.237         46.812         66.654          0.000          0.000        252.233         71.497             0.000            10.694           22.8           31.5             59.3             47.2       2849.719       2558.032         31.000         3337.9        19146.3          16.81              ?        152.000         87.000                  2.000                  17.000           40.5        776.710           15.1        783.757           131.3        758.927         16.923          3.868          5.916          5.756          4.387          1.992          1.870          0.036          1.006          3.433          3.383          1.792          6.563          0.311          0.706          2.340          2.549          1.431            0.000
     11/11/1994           1994          9.000           32.269           15.032              2.017              -1.874         30.252         16.906           0.000           0.000        681.161        427.815         48.850         66.715          0.000          0.000       -132.718       -198.591             0.000             5.313           55.6           69.6             98.7             84.3       3004.924       2632.034         33.000        12332.7        25037.7          21.66              ?        154.000         84.000                  1.000                   7.000           82.8        747.597           13.4        705.101           161.5        697.193         52.696         11.587          8.257          5.151          2.814          1.211          4.061          0.328          0.096          0.166          0.821          0.474         10.339          1.146          0.388          0.130          0.061          0.146            0.000
     11/11/1995           1995          9.000           45.578           24.734              5.661              -0.898         39.917         25.632           0.000           0.000        751.645        449.023         48.086         65.754          0.000          0.000        -54.924       -128.611             0.000             5.863           49.3           66.8             93.7             81.3       2764.728       2500.882         35.000        10427.4        22920.6          19.65              ?        154.000         91.000                  1.000                  15.000           70.8        775.026           17.2        678.736           134.6        734.485         39.622         11.139          7.625          5.775          3.719          1.587          2.915          0.284          0.084          0.114          0.733          0.796         13.229          1.559          0.541          0.211          0.183          0.324            0.000
     11/11/1996           1996          9.000           98.055           15.850              3.996               0.153         94.060         15.697           0.000           0.000        848.413        172.669         46.596         55.542          0.000          0.000        -43.568         -3.475             0.000             6.618           64.0          -22.1             83.5            -14.9       2735.663        272.804          3.000            0.0            1.8           0.01              ?         40.000          0.000                 17.000                 176.000           59.2        738.644          160.1        783.900           134.6        734.485         34.498          6.420          7.366          5.398          3.033          1.312          2.915          0.284          0.084          0.114          0.733          0.796        105.229         37.445          9.423          4.667          2.816          1.156            0.000
     11/11/1997           1997          9.000           31.079           12.912              6.884              -2.122         24.195         15.034           0.000           0.000        698.516        346.330         47.187         66.032          0.000          0.000       -133.716       -232.760             0.000             5.448           41.5           59.0             95.3             74.0       2964.064       2481.672         35.000        11500.7        23796.1          20.67              ?        152.000         86.000                  5.000                  12.000           57.9        768.996           18.5        653.385           158.2        728.763         32.696          5.783          5.756          5.652          4.327          1.966          7.295          0.557          0.127          0.077          0.101          0.730         14.424          1.962          0.602          0.182          0.084          0.143            0.000
     11/11/1998           1998          9.000           51.129           31.419              6.617              -1.039         44.512         32.458           0.000           0.000        881.628        520.014         50.291         68.061          0.000          0.000         22.696        -84.022             0.000             6.877           51.4           70.3            107.8             83.9       3285.676       2679.641         27.000        10502.1        21519.0          19.12              ?        147.000         85.000                  0.000                   7.000           71.6        777.036           20.0        686.933           161.5        706.357         45.029          6.974          6.507          5.671          4.048          1.804          3.474          0.316          0.958          4.049          2.943          1.275         12.580          1.540          0.745          1.553          1.875          0.534            0.000
     11/11/1999           1999          9.000           69.231           40.931              4.470               1.273         64.760         39.659           0.000           0.000        916.920        719.328         50.120         67.101          0.000          0.000         34.121        -12.397             0.000             7.152           47.6           68.1             95.8             80.7       2964.396       2584.055         32.000         9698.4        20529.3          16.98              ?        148.000         84.000                  2.000                  12.000          100.1        775.219           16.2        760.011           130.6        757.461         58.318         21.587         10.256          5.164          2.533          1.156          2.830          0.376          0.787          3.945          2.510          0.957          9.117          2.517          0.317          1.133          1.740          0.589            0.000
     11/11/2000           2000          9.000           39.085           13.268              2.109              -2.213         36.976         15.481           0.000           0.000        560.980        324.790         51.136         67.567          0.000          0.000       -189.510       -192.711             0.000             4.376           58.2           83.3            123.4             97.2       3235.177       2612.670         27.000        11263.3        23665.6          20.72              ?        147.000         83.000                  0.000                  10.000          106.7        733.443           19.6        648.536           168.1        716.664         75.779         11.922          8.418          5.301          2.929          1.249          4.102          0.351          0.102          0.154          0.980          0.483         15.583          1.678          0.586          0.236          0.162          0.160            0.000
     11/11/2001           2001          9.000           56.279           41.821              7.114              -0.104         49.165         41.925           0.000           0.000        726.898        337.312         46.582         68.112          0.000          0.000        -14.004       -125.871             0.000             5.670           30.3           44.0             74.0             57.9       3084.816       2629.051         40.000         9553.2        21101.0          17.01              ?        143.000         83.000                  3.000                   9.000           57.6        775.017           18.1        628.635           152.4        754.203         33.484          4.781          6.379          5.771          3.961          1.719          5.659          0.526          0.166          0.266          0.892          1.122         13.855          1.693          0.622          0.225          0.173          0.375            0.000
     11/11/2002           2002          9.000           55.301           26.048              3.576              -0.716         51.726         26.765           0.000           0.000        724.612        501.142         49.940         67.538          0.000          0.000       -101.925       -148.534             0.000             5.652           53.7           71.0            100.9             84.7       3067.122       2623.547         44.000        10297.2        22541.7          18.77              ?        146.000         83.000                  0.000                  21.000           82.4        745.555           17.7        673.316           137.1        741.930         47.193         14.864          9.781          5.383          2.869          1.223          3.036          0.401          0.137          0.107          0.156          0.605         13.770          1.351          0.459          0.165          0.074          0.226            0.000
     11/11/2003           2003          9.000           42.510           30.693              1.066              -0.708         41.444         31.401           0.000           0.000        762.244        530.785         47.711         66.335          0.000          0.000       -132.278       -134.990             0.000             5.946           48.0           66.4             89.6             80.9       2896.081       2550.262         25.000        10849.0        23996.0          19.70              ?        155.000         87.000                  0.000                  15.000           87.5        742.018           16.5        677.479           143.3        728.488         60.426         10.692          7.746          4.543          1.976          1.081          2.826          0.237          0.085          0.076          0.666          0.575         11.417          2.853          0.594          0.285          0.299          0.208            0.000
     11/11/2004           2004          9.000           83.092           15.252              5.714               0.137         77.378         15.116           0.000           0.000        782.783        100.025         48.235         58.606          0.000          0.000        -45.088         -1.229             0.000             6.106           71.5          -21.7             94.7            -14.0       2714.813        339.425          2.000            0.0            9.0           0.04              ?         37.000          0.000                 11.000                 154.000           73.8        739.676          165.7        728.736           143.3        728.488         46.169          6.933          7.520          5.944          3.989          1.731          2.826          0.237          0.085          0.076          0.666          0.575        119.349         25.641          8.071          5.111          3.595          1.522            0.000
     11/11/2005           2005          9.000           53.842           27.506              5.803              -1.545         48.039         29.051           0.000           0.000        808.621        531.395         50.179         67.048          0.000          0.000        -41.451       -162.928             0.000             6.307           54.4           75.3            106.8             88.9       3247.023       2605.818         30.000        11027.3        23098.0          19.55              ?        148.000         85.000                  5.000                  12.000          106.1        769.274           15.1        727.090           155.3        740.602         69.112         15.402          8.521          6.084          3.925          1.678          5.739          0.478          0.127          0.129          0.353          0.751         10.271          2.504          0.495          0.132          0.062          0.270            0.000
     11/11/2006           2006          9.000           33.093           15.127              5.265              -1.851         27.828         16.978           0.000           0.000        622.522        289.560         49.283         68.074          0.000          0.000       -154.144       -262.914             0.000             4.856           47.5           66.8             93.3             81.3       3110.728       2659.484         33.000        11034.4        22853.9          20.70              ?        146.000         83.000                  0.000                  17.000           84.1        750.841           18.2        677.876           160.6        713.684         58.750          6.211          6.692          5.620          3.787          1.626          4.934          0.714          0.147          0.052          0.041          0.414         12.770          3.421          0.713          0.215          0.071          0.062            0.000
     11/11/2007           2007          9.000           59.069           30.435              7.669              -0.807         51.401         31.242           0.000           0.000        977.677        524.383         50.363         69.765          0.000          0.000         21.857       -127.612             0.000             7.626           38.8           57.2            103.9             71.3       3480.379       2696.005         36.000         9578.4        21345.5          17.63              ?        136.000         77.000                  0.000                  11.000           79.9        772.212           16.8        737.502           146.9        740.156         45.880         11.685          8.374          6.249          4.251          1.863          6.221          0.517          0.145          0.264          1.208          1.141          9.972          3.336          1.490          0.306          0.156          0.414            0.000
     11/11/2008           2008          9.000          108.092           15.336              7.200               1.426        100.892         13.910           0.000           0.000       1119.630        170.180         46.589         55.324          0.000          0.000         34.407         22.017             0.000             8.733           63.2          -21.6             82.0            -15.0       2875.694        276.503          0.000            0.0            3.7           0.02              ?         42.000          0.000                  9.000                 156.000           41.8        775.397          151.3        740.518           146.9        740.156         15.561          6.130          7.479          5.912          3.754          1.596          6.221          0.517          0.145          0.264          1.208          1.141        104.597         23.739          7.311          5.217          3.724          1.617            0.000
     11/11/2009           2009          9.000           48.846           32.884              6.541              -0.810         42.305         33.694           0.000           0.000        837.778        418.730         46.496         65.467          0.000          0.000        -16.415       -141.156             0.000             6.535           41.0           55.9             78.2             71.2       2659.370       2505.728         11.000        11242.9        22953.4          19.24              ?        161.000         84.000                  0.000                  12.000           53.2        758.301           13.8        711.185           148.9        750.126         27.882          6.086          6.413          5.694          3.959          1.730          2.860          0.270          0.095          0.141          0.622          0.967         10.802          1.133          0.387          0.130          0.091          0.317            0.000
