ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-may;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_long;date=15-may;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           21.235           11.620             -0.062              -0.123         21.297         11.743           0.000           0.000        599.700        452.120         50.511         67.668          0.000          0.000       -341.511       -251.357             0.000             4.678          141.4          143.3            159.0            144.7       3119.040       2732.310         29.000        14967.9        25867.0          29.45              ?        154.000         65.000                  0.000                  11.000          201.8        677.628           13.6        718.664           218.8        672.366        180.354         16.528          3.235          1.153          0.354          0.127         28.149         16.791          1.306          0.296          0.226          0.029         10.229          2.063          0.651          0.211          0.028          0.002            0.000
     11/11/1982           1982          9.000           48.193           32.695              1.176              -0.437         47.017         33.131           0.000           0.000        852.170        498.370         46.688         65.777          0.000          0.000       -135.002       -203.435             0.000             6.647          127.5          132.9            140.1            134.2       2883.870       2587.680         14.000        13847.2        26079.2          25.01              ?        161.000         73.000                  0.000                  12.000          164.7        738.391            6.5        733.403           166.6        736.847        133.618         23.311          4.476          1.784          0.927          0.332          4.997          0.791          0.129          0.164          0.462          0.146          4.600          1.199          0.397          0.101          0.021          0.030            0.000
     11/11/1983           1983          9.000           57.000           34.865              1.765              -0.486         55.235         35.351           0.000           0.000       1205.960        601.460         50.282         71.249          0.000          0.000        -39.679       -153.444             0.000             9.406           92.8          101.9            116.1            104.0       3293.730       2932.380         64.000         9989.9        20074.4          20.58              ?        137.000         69.000                  0.000                   7.000          131.8        737.630           19.2        691.637           174.9        721.219        102.004         20.296          5.773          1.977          1.065          0.404         11.294          1.794          0.367          0.282          0.862          0.238         11.423          4.876          1.311          0.348          0.160          0.066            0.000
     11/11/1984           1984          9.000           55.819           37.760              1.345              -0.259         54.474         38.019           0.000           0.000        971.040        494.780         47.181         68.705          0.000          0.000       -170.580       -240.308             0.000             7.574           91.5          100.6            107.7            102.5       3015.540       2814.660         33.000        12107.2        24298.4          20.67              ?        149.000         68.000                  0.000                  11.000          121.7        729.945           14.0        678.543           178.0        733.690        101.812         13.500          3.428          1.475          0.858          0.339          5.409          0.575          0.129          0.091          0.143          0.165          9.403          3.005          0.685          0.239          0.074          0.025            0.000
     11/11/1985           1985          9.000           15.775            4.270              0.552              -0.205         15.224          4.476           0.000           0.000        652.530        365.260         49.175         67.840          0.000          0.000       -311.977       -327.577             0.000             5.090          118.0          118.8            135.5            119.9       3120.119       2550.060         31.000        12181.2        24980.3          26.91              ?        141.000         68.000                  0.000                   8.000          206.5        681.818           15.2        715.502           220.6        672.097        186.248         14.158          3.537          1.616          0.585          0.195         15.278          1.222          0.245          0.073          0.012          0.027          7.470          5.461          1.793          0.284          0.051          0.002            0.000
     11/11/1986           1986          9.000           68.298           36.377              0.708              -0.464         67.590         36.841           0.000           0.000       1091.450        710.430         48.344         67.646          0.000          0.000         -0.657        -83.282             0.000             8.513          130.0          133.9            144.6            134.8       3262.950       2760.930         28.000        13458.8        24226.9          23.76              ?        154.000         65.000                  0.000                   8.000          174.4        768.449            6.5        779.383           160.7        718.559        118.387         48.164          5.196          1.357          0.750          0.307          4.518          0.638          0.244          0.682          0.593          0.184          5.479          0.653          0.052          0.031          0.133          0.071            0.000
     11/11/1987           1987          9.000           29.367           18.143              0.233              -0.149         29.133         18.292           0.000           0.000        866.160        650.760         51.669         70.129          0.000          0.000       -204.704       -177.473             0.000             6.756          145.7          144.5            163.3            146.4       3446.911       2882.970         41.000        14296.4        26371.6          28.80              ?        143.000         67.000                  0.000                  14.000          208.3        680.267            8.8        736.388           208.4        698.457        183.244         18.432          4.531          1.386          0.445          0.159         18.808          4.308          0.951          0.224          0.161          0.045          7.239          0.947          0.199          0.002          0.001          0.016            0.000
     11/11/1988           1988          9.000           20.975            5.902              0.659              -0.377         20.316          6.279           0.000           0.000        591.840        379.220         50.680         72.988          0.000          0.000       -358.492       -325.736             0.000             4.616          106.0          112.0            132.5            113.4       3582.810       3080.340         66.000        10004.2        20469.5          21.67              ?        134.000         63.000                  0.000                  18.000          199.7        677.947           64.3        693.999           218.8        688.348        180.060         13.576          3.594          1.540          0.651          0.180         36.167         13.118          0.670          0.183          0.069          0.036         29.873         21.422         10.847          1.383          0.239          0.037            0.000
     11/11/1989           1989          9.000           27.990           15.292              0.573              -0.248         27.417         15.539           0.000           0.000        638.310        397.520         49.100         67.016          0.000          0.000       -339.562       -324.798             0.000             4.979          119.5          124.6            134.9            126.2       3103.650       2728.801         26.000        12398.2        23841.2          26.07              ?        157.000         66.000                  0.000                  18.000          179.3        686.033           15.2        698.625           196.5        705.513        158.086         15.433          3.444          1.465          0.576          0.182         10.778          1.547          0.200          0.060          0.017          0.047         11.967          2.140          0.666          0.231          0.054          0.005            0.000
