ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           12.567            3.979             -1.701              -1.455         14.267          5.434           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -269.880       -170.089             0.000             4.678          140.2          129.9            154.7            130.9       3119.040       2529.990         29.000         9391.5        19160.0          16.08              ?        142.000         62.000                  0.000                  11.000           72.7        674.255            6.0        745.820            86.0        676.704         44.546         11.407          8.178          4.370          2.514          0.929          2.545          0.325          0.111          0.037          0.071          0.292          4.425          0.883          0.198          0.009          0.015          0.122            0.000
     11/11/1982           1982          9.000           21.191           -1.013              7.942              -3.962         13.250          2.949           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000        -48.058       -129.638             0.000             6.647          126.0          123.2            137.4            123.7       2883.870       2374.110         14.000         8143.7        16820.4          14.09              ?        144.000         68.000                  0.000                  12.000           52.6        761.379            1.7        750.025            53.2        685.726         11.562          9.431         11.565          9.140          6.245          2.563          3.798          0.278          0.096          0.240          2.167          1.143          0.603          0.102          0.010          0.002          0.143          0.535            0.000
     11/11/1983           1983          9.000           26.737           -0.612             10.018              -4.640         16.720          4.027           0.000           0.000       1205.960        516.110         50.282         73.090          0.000          0.000          3.746       -130.773             0.000             9.406          125.3          127.9            144.6            129.2       3293.730       2882.520         65.000         7421.0        14318.6          13.15              ?        124.000         60.000                  0.000                   7.000           47.7        735.946           14.8        728.208            53.6        701.107         10.231          6.753          9.622          8.957          6.726          2.946          7.767          0.502          0.179          0.512          3.714          1.669          9.071          1.955          0.690          0.281          0.652          0.665            0.000
     11/11/1984           1984          9.000           23.642            1.694              8.215              -3.145         15.427          4.839           0.000           0.000        971.040        440.410         47.181         67.973          0.000          0.000        -95.060       -175.872             0.000             7.574          125.8          126.7            136.6            127.7       3015.540       2671.200         33.000         7398.6        15492.1          13.42              ?        145.000         63.000                  0.000                  11.000           52.2        754.183           10.8        765.616            52.2        760.774         11.355          9.873         11.700          8.887          5.970          2.432          7.103          0.439          0.129          0.241          1.590          1.249          6.015          3.079          0.753          0.184          0.145          0.329            0.000
     11/11/1985           1985          9.000           13.372           -0.256              2.333              -2.486         11.040          2.230           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -221.279       -227.706             0.000             5.090          136.7          120.9            152.1            121.8       3120.119       2292.300         31.000         7527.5        17599.8          15.70              ?        124.000         68.000                  0.000                   8.000           71.6        675.490            1.0        741.621            85.0        710.313         37.832         10.812         10.040          6.490          3.976          1.387          4.808          0.653          0.183          0.056          0.031          0.298          0.626          0.231          0.089          0.020          0.003          0.086            0.000
     11/11/1986           1986          9.000           25.572            3.121              8.833              -1.254         16.739          4.375           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         61.966        -29.406             0.000             8.513          122.1          119.3            136.6            119.7       3262.950       2581.020         28.000         7024.3        15530.7          12.49              ?        137.000         61.000                  0.000                   8.000           52.3        748.619            8.9        779.253            59.5        700.844         13.636          8.547         10.874          8.992          5.684          2.454          1.985          0.447          0.153          3.670          3.833          1.442          3.074          0.051          0.030          1.139          2.419          1.141            0.000
     11/11/1987           1987          9.000           14.942            2.678              0.540              -1.859         14.402          4.536           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000       -134.942        -90.365             0.000             6.756          149.0          132.6            164.9            133.4       3446.911       2595.420         39.000         9897.0        19651.6          16.50              ?        126.000         59.000                  0.000                  14.000           72.4        729.642            4.1        741.924            86.6        691.317         32.999         17.632         10.909          5.710          3.105          1.166          8.967          0.705          0.192          0.276          1.270          0.489          2.782          0.425          0.015          0.000          0.010          0.266            0.000
     11/11/1988           1988          9.000           15.207           -0.401              4.433              -2.446         10.774          2.044           0.000           0.000        591.840        376.670         50.680         71.505          0.000          0.000       -296.864       -258.762             0.000             4.616          140.7          125.5            155.9            126.6       3582.810       2863.259         61.000         8513.2        18320.4          15.05              ?        132.000         59.000                  0.000                  18.000           71.2        676.205           13.6        722.488            88.2        676.946         38.340         10.702          9.558          6.359          4.125          1.225          9.050          0.889          0.264          0.090          0.058          0.355          9.203          2.635          1.012          0.244          0.052          0.072            0.000
     11/11/1989           1989          9.000           15.421            0.447              3.567              -2.306         11.855          2.753           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -241.576       -225.920             0.000             4.979          134.6          128.6            148.7            129.4       3103.650       2450.431         24.000         7623.5        16921.6          15.20              ?        142.000         65.000                  0.000                  18.000           62.2        715.686            4.2        722.757            70.2        721.472         24.516         12.854         11.437          6.840          4.094          1.360          6.394          0.589          0.160          0.062          0.054          0.431          3.131          0.548          0.181          0.054          0.013          0.101            0.000
