ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-may;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_short;date=15-may;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            8.328            6.540              0.212              -0.115          8.116          6.656           0.000           0.000        599.700        408.690         50.511         69.630          0.000          0.000          4.596          2.029           300.000             5.997           93.7           92.3            166.9            119.4       3119.040       2552.310         27.000        10682.7        20882.2          24.13              ?        130.000         65.000                  0.000                  11.000           31.1        637.764          143.2        540.986           306.5        626.305          4.163          8.464         10.518          5.525          0.965          1.441         77.090         36.210         10.372          5.561          0.992          1.459         58.911         56.812         18.128          5.770          0.998          1.522            0.000
     11/11/1982           1982          9.000           20.618           15.997              0.919              -0.032         15.100         12.630           4.599           3.399        852.170        462.300         46.688         67.594         95.739         62.695         23.484          7.721           300.000             8.522           89.4           94.8            151.7            122.8       2883.870       2499.840         14.000        11621.5        23839.1          25.72              ?        142.000         73.000                  0.000                  12.000           23.0        768.618           96.2        579.398           271.7        759.678          2.337          5.075          8.480          4.797          0.964          1.353         30.190         29.118         14.720          3.827          0.807          1.136         38.637         35.063         15.685          3.940          0.757          1.112            0.000
     11/11/1983           1983          9.000           55.982           44.125              1.644              -0.013         17.284         14.206          37.055          29.932       1205.960        530.600         50.282         72.805        262.435        168.282         25.327          6.747           300.000            12.060           42.9           41.7            125.9             74.2       3293.730       2670.120         62.000         7386.8        18610.8          20.99              ?        117.000         69.000                  0.000                   7.000           22.6        759.117           60.8        544.901           279.4        753.790          1.896          3.925          8.816          5.516          1.054          1.431         11.837         12.877         16.954          4.357          0.901          1.219         25.332         16.888         11.037          4.256          0.820          1.170            0.000
     11/11/1984           1984          9.000           37.019           26.620              2.046              -0.153         13.796         12.252          21.177          14.521        971.040        437.890         47.181         70.455        174.185        105.181         42.542          6.506           300.000             9.710           29.3           32.6             99.1             64.6       3015.540       2597.760         31.000         7765.3        20226.2          23.12              ?        127.000         68.000                  0.000                  11.000           23.3        736.576           46.0        486.569           272.2        747.349          2.036          3.602          9.470          5.686          1.073          1.467         14.790         16.583          7.447          2.605          0.898          1.248         20.959         14.401          5.403          2.603          0.771          1.195            0.000
     11/11/1985           1985          9.000            9.068            3.102              0.404              -0.284          8.664          3.386           0.000           0.000        652.530        282.700         49.175         69.375          0.000          0.000         10.067          5.403           300.000             6.525           64.6           59.7            123.1             83.7       3120.119       2538.090         31.000         6401.5        16662.9          21.57              ?        131.000         69.000                  0.000                   8.000           29.9        680.264          135.3        474.944           307.3        662.895          3.742          7.519         10.415          5.673          1.069          1.449        103.190         15.615          5.725          3.102          0.837          1.220         78.246         43.643          7.504          3.118          0.754          1.260            0.000
     11/11/1986           1986          9.000           42.992           16.477              1.203               0.118         18.418         14.348          23.370           2.011       1091.450        601.970         48.344         69.453        158.896        119.054         20.336          8.114           300.000            10.914          114.9          119.2            191.3            140.5       3262.950       2548.350         27.000        12520.6        23456.8          26.35              ?        131.000         65.000                  0.000                   8.000           25.3        773.626          124.0        700.340           292.1        730.177          1.860          4.704         10.893          5.339          1.033          1.430         40.411         46.756         22.500          4.622          0.882          1.218         33.579         53.499         28.866          4.807          0.824          1.097            0.000
     11/11/1987           1987          9.000           19.199           14.923              1.205               0.017         17.611         14.906           0.382           0.000        866.160        643.650         51.669         71.444          0.735          0.000         15.343          6.014           300.000             8.662          112.4          107.9            189.2            138.2       3446.911       2680.470         41.000         9818.2        20784.1          22.99              ?        125.000         67.000                  0.000                  14.000           34.3        670.830          158.5        686.756           301.1        691.953          6.025          7.688         11.818          6.070          1.104          1.569         49.932         49.626         18.886          6.134          1.059          1.376         38.340         42.151         68.143          6.528          1.013          1.357            0.000
     11/11/1988           1988          9.000           13.077            6.904              1.228              -0.177         11.849          7.081           0.000           0.000        591.840        320.800         50.680         73.965          0.000          0.000         25.245          1.829           300.000             5.918           92.6           58.0            146.2             83.5       3582.810       2803.950         63.000         3809.8        10559.9          15.36              ?        117.000         63.000                  0.000                  18.000           30.2        637.954          203.0        548.299           314.0        643.691          4.251          8.052          9.932          5.521          0.984          1.490        118.459         40.384          4.713          4.759          1.003          1.502         72.750         71.536         49.851          5.320          0.983          1.559            0.000
     11/11/1989           1989          9.000           12.402            8.013              0.793              -0.170         11.609          8.183           0.000           0.000        638.310        367.290         49.100         69.592          0.000          0.000         21.335          5.862           300.000             6.383           51.9           45.7            112.2             74.9       3103.650       2566.530         26.000         8106.7        18566.3          21.69              ?        131.000         66.000                  0.000                  18.000           29.1        674.984          113.7        483.004           286.9        706.125          3.433          7.016         10.338          5.685          1.071          1.508         59.570         37.552         11.397          4.659          0.977          1.279         49.469         46.170         11.121          3.970          0.846          1.274            0.000
