ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_short;date=1-jun;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           20.316           16.533             -0.085              -0.402         20.400         16.935           0.000           0.000        599.700        431.290         50.511         68.375          0.000          0.000       -150.155        -82.853             0.000             4.678          139.0          130.0            156.9            131.0       3119.040       2510.460         29.000        10085.3        20360.8          23.51              ?        136.000         62.000                  0.000                  11.000          332.2        604.852          178.5        591.164           344.9        606.441        303.827         21.521          4.165          1.574          0.799          0.209         64.971         72.506         13.676          1.170          0.661          0.104         67.845         76.524         30.029          2.453          0.878          0.082            0.000
     11/11/1982           1982          9.000           39.862           15.400              4.903              -0.037         34.959         15.437           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000         23.795        -50.205             0.000             6.647          126.4          123.8            138.7            124.3       2883.870       2374.110         14.000        10848.0        23075.5          25.37              ?        144.000         68.000                  0.000                  12.000          292.9        684.818          113.8        565.341           305.1        627.129        174.929         81.660         26.165          5.879          2.721          0.925         54.383         36.056         13.952          3.310          1.619          0.466         49.439         43.750         15.261          3.214          1.531          0.285            0.000
     11/11/1983           1983          9.000           72.962           32.116             34.257              10.290         38.705         21.827           0.000           0.000       1205.960        516.110         50.282         73.567          0.000          0.000        188.346         19.247             0.000             9.406           88.6           95.4            117.6             96.8       3293.730       2729.610         64.000         7393.0        17866.6          20.69              ?        115.000         60.000                  0.000                   7.000          257.0        659.768          112.0        558.873           304.4        637.633        171.254         49.225         21.481          7.751          4.339          1.673         33.292         18.974         19.155         12.153         10.726          2.756         36.537         37.056         17.574          9.478          8.088          1.734            0.000
     11/11/1984           1984          9.000           40.470           19.190              9.456               3.199         31.014         15.991           0.000           0.000        971.040        377.930         47.181         69.702          0.000          0.000         84.361        -13.787             0.000             7.574           71.5           75.9             90.1             77.0       3015.540       2588.760         33.000         7687.4        19524.6          21.58              ?        130.000         63.000                  0.000                  11.000          274.9        686.420          104.3        476.720           299.4        698.241        172.697         72.247         20.713          4.959          2.621          0.973         56.399         27.263         12.570          3.337          1.230          0.474         50.386         37.897         11.185          2.955          0.702          0.397            0.000
     11/11/1985           1985          9.000           24.244            7.850              7.991              -0.497         16.252          8.346           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000        -60.657        -63.233             0.000             5.090          109.5           95.2            127.0             96.1       3120.119       2292.300         31.000         7043.6        17257.9          22.32              ?        124.000         68.000                  0.000                   8.000          334.6        610.011          165.2        542.731           348.6        640.209        304.499         20.254          5.309          2.380          1.495          0.394        131.354         21.923          2.167          0.762          0.330          0.166         61.550         80.374         21.574          1.028          0.451          0.155            0.000
     11/11/1986           1986          9.000           73.316           29.117             23.255               5.293         50.061         23.824           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         89.985        -32.786             0.000             8.513          144.2          140.4            160.3            140.8       3262.950       2581.020         28.000        10758.8        22934.1          25.73              ?        137.000         61.000                  0.000                   8.000          297.3        667.353          114.0        713.855           308.9        627.158        179.514         77.010         30.538          6.520          2.452          0.754         34.402         47.089         24.041          6.926          2.618          0.515         17.704         27.541         38.539         22.918          6.366          0.878            0.000
     11/11/1987           1987          9.000           40.364           25.778              4.426               1.598         35.938         24.180           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -66.033        -49.289             0.000             6.756          149.6          135.5            169.9            136.3       3446.911       2595.420         39.000        11306.2        21953.1          24.63              ?        126.000         59.000                  0.000                  14.000          330.7        663.291          156.9        642.727           344.4        631.441        241.414         77.986          7.745          2.030          1.076          0.260         83.123         43.998         11.607          2.247          1.110          0.168         41.722         45.124         51.195         15.490          2.793          0.158            0.000
     11/11/1988           1988          9.000           17.673           10.691              2.402              -0.622         15.271         11.313           0.000           0.000        591.840        355.340         50.680         73.510          0.000          0.000        -51.449        -65.454             0.000             4.616          113.0           95.9            135.3             97.0       3582.810       2774.159         61.000         7317.8        16523.9          19.00              ?        118.000         59.000                  0.000                  18.000          334.4        607.653          200.1        515.917           353.8        607.280        304.664         19.487          5.374          2.419          1.686          0.437        125.076         44.783          2.748          1.125          1.030          0.244         66.528         84.067         44.128          3.342          0.918          0.233            0.000
     11/11/1989           1989          9.000           22.470            8.109              2.243              -0.274         20.228          8.383           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000        -39.208        -62.819             0.000             4.979           95.3           86.9            109.4             87.7       3103.650       2450.431         24.000         9304.0        20107.9          22.34              ?        142.000         65.000                  0.000                  18.000          317.7        649.064          139.7        476.304           327.7        658.295        234.015         67.960         10.704          2.647          1.634          0.450        103.706         36.296          4.559          1.050          0.228          0.071         75.027         54.102          8.948          1.114          0.306          0.100            0.000
