ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           12.591           11.143             -0.132              -0.425         12.723         11.568           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -151.386        -87.535           200.000             4.678          143.1          131.8            158.1            132.8       3119.040       2529.990         29.000        11085.7        21164.5          24.17              ?        142.000         62.000                  0.000                  11.000           35.7        604.852           80.5        592.194           245.1        606.441         23.236          5.993          3.784          1.570          0.799          0.209         38.880         37.633          6.881          0.740          0.518          0.094         37.050         30.160         10.714          1.475          0.626          0.071            0.000
     11/11/1982           1982          9.000           17.579           11.445              4.647               0.163         12.932         11.282           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000         23.454        -50.305           200.000             6.647          126.5          121.5            138.7            122.0       2883.870       2374.110         14.000        11903.6        23893.6          26.78              ?        144.000         68.000                  0.000                  12.000           27.1        684.826           26.8        555.475           222.1        627.131          9.910          5.593          4.628          3.208          2.307          0.864         24.603          7.838          1.454          0.347          0.127          0.132         16.607          7.577          1.663          0.551          0.162          0.039            0.000
     11/11/1983           1983          9.000           36.526           24.324             15.866               6.292         20.659         18.033           0.000           0.000       1205.960        597.400         50.282         71.259          0.000          0.000        168.750          1.852           200.000             9.406          104.4          105.8            120.5            107.1       3293.730       2939.940         65.000         9257.7        19440.2          21.52              ?        136.000         60.000                  0.000                   7.000           21.8        659.768           46.3        608.292           223.3        637.633          7.824          3.565          3.267          2.558          2.384          1.175         17.214          5.061          2.375          1.132          0.801          1.397         17.385         17.529          8.639          1.023          0.662          0.528            0.000
     11/11/1984           1984          9.000           19.691           12.841              6.349               1.175         13.342         11.665           0.000           0.000        971.040        440.410         47.181         67.802          0.000          0.000         83.862        -21.849           200.000             7.574           82.6           80.5             92.7             81.5       3015.540       2671.200         33.000         8470.5        19983.1          21.68              ?        146.000         63.000                  0.000                  11.000           24.6        686.420           33.0        529.932           217.2        698.245          8.545          5.332          4.102          2.821          2.224          0.900         25.022          5.461          1.208          0.267          0.027          0.064         14.062         12.858          5.676          0.239          0.082          0.027            0.000
     11/11/1985           1985          9.000           13.131            4.757              4.376              -0.476          8.755          5.234           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000        -60.656        -63.233           200.000             5.090          108.3           94.1            127.2             95.0       3120.119       2292.300         31.000         7043.6        17257.9          21.45              ?        124.000         68.000                  0.000                   8.000           39.6        610.011           78.6        542.731           248.6        640.209         25.143          5.964          4.172          2.202          1.460          0.393         66.922          7.496          0.909          0.420          0.136          0.112         31.446         36.359          9.636          0.673          0.266          0.117            0.000
     11/11/1986           1986          9.000           29.189           19.393              8.015               0.892         21.175         18.501           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         79.165        -34.969           200.000             8.513          144.9          138.5            160.4            139.0       3262.950       2581.020         28.000        12261.6        24222.0          27.00              ?        137.000         61.000                  0.000                   8.000           30.7        667.353           40.8        701.820           235.2        627.146         13.129          5.888          5.047          3.223          2.134          0.727         20.053         19.113          5.007          1.336          0.583          0.275         10.578         12.161         12.015          4.785          0.929          0.162            0.000
     11/11/1987           1987          9.000           17.739           14.760              2.277               0.924         15.462         13.835           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -78.528        -49.929           200.000             6.756          150.0          134.8            170.5            135.6       3446.911       2595.420         39.000        13819.9        24174.9          27.97              ?        126.000         59.000                  0.000                  14.000           41.3        663.291           46.4        604.678           250.6        631.441         22.362         10.623          4.789          2.003          1.075          0.260         59.291         22.578          5.121          1.157          0.425          0.102         18.468         11.147         11.517          3.959          0.775          0.075            0.000
     11/11/1988           1988          9.000           10.740            7.403              2.380              -0.470          8.360          7.873           0.000           0.000        591.840        383.530         50.680         69.669          0.000          0.000        -50.980        -78.630           200.000             4.616          129.5          108.0            138.9            109.0       3582.810       2909.249         61.000         9332.8        18350.6          20.13              ?        145.000         59.000                  0.000                  18.000           39.7        607.653          107.2        510.696           256.3        607.280         25.531          5.754          3.944          2.116          1.590          0.431         86.799         26.589          1.731          0.822          0.183          0.075         43.419         35.478         25.080          2.506          0.350          0.094            0.000
     11/11/1989           1989          9.000            9.050            5.114              2.253              -0.238          6.797          5.352           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000        -39.260        -62.881           200.000             4.979           95.6           85.6            109.5             86.4       3103.650       2450.431         24.000         9326.8        20119.9          22.75              ?        142.000         65.000                  0.000                  18.000           32.5        649.064           49.6        476.113           235.3        658.294         16.203          7.045          4.476          2.408          1.617          0.449         54.759         10.885          0.989          0.347          0.031          0.022         31.096         15.345          2.410          0.405          0.168          0.054            0.000
     11/11/1990           1990          9.000           32.862           28.154              6.598               3.424         26.265         24.729           0.000           0.000        998.533        545.444         49.689         68.371          0.000          0.000         59.759         24.818           200.000             7.789          156.3          153.6            169.6            154.3       3276.134       2793.439         42.000        11793.9        24030.1          26.16              ?        148.000         63.000                  0.000                  14.000           25.4        702.085           44.7        584.092           217.3        697.708          7.823          4.928          5.402          3.881          2.145          0.700          8.935          3.007          1.668          0.668          0.312          0.846         28.739         11.170          2.470          0.863          0.435          0.393            0.000
     11/11/1991           1991          9.000           15.637            5.926              6.289              -0.386          9.348          6.312           0.000           0.000        821.349        217.540         50.164         70.381          0.000          0.000         94.285        -36.900           200.000             6.407           87.6           68.7            106.1             69.3       3619.281       2687.662         46.000         8083.6        17106.7          19.53              ?        130.000         56.000                  0.000                  20.000           37.7        660.760           73.9        460.489           242.2        642.182         22.283          4.174          3.438          2.768          2.648          1.285        115.125          3.868          0.395          0.195          0.034          0.227         65.232          6.590          0.671          0.328          0.245          0.279            0.000
     11/11/1992           1992          9.000           28.338           22.791             11.078               6.291         17.260         16.499           0.000           0.000        879.812        475.944         49.338         64.242          0.000          0.000        130.760         32.375           200.000             6.863          122.5          115.1            138.2            116.3       2533.040       2032.169         10.000         9919.5        23880.0          26.79              ?        139.000         72.000                  0.000                  14.000           28.6        621.864            3.2        622.207           238.2        610.158         15.366          3.751          3.389          2.552          2.135          0.808          4.031          0.447          0.195          0.164          1.374          1.730          0.994          0.151          0.079          0.045          0.043          1.139            0.000
     11/11/1993           1993          9.000           51.181           43.363             19.207              13.104         31.974         30.259           0.000           0.000       1370.990        891.798         46.812         68.480          0.000          0.000        254.756         95.411           200.000            10.694          117.8          117.1            131.1            117.7       2849.719       2439.358         31.000         9692.1        20966.1          24.24              ?        132.000         66.000                  0.000                  17.000           23.2        673.461           18.6        655.366           215.3        650.072          9.153          3.948          3.450          2.494          2.220          1.061          9.350          8.811          8.239          7.225          7.245          2.508          9.354          2.554          1.335          0.805          0.632          1.954            0.000
     11/11/1994           1994          9.000           10.034            8.384              0.984              -0.196          9.049          8.579           0.000           0.000        681.161        483.095         48.850         66.449          0.000          0.000        -86.921        -74.119           200.000             5.313          127.3          115.9            136.4            117.0       3004.924       2480.769         29.000        11211.4        24181.5          26.21              ?        149.000         65.000                  0.000                   7.000           33.3        610.228           35.1        553.321           237.5        661.834         20.341          5.338          3.964          1.937          1.166          0.298         12.446          4.529          0.608          0.161          0.022          0.018         16.318         12.009          5.618          0.628          0.206          0.039            0.000
     11/11/1995           1995          9.000           10.664            5.025              3.837              -0.397          6.828          5.423           0.000           0.000        751.645        323.135         48.086         67.377          0.000          0.000          0.143        -66.201           200.000             5.863          126.8          124.3            136.2            125.4       2764.728       2553.003         35.000        10228.2        21377.5          24.58              ?        144.000         66.000                  0.000                  15.000           22.0        652.394           54.3        524.068           227.5        629.258          8.259          3.333          3.784          2.873          2.241          0.846         33.995         14.868          1.719          0.700          0.474          0.322         33.221         16.990          2.489          0.860          0.359          0.090            0.000
