ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            6.420            1.174             -0.230              -0.449          6.650          1.623           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000       -134.637       -127.857             0.000             4.678          101.5          106.7            137.5            108.7       3119.040       2451.600         24.000         5523.9        12193.1           9.79              ?        140.000         82.000                  3.000                  11.000           18.7        712.706            7.1        776.802            23.2        680.392          7.797          4.247          3.624          1.578          0.760          0.372          4.739          0.324          0.086          0.025          0.064          0.095          5.910          0.600          0.013          0.000          0.003          0.045            0.000
     11/11/1982           1982          9.000           11.229            2.383              3.183               0.089          8.046          2.293           0.000           0.000        852.170        515.910         46.688         66.499          0.000          0.000        106.962        -13.119             0.000             6.647           84.8           90.5            116.8             93.2       2883.870       2422.890         15.000         2937.2         9461.3           7.53              ?        145.000         87.000                  2.000                  12.000           14.0        743.610           15.2        752.555            15.1        747.532          2.107          2.352          3.635          2.847          1.745          0.726          1.320          0.037          0.018          1.105          1.277          0.498          9.298          2.173          0.634          0.675          0.975          0.388            0.000
     11/11/1983           1983          9.000           13.654            1.456              3.656              -0.268          9.999          1.724           0.000           0.000       1205.960        516.890         50.282         67.904          0.000          0.000         88.950        -49.338             0.000             9.406           98.3          101.5            145.4            104.1       3293.730       2500.020         53.000         4236.1         9476.1           8.20              ?        134.000         87.000                  6.000                   7.000           13.8        783.900           23.4        684.717            12.8        750.974          2.165          2.341          3.261          2.747          1.855          0.799          3.924          0.318          0.116          0.644          1.253          0.545         16.687          1.704          0.599          1.087          0.920          0.328            0.000
     11/11/1984           1984          9.000           10.368            2.187              3.069               0.190          7.299          1.998           0.000           0.000        971.040        498.090         47.181         67.061          0.000          0.000         36.987        -33.114             0.000             7.574           92.3           97.8            133.2            100.6       3015.540       2449.620         26.000         3989.6         9720.4           8.04              ?        140.000         86.000                  0.000                  11.000           15.0        769.596           20.5        680.224            13.5        744.765          3.240          2.916          3.503          2.630          1.542          0.632          2.542          0.239          0.215          1.658          1.235          0.479         13.695          1.303          0.929          1.616          0.911          0.288            0.000
     11/11/1985           1985          9.000            7.461           -0.078              0.877              -0.824          6.584          0.746           0.000           0.000        652.530        306.060         49.175         68.053          0.000          0.000       -140.575       -207.224             0.000             5.090          106.6          112.3            146.4            114.8       3120.119       2491.290         23.000         5766.1        12297.2           9.76              ?        138.000         78.000                  0.000                   8.000           15.6        722.446           14.8        740.677            17.3        681.585          4.271          3.114          3.666          2.348          1.235          0.525          5.803          0.352          0.091          0.033          0.072          0.152          9.098          3.404          1.077          0.196          0.046          0.056            0.000
     11/11/1986           1986          9.000           12.180            4.465              3.409               0.996          8.772          3.469           0.000           0.000       1091.450        594.360         48.344         67.922          0.000          0.000        162.209         46.730             0.000             8.513           82.2           84.8            119.7             87.3       3262.950       2460.600         27.000         2209.9         9263.3           7.08              ?        135.000         79.000                  3.000                   8.000           16.8        761.375           12.9        766.175            14.9        779.412          4.753          3.417          3.552          2.561          1.410          0.608          0.670          0.018          0.685          1.690          1.242          0.524          8.408          0.526          0.299          1.066          1.057          0.483            0.000
     11/11/1987           1987          9.000            7.849            1.148              0.354              -0.557          7.495          1.706           0.000           0.000        866.160        437.910         51.669         70.923          0.000          0.000        -78.889       -117.073             0.000             6.756          112.2          117.5            155.9            120.0       3446.911       2629.980         45.000         5656.8        12467.0          10.32              ?        125.000         72.000                  0.000                  14.000           16.9        748.395           10.6        781.492            18.5        678.342          5.309          4.363          3.751          1.810          0.943          0.428          3.846          0.406          0.094          0.071          0.251          0.147          6.551          3.009          0.619          0.080          0.033          0.087            0.000
     11/11/1988           1988          9.000            9.274           -0.510              1.698              -0.899          7.576          0.389           0.000           0.000        591.840        205.490         50.680         70.650          0.000          0.000       -150.996       -203.338             0.000             4.616          109.3          103.8            148.3            105.8       3582.810       2637.360         59.000         5105.6        11464.7           8.79              ?        125.000         76.000                  4.000                  18.000           16.6        703.633           18.3        627.219            18.3        673.011          4.774          3.371          3.742          2.351          1.429          0.509          8.143          0.666          0.151          0.047          0.038          0.134         14.410          1.762          0.574          0.169          0.044          0.057            0.000
     11/11/1989           1989          9.000            7.545            0.138              0.684              -1.130          6.861          1.268           0.000           0.000        638.310        351.540         49.100         67.779          0.000          0.000       -121.632       -163.903             0.000             4.979          110.1          115.0            147.5            118.0       3103.650       2501.820         28.000         5019.6        11999.9           9.94              ?        139.000         83.000                  3.000                  18.000           15.5        707.050           17.4        695.340            19.7        699.987          4.784          2.890          3.365          2.281          1.277          0.505          6.507          0.382          0.106          0.365          0.663          0.175         13.509          1.466          0.469          0.220          0.242          0.076            0.000
