ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            4.935            0.749              1.745              -0.359          3.190          1.108           0.000           0.000        599.700        431.290         50.511         68.375          0.000          0.000        -32.271        -32.711             0.000             4.678           85.8           96.1            120.7            103.8       3119.040       2510.460         29.000         6153.0        13142.8          10.11              ?        136.000         61.000                  0.000                  11.000           38.1        617.549           11.6        673.035            42.0        615.054          9.115          9.227          9.996          5.421          2.432          1.062          1.992          0.337          0.153          0.067          0.011          0.057          8.099          1.884          0.750          0.329          0.075          0.020            0.000
     11/11/1982           1982          9.000           22.917            2.084             20.166               1.381          2.751          0.703           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000        161.635          0.314             0.000             6.647           88.9           96.7            114.6            101.7       2883.870       2374.110         14.000         5839.7        12034.5           9.57              ?        144.000         68.000                  0.000                  12.000           32.1        699.401            8.8        672.074            31.9        632.910          2.020          3.317          6.117          7.186          7.034          3.409          3.614          0.395          0.138          0.051          0.025          0.763          5.080          1.559          0.616          0.271          0.067          0.113            0.000
     11/11/1983           1983          9.000           33.030            4.349             29.355               3.326          3.675          1.023           0.000           0.000       1205.960        516.110         50.282         73.567          0.000          0.000        404.518         69.098             0.000             9.406           82.5           89.0            122.1             98.1       3293.730       2729.610         64.000         4115.5         8488.2           7.48              ?        115.000         60.000                  0.000                   7.000           25.8        681.155           18.5        695.011            26.2        648.462          1.818          2.390          3.863          4.822          5.683          3.641          4.751          0.510          0.161          0.107          0.809          2.822          7.242          4.351          1.803          0.505          0.196          2.165            0.000
     11/11/1984           1984          9.000           26.382            3.215             23.802               2.662          2.580          0.553           0.000           0.000        971.040        377.930         47.181         69.702          0.000          0.000        197.490         10.618             0.000             7.574           69.5           79.6            101.4             87.1       3015.540       2588.760         33.000         4570.5         9901.8           7.51              ?        130.000         63.000                  0.000                  11.000           29.9        702.834           12.5        622.825            28.9        713.974          1.864          3.212          5.379          6.211          6.636          3.455          5.401          0.592          0.167          0.056          0.025          0.355          7.508          2.799          1.012          0.343          0.102          0.091            0.000
     11/11/1985           1985          9.000           11.447           -1.153              9.506              -1.517          1.941          0.364           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000         39.595        -69.263             0.000             5.090           82.3           83.7            113.9             90.7       3120.119       2292.300         31.000         5290.0        12145.1           9.97              ?        124.000         68.000                  0.000                   8.000           39.9        614.762            1.0        660.726            42.9        643.978          8.052          7.366          8.761          6.552          5.520          1.971          3.381          0.639          0.250          0.089          0.014          0.043          0.607          0.271          0.142          0.069          0.012          0.004            0.000
     11/11/1986           1986          9.000           23.114            3.556             19.231               2.118          3.883          1.438           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000        300.081         87.937             0.000             8.513           94.3          102.6            125.5            107.1       3262.950       2581.020         28.000         5697.1        12304.8           9.89              ?        137.000         61.000                  0.000                   8.000           33.2        687.998           11.7        757.768            34.1        635.428          2.758          3.628          6.635          7.206          6.976          3.238          1.834          0.557          0.161          0.054          0.041          2.135          5.195          3.542          1.308          0.225          0.034          0.498            0.000
     11/11/1987           1987          9.000           11.717            1.423              8.149               0.169          3.568          1.254           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        132.033         50.713             0.000             6.756          101.7          107.1            134.5            113.7       3446.911       2595.420         39.000         6734.2        13901.7          11.30              ?        126.000         59.000                  0.000                  14.000           39.5        668.898           10.3        692.141            45.8        636.253          6.226          8.886         10.156          6.743          4.708          1.545          7.308          0.796          0.227          0.088          0.053          0.773          7.709          1.203          0.540          0.272          0.032          0.042            0.000
     11/11/1988           1988          9.000           12.339           -0.862              9.861              -1.414          2.478          0.553           0.000           0.000        591.840        355.340         50.680         73.510          0.000          0.000         -9.101        -69.547             0.000             4.616           78.0           80.2            114.1             88.6       3582.810       2774.159         61.000         5196.4        11901.4           8.59              ?        118.000         59.000                  0.000                  18.000           39.3        615.911           14.6        630.539            45.0        613.204          8.332          7.537          8.696          6.238          5.194          1.790          6.309          0.884          0.322          0.124          0.032          0.217          8.524          3.567          1.170          0.381          0.108          0.048            0.000
     11/11/1989           1989          9.000           12.863           -0.330             10.597              -0.757          2.267          0.428           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000          4.007        -63.074             0.000             4.979           84.0           92.3            113.9             98.5       3103.650       2450.431         24.000         5507.7        12019.9           9.46              ?        142.000         65.000                  0.000                  18.000           36.1        660.090           11.0        617.033            36.4        665.706          4.169          6.317          9.175          7.245          5.600          1.997          4.649          0.687          0.218          0.077          0.015          0.075          8.071          1.606          0.724          0.341          0.106          0.024            0.000
     11/11/1990           1990          9.000           24.000            6.195             20.045               4.917          3.955          1.279           0.000           0.000        998.533        503.632         49.689         72.441          0.000          0.000        271.798        147.480             0.000             7.789           86.5           97.3            124.7            103.9       3276.134       2693.241         41.000         3580.5         9500.4           7.98              ?        120.000         63.000                  0.000                  14.000           31.2        718.896           20.7        643.967            30.0        711.280          1.794          2.818          6.292          7.714          6.725          3.136          2.249          0.272          0.102          0.292          3.422          2.931         11.511          1.930          0.813          0.409          1.015          1.937            0.000
     11/11/1991           1991          9.000           25.675            0.261             22.781              -0.287          2.894          0.548           0.000           0.000        821.349        186.050         50.164         71.789          0.000          0.000        167.339        -29.975             0.000             6.407           72.8           76.4            109.5             81.7       3619.281       2630.554         46.000         3540.7         9294.5           7.16              ?        120.000         56.000                  0.000                  20.000           32.0        675.676           16.7        556.889            33.7        649.539          6.458          2.979          4.019          4.896          5.987          3.860          4.887          0.746          0.244          0.102          0.053          0.708         11.369          2.309          1.088          0.456          0.163          0.291            0.000
     11/11/1992           1992          9.000           24.164            2.283             21.822               1.512          2.342          0.771           0.000           0.000        879.812        475.944         49.338         64.242          0.000          0.000        352.234        148.027             0.000             6.863           68.7           73.3             97.8             83.5       2533.040       2032.169         10.000         3123.7         9735.1           7.28              ?        139.000         72.000                  0.000                  14.000           30.0        628.531            4.9        674.184            33.8        613.719          4.257          3.445          4.726          5.138          6.022          3.298          1.758          0.242          0.138          0.536          2.575          2.389          0.579          0.111          0.061          0.048          0.910          1.512            0.000
     11/11/1993           1993          9.000           31.030            6.980             27.520               5.493          3.510          1.487           0.000           0.000       1370.990        891.798         46.812         68.480          0.000          0.000        524.767        273.698             0.000            10.694           63.1           70.7             88.9             76.0       2849.719       2439.358         31.000         1859.8         8183.0           6.25              ?        132.000         66.000                  0.000                  17.000           28.3        693.934           10.5        711.473            26.9        663.576          1.867          3.100          4.853          5.403          6.088          3.595          1.454          0.380          0.113          1.259          3.520          2.881          4.920          0.945          0.435          0.398          0.582          1.254            0.000
     11/11/1994           1994          9.000            9.477            0.454              6.641              -0.518          2.835          0.971           0.000           0.000        681.161        483.095         48.850         67.519          0.000          0.000          7.599        -55.778             0.000             5.313           87.3           94.8            116.0            102.6       3004.924       2453.601         29.000         4942.9        12866.8          10.10              ?        140.000         65.000                  0.000                   7.000           38.1        617.288           10.7        715.026            39.7        669.798          6.370          8.138         10.002          6.466          4.559          1.412          2.528          0.370          0.146          0.058          0.008          0.018          5.987          2.886          0.876          0.346          0.089          0.023            0.000
