ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            6.560            3.447             -0.149              -0.115          5.714          3.562           0.995           0.000        599.700        390.400         50.511         67.344         72.502          0.000        -29.971          1.435           200.000             5.997          115.7          110.3            174.3            115.8       3119.040       2451.600         24.000         9681.1        19659.7          21.19              ?        140.000         82.000                  3.000                  11.000           20.9        622.674           86.6        505.380           221.3        612.682          5.793          4.904          5.198          3.467          0.603          0.962         49.645          9.179          3.861          3.190          0.656          1.063         39.878         33.482          6.906          3.067          0.657          1.139            0.000
     11/11/1982           1982          9.000           27.728            9.868              0.089              -0.003         10.500          9.140          17.138           0.731        852.170        515.910         46.688         66.499        129.859         12.649        -20.223          7.819           200.000             8.522          119.8          121.8            169.0            129.2       2883.870       2422.890         15.000        11762.8        25779.6          26.48              ?        145.000         87.000                  2.000                  12.000           15.2        706.107           18.6        540.935           205.6        736.554          3.180          2.409          4.574          3.361          0.695          0.990          3.397          1.154          0.417          0.264          0.571          0.816         12.346          2.679          1.175          0.144          0.202          0.817            0.000
     11/11/1983           1983          9.000           28.281           16.615              0.720               0.141         10.946          8.920          16.615           7.554       1205.960        516.890         50.282         67.904        310.552        145.159        -18.956          8.277           200.000            12.060           98.5           91.6            167.1             99.3       3293.730       2500.020         53.000         9659.0        21193.8          22.21              ?        134.000         87.000                  6.000                   7.000           18.0        772.678           32.9        513.797           189.5        743.990          2.576          3.348          6.206          4.001          0.773          1.080         11.180          4.393          2.931          2.921          0.667          0.896         19.848          5.032          2.530          2.349          0.620          0.847            0.000
     11/11/1984           1984          9.000           26.329           14.232             -0.040               0.216          9.708          9.347          16.661           4.669        971.040        498.090         47.181         67.061        211.175         37.164        -22.379          6.592           200.000             9.710           83.7           84.7            134.4             92.1       3015.540       2449.620         26.000         9344.1        22248.8          23.50              ?        140.000         86.000                  0.000                  11.000           16.4        685.269           10.0        467.830           201.7        724.108          3.832          3.265          4.419          3.283          0.623          0.980          5.093          2.363          0.534          1.595          0.715          0.961          5.705          1.335          0.803          0.573          0.613          0.908            0.000
     11/11/1985           1985          9.000            4.836            0.930             -0.043              -0.027          3.083          0.957           1.795           0.000        652.530        306.060         49.175         68.053        110.649          0.000        -27.862          2.783           200.000             6.525           76.0           60.5            125.4             67.7       3120.119       2491.290         23.000         5969.3        18037.9          20.84              ?        138.000         78.000                  0.000                   8.000           18.7        654.359           34.2        454.322           215.8        640.565          5.261          3.422          4.898          3.485          0.664          1.004         20.379          2.832          0.783          0.284          0.076          0.978         21.477          9.193          1.001          0.243          0.088          1.037            0.000
     11/11/1986           1986          9.000           42.453           11.826              0.672               0.215         13.939         11.611          27.842           0.000       1091.450        594.360         48.344         67.922        235.103        122.923        -20.382          6.865           200.000            10.914          150.3          151.2            217.3            157.7       3262.950       2460.600         27.000        11465.6        23114.0          25.24              ?        135.000         79.000                  3.000                   8.000           21.2        697.679           70.9        628.156           204.3        756.319          6.058          4.534          5.597          3.401          0.633          0.959         16.430         16.787          5.547          2.623          0.691          0.925         31.268         21.925         12.371          2.437          0.641          0.886            0.000
     11/11/1987           1987          9.000           20.196            4.923              0.932              -0.030          7.402          4.952          11.862           0.000        866.160        437.910         51.669         70.923        109.723          0.000        -28.231          1.500           200.000             8.662          122.5          107.4            187.2            113.7       3446.911       2629.980         45.000         8310.7        20044.4          22.66              ?        125.000         72.000                  0.000                  14.000           21.4        667.704           63.9        517.271           214.9        625.765          5.810          4.674          5.577          3.729          0.639          1.014         21.025         11.940          1.846          0.724          0.206          1.108         24.667         29.744          5.634          0.947          0.275          1.172            0.000
     11/11/1988           1988          9.000           24.610            1.670             -0.426              -0.135          6.489          1.805          18.547           0.000        591.840        205.490         50.680         70.650        145.297          0.000        -28.174          1.597           200.000             5.918          106.2           65.2            148.4             71.0       3582.810       2637.360         59.000         4400.5        11994.0          14.63              ?        125.000         76.000                  4.000                  18.000           20.3        626.918          114.0        404.411           216.2        613.810          5.498          4.423          5.092          3.589          0.648          1.026         85.140          8.158          4.625          2.913          0.670          1.090         79.428         24.296          5.351          2.950          0.661          1.148            0.000
     11/11/1989           1989          9.000           31.978            4.325             -0.035               0.031          6.746          4.294          25.267           0.000        638.310        351.540         49.100         67.779        113.370          0.000        -27.950          2.635           200.000             6.383           80.5           77.0            133.8             85.4       3103.650       2501.820         28.000         8466.0        20978.2          22.84              ?        139.000         83.000                  3.000                  18.000           19.3        645.000           26.9        395.830           216.9        654.911          5.512          3.400          4.972          3.700          0.687          1.040         13.959          5.702          0.864          0.217          0.061          1.037         17.711          4.993          1.490          0.234          0.102          1.087            0.000
