ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-may;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_normal;date=15-may;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            7.634            2.431              0.618              -0.070          7.017          2.502           0.000           0.000        599.700        430.030         50.511         69.102          0.000          0.000       -119.343        -81.446             0.000             4.678           67.9          104.4            111.9            113.8       3119.040       2674.800         29.000        12772.6        23432.3          23.75              ?        140.000         65.000                  0.000                  11.000          183.0        627.186           16.1        569.185           180.5        611.246        159.103         15.172          4.857          2.384          0.899          0.391          4.950          3.114          0.454          0.108          0.011          0.016         12.013          2.034          0.772          0.323          0.094          0.016            0.000
     11/11/1982           1982          9.000           27.481           14.452              9.343               2.011         18.138         12.441           0.000           0.000        852.170        482.880         46.688         66.491          0.000          0.000         84.567        -36.231             0.000             6.647           66.9          100.6             96.2            109.3       2883.870       2573.190         14.000        12050.3        24159.6          21.33              ?        155.000         73.000                  0.000                  12.000          160.9        677.712           14.1        575.762           152.1        680.806        125.664         18.996          6.480          4.049          3.241          1.377          5.142          0.860          0.210          0.062          0.009          0.037          9.856          2.770          0.735          0.276          0.085          0.013            0.000
     11/11/1983           1983          9.000           45.146           22.002             24.868               9.908         20.278         12.095           0.000           0.000       1205.960        556.000         50.282         72.243          0.000          0.000        307.468         50.089             0.000             9.406           32.0           59.2             78.8             71.3       3293.730       2804.580         64.000         8412.2        19070.8          16.58              ?        126.000         69.000                  0.000                   7.000          136.5        685.594           21.5        561.071           158.0        674.060         91.552         18.889         10.939          6.480          4.719          2.118          5.384          0.884          0.386          0.690          1.869          2.925         13.489          2.704          0.532          0.378          0.376          1.852            0.000
     11/11/1984           1984          9.000           32.587           17.606             14.087               5.931         18.500         11.674           0.000           0.000        971.040        478.780         47.181         70.119          0.000          0.000        163.014         16.639             0.000             7.574           16.7           46.1             53.6             57.2       3015.540       2725.650         33.000         8848.8        21269.2          16.98              ?        135.000         68.000                  0.000                  11.000          128.8        676.479           14.2        495.544           161.4        672.726         85.737         20.516         11.528          5.205          3.358          1.364          4.849          0.667          0.220          0.070          0.013          0.092         11.625          1.954          0.256          0.120          0.045          0.010            0.000
     11/11/1985           1985          9.000            9.915            0.957              4.238              -0.688          5.677          1.645           0.000           0.000        652.530        365.260         49.175         67.840          0.000          0.000        -29.832        -89.498             0.000             5.090           34.0           69.6             69.2             77.6       3120.119       2550.060         31.000         7690.5        18775.2          19.31              ?        141.000         68.000                  0.000                   8.000          185.7        622.748           22.9        545.016           182.7        609.366        162.307         11.176          5.366          3.198          2.249          0.788         24.033          3.551          0.379          0.161          0.017          0.014         11.448          8.828          2.279          0.166          0.030          0.022            0.000
     11/11/1986           1986          9.000           34.976           13.325             10.081               3.258         24.895         10.067           0.000           0.000       1091.450        626.100         48.344         69.518          0.000          0.000        188.489         -3.201             0.000             8.513           80.4          117.4            119.8            123.9       3262.950       2693.430         28.000        12767.4        23372.9          22.46              ?        138.000         65.000                  0.000                   8.000          168.2        709.263           15.3        682.026           153.6        650.612         87.162         50.179         20.230          6.001          2.810          1.025          4.712          0.866          0.205          0.070          0.036          0.555          9.887          2.614          1.175          0.353          0.074          0.062            0.000
     11/11/1987           1987          9.000           16.272            8.198              2.587              -0.267         13.685          8.466           0.000           0.000        866.160        645.680         51.669         70.673          0.000          0.000        -16.358        -63.814             0.000             6.756           75.8          109.7            117.6            121.6       3446.911       2811.510         41.000        11944.7        23221.1          23.69              ?        136.000         67.000                  0.000                  14.000          188.1        624.993           15.0        649.264           174.0        640.572        158.135         18.249          6.211          2.764          1.764          0.580          8.751          1.122          0.290          0.095          0.015          0.029         10.588          2.160          0.824          0.346          0.094          0.023            0.000
     11/11/1988           1988          9.000           12.476            2.379              4.228              -0.708          8.248          3.087           0.000           0.000        591.840        332.990         50.680         73.579          0.000          0.000        -13.339        -60.295             0.000             4.616           34.3           61.5             79.1             70.7       3582.810       2947.410         64.000         5509.1        13510.8          15.26              ?        125.000         63.000                  0.000                  18.000          183.8        620.603           64.8        516.965           181.6        625.246        159.207         12.429          5.618          3.078          2.173          0.725         29.886         13.510          0.839          0.322          0.125          0.251         31.977         16.730         12.227          2.164          0.219          0.218            0.000
     11/11/1989           1989          9.000           15.254            6.696              3.675              -0.349         11.579          7.045           0.000           0.000        638.310        381.770         49.100         68.193          0.000          0.000          6.731        -56.668             0.000             4.979           19.7           52.2             58.1             62.0       3103.650       2642.311         26.000         8266.9        19108.8          18.51              ?        144.000         66.000                  0.000                  18.000          172.4        627.294           11.4        481.253           167.8        646.061        146.160         14.702          5.185          2.949          2.115          0.748          8.133          1.883          0.355          0.106          0.011          0.019          9.068          1.371          0.463          0.142          0.028          0.017            0.000
     11/11/1990           1990          9.000           41.462           26.992             17.714              12.936         23.748         14.056           0.000           0.000        998.533        628.422         49.689         71.063          0.000          0.000        164.476         94.761             0.000             7.789           76.5          112.9            122.5            122.6       3276.134       2802.270         40.000        10393.8        22207.8          20.45              ?        133.000         71.000                  0.000                  14.000          152.5        695.915           22.8        601.876           150.6        665.968         87.913         41.815         13.812          4.504          2.687          1.012          3.047          0.332          0.112          0.050          0.181          2.523         15.264          2.252          0.888          0.362          0.333          1.654            0.000
     11/11/1991           1991          9.000           46.738           11.067             21.769               3.661         24.969          7.406           0.000           0.000        821.349        251.633         50.164         74.489          0.000          0.000        175.171          0.218             0.000             6.407            7.4           39.8             56.5             48.0       3619.281       2963.225         54.000         8201.0        19016.7          14.96              ?        121.000         59.000                  0.000                  20.000          155.1        698.986            9.0        442.349           147.3        693.991         74.466         27.209         24.163         15.038          8.454          3.235         11.821          1.249          0.392          0.240          0.056          0.531          6.355          0.972          0.329          0.189          0.029          0.049            0.000
     11/11/1992           1992          9.000           22.637            2.842             10.059              -0.271         12.578          3.113           0.000           0.000        879.812        499.312         49.338         63.780          0.000          0.000        202.744         19.986             0.000             6.863           52.6           82.0             85.5             93.6       2533.040       2210.363         11.000        11642.7        24995.7          21.31              ?        156.000         77.000                  0.000                  14.000          162.9        648.953            1.8        649.322           166.1        615.296        112.953         21.453         14.479          6.580          4.337          1.747          2.142          0.263          0.082          0.036          0.002          0.665          0.800          0.122          0.061          0.033          0.007          0.348            0.000
     11/11/1993           1993          9.000           43.640           28.020             16.376               8.995         27.264         19.025           0.000           0.000       1370.990        949.405         46.812         67.290          0.000          0.000        376.074        161.040             0.000            10.694           60.5           91.2             87.6             98.7       2849.719       2576.228         31.000        11085.1        20425.7          20.03              ?        149.000         74.000                  0.000                  17.000          144.3        726.229           15.0        688.511           152.7        685.583         84.660         34.045         15.687          4.857          2.648          1.268          3.790          0.400          0.171          0.431          4.545          2.495          8.895          1.881          0.693          0.275          0.105          1.232            0.000
     11/11/1994           1994          9.000           12.771            5.998              2.363              -0.253         10.409          6.251           0.000           0.000        681.161        413.945         48.850         68.462          0.000          0.000        -53.539        -70.455             0.000             5.313           53.7           86.4             90.0             96.0       3004.924       2658.552         32.000        11983.7        25495.1          21.48              ?        144.000         66.000                  0.000                   7.000          160.9        634.066           16.3        530.574           174.7        648.318        138.852         11.310          5.205          2.816          1.771          0.533          6.107          1.088          0.269          0.089          0.009          0.015         10.925          3.620          0.801          0.234          0.090          0.015            0.000
     11/11/1995           1995          9.000           22.985            6.196              9.759               2.139         13.226          4.057           0.000           0.000        751.645        355.645         48.086         67.404          0.000          0.000         78.915        -30.696             0.000             5.863           61.7           87.0             92.7             97.0       2764.728       2643.191         35.000        11227.2        23544.8          21.12              ?        150.000         76.000                  0.000                  15.000          125.9        730.727           12.3        530.994           158.0        632.525         59.229         30.139         21.116          8.968          4.030          1.405          6.077          0.714          0.210          0.064          0.009          0.034          8.584          2.021          0.465          0.237          0.089          0.015            0.000
