ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=300;FertAmt=0;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=300;FertAmt=0;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            2.280            0.350              1.436              -0.020          0.844          0.370           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          4.721          2.225             0.000             5.997          135.9          137.3            191.4            156.0       3119.040       2529.990         29.000         9421.5        18600.7          18.64              ?        142.000         64.000                  0.000                  11.000           90.4        631.355           11.8        585.262           101.5        668.849          9.575         21.719         33.353         17.842          3.193          4.698          2.501          0.801          0.497          1.546          2.816          4.526          4.394          1.309          0.973          0.115          0.075          4.458            0.000
     11/11/1982           1982          9.000           20.416            3.209              3.307               0.464          1.979          0.370          15.130           2.375        852.170        404.120         46.688         66.156        132.503         20.819         22.426          8.955             0.000             8.522          128.6          131.5            180.1            147.6       2883.870       2374.110         14.000         8137.1        15829.2          14.35              ?        144.000         68.000                  0.000                  12.000           61.1        758.184           12.0        680.766            62.1        722.334          2.386          6.550         26.833         17.622          3.270          4.419          3.705          0.723          0.338          8.963          2.760          3.728          0.776          0.294          0.202          5.357          2.379          3.204            0.000
     11/11/1983           1983          9.000           41.777           15.314              3.923               0.294          2.917          0.589          34.938          14.431       1205.960        516.110         50.282         73.090        375.965        190.378         20.168          7.580             0.000            12.060          122.3          122.0            184.7            147.5       3293.730       2882.520         65.000         6408.9        12105.4          11.19              ?        124.000         60.000                  0.000                   7.000           59.2        741.885           29.3        664.446            62.3        739.139          2.449          5.780         24.467         18.503          3.402          4.573          4.089          1.242          0.457          9.023          2.939          3.944          9.659          3.552          2.687          5.994          2.549          3.483            0.000
     11/11/1984           1984          9.000           30.097           11.447              2.765              -0.239          2.125          0.516          25.207          11.170        971.040        440.410         47.181         67.973        219.553         77.443         21.003          7.570             0.000             9.710          100.8          105.2            150.7            126.7       3015.540       2671.200         33.000         6483.9        13554.9          11.10              ?        145.000         63.000                  0.000                  11.000           67.9        771.516           21.6        649.674            59.4        755.072          2.426          7.276         30.428         19.548          3.541          4.723          4.319          1.141          0.406          6.484          3.042          4.049          6.056          4.508          2.553          2.335          2.398          3.492            0.000
     11/11/1985           1985          9.000            3.829           -0.027              2.504              -0.200          1.042          0.174           0.282           0.000        652.530        353.060         49.175         68.208         13.075          0.000         11.256          5.392             0.000             6.525           98.1           93.3            157.4            111.7       3120.119       2292.300         31.000         6155.7        14983.1          14.77              ?        124.000         68.000                  0.000                   8.000           90.4        669.737            4.9        582.211            97.7        696.172         10.233         18.389         34.935         18.749          3.485          4.657          2.420          1.013          0.493          0.480          0.858          3.832          0.557          0.491          0.310          0.043          0.020          3.654            0.000
     11/11/1986           1986          9.000           21.609            5.592              3.530               0.694          2.169          0.725          15.910           4.173       1091.450        643.130         48.344         68.522        226.685        137.141         19.932          8.545             0.000            10.914          147.2          149.7            203.9            162.3       3262.950       2581.020         28.000         8571.5        16995.7          15.87              ?        137.000         61.000                  0.000                   8.000           66.0        748.173           17.0        774.079            69.8        722.065          3.111          7.165         28.892         18.675          3.448          4.667          2.004          0.859          0.350          9.257          2.930          3.960          3.020          1.690          1.054          5.199          2.502          3.397            0.000
     11/11/1987           1987          9.000            4.395            0.868              2.751               0.186          1.481          0.682           0.163           0.000        866.160        571.010         51.669         70.563         11.944          0.000         17.572          6.968             0.000             8.662          154.0          148.9            213.5            164.5       3446.911       2595.420         39.000        11134.1        20989.5          19.41              ?        126.000         59.000                  0.000                  14.000           93.3        715.878           13.4        675.049           106.9        688.767          7.833         20.153         37.515         19.211          3.578          4.985          6.443          1.401          0.612          4.009          3.289          4.268          4.207          0.984          0.718          0.103          2.700          3.911            0.000
     11/11/1988           1988          9.000            2.166           -0.670              0.078              -0.983          1.269          0.313           0.819           0.000        591.840        376.670         50.680         71.604         48.175          0.000         12.384          1.817             0.000             5.918          105.8           98.8            159.0            118.3       3582.810       2854.709         61.000         7177.5        15201.2          14.20              ?        131.000         60.000                  0.000                  18.000           94.6        634.013           25.3        527.760           107.5        632.239         12.624         22.813         33.405         17.825          3.190          4.705          3.769          2.124          0.846          3.837          3.113          4.536         10.224          5.080          2.124          0.474          2.579          4.463            0.000
     11/11/1989           1989          9.000            4.641            0.460              2.682               0.200          1.800          0.260           0.158           0.000        638.310        305.830         49.100         66.682         15.939          0.000         19.088          6.272             0.000             6.383           95.5          100.1            151.9            116.2       3103.650       2450.431         24.000         7443.7        16635.9          14.52              ?        142.000         65.000                  0.000                  18.000           87.2        714.624            8.9        540.913            91.3        725.793          5.531         16.125         38.185         19.175          3.506          4.673          3.253          1.099          0.539          1.151          2.866          3.960          3.521          1.029          0.445          0.086          0.097          3.590            0.000
