ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            8.655            7.914              0.148              -0.089          8.507          8.003           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          2.584          1.380           200.000             5.997          188.1          165.2            206.0            167.9       3119.040       2529.990         29.000         9536.9        19857.6          24.75              ?        142.000         69.000                  0.000                  11.000           51.1        608.716          129.1        544.804           270.2        642.431         19.573         11.830         11.900          5.435          0.919          1.442         42.730         53.471         18.913          6.018          1.020          1.588         45.814         50.141         23.428          6.343          1.106          1.764            0.000
     11/11/1982           1982          9.000           13.562           10.252              1.037              -0.025         12.205          9.957           0.320           0.320        852.170        404.120         46.688         66.156          6.503          6.503         24.692          7.772           200.000             8.522          166.9          152.2            184.1            153.6       2883.870       2374.110         14.000        11893.1        23886.1          26.86              ?        144.000         68.000                  0.000                  12.000           42.2        758.070           70.2        580.462           243.7        720.089         11.636          9.612         13.207          5.459          0.974          1.341         33.724         22.199          6.866          3.469          0.820          1.127         29.322         25.349         10.079          3.372          0.774          1.123            0.000
     11/11/1983           1983          9.000           40.158           32.124              0.850              -0.168         16.287         13.135          23.021          19.157       1205.960        597.400         50.282         71.259        162.687        107.093         24.394          6.315           200.000            12.060          138.8          132.9            161.7            136.6       3293.730       2939.940         65.000         8984.8        19005.1          21.20              ?        136.000         60.000                  0.000                   7.000           35.2        735.923           78.4        597.051           241.0        728.675          9.061          6.831         11.138          5.665          1.072          1.442         18.738         13.910          9.182          3.318          0.914          1.242         26.795         34.530         11.665          3.198          0.833          1.258            0.000
     11/11/1984           1984          9.000           17.735           10.730              1.296              -0.259          9.646          8.071           6.793           2.917        971.040        440.410         47.181         67.802         50.302         30.493         41.699          6.259           200.000             9.710          116.5          105.4            131.8            108.1       3015.540       2671.200         33.000         8948.3        20191.5          22.96              ?        146.000         63.000                  0.000                  11.000           41.8        736.833           61.9        540.187           238.4        751.214         10.464          9.981         12.627          6.041          1.145          1.529         32.842         19.614          5.895          2.705          0.964          1.311         21.041         27.827          8.102          2.706          0.812          1.304            0.000
     11/11/1985           1985          9.000            9.029            4.719              0.183              -0.255          8.845          4.973           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000          6.268          2.361           200.000             6.525          146.9          117.7            169.5            120.2       3120.119       2292.300         31.000         5931.2        15101.1          19.83              ?        124.000         68.000                  0.000                   8.000           57.4        636.770          141.3        545.988           271.5        662.893         24.843         11.814         12.609          5.643          1.003          1.455         91.577         18.302          6.509          3.990          0.954          1.400         55.026         68.520         10.742          4.430          0.941          1.462            0.000
     11/11/1986           1986          9.000           23.385           15.641              1.251               0.069         17.178         14.626           4.956           0.946       1091.450        643.130         48.344         68.522         32.877         32.877         18.563          7.996           200.000            10.914          197.0          177.9            217.6            179.2       3262.950       2581.020         28.000        11937.0        23891.3          26.70              ?        137.000         61.000                  0.000                   8.000           49.7        732.126          100.9        733.918           259.8        708.691         15.563         10.486         14.542          6.474          1.125          1.490         28.842         36.901         16.534          4.646          0.961          1.265         18.383         29.786         45.101          5.460          0.901          1.212            0.000
     11/11/1987           1987          9.000           11.832           10.193              0.455              -0.038         11.038         10.231           0.338           0.000        866.160        571.010         51.669         70.563          0.830          0.000         10.591          1.802           200.000             8.662          209.6          175.5            234.6            177.6       3446.911       2595.420         39.000        13601.1        23952.1          27.94              ?        126.000         59.000                  0.000                  14.000           64.3        672.757          117.6        585.715           281.7        646.475         25.162         16.788         14.101          5.727          0.988          1.514         62.431         39.301         15.531          6.362          1.121          1.628         30.492         28.147         48.263          6.963          1.192          1.756            0.000
     11/11/1988           1988          9.000            8.984            6.690              0.732              -0.292          8.251          6.982           0.000           0.000        591.840        383.530         50.680         69.669          0.000          0.000         25.212          1.457           200.000             5.918          171.2          137.6            185.0            140.6       3582.810       2909.249         61.000         8321.5        16275.4          18.08              ?        145.000         62.000                  0.000                  18.000           59.2        618.383          181.5        487.357           283.1        615.233         26.038         12.538         12.552          5.565          0.975          1.507         95.342         31.787          9.762          5.074          1.052          1.606         68.535         73.888         30.580          5.219          1.101          1.822            0.000
     11/11/1989           1989          9.000            8.984            4.408              0.628              -0.165          8.356          4.573           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000         19.183          2.941           200.000             6.383          135.6          112.8            154.3            115.0       3103.650       2450.431         24.000         8757.9        18976.8          23.27              ?        142.000         65.000                  0.000                  18.000           52.4        674.341           96.0        463.474           263.9        689.550         18.183         12.818         13.108          5.728          1.017          1.498         76.891         22.787          6.708          2.603          0.894          1.466         50.999         32.879          7.374          2.367          0.736          1.548            0.000
