ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           11.670            7.627             -0.163              -0.140         10.063          7.767           1.771           0.000        599.700        416.560         50.511         68.246         72.502          0.000        -29.810          1.418           300.000             5.997          143.5          138.9            183.8            143.2       3119.040       2581.650         27.000        10355.9        20653.3          23.18              ?        141.000         76.000                  2.000                  11.000           34.9        615.685          201.9        519.202           328.4        602.874         10.529          7.960          8.927          5.185          0.892          1.413        125.845         23.778         10.318          5.015          0.952          1.515         86.420         88.852         17.902          5.496          0.972          1.611            0.000
     11/11/1982           1982          9.000           46.186           15.003              0.174              -0.032         19.097         14.396          26.915           0.639        852.170        498.120         46.688         68.360        128.435          9.149        -19.546          7.477           300.000             8.522          126.9          135.2            173.2            141.1       2883.870       2518.290         15.000        12002.2        25060.7          27.24              ?        137.000         78.000                  0.000                  12.000           26.5        705.666          129.3        558.785           295.3        757.450          5.642          4.589          8.425          5.375          1.018          1.413         40.933         47.740         19.618          4.783          0.852          1.185         56.670         45.566         19.709          4.620          0.786          1.137            0.000
     11/11/1983           1983          9.000           81.461           36.600              1.269               0.072         19.496         15.251          60.695          21.278       1205.960        593.080         50.282         70.826        312.138        147.497        -19.126          7.502           300.000            12.060          104.6           92.1            156.3             99.7       3293.730       2592.990         57.000         8208.4        19785.7          24.02              ?        124.000         76.000                  0.000                   7.000           28.2        735.435           93.9        566.229           289.4        723.547          5.334          4.380          9.831          6.052          1.126          1.523         27.915         24.976         39.257          5.450          0.954          1.279         28.751         28.081         28.463          5.279          0.868          1.205            0.000
     11/11/1984           1984          9.000           56.631           20.096             -0.003               0.262         15.877         13.399          40.756           6.435        971.040        416.810         47.181         69.184        211.527         37.641        -22.385          6.477           300.000             9.710           83.1           81.8            124.5             87.4       3015.540       2546.730         29.000         8510.8        20914.3          25.33              ?        132.000         76.000                  0.000                  11.000           28.9        729.372           89.1        475.027           293.4        725.706          5.344          6.789          9.171          5.201          0.946          1.432         36.417         37.678         21.684          5.518          1.013          1.366         32.495         32.470         16.150          5.220          0.875          1.266            0.000
     11/11/1985           1985          9.000           28.150            3.508             -0.180              -0.215         10.115          3.723          18.215           0.000        652.530        290.310         49.175         69.248        109.613          0.000        -27.618          2.696           300.000             6.525          102.4           86.6            137.1             91.3       3120.119       2540.790         28.000         7303.3        18773.2          23.06              ?        132.000         73.000                  0.000                   8.000           34.6        648.157          150.6        434.536           327.4        632.596         10.691          6.944          9.147          5.357          0.988          1.464        119.427         14.931          5.865          2.733          0.727          1.376         90.071         47.914          6.050          2.542          0.686          1.419            0.000
     11/11/1986           1986          9.000           98.307           17.342              0.973               0.230         22.633         17.112          74.701           0.000       1091.450        559.300         48.344         69.009        216.120        103.457        -19.681          7.482           300.000            10.914          159.9          163.1            215.2            167.1       3262.950       2551.770         27.000        11795.6        22710.5          25.53              ?        134.000         72.000                  1.000                   8.000           34.0        712.248          186.2        623.225           304.3        728.406          9.289          7.128          9.604          5.484          1.016          1.470         50.936         63.370         32.921          5.794          1.004          1.323         64.639         72.181         40.242          5.603          0.909          1.231            0.000
     11/11/1987           1987          9.000           54.853           16.560              1.149              -0.068         20.853         16.628          32.851           0.000        866.160        604.530         51.669         71.691        109.969          0.000        -27.747          1.578           300.000             8.662          164.7          134.0            206.2            139.6       3446.911       2624.670         46.000         6416.7        16126.6          21.18              ?        121.000         66.000                  0.000                  14.000           36.5        636.410          209.3        665.521           335.7        656.776         10.764          8.085          9.799          5.426          0.934          1.469         70.014         69.677         13.819          5.746          1.032          1.561         34.290         63.417        102.361          6.171          1.039          1.629            0.000
     11/11/1988           1988          9.000           72.323            3.752             -0.685              -0.198         15.099          3.950          57.909           0.000        591.840        330.970         50.680         74.103        142.921          0.000        -28.126          1.425           300.000             5.918          121.5           70.6            155.7             75.8       3582.810       2747.700         62.000         4236.1        11274.9          14.74              ?        114.000         65.000                  0.000                  18.000           32.7        622.319          228.8        536.897           328.6        618.813          8.900          7.158          8.862          5.339          0.948          1.483        204.475         12.903          8.176          3.708          0.964          1.528        166.320         48.062          9.314          4.028          0.935          1.580            0.000
     11/11/1989           1989          9.000           54.769            7.292             -0.274              -0.196         13.019          7.488          42.024           0.000        638.310        380.750         49.100         68.811        112.235          0.000        -27.680          2.632           300.000             6.383           99.6           82.8            131.3             87.9       3103.650       2518.380         26.000         7806.3        19257.1          24.30              ?        133.000         73.000                  1.000                  18.000           34.3        660.539          131.5        469.505           316.9        671.398         10.597          6.833          8.931          5.487          1.001          1.493         70.694         43.006         11.064          4.813          0.978          1.446         66.800         45.961         11.562          4.387          0.907          1.473            0.000
     11/11/1990           1990          9.000           45.945           33.256              0.703               0.220         26.601         22.082          18.641          10.954        998.533        692.404         49.689         69.908        153.047         76.632        -16.871          7.979           300.000             9.985          175.9          167.0            230.8            172.0       3276.134       2556.177         34.000         9837.5        21390.7          23.69              ?        128.000         76.000                  1.000                  14.000           29.6        707.904          169.6        710.826           282.8        731.689          6.644          5.343          9.220          5.801          1.092          1.496         32.138         42.441         54.317          5.856          0.918          1.246         56.599         45.724         57.191          5.731          0.834          1.131            0.000
     11/11/1991           1991          9.000           51.353           12.395              0.253              -0.058         16.529         11.947          34.571           0.506        821.349        259.511         50.164         72.953        196.327          9.510        -21.610          6.535           300.000             8.213          105.4           99.5            152.5            103.5       3619.281       2740.782         49.000         8298.5        19815.0          22.74              ?        119.000         63.000                  0.000                  20.000           28.2        762.894          148.8        488.906           313.3        734.224          4.352          4.599         10.693          5.896          1.109          1.526         98.073         37.552          9.120          4.851          0.949          1.304        100.600         32.540          7.994          4.578          0.853          1.244            0.000
     11/11/1992           1992          9.000           38.755           11.605              0.694               0.134         15.094         11.471          22.967           0.000        879.812        487.884         49.338         64.751        148.487          0.000        -18.155          8.953           300.000             8.798          146.9          148.5            172.6            153.3       2533.040       2343.006         11.000        12137.6        25726.9          29.07              ?        158.000         80.000                  0.000                  14.000           29.8        715.874          128.2        676.848           319.3        682.606          4.452          5.683         10.897          6.084          1.140          1.518         26.903         45.485         51.000          4.834          0.858          1.260         35.965         33.688         50.026          5.529          0.770          1.214            0.000
     11/11/1993           1993          9.000          132.804           71.129              0.735               0.227         27.361         23.792         104.708          47.110       1370.990        974.242         46.812         68.383        453.683        296.520        -16.788          8.482           300.000            13.710          150.2          153.8            190.0            159.6       2849.719       2500.135         31.000         9918.2        21262.9          23.78              ?        136.000         79.000                  0.000                  17.000           26.5        730.795          116.2        769.603           291.8        749.164          5.633          4.250          8.410          5.616          1.079          1.482         17.270         16.295         51.199          5.297          0.909          1.241         27.207         22.975         55.257          8.001          0.818          1.115            0.000
     11/11/1994           1994          9.000           27.051            5.683             -0.119              -0.205          9.661          5.888          17.509           0.000        681.161        392.382         48.850         68.201         99.318          0.000        -27.013          2.557           300.000             6.812          117.4          116.3            166.2            121.9       3004.924       2488.559         31.000        13076.9        25749.3          27.81              ?        136.000         73.000                  0.000                   7.000           32.5        653.921          127.7        468.321           312.8        631.739          9.690          6.381          8.735          5.297          0.975          1.454         83.104         39.506         10.366          5.285          0.950          1.394         62.957         44.882         11.042          4.751          0.839          1.417            0.000
     11/11/1995           1995          9.000           37.216            6.681              0.206               0.294          9.141          6.387          27.869           0.000        751.645        375.353         48.086         68.020        132.872          0.000        -22.359          6.918           300.000             7.516          131.4          137.0            174.3            142.8       2764.728       2460.854         35.000        10010.6        22947.9          25.19              ?        136.000         81.000                  0.000                  15.000           29.1        720.168          165.1        526.775           290.6        710.756          4.853          6.183          9.990          5.607          0.992          1.467         68.699         37.363         11.898          5.014          0.996          1.364         85.910         52.955         18.059          5.015          0.911          1.289            0.000
     11/11/1996           1996          9.000           34.952           18.484              0.309               0.163         22.533         18.321          12.111           0.000        848.413        552.297         46.596         66.750         95.544          0.000        -21.117          7.285           300.000             8.484          137.4          141.5            171.4            148.6       2735.663       2432.802         20.000        11424.7        24855.3          27.28              ?        144.000         77.000                  0.000                  14.000           29.8        659.792          126.4        588.494           289.9        726.651          8.522          5.533          8.182          5.158          0.979          1.436         33.750         37.286         18.031          5.452          0.995          1.279         48.340         45.926         24.000          5.240          0.895          1.187            0.000
