ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=200;FertAmt=0;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_long;date=15-apr;fert_amount=200;FertAmt=0;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.437            0.478              0.405              -0.011          1.032          0.489           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000          0.518          1.578             0.000             5.997          151.2          148.1            191.0            153.5       3119.040       2718.180         28.000         9205.5        16841.8          15.26              ?        158.000         82.000                  3.000                  11.000           50.6        622.674           24.0        584.022            59.9        612.746         11.318         11.205         14.828          9.099          1.592          2.543          6.395          1.076          0.456          0.267          0.413          2.602         14.056          3.643          2.416          0.183          0.059          2.661            0.000
     11/11/1982           1982          9.000            5.620            2.375              1.729               0.327          2.179          0.967           1.712           1.081        852.170        554.260         46.688         65.716         30.674         12.294         22.031         10.367             0.000             8.522          162.4          166.3            199.2            173.6       2883.870       2640.960         15.000         9074.9        17250.9          15.87              ?        166.000         87.000                  2.000                  12.000           43.8        706.107           24.2        682.637            49.0        736.443          5.801          6.702         16.375         10.279          1.948          2.658          3.050          0.791          0.351          3.306          1.630          2.196         12.029          4.125          2.566          1.626          1.335          1.873            0.000
     11/11/1983           1983          9.000           15.854            4.359              2.034               0.484          2.910          0.966          10.910           2.909       1205.960        607.300         50.282         68.431        288.998        226.567         19.368          9.105             0.000            12.060          150.5          145.0            202.8            152.7       3293.730       2791.800         61.000         7405.1        15053.5          13.28              ?        146.000         87.000                  6.000                   7.000           47.0        772.677           30.5        651.927            42.1        743.973          4.400          7.612         19.096         11.014          2.027          2.814          5.796          0.762          0.314          6.571          1.751          2.334         14.047          4.522          2.130          4.785          1.528          2.078            0.000
     11/11/1984           1984          9.000            8.957            2.349              1.616               0.885          1.712          0.752           5.629           0.712        971.040        558.030         47.181         66.880        111.637         39.744         19.255          8.104             0.000             9.710          138.0          137.0            174.7            144.4       3015.540       2711.250         31.000         8620.0        17095.9          13.62              ?        157.000         86.000                  0.000                  11.000           46.5        685.269           24.5        581.675            50.4        724.021          7.749          9.773         15.380          9.278          1.683          2.589          3.695          0.874          0.340          5.353          1.893          2.491         11.585          2.839          1.467          4.007          1.617          2.183            0.000
     11/11/1985           1985          9.000            2.987            0.222              0.895               0.077          1.548          0.146           0.544           0.000        652.530        314.190         49.175         68.600         13.051          0.000          5.336          2.952             0.000             6.525          115.8          111.9            154.9            119.1       3120.119       2790.000         30.000         7072.2        15423.6          11.81              ?        150.000         78.000                  0.000                   8.000           48.7        654.359           23.6        510.768            54.4        640.925          9.471          8.991         16.076          9.694          1.775          2.646          4.873          0.882          0.416          0.073          0.070          2.453         16.087          2.848          0.836          0.097          0.044          2.418            0.000
     11/11/1986           1986          9.000           11.628            2.348              1.668               0.957          2.803          1.391           7.158           0.000       1091.450        637.540         48.344         67.427        193.187        179.787         18.613          8.836             0.000            10.914          180.8          175.6            222.5            182.0       3262.950       2724.840         27.000        10719.4        18987.5          17.32              ?        154.000         79.000                  3.000                   8.000           50.8        697.679           25.5        722.093            56.4        756.134          9.304          9.792         17.611          9.782          1.743          2.598          2.988          0.745          0.340          3.895          1.871          2.454         13.699          3.492          2.118          1.472          1.490          2.105            0.000
     11/11/1987           1987          9.000            2.861            0.913              0.653               0.086          1.654          0.827           0.555           0.000        866.160        616.980         51.669         70.181         10.388          0.000          9.380          1.710             0.000             8.662          161.0          153.4            211.7            159.7       3446.911       2900.520         48.000         8241.8        17202.5          15.88              ?        143.000         72.000                  0.000                  14.000           51.3        667.703           21.8        667.857            58.6        626.399         11.000         11.185         15.473          9.414          1.638          2.600          4.184          0.999          0.482          0.187          0.274          2.657          9.645          4.004          3.829          0.274          0.068          2.700            0.000
     11/11/1988           1988          9.000            4.379            0.208              0.434              -0.125          2.056          0.333           1.888           0.000        591.840        354.080         50.680         70.609         44.839          0.000         11.232          1.689             0.000             5.918          103.2           82.8            147.6             88.8       3582.810       2941.470         62.000         5316.5        12422.2           9.39              ?        140.000         76.000                  4.000                  18.000           50.2        626.918           23.5        515.481            56.6        614.348         10.676         10.617         15.178          9.391          1.678          2.624          4.391          1.227          0.635          0.703          1.137          2.610         11.519          5.314          2.563          0.110          0.063          2.632            0.000
     11/11/1989           1989          9.000            3.213            0.747              0.889               0.169          1.771          0.578           0.553           0.000        638.310        432.820         49.100         67.289         13.111          0.000         12.176          2.997             0.000             6.383          130.0          126.1            165.0            134.5       3103.650       2744.820         28.000         8211.6        16882.4          13.51              ?        157.000         83.000                  3.000                  18.000           49.1        645.003           20.0        537.517            58.1        655.016          9.966          9.108         15.859          9.764          1.771          2.649          5.812          1.216          0.526          0.100          0.116          2.517         10.321          4.816          1.221          0.187          0.067          2.467            0.000
