ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           15.322           10.458             -0.760              -0.669         16.082         11.127           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -324.348       -215.200           100.000             4.678          143.8          133.3            158.6            134.3       3119.040       2529.990         29.000        12236.7        23060.4          22.78              ?        142.000         62.000                  0.000                  11.000           48.2        674.255            6.6        727.412           159.0        676.542         31.722          7.139          4.825          2.442          1.264          0.453          2.894          0.471          0.130          0.044          0.036          0.132          4.783          0.990          0.364          0.107          0.016          0.037            0.000
     11/11/1982           1982          9.000           22.029            9.726              4.244              -1.788         17.785         11.514           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000       -120.309       -191.185           100.000             6.647          126.6          123.9            138.2            124.4       2883.870       2374.110         14.000        10972.5        22826.3          20.56              ?        144.000         68.000                  0.000                  12.000           33.2        761.379            1.0        726.871           127.9        685.610          9.777          6.540          6.643          4.782          3.166          1.284          5.535          0.404          0.120          0.139          0.536          0.527          0.682          0.124          0.047          0.013          0.014          0.160            0.000
     11/11/1983           1983          9.000           33.191           17.331              5.904              -1.608         27.287         18.940           0.000           0.000       1205.960        516.110         50.282         73.090          0.000          0.000        -65.450       -185.252           100.000             9.406          109.2          112.7            128.8            114.1       3293.730       2882.520         65.000         9183.8        18760.9          17.48              ?        124.000         60.000                  0.000                   7.000           29.4        735.946           15.4        687.912           129.9        701.216          8.504          4.716          5.428          4.592          3.408          1.478          8.901          0.821          0.225          0.337          1.277          0.786         10.279          2.415          0.822          0.277          0.141          0.214            0.000
     11/11/1984           1984          9.000           30.568           18.260              4.639              -1.108         25.930         19.368           0.000           0.000        971.040        440.410         47.181         67.973          0.000          0.000       -171.704       -247.357           100.000             7.574          110.5          111.3            121.2            112.4       3015.540       2671.200         33.000         9754.1        21092.4          17.86              ?        145.000         63.000                  0.000                  11.000           32.7        754.183           11.1        747.298           118.6        760.794          9.271          6.964          6.659          4.528          3.014          1.217          7.921          0.650          0.168          0.079          0.077          0.559          5.974          3.394          1.209          0.235          0.059          0.079            0.000
     11/11/1985           1985          9.000           10.600            3.130              1.255              -1.185          9.345          4.315           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -271.866       -265.883           100.000             5.090          132.1          116.5            147.6            117.4       3120.119       2292.300         31.000         9224.1        21666.5          21.93              ?        124.000         68.000                  0.000                   8.000           50.0        675.490            1.0        714.213           160.3        710.204         30.253          7.048          5.883          3.572          2.006          0.683          6.846          0.714          0.240          0.067          0.020          0.129          0.686          0.276          0.115          0.041          0.005          0.031            0.000
     11/11/1986           1986          9.000           27.615           15.008              3.121              -1.847         24.494         16.855           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000          0.996        -90.982           100.000             8.513          131.7          127.3            144.6            127.7       3262.950       2581.020         28.000        10662.5        22547.5          20.30              ?        137.000         61.000                  0.000                   8.000           33.2        748.619            2.8        779.401           133.9        700.904         11.714          5.945          5.843          4.555          2.864          1.227          2.596          0.658          0.127          0.208          1.430          0.634          2.039          0.058          0.002          0.016          0.151          0.260            0.000
     11/11/1987           1987          9.000           16.199            9.214              0.274              -0.942         15.924         10.157           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000       -182.492       -122.175           100.000             6.756          149.0          132.7            165.4            133.5       3446.911       2595.420         39.000        12734.3        23537.2          23.26              ?        126.000         59.000                  0.000                  14.000           50.7        729.642            4.4        721.036           161.3        691.276         26.019         12.381          6.542          3.206          1.563          0.570         12.143          1.092          0.227          0.196          0.652          0.229          3.134          0.389          0.215          0.005          0.013          0.114            0.000
     11/11/1988           1988          9.000           11.568            2.790              2.392              -1.107          9.175          3.896           0.000           0.000        591.840        376.670         50.680         71.505          0.000          0.000       -348.069       -292.603           100.000             4.616          133.3          118.1            149.0            119.2       3582.810       2863.259         61.000        10461.6        21521.9          21.25              ?        132.000         59.000                  0.000                  18.000           49.9        676.205           14.8        698.286           165.5        676.833         30.573          7.044          5.636          3.476          2.087          0.605         16.492          2.196          0.338          0.091          0.037          0.159          9.769          3.069          1.114          0.348          0.072          0.022            0.000
     11/11/1989           1989          9.000           13.300            5.027              1.866              -1.090         11.434          6.118           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -307.210       -278.353           100.000             4.979          126.0          120.3            140.5            121.1       3103.650       2450.431         24.000         9964.7        21661.1          21.14              ?        142.000         65.000                  0.000                  18.000           41.5        715.686            4.5        697.652           145.6        721.488         19.078          8.676          6.789          3.711          2.053          0.668          8.147          0.740          0.218          0.063          0.028          0.182          3.536          0.558          0.186          0.074          0.012          0.028            0.000
