ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            4.814            4.053              0.304              -0.099          4.510          4.152           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          5.009          2.226           150.000             5.997          126.4          120.8            181.3            143.3       3119.040       2529.990         29.000         9955.2        19593.7          21.87              ?        142.000         63.000                  0.000                  11.000           35.6        631.732           52.0        573.588           177.6        668.848          5.588         10.113         11.841          5.641          0.983          1.450         11.275         11.869          4.468          3.125          0.997          1.478         25.969         13.351          7.830          1.975          0.740          1.598            0.000
     11/11/1982           1982          9.000           11.443            6.063              0.769              -0.053          6.428          5.383           4.246           0.733        852.170        404.120         46.688         66.156        106.084         13.346         24.968          7.895           150.000             8.522           99.0           99.8            150.6            118.0       2883.870       2374.110         14.000        11428.8        23418.0          22.06              ?        144.000         68.000                  0.000                  12.000           22.9        758.648            3.7        584.533           154.1        721.831          1.821          4.193         10.020          4.637          0.940          1.315          4.513          1.025          0.391          1.781          0.788          1.106          1.073          0.400          0.232          0.352          0.716          1.100            0.000
     11/11/1983           1983          9.000           32.133           24.957              0.591              -0.171          8.512          7.316          23.030          17.813       1205.960        516.110         50.282         73.090        275.811        130.536         25.151          6.195           150.000            12.060           72.4           73.8            134.5            100.0       3293.730       2882.520         65.000         8404.5        18597.7          16.60              ?        124.000         60.000                  0.000                   7.000           22.3        742.160           18.1        539.249           154.5        738.980          1.893          3.690          9.047          5.306          1.024          1.386          4.334          1.377          0.533          1.696          0.874          1.195         10.546          3.206          0.825          0.341          0.754          1.198            0.000
     11/11/1984           1984          9.000           15.985           10.585              0.613              -0.290          5.866          5.177           9.506           5.698        971.040        440.410         47.181         67.973        170.636         78.993         43.238          6.314           150.000             9.710           56.4           59.7            106.3             82.7       3015.540       2671.200         33.000         8764.7        19947.6          17.08              ?        145.000         63.000                  0.000                  11.000           24.4        771.747           14.8        547.716           144.5        754.772          1.535          4.200         10.686          5.472          1.043          1.422          5.075          1.356          0.514          1.087          0.878          1.218          6.723          4.721          0.959          0.288          0.705          1.230            0.000
     11/11/1985           1985          9.000            4.345            2.171              0.590              -0.137          3.756          2.308           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000         11.322          5.306           150.000             6.525           80.2           75.4            141.5             95.7       3120.119       2292.300         31.000         6314.3        15736.7          18.04              ?        124.000         68.000                  0.000                   8.000           36.4        669.920           46.2        567.468           179.5        696.039          6.537          9.685         12.052          5.662          1.041          1.405         12.689          4.413          1.041          0.555          0.432          1.202         19.645         20.098          3.925          0.758          0.297          1.251            0.000
     11/11/1986           1986          9.000           14.235            8.638              0.830               0.015          7.581          6.691           5.823           1.932       1091.450        643.130         48.344         68.522        133.775         55.818         19.897          7.995           150.000            10.914          136.1          136.6            192.8            150.7       3262.950       2581.020         28.000        11510.4        23530.9          24.92              ?        137.000         61.000                  0.000                   8.000           25.4        748.949           13.1        738.689           161.8        722.223          2.158          4.622         11.025          5.173          1.009          1.392          2.603          1.236          0.378          1.832          0.854          1.180          4.711          3.056          2.557          0.614          0.793          1.158            0.000
     11/11/1987           1987          9.000            5.914            4.846              0.676              -0.008          5.209          4.854           0.029           0.000        866.160        571.010         51.669         70.563          0.822          0.000         16.788          6.306           150.000             8.662          144.8          137.0            204.7            153.5       3446.911       2595.420         39.000        12997.4        23728.5          26.59              ?        126.000         59.000                  0.000                  14.000           37.9        716.366           18.4        633.607           188.5        689.070          4.140         10.813         14.123          6.108          1.124          1.571         15.054          6.833          1.747          1.673          1.053          1.346          9.753          3.030          2.014          0.510          0.988          1.352            0.000
     11/11/1988           1988          9.000            4.147            3.389              0.120              -0.287          4.027          3.676           0.000           0.000        591.840        376.670         50.680         71.604          0.000          0.000         26.027          1.819           150.000             5.918           96.9           83.6            149.9            105.0       3582.810       2854.709         61.000         7478.7        15562.5          16.64              ?        131.000         59.000                  0.000                  18.000           38.3        634.289           74.8        522.702           188.2        632.250          7.223         10.914         11.988          5.644          0.996          1.495         36.581         14.855          4.203          2.739          1.029          1.526         27.001         26.679         14.966          3.074          0.997          1.647            0.000
     11/11/1989           1989          9.000            5.188            2.803              1.007               0.025          4.181          2.778           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000         24.112          5.867           150.000             6.383           72.9           71.8            128.7             90.4       3103.650       2450.431         24.000         9355.0        20003.2          20.75              ?        142.000         65.000                  0.000                  18.000           33.0        716.502            8.1        485.575           171.8        727.700          3.305          7.992         13.239          5.913          1.088          1.459          8.219          3.530          0.733          0.393          0.857          1.236          4.935          1.155          0.434          0.129          0.063          1.301            0.000
     11/11/1990           1990          9.000           21.150           13.853              0.898               0.129          8.458          7.996          11.794           5.729        998.533        534.264         49.689         70.529        221.634         78.484         14.170          8.340           150.000             9.985          142.5          144.9            199.9            166.9       3276.134       2776.913         42.000        10231.6        22374.9          23.40              ?        134.000         63.000                  0.000                  14.000           21.1        749.967           22.0        631.053           144.9        760.213          1.578          2.822          9.270          5.093          1.000          1.368          3.566          0.713          0.338          4.053          0.844          1.155         11.148          3.519          2.818          2.303          0.802          1.012            0.000
