ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            6.281            4.953              0.355              -0.254          5.926          5.206           0.000           0.000        599.700        437.900         50.511         67.797          0.000          0.000          4.377          2.177           300.000             5.997           84.1           90.2            150.8            119.3       3119.040       2749.590         29.000        13906.5        24220.8          27.87              ?        154.000         73.000                  2.000                  11.000           48.2        643.422          121.0        499.669           314.0        625.779          5.141         11.816         17.244          9.674          1.707          2.583         74.052         19.956         12.303          9.212          1.724          2.541         47.173         42.417         17.248          9.023          1.633          2.552            0.000
     11/11/1982           1982          9.000           26.678           20.505              1.511              -0.204         16.190         14.247           8.977           6.462        852.170        535.720         46.688         67.135         94.032         61.115         22.871          7.839           300.000             8.522           82.7           89.8            142.0            124.9       2883.870       2728.890         15.000        14943.6        27661.2          30.65              ?        159.000         78.000                  0.000                  12.000           38.0        738.593           49.9        554.142           269.0        758.223          2.569          5.265         15.894          9.871          1.853          2.546         17.638         19.406         11.145          5.753          1.540          2.140         24.401         13.630          5.636          2.082          1.283          1.953            0.000
     11/11/1983           1983          9.000           54.441           42.519              2.312               0.018         16.103         13.311          36.026          29.190       1205.960        628.380         50.282         70.624        240.933        156.674         25.456          7.899           300.000            12.060           44.9           51.8            125.1             90.3       3293.730       2877.210         64.000        10364.5        21971.9          23.22              ?        139.000         76.000                  0.000                   7.000           38.7        732.424           61.6        550.137           269.6        725.660          3.045          4.474         15.910         10.699          1.963          2.658         12.510         10.334         13.593          8.059          1.666          2.236         29.615         12.594          8.381          6.879          1.432          2.018            0.000
     11/11/1984           1984          9.000           42.880           35.583              2.718              -0.259         13.978         12.548          26.184          23.294        971.040        490.210         47.181         68.431        169.908        141.480         42.608          7.405           300.000             9.710           26.9           37.3             92.8             71.4       3015.540       2793.150         33.000         9693.3        22253.2          24.12              ?        150.000         76.000                  0.000                  11.000           43.6        799.889           48.1        512.454           273.7        751.461          2.315          5.828         19.559         11.184          2.024          2.734         12.819         12.349          5.768          4.776          1.697          2.310         23.514         11.995          4.485          4.430          1.366          2.077            0.000
     11/11/1985           1985          9.000            7.234            3.041              1.005              -0.347          6.229          3.388           0.000           0.000        652.530        385.070         49.175         67.513          0.000          0.000          9.547          5.629           300.000             6.525           38.2           45.7            101.2             75.7       3120.119       2749.140         31.000        10373.9        22438.7          24.69              ?        155.000         72.000                  0.000                   8.000           46.5        690.826          100.7        485.253           312.0        665.770          4.315          9.428         17.635         10.440          2.006          2.703         70.144         12.826          5.010          2.747          0.876          2.206         41.159         47.693          6.543          2.309          0.719          2.211            0.000
     11/11/1986           1986          9.000           41.085           23.713              2.068               0.052         19.351         16.413          19.666           7.247       1091.450        678.930         48.344         68.946        137.457        137.457         19.222          8.425           300.000            10.914          124.5          132.0            194.2            160.4       3262.950       2846.340         28.000        15468.5        26318.2          30.37              ?        150.000         72.000                  1.000                   8.000           43.8        783.926          103.4        682.680           277.4        742.910          2.162          7.323         19.098         10.616          1.959          2.683         30.919         38.235         33.179          8.462          1.675          2.277         25.693         31.111         34.899          6.626          1.458          2.020            0.000
     11/11/1987           1987          9.000           20.348           15.151              2.095               0.083         17.931         15.068           0.322           0.000        866.160        655.590         51.669         70.912          0.760          0.000         14.316          5.569           300.000             8.662          103.7          104.0            181.0            137.4       3446.911       2906.820         47.000         9719.6        20085.0          22.16              ?        139.000         66.000                  0.000                  14.000           49.9        681.294          179.3        687.509           319.9        697.745          5.606          9.700         19.394         10.617          1.880          2.705         48.407         60.669         19.722         10.056          1.857          2.476         38.959         40.852         82.438         11.997          1.701          2.330            0.000
     11/11/1988           1988          9.000           12.502            5.650              1.927              -0.418         10.576          6.068           0.000           0.000        591.840        341.120         50.680         73.081          0.000          0.000         24.727          1.887           300.000             5.918           60.9           37.5            120.9             68.3       3582.810       3023.550         64.000         5073.9        12609.8          16.75              ?        131.000         66.000                  0.000                  18.000           47.5        641.702          184.0        499.803           314.0        636.251          5.782         10.988         16.587          9.721          1.741          2.633        150.653         14.805          9.877          5.884          1.655          2.556         66.500         64.434         41.652          6.420          1.511          2.558            0.000
     11/11/1989           1989          9.000           12.248            7.922              1.204              -0.358         11.044          8.280           0.000           0.000        638.310        381.260         49.100         67.179          0.000          0.000         21.165          6.203           300.000             6.383           37.0           42.8            100.4             74.3       3103.650       2713.951         26.000        10323.8        22213.9          24.51              ?        156.000         73.000                  1.000                  18.000           47.0        694.169           96.0        445.013           301.4        711.787          4.859         10.086         17.291         10.150          1.910          2.721         37.536         35.225         11.480          5.843          1.658          2.284         39.643         36.770         10.942          4.771          1.321          2.173            0.000
