ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            5.064            2.443              0.578              -0.319          4.486          2.762           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000          4.136          2.093           200.000             5.997           56.7           59.9            152.8             91.7       3119.040       2451.600         24.000        10171.9        20829.2          22.27              ?        140.000         82.000                  3.000                  11.000           83.7        659.375           85.3        515.013           261.2        637.440          8.258         20.010         30.529         17.159          3.028          4.693         33.998         15.381          8.742         12.337          2.798          4.541         29.281         26.109         10.995         10.751          2.400          4.408            0.000
     11/11/1982           1982          9.000           29.523           23.466              2.775              -0.049         11.288          9.824          15.460          13.690        852.170        515.910         46.688         66.499         93.780         81.459         21.415          7.869           200.000             8.522           61.7           65.8            145.6            104.4       2883.870       2422.890         15.000        11805.5        25793.2          24.19              ?        145.000         87.000                  2.000                  12.000           74.6        750.235           21.7        544.928           226.2        774.280          4.436          9.649         32.628         19.537          3.525          4.819          2.994          1.057          0.407          1.192          2.825          3.991         11.590          2.703          1.205          0.245          1.253          3.558            0.000
     11/11/1983           1983          9.000           43.878           31.923              3.611               0.456         10.044          8.132          30.224          23.334       1205.960        516.890         50.282         67.904        268.825        216.764         26.068          8.291           200.000            12.060           43.1           35.4            145.5             74.1       3293.730       2500.020         53.000         9586.7        21083.8          20.56              ?        134.000         87.000                  6.000                   7.000           75.8        795.209           25.9        516.370           208.9        751.254          3.778          8.734         34.007         20.567          3.677          5.005          4.811          1.179          0.496         11.629          3.080          4.129          9.138          1.207          0.854          6.706          2.700          3.771            0.000
     11/11/1984           1984          9.000           45.222           40.409              3.265               0.623          9.445          8.687          32.512          31.099        971.040        498.090         47.181         67.061        167.639        145.403         42.552          7.901           200.000             9.710           24.9           26.9            109.1             65.1       3015.540       2449.620         26.000         9310.0        22151.7          20.23              ?        140.000         86.000                  0.000                  11.000           82.8        739.849           14.0        470.154           227.4        768.628          6.398         14.631         34.716         18.736          3.387          4.888          3.760          1.119          0.440          7.001          3.195          4.270          4.183          0.959          0.595          1.839          2.600          3.779            0.000
     11/11/1985           1985          9.000            4.540            0.695              2.256               0.103          2.284          0.592           0.000           0.000        652.530        306.060         49.175         68.053          0.000          0.000          8.707          5.709           200.000             6.525           12.0            5.2            100.5             43.2       3120.119       2491.290         23.000         7249.8        20186.0          22.04              ?        138.000         78.000                  0.000                   8.000           82.9        702.292           25.4        457.837           248.9        678.205          7.990         14.203         32.892         19.097          3.581          5.090         10.151          3.577          1.038          0.691          0.245          4.088         12.956          6.023          0.971          0.325          0.158          3.942            0.000
     11/11/1986           1986          9.000           40.245           24.567              2.908               0.148         13.811         11.627          23.526          12.792       1091.450        594.360         48.344         67.922        210.418        210.418         18.912          7.942           200.000            10.914           93.7           98.5            197.7            132.7       3262.950       2460.600         27.000        11555.7        23172.8          25.22              ?        135.000         79.000                  3.000                   8.000           81.3        756.318           50.1        641.577           222.4        779.955          4.953         11.939         34.914         20.743          3.714          5.084          6.134          3.620          1.659          7.301          3.129          4.275         22.974          9.720          5.187          4.301          2.704          3.808            0.000
     11/11/1987           1987          9.000           11.236            5.903              3.437               0.669          7.691          5.235           0.108           0.000        866.160        437.910         51.669         70.923          0.659          0.000         14.319          4.492           200.000             8.662           66.1           55.7            169.0             92.1       3446.911       2629.980         45.000         8855.9        20886.2          23.03              ?        125.000         72.000                  0.000                  14.000           86.1        712.666           68.4        548.259           259.9        667.147          8.906         17.784         33.243         18.224          3.171          4.774         13.666         13.416          4.379          3.612          1.274          4.440         21.405         26.757          9.573          3.891          1.237          4.172            0.000
     11/11/1988           1988          9.000            6.485            0.812              1.550              -0.475          4.936          1.287           0.000           0.000        591.840        205.490         50.680         70.650          0.000          0.000         23.743          1.958           200.000             5.918           46.8           14.2            123.4             45.3       3582.810       2637.360         59.000         4623.8        12937.4          15.94              ?        125.000         76.000                  4.000                  18.000           84.2        649.565          112.3        401.922           255.9        628.750          9.872         19.121         29.959         17.359          3.106          4.760         61.350         14.708         11.397         11.786          2.835          4.524         55.478         26.555         11.957         11.157          2.581          4.426            0.000
     11/11/1989           1989          9.000           10.414            5.920              3.214               0.545          7.200          5.375           0.000           0.000        638.310        351.540         49.100         67.779          0.000          0.000         19.504          6.156           200.000             6.383           23.1           23.1            113.2             62.8       3103.650       2501.820         28.000         9230.5        21946.9          23.35              ?        139.000         83.000                  3.000                  18.000           85.3        673.439           27.4        416.449           252.8        687.499         11.009         15.280         32.004         18.578          3.436          4.957          8.365          5.225          1.130          0.808          0.539          4.178         14.889          4.698          1.906          0.509          0.382          3.847            0.000
