ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           17.653            7.651             -0.717              -0.579         10.760          8.230           7.611           0.000        599.700        430.530         50.511         67.052         72.502          0.000        -29.971          1.509           300.000             5.997          132.4          133.0            172.0            138.5       3119.040       2718.180         28.000        12352.3        22192.5          25.07              ?        158.000         82.000                  3.000                  11.000           90.3        622.674          234.2        488.361           376.3        612.682         18.923         19.607         27.659         16.575          2.905          4.651        124.543         23.614         16.065         15.074          2.900          4.642         88.529         96.345         25.418         15.798          2.689          4.586            0.000
     11/11/1982           1982          9.000           53.592           17.426              0.979              -0.287         19.420         15.219          33.193           2.494        852.170        554.260         46.688         65.716        131.754         12.701        -20.247          8.086           300.000             8.522          123.9          135.2            161.6            142.6       2883.870       2640.960         15.000        15027.2        28972.3          31.97              ?        166.000         87.000                  2.000                  12.000           81.6        706.107          123.5        521.292           354.1        736.560          9.271         12.394         32.053         19.382          3.592          4.864         32.281         46.051         23.597         14.496          2.895          4.028         44.606         38.958         20.578         12.904          2.454          3.537            0.000
     11/11/1983           1983          9.000           79.184           39.434              3.453               0.522         19.923         15.122          55.808          23.791       1205.960        607.300         50.282         68.431        281.083        115.124        -19.167          8.699           300.000            12.060          105.8          107.6            159.1            115.3       3293.730       2791.800         61.000        10947.8        22795.2          25.72              ?        146.000         87.000                  6.000                   7.000           85.2        772.678          137.9        557.495           320.5        743.992          6.808         13.245         36.129         20.226          3.675          5.101         29.191         28.858         60.004         17.085          3.185          4.239         39.972         33.464         42.186         14.690          2.698          3.727            0.000
     11/11/1984           1984          9.000           73.548           27.573              0.471               0.957         17.288         15.007          55.789          11.609        971.040        558.030         47.181         66.880        212.440         37.210        -22.402          6.857           300.000             9.710           92.8           94.5            127.2            101.9       3015.540       2711.250         31.000         9960.7        22957.3          27.87              ?        157.000         86.000                  0.000                  11.000           86.1        685.270          119.5        501.178           350.0        724.116         12.933         18.392         29.880         17.101          3.071          4.708         32.385         40.641         39.753         18.147          3.392          4.514         34.115         35.075         27.040         15.914          2.753          3.902            0.000
     11/11/1985           1985          9.000           34.730            2.724             -0.126              -0.452         10.019          3.176          24.837           0.000        652.530        314.190         49.175         68.600        111.385          0.000        -27.847          2.863           300.000             6.525           92.4           80.6            121.6             87.8       3120.119       2790.000         30.000         7561.2        19617.4          25.58              ?        150.000         78.000                  0.000                   8.000           88.0        654.359          172.5        424.827           370.6        640.565         15.034         16.341         30.834         17.796          3.228          4.804         98.223         18.081         13.658         10.412          2.779          4.347         91.285         50.223         13.457          9.531          2.557          4.301            0.000
     11/11/1986           1986          9.000           94.989           19.629              3.106               0.923         23.938         18.707          67.944           0.000       1091.450        637.540         48.344         67.427        183.901         70.971        -21.075          7.213           300.000            10.914          165.1          171.7            215.3            178.1       3262.950       2724.840         27.000        14899.9        26560.5          30.56              ?        154.000         79.000                  3.000                   8.000           89.9        697.680          190.4        601.602           348.9        756.357         13.624         16.738         33.479         18.080          3.187          4.745         43.417         66.431         44.488         18.148          3.315          4.469         56.517         57.885         51.823         16.389          2.837          3.862            0.000
     11/11/1987           1987          9.000           50.138           13.272             -1.055              -0.511         17.334         13.784          33.858           0.000        866.160        616.980         51.669         70.181        111.091          0.000        -28.695          1.589           300.000             8.662          136.6          130.5            185.8            136.8       3446.911       2900.520         48.000         9827.3        21488.6          25.78              ?        143.000         72.000                  0.000                  14.000           90.9        667.705          211.3        583.607           375.3        625.766         17.970         19.815         28.560         16.925          2.959          4.703         79.015         49.333         18.610         12.757          2.941          4.671         37.057         55.343         96.951         13.588          2.736          4.606            0.000
     11/11/1988           1988          9.000           74.866            8.158             -0.823              -0.636         15.290          8.794          60.400           0.000        591.840        354.080         50.680         70.609        147.123          0.000        -28.189          1.674           300.000             5.918          118.7           80.7            146.8             86.6       3582.810       2941.470         62.000         4900.6        12483.8          16.52              ?        140.000         76.000                  4.000                  18.000           89.7        626.919          270.6        498.410           374.4        613.807         17.621         18.815         28.505         17.017          3.034          4.734        196.144         18.835         15.825         12.384          2.903          4.600         95.262        104.726         49.998         12.090          2.664          4.536            0.000
     11/11/1989           1989          9.000           65.332            8.166             -0.004              -0.304         13.434          8.470          51.902           0.000        638.310        432.820         49.100         67.289        117.120          0.000        -27.891          2.752           300.000             6.383           95.4           84.6            122.5             93.0       3103.650       2744.820         28.000         9620.9        22106.5          28.19              ?        157.000         83.000                  3.000                  18.000           88.8        645.003          144.3        444.210           371.4        654.915         15.931         16.714         30.362         17.814          3.209          4.794         71.861         45.301         17.013         12.302          2.942          4.432         49.698         56.768         17.993         11.865          2.766          4.341            0.000
