ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            6.562            5.929              0.150              -0.088          6.413          6.017           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          2.584          1.380           150.000             5.997          187.3          165.2            206.0            167.9       3119.040       2529.990         29.000         9537.0        19857.5          23.26              ?        142.000         69.000                  0.000                  11.000           51.1        608.716           96.0        544.803           221.3        642.431         19.573         11.830         11.900          5.435          0.919          1.442         29.295         34.820         13.736          5.160          0.963          1.588         35.521         34.050         17.772          5.439          1.035          1.763            0.000
     11/11/1982           1982          9.000           10.590            7.756              0.973              -0.041          9.296          7.477           0.320           0.320        852.170        404.120         46.688         66.156          6.503          6.503         24.703          7.774           150.000             8.522          166.5          152.2            184.2            153.6       2883.870       2374.110         14.000        11856.0        23873.8          26.07              ?        144.000         68.000                  0.000                  12.000           42.2        758.070           31.3        580.521           196.2        720.106         11.636          9.612         13.207          5.459          0.974          1.341         13.092          5.304          1.072          2.113          0.820          1.127         16.395          7.266          3.856          1.695          0.758          1.123            0.000
     11/11/1983           1983          9.000           31.712           25.675              0.733              -0.169         12.221          9.590          18.758          16.254       1205.960        516.110         50.282         73.090        162.690        107.077         24.407          6.171           150.000            12.060          131.4          124.5            160.5            128.2       3293.730       2882.520         65.000         8445.9        18672.0          19.77              ?        124.000         60.000                  0.000                   7.000           35.2        735.923           44.1        536.249           193.4        728.686          9.061          6.831         11.138          5.665          1.072          1.442          7.595          3.449          0.820          1.803          0.913          1.242         25.645         12.043          1.822          1.195          0.795          1.234            0.000
     11/11/1984           1984          9.000           13.165            8.662              0.875              -0.308          7.393          6.246           4.897           2.724        971.040        440.410         47.181         67.973         50.185         30.484         41.685          6.256           150.000             9.710          116.2          105.3            132.1            108.1       3015.540       2671.200         33.000         8934.5        20156.3          21.42              ?        145.000         63.000                  0.000                  11.000           41.8        736.833           30.4        541.176           192.9        751.203         10.464          9.981         12.626          6.041          1.145          1.529         12.594          5.451          1.036          1.170          0.962          1.311         13.207         12.265          1.986          0.723          0.759          1.302            0.000
     11/11/1985           1985          9.000            6.688            3.460              0.142              -0.258          6.546          3.718           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000          6.268          2.361           150.000             6.525          144.4          117.7            169.7            120.2       3120.119       2292.300         31.000         5931.2        15101.1          18.39              ?        124.000         68.000                  0.000                   8.000           57.4        636.770          107.0        545.988           223.0        662.894         24.843         11.814         12.609          5.643          1.004          1.455         61.782         14.056          4.792          3.570          0.953          1.400         41.520         50.426          8.433          4.019          0.938          1.462            0.000
     11/11/1986           1986          9.000           18.197           12.104              1.200               0.068         13.288         11.133           3.708           0.903       1091.450        643.130         48.344         68.522         37.294         37.294         18.619          7.998           150.000            10.914          196.7          177.9            217.6            179.1       3262.950       2581.020         28.000        11516.8        23550.7          25.69              ?        137.000         61.000                  0.000                   8.000           49.7        732.126           66.3        738.153           211.6        708.702         15.563         10.486         14.542          6.474          1.125          1.490         16.293         16.694          6.271          3.776          0.961          1.265         14.569         20.149         25.497          3.868          0.900          1.212            0.000
     11/11/1987           1987          9.000            9.153            7.777              0.377              -0.052          8.580          7.829           0.197           0.000        866.160        571.010         51.669         70.563          0.821          0.000         10.604          1.802           150.000             8.662          209.8          175.6            235.1            177.6       3446.911       2595.420         39.000        12906.0        23541.7          26.49              ?        126.000         59.000                  0.000                  14.000           64.3        672.757           84.9        594.882           234.0        646.475         25.163         16.789         14.101          5.727          0.988          1.514         45.033         26.890         11.444          5.079          1.121          1.628         26.159         19.978         30.207          4.836          1.169          1.756            0.000
     11/11/1988           1988          9.000            7.153            5.340              0.523              -0.275          6.631          5.615           0.000           0.000        591.840        376.670         50.680         70.924          0.000          0.000         25.319          1.422           150.000             5.918          168.6          133.5            184.8            136.6       3582.810       2875.769         61.000         7393.6        15490.5          16.73              ?        136.000         62.000                  0.000                  18.000           59.2        618.383          142.5        498.292           233.7        615.233         26.037         12.537         12.550          5.565          0.975          1.507         73.687         26.139          9.184          5.073          1.052          1.605         51.602         56.009         26.418          5.074          1.083          1.788            0.000
     11/11/1989           1989          9.000            6.954            3.240              0.677              -0.116          6.277          3.356           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000         19.154          2.941           150.000             6.383          135.0          112.8            154.5            115.0       3103.650       2450.431         24.000         8757.9        18976.8          22.13              ?        142.000         65.000                  0.000                  18.000           52.3        674.341           58.6        463.475           216.1        689.550         18.179         12.815         13.103          5.727          1.016          1.497         43.469         13.591          3.413          1.153          0.778          1.466         31.775         19.120          4.233          1.232          0.562          1.546            0.000
