ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           10.670            7.005             -0.148              -0.126          9.823          7.131           0.995           0.000        599.700        430.530         50.511         67.280         72.502          0.000        -29.971          1.474           300.000             5.997          126.3          121.5            173.4            127.0       3119.040       2598.210         25.000        11153.8        20869.4          23.38              ?        149.000         82.000                  3.000                  11.000           20.9        622.674          172.1        516.533           307.0        612.682          5.793          4.904          5.198          3.467          0.603          0.962         95.253         14.114          5.437          3.568          0.657          1.063         72.566         80.390         12.139          3.948          0.673          1.159            0.000
     11/11/1982           1982          9.000           45.297           15.136              0.018              -0.048         17.800         14.311          27.479           0.873        852.170        544.610         46.688         66.657        130.832         12.698        -20.248          7.914           300.000             8.522          118.4          129.6            165.8            137.0       2883.870       2562.390         15.000        13454.8        27457.1          29.96              ?        152.000         87.000                  2.000                  12.000           15.2        706.107           84.5        542.504           290.9        736.559          3.179          2.408          4.572          3.359          0.695          0.990         25.056         31.913          9.251          2.599          0.575          0.816         42.822         26.623          9.938          2.718          0.546          0.825            0.000
     11/11/1983           1983          9.000           59.683           28.019              0.982               0.122         17.973         14.430          40.727          13.466       1205.960        597.910         50.282         68.222        291.950        126.647        -19.084          8.517           300.000            12.060          102.8           99.0            162.3            106.7       3293.730       2652.030         57.000        10216.4        21905.7          24.83              ?        140.000         87.000                  6.000                   7.000           18.0        772.678           97.3        567.402           264.8        743.992          2.575          3.346          6.199          3.996          0.772          1.079         27.377         25.464         43.841          3.892          0.666          0.896         32.404         29.071         29.103          3.943          0.617          0.855            0.000
     11/11/1984           1984          9.000           56.852           21.130             -0.050               0.219         15.839         14.017          41.063           6.894        971.040        525.520         47.181         67.105        211.521         37.206        -22.399          6.729           300.000             9.710           85.3           87.9            129.6             95.3       3015.540       2592.720         29.000         9687.3        22541.8          26.54              ?        148.000         86.000                  0.000                  11.000           16.4        685.270           72.6        482.916           282.9        724.115          3.829          3.262          4.413          3.276          0.622          0.979         27.038         31.348         21.265          4.126          0.715          0.960         26.911         25.698         13.980          3.871          0.634          0.912            0.000
     11/11/1985           1985          9.000           22.790            2.729             -0.131              -0.105          7.723          2.833          15.198           0.000        652.530        313.680         49.175         68.366        110.203          0.000        -27.859          2.824           300.000             6.525           84.9           69.0            123.0             76.2       3120.119       2644.650         26.000         6817.8        18873.4          23.69              ?        144.000         78.000                  0.000                   8.000           18.7        654.359          112.5        444.072           301.7        640.565          5.259          3.420          4.894          3.481          0.664          1.003         82.183         10.261          4.092          2.088          0.609          0.978         65.342         37.380          4.447          1.924          0.582          1.051            0.000
     11/11/1986           1986          9.000           81.409           17.982              0.769               0.202         21.766         17.780          58.874           0.000       1091.450        617.980         48.344         67.739        211.169         98.668        -20.689          7.043           300.000            10.914          155.5          161.1            215.8            167.6       3262.950       2595.510         27.000        13137.1        24861.2          27.98              ?        144.000         79.000                  3.000                   8.000           21.2        697.679          146.1        617.728           282.7        756.354          6.057          4.532          5.593          3.398          0.633          0.958         40.800         59.884         25.103          4.214          0.692          0.924         51.505         52.625         35.082          4.208          0.645          0.892            0.000
     11/11/1987           1987          9.000           39.991           10.547             -0.200              -0.117         14.511         10.664          25.680           0.000        866.160        611.390         51.669         70.533        110.359          0.000        -28.702          1.547           300.000             8.662          128.7          120.3            186.7            126.6       3446.911       2765.970         47.000         9182.2        20845.1          24.77              ?        134.000         72.000                  0.000                  14.000           21.4        667.704          148.1        601.834           305.8        625.765          5.809          4.673          5.574          3.727          0.639          1.013         70.018         37.439          7.452          3.019          0.688          1.108         41.314         64.471         36.837          3.358          0.703          1.193            0.000
     11/11/1988           1988          9.000           56.246            5.243             -0.324              -0.144         12.952          5.386          43.617           0.000        591.840        347.480         50.680         70.897        145.609          0.000        -28.208          1.634           300.000             5.918          111.8           68.8            147.9             74.6       3582.810       2814.570         62.000         4656.2        12250.7          15.76              ?        132.000         76.000                  4.000                  18.000           20.2        626.918          202.4        517.485           305.0        613.807          5.491          4.417          5.079          3.581          0.647          1.024        172.351         10.324          5.806          2.950          0.669          1.087         82.187        101.090         13.613          3.019          0.669          1.161            0.000
     11/11/1989           1989          9.000           50.403            6.944             -0.147              -0.070         11.703          7.014          38.847           0.000        638.310        399.040         49.100         67.895        114.113          0.000        -27.932          2.682           300.000             6.383           84.5           76.2            123.7             84.6       3103.650       2643.210         28.000         9125.6        21698.1          26.25              ?        146.000         83.000                  3.000                  18.000           19.3        645.000           89.8        427.036           302.2        654.913          5.508          3.396          4.963          3.693          0.686          1.038         62.567         34.545          6.234          2.634          0.642          1.035         45.205         32.691          6.903          2.404          0.622          1.102            0.000
     11/11/1990           1990          9.000           43.800           33.144              0.449               0.172         25.882         21.938          17.469          11.034        998.533        728.218         49.689         68.062        156.816         79.841        -16.864          8.859           300.000             9.985          169.2          164.7            228.7            170.6       3276.134       2620.632         33.000        12181.6        23360.6          25.89              ?        142.000         81.000                  4.000                  14.000           17.1        703.199          136.2        723.455           268.2        785.563          2.711          2.924          5.635          3.990          0.768          1.059         22.253         35.542         53.827          4.597          0.644          0.875         45.689         34.110         48.436          4.692          0.576          0.781            0.000
     11/11/1991           1991          9.000           45.711           16.214              0.140              -0.006         17.028         13.572          28.543           2.647        821.349        328.853         50.164         70.341        198.001         70.934        -21.818          7.357           300.000             8.213          105.8          105.7            157.5            111.7       3619.281       2755.709         48.000         9655.9        21464.1          24.00              ?        134.000         74.000                  0.000                  20.000           21.1        806.684          131.3        490.133           291.3        754.601          3.120          4.372          7.585          4.092          0.785          1.096         76.087         42.568         10.779          3.502          0.664          0.919         81.072         35.177          8.960          3.466          0.614          0.909            0.000
