ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-may;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_short;date=15-may;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            9.804            1.203              0.702              -0.347          9.102          1.550           0.000           0.000        599.700        408.690         50.511         69.630          0.000          0.000       -112.434       -120.951             0.000             4.678           65.2          100.8            112.9            110.3       3119.040       2552.310         27.000         8304.5        17890.7          14.86              ?        130.000         65.000                  0.000                  11.000           91.3        654.654           13.5        687.134            83.8        639.851         68.984         11.897          5.670          2.785          1.110          0.449          2.403          1.021          0.210          0.056          0.016          0.173         10.481          1.446          0.573          0.224          0.024          0.007            0.000
     11/11/1982           1982          9.000           22.620            7.938              8.264               0.681         14.356          7.257           0.000           0.000        852.170        462.300         46.688         67.594          0.000          0.000        104.462        -44.148             0.000             6.647           65.4           98.5            101.1            107.2       2883.870       2499.840         14.000         7422.3        16613.0          13.56              ?        142.000         73.000                  0.000                  12.000           87.1        717.929           13.8        694.119            65.1        713.651         56.040         14.546          6.162          4.520          3.322          1.395          3.858          0.678          0.117          0.043          0.109          1.031          9.256          1.855          0.641          0.246          0.135          0.564            0.000
     11/11/1983           1983          9.000           31.692            8.839             15.134               2.281         16.558          6.558           0.000           0.000       1205.960        530.600         50.282         72.805          0.000          0.000        281.666         -3.017             0.000             9.406           55.2           78.2            108.0             90.2       3293.730       2670.120         62.000         6167.3        13830.0          11.60              ?        117.000         69.000                  0.000                   7.000           79.9        724.995           18.6        662.085            69.0        704.954         44.776         13.732          8.328          5.495          3.926          1.939          4.854          0.807          0.181          0.372          2.953          1.794         11.050          2.960          0.877          0.315          0.420          1.083            0.000
     11/11/1984           1984          9.000           27.313            9.733             10.560               1.782         16.753          7.951           0.000           0.000        971.040        437.890         47.181         70.455          0.000          0.000        144.162        -40.852             0.000             7.574           46.4           70.5             87.9             81.6       3015.540       2597.760         31.000         6504.5        15005.9          11.26              ?        127.000         68.000                  0.000                  11.000           78.7        719.055           17.5        636.664            70.7        714.933         47.768         13.067          7.637          4.402          3.121          1.456          3.445          0.387          0.115          0.081          0.284          1.265         10.797          3.511          0.809          0.297          0.276          0.693            0.000
     11/11/1985           1985          9.000           11.193           -0.366              4.050              -1.027          7.142          0.661           0.000           0.000        652.530        282.700         49.175         69.375          0.000          0.000        -70.886       -186.233             0.000             5.090           59.3           94.9             95.9            102.9       3120.119       2538.090         31.000         6904.2        16853.9          13.67              ?        131.000         68.000                  0.000                   8.000           90.3        657.942           18.0        637.721            85.2        640.372         67.885          9.484          5.449          3.542          2.464          0.837          5.614          0.643          0.229          0.074          0.011          0.038         14.612          1.698          0.673          0.248          0.066          0.014            0.000
     11/11/1986           1986          9.000           28.063            7.917              7.521               1.110         20.542          6.807           0.000           0.000       1091.450        601.970         48.344         69.453          0.000          0.000        226.391          8.286             0.000             8.513           68.7          102.1            112.3            108.6       3262.950       2548.350         27.000         8130.6        16696.2          13.45              ?        131.000         65.000                  0.000                   8.000           81.6        747.963           14.1        762.308            67.7        691.460         32.666         26.525         13.039          4.579          2.761          1.143          3.364          0.628          0.116          0.118          1.899          1.030          6.364          3.749          1.462          0.306          0.206          0.679            0.000
     11/11/1987           1987          9.000           14.618            4.407              2.578              -0.415         12.040          4.821           0.000           0.000        866.160        643.650         51.669         71.444          0.000          0.000         28.624        -63.612             0.000             6.756           76.5          108.3            122.3            120.2       3446.911       2680.470         41.000         8499.2        18409.6          15.35              ?        125.000         67.000                  0.000                  14.000           93.1        660.536           12.1        753.899            81.3        672.601         66.796         13.263          6.689          3.388          1.901          0.621          6.580          0.517          0.168          0.056          0.014          0.283          8.657          1.969          0.493          0.017          0.000          0.134            0.000
     11/11/1988           1988          9.000           11.237            0.045              3.476              -1.045          7.761          1.090           0.000           0.000        591.840        320.800         50.680         73.965          0.000          0.000       -123.570       -170.339             0.000             4.616           40.1           68.0             91.4             77.4       3582.810       2803.950         63.000         5827.5        13961.2          11.72              ?        117.000         63.000                  0.000                  18.000           91.3        652.765           15.2        640.173            84.4        656.765         68.687          9.934          5.558          3.477          2.356          0.738          4.625          0.951          0.273          0.083          0.017          0.073         10.485          2.029          1.207          0.422          0.106          0.025            0.000
     11/11/1989           1989          9.000           15.046            3.883              3.518              -0.484         11.528          4.367           0.000           0.000        638.310        367.290         49.100         69.592          0.000          0.000       -102.834       -159.600             0.000             4.979           57.0           88.5             98.2             98.4       3103.650       2566.530         26.000         7119.0        16178.8          13.28              ?        131.000         66.000                  0.000                  18.000           90.6        663.788           15.7        664.615            74.8        679.376         66.271         11.696          5.480          3.726          2.205          0.707          5.619          0.608          0.177          0.053          0.015          0.104         10.178          2.929          1.256          0.325          0.079          0.022            0.000
