ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-may;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_short;date=15-may;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            7.475            3.971              0.066              -0.375          7.409          4.347           0.000           0.000        599.700        408.690         50.511         69.630          0.000          0.000       -232.185       -167.359           150.000             4.678          121.4          125.2            152.7            126.6       3119.040       2552.310         27.000        11374.6        22257.4          24.26              ?        130.000         65.000                  0.000                  11.000           31.4        641.533           24.6        663.751           185.3        635.909         18.173          5.668          4.106          1.867          1.021          0.303         12.912          7.147          0.571          0.130          0.034          0.126         17.540          4.372          1.312          0.370          0.086          0.019            0.000
     11/11/1982           1982          9.000           19.062           12.107              4.686               0.088         14.375         12.019           0.000           0.000        852.170        462.300         46.688         67.594          0.000          0.000        -64.184       -136.805           150.000             6.647          118.7          125.1            140.1            126.3       2883.870       2499.840         14.000        11475.4        23655.1          22.93              ?        142.000         73.000                  0.000                  12.000           24.9        699.820           15.0        663.285           159.0        706.535          8.691          4.223          4.401          3.494          2.477          0.897          5.372          0.922          0.169          0.050          0.036          0.526         10.799          2.239          0.738          0.264          0.097          0.092            0.000
     11/11/1983           1983          9.000           30.441           18.770              9.716               1.177         20.725         17.592           0.000           0.000       1205.960        530.600         50.282         72.805          0.000          0.000        132.375        -49.336           150.000             9.406           78.3           84.2            116.2             86.2       3293.730       2670.120         62.000         8168.3        18671.9          17.95              ?        117.000         69.000                  0.000                   7.000           20.9        704.500           18.9        605.422           161.0        697.280          5.642          2.979          3.440          3.466          2.839          1.342          7.833          1.046          0.298          0.352          1.711          1.154         12.306          3.125          0.602          0.300          0.259          0.619            0.000
     11/11/1984           1984          9.000           24.623           16.833              6.316               0.711         18.308         16.122           0.000           0.000        971.040        437.890         47.181         70.455          0.000          0.000        -49.144       -108.450           150.000             7.574           71.3           80.2             99.2             82.2       3015.540       2597.760         31.000         9682.3        22538.6          18.26              ?        127.000         68.000                  0.000                  11.000           21.5        695.768           15.1        551.437           163.1        694.881          5.976          3.504          4.092          3.597          2.529          0.997          5.369          0.666          0.171          0.055          0.041          0.415         11.118          2.732          0.304          0.201          0.082          0.056            0.000
     11/11/1985           1985          9.000            7.390            0.796              2.205              -0.755          5.185          1.552           0.000           0.000        652.530        282.700         49.175         69.375          0.000          0.000       -187.850       -194.183           150.000             5.090          105.5          104.3            127.9            105.5       3120.119       2538.090         31.000         8358.7        20202.3          21.30              ?        131.000         68.000                  0.000                   8.000           32.2        648.155           32.0        567.793           188.0        637.781         17.019          5.133          4.612          2.777          1.779          0.513         18.318          1.743          0.271          0.104          0.012          0.023         25.617          3.971          1.333          0.332          0.116          0.022            0.000
     11/11/1986           1986          9.000           22.513           14.440              4.633               0.273         17.879         14.167           0.000           0.000       1091.450        601.970         48.344         69.453          0.000          0.000         68.525        -69.412           150.000             8.513          128.0          127.6            152.8            128.4       3262.950       2548.350         27.000        12460.3        23415.0          24.02              ?        131.000         65.000                  0.000                   8.000           28.9        729.528           15.8        721.916           170.6        678.326          9.405          6.267          5.941          3.938          2.035          0.723          5.936          1.478          0.302          0.142          0.610          0.556          7.701          4.489          1.681          0.316          0.118          0.247            0.000
     11/11/1987           1987          9.000           15.726           10.883              1.278              -0.320         14.448         11.203           0.000           0.000        866.160        643.650         51.669         71.444          0.000          0.000       -112.675       -122.858           150.000             6.756          130.4          129.7            160.5            131.6       3446.911       2680.470         41.000        10711.7        22600.5          24.03              ?        125.000         67.000                  0.000                  14.000           33.8        649.522           22.4        729.099           182.2        664.832         19.168          5.625          4.671          2.429          1.285          0.374         10.842          1.667          0.316          0.087          0.025          0.153         12.972          4.872          2.706          0.960          0.076          0.088            0.000
     11/11/1988           1988          9.000           12.211            3.067              2.165              -0.985         10.046          4.052           0.000           0.000        591.840        320.800         50.680         73.965          0.000          0.000       -199.838       -176.393           150.000             4.616           96.5           90.3            130.5             91.7       3582.810       2803.950         63.000         6250.7        15035.9          16.27              ?        117.000         63.000                  0.000                  18.000           29.2        642.849           72.2        604.618           188.0        652.504         14.792          4.715          4.275          2.670          1.908          0.502         37.087         14.317          0.732          0.264          0.123          0.196         31.276         20.744         16.024          2.683          0.364          0.090            0.000
     11/11/1989           1989          9.000           11.038            6.880              1.795              -0.528          9.243          7.408           0.000           0.000        638.310        367.290         49.100         69.592          0.000          0.000       -233.224       -183.284           150.000             4.979           93.7           95.2            119.0             96.8       3103.650       2566.530         26.000         9568.7        20805.8          21.17              ?        131.000         66.000                  0.000                  18.000           27.5        650.541           15.5        578.667           171.1        666.563         12.643          4.908          4.501          2.874          1.767          0.470          9.287          1.461          0.250          0.077          0.012          0.034         10.299          2.929          1.033          0.221          0.089          0.018            0.000
     11/11/1990           1990          9.000           31.119           26.080              4.438               2.494         26.682         23.586           0.000           0.000        998.533        612.420         49.689         72.100          0.000          0.000         47.558         50.356           150.000             7.789          118.6          127.5            154.9            128.9       3276.134       2696.654         40.000         9572.0        21514.3          20.92              ?        122.000         71.000                  0.000                  14.000           24.4        715.745           23.1        648.107           157.8        690.766          7.123          5.476          5.297          3.643          1.798          0.581          3.029          0.289          0.099          1.281          2.536          0.910         15.496          1.605          0.597          0.840          1.856          0.658            0.000
     11/11/1991           1991          9.000           20.509           11.766              5.582              -0.332         14.927         12.097           0.000           0.000        821.349        229.793         50.164         74.431          0.000          0.000       -121.477       -126.286           150.000             6.407           75.1           76.9            108.7             78.0       3619.281       2785.151         49.000        10612.4        22356.8          19.16              ?        114.000         59.000                  0.000                  20.000           24.8        713.859           12.5        494.817           176.9        714.546          8.196          3.249          4.136          3.950          2.975          1.257         25.173          1.734          0.307          0.106          0.048          0.347         10.654          1.099          0.305          0.152          0.071          0.040            0.000
     11/11/1992           1992          9.000           11.132            4.342              4.425              -0.667          6.708          5.009           0.000           0.000        879.812        499.312         49.338         63.780          0.000          0.000         72.877        -28.979           150.000             6.863          109.1          112.7            126.2            114.3       2533.040       2210.363         11.000        12043.0        26110.3          22.99              ?        156.000         77.000                  0.000                  14.000           23.2        670.259            7.3        685.512           175.1        642.958          8.475          3.241          3.971          3.464          2.428          0.926          2.148          0.245          0.095          0.001          0.024          0.370          5.352          0.798          0.334          0.159          0.075          0.258            0.000
     11/11/1993           1993          9.000           40.032           30.826              9.916               3.332         30.116         27.494           0.000           0.000       1370.990        935.685         46.812         67.922          0.000          0.000        268.019         85.350           150.000            10.694          103.8          108.2            122.6            109.2       2849.719       2473.289         31.000         9755.2        18695.2          20.08              ?        138.000         74.000                  0.000                  17.000           21.5        745.090           17.5        739.330           154.4        713.706          5.160          4.032          4.085          3.362          2.611          1.207          5.389          1.161          1.140          3.268          2.998          1.277          7.839          3.230          1.091          0.840          2.165          1.100            0.000
     11/11/1994           1994          9.000           11.091            7.296              0.951              -0.432         10.140          7.728           0.000           0.000        681.161        400.966         48.850         69.329          0.000          0.000       -201.179       -174.746           150.000             5.313          117.6          122.7            142.6            124.2       3004.924       2551.404         32.000        11967.4        25689.6          23.35              ?        132.000         66.000                  0.000                   7.000           27.3        656.199           16.4        634.878           176.2        674.681         13.191          5.083          4.493          2.368          1.412          0.402          6.502          0.911          0.223          0.060          0.013          0.083         12.323          2.666          0.654          0.231          0.059          0.014            0.000
     11/11/1995           1995          9.000           12.427            5.780              3.898              -0.129          8.529          5.909           0.000           0.000        751.645        342.185         48.086         68.256          0.000          0.000       -109.379       -142.574           150.000             5.863          119.4          128.7            142.4            130.2       2764.728       2550.041         35.000        10406.7        23318.6          23.09              ?        138.000         76.000                  0.000                  15.000           21.1        746.229           17.0        636.940           160.3        658.952          4.234          3.956          5.117          3.945          2.410          0.848          6.014          0.607          0.160          0.049          0.025          0.309         11.470          3.341          0.827          0.282          0.092          0.045            0.000
     11/11/1996           1996          9.000           21.763           17.811              2.482               0.781         19.281         17.030           0.000           0.000        848.413        529.107         46.596         67.234          0.000          0.000        -75.869        -96.179           150.000             6.618          104.7          113.1            123.5            115.0       2735.663       2456.845         20.000        11005.9        24179.0          21.30              ?        142.000         69.000                  0.000                  14.000           25.1        702.033           13.6        696.323           157.8        681.943          8.172          6.160          5.285          3.165          1.542          0.450          3.678          0.528          0.126          0.038          0.016          0.169          8.460          3.235          1.188          0.319          0.055          0.014            0.000
     11/11/1997           1997          9.000           11.408            5.014              4.071              -0.728          7.337          5.741           0.000           0.000        698.516        307.848         47.187         69.145          0.000          0.000       -137.811       -181.981           150.000             5.448           91.8          100.7            121.2            102.8       2964.064       2565.399         37.000        11284.0        23542.0          21.35              ?        134.000         70.000                  0.000                  12.000           22.1        671.578           14.8        572.850           165.7        650.757          6.823          3.877          4.159          3.448          2.201          0.873          6.432          0.941          0.225          0.057          0.013          0.072         11.538          1.769          0.491          0.218          0.064          0.012            0.000
     11/11/1998           1998          9.000           30.297           24.029              5.776               1.378         24.520         22.651           0.000           0.000        881.628        479.806         50.291         70.925          0.000          0.000        -30.079        -76.305           150.000             6.877          110.2          115.9            143.5            117.5       3285.676       2660.011         30.000        10483.4        23229.5          20.75              ?        127.000         68.000                  0.000                   7.000           24.4        667.602           15.0        575.448           165.9        727.647          9.282          3.599          4.169          3.355          2.330          0.905          7.630          0.621          0.172          0.111          0.237          0.800         11.277          1.430          0.692          0.268          0.156          0.340            0.000
     11/11/1999           1999          9.000           27.447           21.547              3.444               1.329         24.002         20.218           0.000           0.000        916.920        560.832         50.120         69.360          0.000          0.000        -58.853        -52.849           150.000             7.152          126.1          131.2            152.1            132.5       2964.396       2558.674         32.000        11148.2        23590.0          22.58              ?        132.000         68.000                  0.000                  12.000           25.9        746.896           15.4        666.974           164.5        752.095          6.589          5.922          6.495          3.957          1.887          0.606          6.512          0.690          0.181          0.065          0.057          0.545         11.091          2.181          0.797          0.289          0.094          0.147            0.000
     11/11/2000           2000          9.000           13.325           10.831              0.584              -0.247         12.741         11.078           0.000           0.000        560.980        321.488         51.136         69.274          0.000          0.000       -280.586       -167.495           150.000             4.376          106.7          105.5            138.5            107.4       3235.177       2567.475         32.000        10395.1        23189.2          22.40              ?        133.000         72.000                  0.000                  10.000           31.0        642.533           10.5        525.726           177.2        667.106         17.395          5.233          4.346          2.172          1.217          0.372          8.685          0.965          0.210          0.061          0.015          0.094          8.553          0.938          0.435          0.280          0.100          0.023            0.000
