ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=150;FertAmt=0;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_long;date=1-jun;fert_amount=150;FertAmt=0;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            2.707            0.726              0.049              -0.014          0.887          0.739           1.771           0.000        599.700        444.750         50.511         67.670         72.502          0.000        -29.523          1.388             0.000             5.997          191.1          169.3            210.4            172.0       3119.040       2529.990         29.000         8624.7        18436.6          18.59              ?        142.000         69.000                  0.000                  11.000           51.1        608.716            3.8        566.813            76.2        642.578         19.562         11.821         11.887          5.432          0.918          1.440          2.766          0.736          0.479          0.254          0.471          1.586          1.308          0.488          0.290          0.040          0.013          1.752            0.000
     11/11/1982           1982          9.000            3.961            1.374              0.774               0.071          2.154          0.983           1.033           0.320        852.170        404.120         46.688         66.156        127.002          6.503        -16.400          8.693             0.000             8.522          183.3          168.2            201.2            169.6       2883.870       2374.110         14.000         9215.0        18771.3          17.23              ?        144.000         68.000                  0.000                  12.000           42.2        758.070            3.9        654.185            54.8        720.398         11.634          9.610         13.203          5.457          0.973          1.340          5.014          0.818          0.332          2.018          0.820          1.127          0.898          0.331          0.215          0.816          0.765          1.085            0.000
     11/11/1983           1983          9.000           14.551            9.116              0.591              -0.037          3.333          1.732          10.628           7.421       1205.960        597.400         50.282         71.259        317.279        120.746        -17.951          7.492             0.000            12.060          170.0          162.2            192.8            165.9       3293.730       2939.940         65.000         7621.2        14794.3          14.17              ?        136.000         60.000                  0.000                   7.000           35.2        735.923           21.0        689.904            50.2        728.773          9.065          6.835         11.147          5.670          1.073          1.443          5.965          1.281          0.486          2.224          0.924          1.242          8.031          5.899          3.558          1.120          0.837          1.208            0.000
     11/11/1984           1984          9.000           11.468            2.922              0.201              -0.176          2.128          1.057           9.139           2.041        971.040        440.410         47.181         67.802        204.933         30.348        -20.872          7.088             0.000             9.710          142.3          130.8            158.5            133.5       3015.540       2671.200         33.000         7038.6        15584.4          13.25              ?        146.000         63.000                  0.000                  11.000           41.9        736.833            9.2        616.849            54.0        751.137         10.487         10.007         12.682          6.064          1.150          1.537          5.508          1.121          0.457          1.548          0.984          1.317          3.680          2.019          1.024          0.206          0.812          1.277            0.000
     11/11/1985           1985          9.000            2.042            0.304              0.034              -0.098          0.895          0.402           1.112           0.000        652.530        353.060         49.175         68.208        110.081          0.000        -27.064          2.384             0.000             6.525          150.2          121.4            175.5            124.0       3120.119       2292.300         31.000         5700.3        14328.6          14.82              ?        124.000         68.000                  0.000                   8.000           57.5        636.770            2.8        560.314            78.2        663.185         24.901         11.853         12.663          5.653          1.007          1.461          3.929          1.128          0.495          0.183          0.245          1.409          0.623          0.528          0.315          0.049          0.014          1.473            0.000
     11/11/1986           1986          9.000            5.320            2.553              0.898               0.184          2.783          1.608           1.639           0.761       1091.450        643.130         48.344         68.522        194.630         82.163        -18.010          8.544             0.000            10.914          203.8          182.1            223.3            183.3       3262.950       2581.020         28.000         9912.0        20111.2          19.40              ?        137.000         61.000                  0.000                   8.000           49.7        732.126            3.7        773.769            67.2        709.042         15.567         10.490         14.549          6.477          1.126          1.491          2.520          1.040          0.347          2.305          0.961          1.266          0.548          0.264          0.165          0.922          0.889          1.090            0.000
     11/11/1987           1987          9.000            2.138            1.130             -0.095              -0.056          1.714          1.186           0.520           0.000        866.160        571.010         51.669         70.563        112.060          0.000        -27.699          1.823             0.000             8.662          213.6          176.6            237.3            178.6       3446.911       2595.420         39.000        11713.7        21755.8          20.49              ?        126.000         59.000                  0.000                  14.000           64.3        672.757            5.7        620.762            90.9        646.644         25.169         16.795         14.109          5.728          0.989          1.515          8.189          1.501          0.681          1.018          1.120          1.630          2.387          0.529          0.318          0.049          0.707          1.760            0.000
     11/11/1988           1988          9.000            2.682            0.348             -0.388              -0.324          1.413          0.672           1.657           0.000        591.840        383.530         50.680         69.669        149.451          0.000        -27.807          1.458             0.000             5.918          172.0          138.7            185.9            141.7       3582.810       2909.249         61.000         8018.2        15944.0          15.79              ?        145.000         62.000                  0.000                  18.000           59.2        618.383           13.0        492.835            86.0        615.388         26.041         12.540         12.554          5.566          0.975          1.507          7.003          2.526          0.852          1.087          1.048          1.606          6.527          2.127          1.271          0.243          0.718          1.821            0.000
     11/11/1989           1989          9.000            2.637            0.553              0.187               0.054          1.602          0.499           0.849           0.000        638.310        305.830         49.100         66.682        123.115          0.000        -26.558          3.042             0.000             6.383          146.1          124.6            167.1            126.8       3103.650       2450.431         24.000         7155.8        16272.9          14.65              ?        142.000         65.000                  0.000                  18.000           52.3        674.341            3.3        509.638            72.4        689.694         18.179         12.814         13.102          5.727          1.016          1.497          5.393          1.156          0.577          0.332          0.676          1.470          1.269          0.487          0.227          0.042          0.017          1.546            0.000
