ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            9.099            1.252             -0.205              -1.779          9.303          3.031           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000       -240.919       -198.497           150.000             4.678           91.5          103.0            137.2            105.1       3119.040       2451.600         24.000        11327.8        23480.9          25.13              ?        140.000         82.000                  3.000                  11.000           71.3        656.466           29.1        643.914           216.6        643.835         27.453         15.891         14.372          6.788          3.655          1.743         18.672          4.174          0.468          0.159          0.070          0.138         16.950          7.657          2.748          0.415          0.116          0.058            0.000
     11/11/1982           1982          9.000           36.702           16.552             16.157               1.139         20.546         15.413           0.000           0.000        852.170        515.910         46.688         66.499          0.000          0.000        -49.188       -122.463           150.000             6.647           95.9          108.6            132.4            111.2       2883.870       2422.890         15.000        11683.4        25812.8          23.35              ?        145.000         87.000                  2.000                  12.000           59.8        700.842           18.6        631.393           192.7        708.339          6.469          8.533         14.952         14.184          9.113          3.582          3.484          0.629          0.138          0.040          0.037          0.344         12.804          3.532          0.714          0.195          0.064          0.088            0.000
     11/11/1983           1983          9.000           48.662           18.033             27.958               3.601         20.704         14.431           0.000           0.000       1205.960        516.890         50.282         67.904          0.000          0.000        154.700        -11.443           150.000             9.406           81.9           84.4            130.4             87.1       3293.730       2500.020         53.000        10204.0        21283.9          20.54              ?        134.000         87.000                  6.000                   7.000           54.5        772.649           22.3        545.622           172.4        712.992          3.421          6.520         12.306         12.930         10.460          4.785          7.817          0.551          0.199          0.140          1.312          3.763         14.032          0.990          0.506          0.403          0.813          2.174            0.000
     11/11/1984           1984          9.000           44.200           23.966             21.588               5.147         22.612         18.819           0.000           0.000        971.040        498.090         47.181         67.061          0.000          0.000          2.128        -45.812           150.000             7.574           73.0           80.1            111.6             82.9       3015.540       2449.620         26.000        11252.5        23660.1          20.58              ?        140.000         86.000                  0.000                  11.000           58.6        731.190           13.2        526.159           182.5        710.219          6.544          8.616         14.447         13.882          8.824          3.448          5.280          0.536          0.148          0.274          0.797          3.280          8.673          0.977          0.408          0.263          0.374          1.296            0.000
     11/11/1985           1985          9.000           11.928           -1.691              6.116              -2.434          5.812          0.743           0.000           0.000        652.530        306.060         49.175         68.053          0.000          0.000       -201.071       -197.104           150.000             5.090           49.5           57.6             94.4             60.1       3120.119       2491.290         23.000        10175.6        24414.2          21.31              ?        138.000         78.000                  0.000                   8.000           64.3        674.347           14.5        537.210           207.1        647.235         13.575         11.879         16.411         11.446          6.402          2.478          8.765          1.033          0.216          0.077          0.009          0.050          9.045          3.907          0.519          0.102          0.017          0.010            0.000
     11/11/1986           1986          9.000           39.665           23.042             13.722               3.017         25.943         20.025           0.000           0.000       1091.450        594.360         48.344         67.922          0.000          0.000         95.616        -52.963           150.000             8.513          105.8          113.3            146.7            115.7       3262.950       2460.600         27.000        11761.2        23520.2          24.42              ?        135.000         79.000                  3.000                   8.000           65.7        720.233           16.1        671.144           190.9        749.906         11.592         11.541         16.475         13.672          7.281          2.794          3.312          0.681          0.178          0.077          0.083          1.927         11.473          1.511          0.541          0.186          0.126          0.673            0.000
     11/11/1987           1987          9.000           27.211            7.311             10.934              -1.135         16.277          8.446           0.000           0.000        866.160        437.910         51.669         70.923          0.000          0.000        -67.142       -158.861           150.000             6.756           96.5          103.1            141.4            105.6       3446.911       2629.980         45.000         9513.9        21899.0          23.03              ?        125.000         72.000                  0.000                  14.000           66.9        704.411           39.2        641.385           205.3        646.377         17.588         15.628         16.334          9.246          4.545          1.944         10.765          2.726          0.435          0.111          0.023          0.096         16.184         13.807          7.304          0.483          0.139          0.080            0.000
     11/11/1988           1988          9.000           15.670           -2.657              7.925              -3.805          7.746          1.148           0.000           0.000        591.840        205.490         50.680         70.650          0.000          0.000       -207.244       -174.390           150.000             4.616           54.5           56.6            106.0             58.7       3582.810       2637.360         59.000         6773.0        17502.1          18.88              ?        125.000         76.000                  4.000                  18.000           62.5        651.588           40.0        448.335           204.0        636.903         14.605         11.312         14.391         10.112          7.404          2.571         41.163          2.593          0.626          0.339          0.030          0.079         29.965          8.427          0.740          0.347          0.128          0.132            0.000
     11/11/1989           1989          9.000           19.676            6.638              7.081              -1.837         12.595          8.476           0.000           0.000        638.310        351.540         49.100         67.779          0.000          0.000       -246.259       -174.589           150.000             4.979           66.6           75.4            108.8             78.4       3103.650       2501.820         28.000        11900.1        25110.7          22.12              ?        139.000         83.000                  3.000                  18.000           63.3        657.299           15.4        475.215           205.2        663.874         14.422         11.551         15.557         10.710          6.495          2.441         10.073          1.137          0.251          0.079          0.026          0.154         13.016          0.724          0.241          0.109          0.050          0.022            0.000
     11/11/1990           1990          9.000           46.693           32.476             15.804               8.755         30.889         23.721           0.000           0.000        998.533        718.820         49.689         67.634          0.000          0.000        111.407         68.354           150.000             7.789           96.7          103.6            149.7            105.8       3276.134       2454.006         28.000        11009.2        21924.4          21.18              ?        136.000         81.000                  4.000                  14.000           61.9        706.770           27.2        709.244           184.2        770.109         10.172         11.839         16.425         12.448          6.475          2.501          2.156          0.312          0.077          3.600          7.941          3.274         10.861          1.802          0.503          1.484          5.770          2.798            0.000
     11/11/1991           1991          9.000           45.596           28.229             18.632               6.781         26.965         21.447           0.000           0.000        821.349        328.853         50.164         70.064          0.000          0.000        -81.340        -49.789           150.000             6.407           83.9           91.2            142.5             93.1       3619.281       2598.263         44.000        10554.7        22470.4          21.00              ?        128.000         74.000                  0.000                  20.000           61.9        783.900           20.0        550.169           182.8        729.254          6.385         10.433         16.612         14.031          8.503          3.267          9.835          0.773          0.197          0.174          0.338          3.106         15.577          0.952          0.378          0.291          0.340          0.925            0.000
