ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_long;date=1-jun;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           61.693           43.050             -1.051              -0.982         62.744         44.032           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -329.431       -217.455             0.000             4.678          143.2          133.8            158.0            134.8       3119.040       2529.990         29.000        12736.7        23565.3          28.11              ?        142.000         62.000                  0.000                  11.000          334.9        674.255          102.4        722.075           346.5        676.534        293.910         30.205          6.219          2.488          1.265          0.453         65.211         63.173         13.785          1.659          0.867          0.132         48.737         37.363         13.697          1.990          0.541          0.036            0.000
     11/11/1982           1982          9.000           88.652           35.282              3.734              -2.360         84.919         37.642           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000       -132.599       -196.319             0.000             6.647          125.6          126.3            137.9            126.8       2883.870       2374.110         14.000        12016.9        24038.3          27.05              ?        144.000         68.000                  0.000                  12.000          268.9        761.379           57.4        716.244           271.6        685.545        171.416         72.134         14.542          5.237          3.234          1.291         42.688         13.638          5.370          2.222          1.699          0.528         31.045         19.460          4.527          1.385          0.704          0.154            0.000
     11/11/1983           1983          9.000          102.697           47.699              5.827              -2.785         96.870         50.485           0.000           0.000       1205.960        597.400         50.282         71.259          0.000          0.000        -80.978       -206.190             0.000             9.406          112.3          119.9            129.7            121.3       3293.730       2939.940         65.000        10318.7        19730.4          22.27              ?        136.000         60.000                  0.000                   7.000          238.1        735.946           91.9        750.121           283.5        701.256        169.279         43.975         13.164          5.378          3.555          1.498         54.971         19.556         10.295          4.653          2.678          0.800         28.449         35.683         23.110          3.438          1.200          0.174            0.000
     11/11/1984           1984          9.000           88.610           48.385              4.731              -1.106         83.879         49.491           0.000           0.000        971.040        440.410         47.181         67.802          0.000          0.000       -213.952       -275.880             0.000             7.574          101.0          103.6            111.4            104.7       3015.540       2671.200         33.000        12278.2        24233.7          26.70              ?        146.000         63.000                  0.000                  11.000          256.0        754.183           39.2        717.163           262.0        760.833        165.992         68.407         11.599          4.706          3.032          1.219         44.841          8.863          2.247          0.876          0.604          0.546         15.797         15.084          7.092          0.882          0.168          0.061            0.000
     11/11/1985           1985          9.000           43.014           13.562              1.827              -1.787         41.186         15.349           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -272.547       -266.368             0.000             5.090          125.7          117.1            145.4            118.1       3120.119       2292.300         31.000         9282.4        21743.0          26.92              ?        124.000         68.000                  0.000                   8.000          337.7        675.490          126.3        713.955           347.7        710.189        294.567         29.125          7.116          3.651          2.016          0.684        108.771         14.169          2.012          0.676          0.575          0.145         43.328         54.414         26.120          2.098          0.435          0.046            0.000
     11/11/1986           1986          9.000          118.996           43.831              3.903              -1.545        115.092         45.376           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         -9.937       -101.924             0.000             8.513          130.2          130.8            145.6            131.2       3262.950       2581.020         28.000        12343.3        24409.3          27.21              ?        137.000         61.000                  0.000                   8.000          258.5        748.619           28.8        779.408           256.3        700.939        169.959         64.397         14.115          4.899          2.879          1.229         17.701         13.910          6.348          2.341          1.889          0.635         11.980          8.972          4.817          1.499          1.017          0.347            0.000
     11/11/1987           1987          9.000           70.348           41.998              0.907              -0.367         69.441         42.365           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000       -194.858       -123.946             0.000             6.756          144.1          133.6            164.5            134.4       3446.911       2595.420         39.000        13878.9        24462.6          28.37              ?        126.000         59.000                  0.000                  14.000          329.7        729.642           84.0        705.099           334.5        691.274        227.879         83.658         12.302          3.320          1.566          0.570         82.548         26.096          9.183          3.316          1.188          0.229         30.202         25.058         21.384          5.667          1.187          0.127            0.000
     11/11/1988           1988          9.000           36.639           15.502              1.477              -2.027         35.162         17.529           0.000           0.000        591.840        383.530         50.680         69.669          0.000          0.000       -362.122       -315.986             0.000             4.616          141.5          124.2            151.6            125.3       3582.810       2909.249         61.000        11922.0        22877.2          25.48              ?        145.000         59.000                  0.000                  18.000          336.8        676.205          148.5        701.518           352.4        676.833        295.881         27.208          6.951          3.590          2.106          0.605        118.483         34.929          3.163          1.145          1.177          0.170         61.445         57.361         25.948          3.074          0.670          0.025            0.000
     11/11/1989           1989          9.000           52.973           19.550              1.489              -1.450         51.483         21.000           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -310.763       -280.475             0.000             4.979          125.3          120.4            138.7            121.2       3103.650       2450.431         24.000        10335.1        22062.3          26.79              ?        142.000         65.000                  0.000                  18.000          311.5        715.686          105.9        693.213           315.4        721.483        229.029         63.215         12.244          3.799          2.057          0.668         94.100         18.064          2.687          0.824          0.491          0.189         62.272         33.517          8.622          1.145          0.359          0.038            0.000
     11/11/1990           1990          9.000          119.372           72.228              2.036               0.352        117.337         71.876           0.000           0.000        998.533        545.444         49.689         68.371          0.000          0.000       -103.246        -84.143             0.000             7.789          136.3          139.2            150.3            139.9       3276.134       2793.439         42.000        11531.9        23104.0          25.22              ?        148.000         63.000                  0.000                  14.000          241.6        751.512           42.3        717.790           256.7        762.263        156.130         61.198         16.902          4.046          1.869          0.804          5.128          1.845          7.701          5.915          1.867          0.645         25.899          7.155          4.522          2.870          1.391          0.225            0.000
     11/11/1991           1991          9.000           98.053           18.129              4.114              -1.860         93.938         19.989           0.000           0.000        821.349        217.540         50.164         70.381          0.000          0.000       -243.977       -284.777             0.000             6.407          114.1          106.7            135.6            107.2       3619.281       2687.662         46.000        10887.2        21909.3          24.25              ?        130.000         56.000                  0.000                  20.000          269.8        727.874           74.1        653.177           264.2        705.646        201.991         42.512         13.907          5.785          3.251          1.306         82.516          2.128          0.290          0.096          0.057          0.423         58.012         12.794          1.921          0.568          0.242          0.075            0.000
     11/11/1992           1992          9.000           93.182           52.257              6.861               0.256         86.321         52.000           0.000           0.000        879.812        475.944         49.338         64.242          0.000          0.000         -4.421        -69.091             0.000             6.863          106.7          106.3            122.7            107.6       2533.040       2032.169         10.000         9502.8        21405.7          24.39              ?        139.000         72.000                  0.000                  14.000          286.8        680.622           47.3        719.642           309.7        672.507        241.008         26.263          9.403          5.042          3.048          1.153         20.799         12.050         12.208          7.831          2.730          0.753         21.227         10.413          8.408          4.468          2.079          0.426            0.000
     11/11/1993           1993          9.000          136.827           89.087             10.283               0.674        126.544         88.412           0.000           0.000       1370.990        891.798         46.812         68.480          0.000          0.000        130.348         -5.211             0.000            10.694          100.0          104.7            113.2            105.3       2849.719       2439.358         31.000         8947.5        18730.1          21.65              ?        132.000         66.000                  0.000                  17.000          234.7        750.324           41.4        743.624           265.0        730.601        174.860         40.858          7.070          4.864          3.817          1.743         21.613         30.611         22.202          6.833          2.907          1.245         15.180          9.850          8.506          3.562          2.417          0.959            0.000
     11/11/1994           1994          9.000           52.011           32.333             -0.212              -1.368         52.223         33.701           0.000           0.000        681.161        483.095         48.850         66.449          0.000          0.000       -313.547       -255.055             0.000             5.313          140.4          132.6            149.9            133.8       3004.924       2480.769         29.000        13540.4        27159.3          29.97              ?        149.000         65.000                  0.000                   7.000          322.7        678.363           79.2        734.415           326.8        730.410        284.397         25.798          6.639          3.144          1.662          0.582         52.006         27.123          2.854          0.865          0.598          0.162         29.157         30.222         17.589          1.860          0.344          0.037            0.000
     11/11/1995           1995          9.000           70.459           23.253              2.555              -2.698         67.904         25.950           0.000           0.000        751.645        323.135         48.086         67.377          0.000          0.000       -174.804       -225.116             0.000             5.863          136.3          138.5            145.6            139.5       2764.728       2553.003         35.000        10357.9        21666.8          25.36              ?        144.000         66.000                  0.000                  15.000          219.7        725.403          106.6        700.886           296.0        690.303        169.189         30.093         10.441          4.860          2.922          1.202         58.233         34.466          6.268          2.527          1.780          0.452         63.307         33.058          7.203          1.882          0.871          0.114            0.000
     11/11/1996           1996          9.000           88.034           52.775              1.178              -1.010         86.856         53.785           0.000           0.000        848.413        487.382         46.596         65.166          0.000          0.000       -151.000       -151.956             0.000             6.618          119.1          118.2            124.9            119.2       2735.663       2387.708         17.000        11825.9        24938.5          28.07              ?        152.000         65.000                  0.000                  14.000          255.9        781.166           31.2        773.381           264.7        760.754        152.595         78.670         17.196          4.001          2.012          0.796         21.161          6.928          2.120          0.814          0.929          0.364         15.122         11.269          3.748          0.690          0.330          0.126            0.000
