ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           13.269           11.199             -0.142              -0.443         13.410         11.642           0.000           0.000        599.700        431.290         50.511         68.375          0.000          0.000       -150.155        -82.853           200.000             4.678          138.4          128.9            156.7            129.9       3119.040       2510.460         29.000        10085.3        20360.8          22.47              ?        136.000         62.000                  0.000                  11.000           35.7        604.852           94.7        591.164           245.1        606.441         23.236          5.993          3.784          1.570          0.799          0.209         40.044         38.982          7.108          0.762          0.543          0.097         42.185         35.532         13.855          1.681          0.743          0.080            0.000
     11/11/1982           1982          9.000           17.914           11.484              4.589               0.116         13.325         11.369           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000         23.809        -50.201           200.000             6.647          126.2          121.4            138.5            122.0       2883.870       2374.110         14.000        10847.9        23075.1          24.86              ?        144.000         68.000                  0.000                  12.000           27.1        684.826           45.9        565.344           222.1        627.131          9.910          5.593          4.628          3.208          2.307          0.864         26.468          8.785          1.657          0.403          0.170          0.163         25.714         15.541          3.006          0.917          0.366          0.102            0.000
     11/11/1983           1983          9.000           39.239           23.988             18.123               6.246         21.116         17.742           0.000           0.000       1205.960        516.110         50.282         73.567          0.000          0.000        188.730         19.245           200.000             9.406           88.1           93.0            117.7             94.3       3293.730       2729.610         64.000         7393.1        17863.9          19.61              ?        115.000         60.000                  0.000                   7.000           21.8        659.768           53.1        558.903           223.3        637.633          7.824          3.566          3.268          2.558          2.384          1.175         18.305          5.511          2.666          1.381          1.201          1.423         26.457         20.155          3.224          0.974          0.684          0.734            0.000
     11/11/1984           1984          9.000           19.845           12.278              6.459               1.174         13.386         11.105           0.000           0.000        971.040        377.930         47.181         69.702          0.000          0.000         84.360        -13.788           200.000             7.574           71.1           73.8             90.5             74.8       3015.540       2588.760         33.000         7686.1        19528.2          20.68              ?        130.000         63.000                  0.000                  11.000           24.6        686.420           37.3        476.725           217.2        698.245          8.546          5.331          4.100          2.821          2.225          0.901         25.221          5.531          1.226          0.271          0.028          0.065         24.265         11.326          0.942          0.236          0.068          0.023            0.000
     11/11/1985           1985          9.000           13.982            4.907              4.764              -0.478          9.218          5.385           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000        -60.654        -63.233           200.000             5.090          106.8           94.1            127.2             95.0       3120.119       2292.300         31.000         7043.6        17257.9          20.44              ?        124.000         68.000                  0.000                   8.000           39.7        610.011           88.6        542.731           248.6        640.209         25.144          5.964          4.172          2.202          1.460          0.393         68.614          7.695          0.937          0.432          0.150          0.127         35.192         41.424         10.733          0.692          0.290          0.134            0.000
     11/11/1986           1986          9.000           33.917           21.166             11.530               1.801         22.387         19.365           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         89.989        -32.788           200.000             8.513          144.2          138.3            160.1            138.8       3262.950       2581.020         28.000        10758.6        22935.9          24.78              ?        137.000         61.000                  0.000                   8.000           30.7        667.353           61.1        713.858           235.2        627.146         13.129          5.888          5.047          3.223          2.134          0.727         21.275         20.563          5.459          1.467          0.672          0.301         13.250         16.898         18.948          9.352          2.125          0.367            0.000
     11/11/1987           1987          9.000           20.291           15.332              2.860               0.895         17.430         14.437           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -66.032        -49.289           200.000             6.756          149.2          134.4            169.7            135.2       3446.911       2595.420         39.000        11306.2        21953.1          24.26              ?        126.000         59.000                  0.000                  14.000           41.3        663.291           81.9        642.727           250.6        631.441         22.363         10.623          4.789          2.003          1.075          0.260         60.714         23.334          5.354          1.273          0.530          0.113         27.802         20.920         23.271          7.784          1.516          0.127            0.000
     11/11/1988           1988          9.000           11.987            7.619              2.409              -0.493          9.579          8.111           0.000           0.000        591.840        355.340         50.680         73.510          0.000          0.000        -51.449        -65.454           200.000             4.616          111.0           94.9            135.1             95.9       3582.810       2774.159         61.000         7317.8        16523.9          17.30              ?        118.000         59.000                  0.000                  18.000           39.7        607.653          123.2        515.917           256.3        607.280         25.532          5.754          3.945          2.116          1.590          0.431         86.871         26.687          1.744          0.848          0.218          0.081         44.962         49.169         25.780          2.153          0.241          0.094            0.000
     11/11/1989           1989          9.000            9.119            5.132              2.247              -0.240          6.872          5.372           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000        -39.207        -62.818           200.000             4.979           95.2           85.6            109.4             86.4       3103.650       2450.431         24.000         9304.0        20107.8          22.07              ?        142.000         65.000                  0.000                  18.000           32.5        649.064           56.3        476.304           235.3        658.294         16.197          7.045          4.477          2.408          1.615          0.450         55.197         10.988          0.999          0.352          0.032          0.022         34.945         18.073          2.566          0.423          0.175          0.059            0.000
