ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=200;FertAmt=0;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_long;date=15-apr;fert_amount=200;FertAmt=0;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.553            0.521              0.429               0.101          1.124          0.420           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000          5.813          2.547             0.000             5.997          119.8          119.2            193.5            153.3       3119.040       2718.180         28.000         6445.7        12537.7          11.13              ?        158.000         82.000                  3.000                  11.000           25.8        659.970           19.5        688.038            28.3        638.334          3.287          6.640          8.444          5.122          0.910          1.409          3.202          1.012          0.453          0.100          0.128          1.450         11.269          3.174          2.427          0.209          0.037          1.528            0.000
     11/11/1982           1982          9.000            7.569            4.247              0.988               0.239          1.693          0.572           4.889           3.437        852.170        554.260         46.688         65.716        184.022        155.042         22.152         10.367             0.000             8.522          111.6          114.0            180.8            152.8       2883.870       2640.960         15.000         3904.6        10730.7           9.76              ?        166.000         87.000                  2.000                  12.000           20.4        750.303           21.5        727.508            21.5        775.275          1.759          3.059          8.026          5.143          1.018          1.437          1.755          0.616          0.256          3.490          0.846          1.183         10.082          3.643          2.424          3.113          0.713          1.007            0.000
     11/11/1983           1983          9.000           17.201            4.974              1.138               0.230          2.281          0.473          13.781           4.270       1205.960        607.300         50.282         68.431        459.702        360.869         20.632          9.110             0.000            12.060          116.7          108.5            199.4            147.3       3293.730       2791.800         61.000         4589.4         9855.5           9.07              ?        146.000         87.000                  6.000                   7.000           22.5        795.209           24.3        710.521            19.0        753.259          1.551          3.081          9.345          5.922          1.112          1.522          2.966          0.681          0.305          3.408          0.926          1.252         11.171          4.438          2.682          2.773          0.829          1.115            0.000
     11/11/1984           1984          9.000           13.252            6.218              1.172               0.426          1.469          0.349          10.611           5.443        971.040        558.030         47.181         66.880        251.330        183.336         23.083          9.649             0.000             9.710          110.2          106.8            179.4            145.0       3015.540       2711.250         31.000         4783.5        10618.2           9.01              ?        157.000         86.000                  0.000                  11.000           22.8        739.848           22.2        656.576            22.2        770.660          2.001          4.301          8.672          5.321          1.010          1.485          2.099          0.689          0.304          4.211          0.954          1.296         10.096          4.282          2.429          2.605          0.843          1.126            0.000
     11/11/1985           1985          9.000            2.639            0.243              0.860               0.136          1.264          0.107           0.515           0.000        652.530        314.190         49.175         68.600          7.945          0.000         10.376          7.189             0.000             6.525          101.9           96.3            172.7            134.5       3120.119       2790.000         30.000         5548.8        11200.4           8.92              ?        150.000         78.000                  0.000                   8.000           23.9        702.295           18.4        618.996            27.5        679.911          2.739          4.530          8.514          5.500          1.078          1.554          2.475          0.992          0.387          0.045          0.073          1.295         11.629          2.523          1.715          0.112          0.028          1.260            0.000
     11/11/1986           1986          9.000           13.053            4.680              1.012               0.247          1.994          0.769          10.048           3.664       1091.450        637.540         48.344         67.427        374.323        362.612         19.577          9.613             0.000            10.914          129.7          125.7            208.3            160.9       3262.950       2724.840         27.000         5842.7        12134.5          10.95              ?        154.000         79.000                  3.000                   8.000           24.8        756.589           21.7        753.127            22.6        780.540          2.459          4.535          9.459          5.770          1.097          1.527          2.065          0.622          0.239          3.297          0.927          1.277         11.876          3.225          1.913          1.813          0.786          1.093            0.000
     11/11/1987           1987          9.000            3.004            1.387              0.828               0.426          1.463          0.625           0.714           0.336        866.160        616.980         51.669         70.181         86.360         85.860         16.748          6.689             0.000             8.662          133.8          126.8            217.5            163.8       3446.911       2900.520         48.000         6953.3        13281.5          11.97              ?        143.000         72.000                  0.000                  14.000           26.4        712.789           17.5        758.785            30.2        669.298          2.950          5.862          9.508          5.633          0.980          1.478          2.279          0.997          0.395          0.117          0.370          1.446          7.955          3.651          3.268          0.179          0.019          1.332            0.000
     11/11/1988           1988          9.000            3.448            0.247              0.349               0.024          1.638          0.223           1.461           0.000        591.840        354.080         50.680         70.609         40.706          0.000         11.719          2.197             0.000             5.918           92.8           74.1            166.6            108.7       3582.810       2941.470         62.000         4552.5        10071.9           7.08              ?        140.000         76.000                  4.000                  18.000           25.4        649.812           18.8        604.177            29.2        631.638          3.606          6.051          8.097          5.259          0.955          1.481          1.547          1.181          0.547          0.217          0.382          1.493          7.589          4.487          3.884          0.188          0.048          1.548            0.000
     11/11/1989           1989          9.000            2.624            0.458              0.612               0.103          1.432          0.355           0.581           0.000        638.310        432.820         49.100         67.289         11.645          0.000         18.625          8.619             0.000             6.383          120.3          113.0            186.1            152.7       3103.650       2744.820         28.000         6035.7        11919.0          10.32              ?        157.000         83.000                  3.000                  18.000           25.1        673.440           20.8        649.925            26.8        688.873          4.214          4.482          8.265          5.509          1.052          1.536          3.605          1.032          0.399          0.480          1.037          1.328          9.087          5.234          3.174          0.258          0.865          1.230            0.000
