ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-may;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_normal;date=15-may;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           22.490            8.663              0.324              -0.388         22.166          9.051           0.000           0.000        599.700        430.030         50.511         69.102          0.000          0.000       -190.883       -169.748             0.000             4.678           67.5          107.1            112.3            116.6       3119.040       2674.800         29.000        13105.3        24017.0          26.82              ?        140.000         65.000                  0.000                  11.000          250.9        654.654           72.9        655.277           272.3        639.676        223.891         19.258          4.696          1.936          0.726          0.232         47.139         34.042          2.752          0.642          0.265          0.172         37.165         24.303          9.008          1.200          0.349          0.059            0.000
     11/11/1982           1982          9.000           44.537           28.411              5.918               0.624         38.620         27.787           0.000           0.000        852.170        482.880         46.688         66.491          0.000          0.000         -7.449       -138.406             0.000             6.647           67.9          101.6             97.1            110.3       2883.870       2573.190         14.000        13243.8        25585.1          28.08              ?        155.000         73.000                  0.000                  12.000          204.1        717.929           17.9        673.924           229.5        713.619        162.162         27.469          6.567          3.825          2.423          0.929         12.784          4.571          1.289          0.332          0.175          0.629         12.332          3.666          0.938          0.285          0.113          0.135            0.000
     11/11/1983           1983          9.000           62.071           34.427             13.800               2.209         48.270         32.218           0.000           0.000       1205.960        556.000         50.282         72.243          0.000          0.000        199.035        -50.139             0.000             9.406           23.6           53.4             72.6             65.5       3293.730       2804.580         64.000         9452.7        19896.5          20.96              ?        126.000         69.000                  0.000                   7.000          165.7        724.995           37.1        617.922           236.2        704.832        116.193         25.181         11.878          6.162          3.513          1.495         14.332          4.756          2.740          1.817          3.850          1.625         21.035          8.149          2.778          1.669          1.529          0.693            0.000
     11/11/1984           1984          9.000           55.214           36.270              8.141               2.394         47.073         33.876           0.000           0.000        971.040        478.780         47.181         70.119          0.000          0.000         38.139        -94.926             0.000             7.574           16.2           44.9             53.2             56.1       3015.540       2725.650         33.000        10816.7        23499.5          22.23              ?        135.000         68.000                  0.000                  11.000          152.9        719.055           15.1        591.267           236.7        715.053        112.636         22.342         10.070          3.963          2.220          0.939          5.909          1.130          0.235          0.102          0.083          0.695         12.060          1.886          0.401          0.222          0.082          0.072            0.000
     11/11/1985           1985          9.000           18.799            3.716              4.139              -0.708         14.661          4.424           0.000           0.000        652.530        365.260         49.175         67.840          0.000          0.000       -140.457       -211.303             0.000             5.090           46.0           84.8             82.3             92.7       3120.119       2550.060         31.000         9140.7        21061.2          24.21              ?        141.000         68.000                  0.000                   8.000          263.9        657.942           75.8        650.550           275.3        640.265        238.592         15.451          4.749          2.618          1.650          0.507         51.003          6.368          0.655          0.178          0.038          0.075         28.853         31.631         14.122          0.761          0.258          0.050            0.000
     11/11/1986           1986          9.000           61.758           30.882              5.479               1.165         56.279         29.717           0.000           0.000       1091.450        626.100         48.344         69.518          0.000          0.000        142.954        -47.974             0.000             8.513           75.5          113.3            114.4            119.8       3262.950       2693.430         28.000        14086.4        24928.1          27.83              ?        138.000         65.000                  0.000                   8.000          231.9        747.963           15.6        727.429           220.7        691.539        135.570         67.626         21.712          4.016          1.796          0.690         15.687          8.224          4.372          1.909          1.758          0.628         10.125          2.602          1.112          0.329          0.077          0.277            0.000
     11/11/1987           1987          9.000           37.108           22.082              3.058              -0.021         34.049         22.103           0.000           0.000        866.160        645.680         51.669         70.673          0.000          0.000        -61.236       -117.121             0.000             6.756           74.6          113.1            118.2            125.0       3446.911       2811.510         41.000        12426.3        24312.6          26.52              ?        136.000         67.000                  0.000                  14.000          269.4        660.536           61.1        705.823           258.9        672.496        236.249         22.090          6.768          2.431          1.211          0.354         37.787         21.308          5.849          1.192          0.586          0.174         22.402         15.001         15.198          6.726          0.754          0.140            0.000
     11/11/1988           1988          9.000           23.999            6.509              2.467              -0.780         21.532          7.289           0.000           0.000        591.840        332.990         50.680         73.579          0.000          0.000       -160.824       -189.211             0.000             4.616           37.6           70.4             84.9             79.6       3582.810       2947.410         64.000         6832.2        15918.0          17.90              ?        125.000         63.000                  0.000                  18.000          249.6        652.765          131.8        607.264           273.4        656.609        224.574         15.046          5.043          2.630          1.591          0.436         75.097         34.825          1.164          0.323          0.195          0.234         54.768         39.008         30.984          5.344          0.444          0.092            0.000
     11/11/1989           1989          9.000           29.384           16.066              2.004              -0.348         27.380         16.414           0.000           0.000        638.310        381.770         49.100         68.193          0.000          0.000       -181.363       -201.339             0.000             4.979           33.5           69.8             73.0             79.7       3103.650       2642.311         26.000        10676.0        22031.9          23.55              ?        144.000         66.000                  0.000                  18.000          217.2        663.788           57.4        599.578           251.4        679.448        188.568         19.079          4.733          2.720          1.401          0.396         34.196         12.262          1.300          0.220          0.093          0.133         33.018         17.081          5.945          0.672          0.247          0.043            0.000
