ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            5.871            3.902              0.115              -0.583          5.755          4.485           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000          2.149          1.509           200.000             5.997          132.8          133.1            172.5            138.6       3119.040       2718.180         28.000        12357.7        22198.0          25.03              ?        158.000         82.000                  3.000                  11.000           90.3        622.674          138.5        488.336           290.7        612.682         18.927         19.611         27.669         16.582          2.906          4.652         59.797         18.401         12.878         13.931          2.899          4.644         52.364         48.569         16.636         12.790          2.666          4.587            0.000
     11/11/1982           1982          9.000           16.661           12.079              2.639              -0.327         11.676         10.060           2.346           2.346        852.170        554.260         46.688         65.716         12.653         12.653         21.466          8.097           200.000             8.522          124.8          135.4            162.8            142.8       2883.870       2640.960         15.000        15026.3        28909.9          31.51              ?        166.000         87.000                  2.000                  12.000           81.6        706.107           35.6        521.732           268.8        736.555          9.271         12.395         32.054         19.386          3.593          4.864         10.201          8.209          2.590          5.545          2.888          4.028         18.907          7.519          2.609          0.925          1.661          3.535            0.000
     11/11/1983           1983          9.000           37.171           27.836              3.939               0.522         12.732         10.068          20.499          17.245       1205.960        607.300         50.282         68.431        139.514        116.313         25.225          8.701           200.000            12.060          105.2          107.7            159.7            115.4       3293.730       2791.800         61.000        10945.1        22760.9          24.13              ?        146.000         87.000                  6.000                   7.000           85.2        772.678           70.8        557.610           245.2        743.990          6.809         13.246         36.133         20.230          3.676          5.101         16.694          9.594         13.825         15.158          3.185          4.239         26.863         14.374          8.999         12.899          2.697          3.727            0.000
     11/11/1984           1984          9.000           28.867           20.508              4.318               0.941         11.570         10.348          12.979           9.219        971.040        558.030         47.181         66.880         60.060         37.173         41.056          6.859           200.000             9.710           88.4           94.5            127.8            101.9       3015.540       2711.250         31.000         9961.3        22916.9          25.14              ?        157.000         86.000                  0.000                  11.000           86.1        685.270           58.0        501.229           268.8        724.110         12.934         18.393         29.882         17.104          3.071          4.708         14.061         11.837          6.830         11.957          3.392          4.515         22.473         11.796          5.808         10.583          2.737          3.902            0.000
     11/11/1985           1985          9.000            6.608            1.273              1.077              -0.363          5.531          1.635           0.000           0.000        652.530        314.190         49.175         68.600          0.000          0.000          5.353          2.863           200.000             6.525           85.9           80.7            121.9             87.9       3120.119       2790.000         30.000         7563.9        19617.8          22.87              ?        150.000         78.000                  0.000                   8.000           88.1        654.359          101.3        424.832           284.7        640.565         15.036         16.343         30.839         17.802          3.229          4.805         50.256         11.125          6.542          6.299          1.856          4.348         55.194         27.139          6.449          5.446          1.595          4.294            0.000
     11/11/1986           1986          9.000           33.535           13.866              3.657               0.898         15.873         12.968          14.005           0.000       1091.450        637.540         48.344         67.427         71.746         71.746         16.538          7.215           200.000            10.914          168.6          171.8            215.5            178.3       3262.950       2724.840         27.000        14900.1        26517.3          30.18              ?        154.000         79.000                  3.000                   8.000           89.9        697.680          101.6        601.774           270.5        756.323         13.627         16.741         33.485         18.089          3.188          4.747         24.810         31.751         20.812         15.071          3.314          4.469         35.326         25.416         21.722         11.276          2.812          3.862            0.000
     11/11/1987           1987          9.000           11.440            7.743              0.852              -0.393         10.306          8.136           0.282           0.000        866.160        616.980         51.669         70.181          0.743          0.000          9.249          1.590           200.000             8.662          133.3          130.5            186.2            136.8       3446.911       2900.520         48.000         9828.7        21486.9          24.60              ?        143.000         72.000                  0.000                  14.000           91.0        667.705          131.1        583.613           284.4        625.766         17.975         19.821         28.572         16.930          2.960          4.705         41.134         29.502         13.752          9.767          2.285          4.673         25.040         31.361         56.465         10.275          2.182          4.606            0.000
     11/11/1988           1988          9.000           11.275            4.467              2.079              -0.636          9.196          5.103           0.000           0.000        591.840        354.080         50.680         70.609          0.000          0.000         23.888          1.674           200.000             5.918          116.8           80.7            147.1             86.6       3582.810       2941.470         62.000         4900.6        12483.8          16.00              ?        140.000         76.000                  4.000                  18.000           89.7        626.919          180.1        498.410           285.7        613.809         17.623         18.817         28.508         17.020          3.034          4.735        108.448         16.615         14.003         12.371          2.904          4.601         59.594         64.406         35.506         12.070          2.664          4.537            0.000
     11/11/1989           1989          9.000           10.254            5.375              2.109              -0.105          8.145          5.480           0.000           0.000        638.310        432.820         49.100         67.289          0.000          0.000         16.246          2.752           200.000             6.383           90.4           84.6            122.7             93.1       3103.650       2744.820         28.000         9623.1        22098.2          25.38              ?        157.000         83.000                  3.000                  18.000           88.8        645.003           75.6        444.271           286.1        654.914         15.933         16.715         30.366         17.817          3.210          4.795         35.011         22.260          7.669          6.976          1.679          4.432         28.100         27.717          7.794          5.335          1.391          4.332            0.000
