ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            4.368            3.339             -0.030              -0.187          4.398          3.526           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000          0.407          1.510           200.000             5.997          132.6          132.4            172.4            137.9       3119.040       2718.180         28.000        12361.1        22201.3          24.94              ?        158.000         82.000                  3.000                  11.000           29.0        622.674           78.7        488.322           229.5        612.682          7.304          6.626          7.836          5.006          0.875          1.398         51.306         10.036          4.509          4.413          0.921          1.486         35.755         27.980          7.841          3.901          0.820          1.584            0.000
     11/11/1982           1982          9.000           13.208           10.088              0.757              -0.017         10.227          9.185           2.223           0.920        852.170        554.260         46.688         65.716         32.646         12.650         17.545          8.098           200.000             8.522          126.8          135.5            163.4            142.9       2883.870       2640.960         15.000        14995.3        28855.6          28.63              ?        166.000         87.000                  2.000                  12.000           23.0        706.107           16.4        522.426           213.0        736.554          3.893          3.578          7.793          5.239          1.036          1.447          3.399          1.165          0.417          0.367          0.842          1.195         11.041          2.420          0.976          0.178          0.200          1.162            0.000
     11/11/1983           1983          9.000           23.140           18.076              1.167               0.151         10.932          9.278          11.041           8.647       1205.960        607.300         50.282         68.431        184.651        116.741         17.475          8.702           200.000            12.060          106.5          107.5            159.6            115.2       3293.730       2791.800         61.000        10944.7        22756.4          23.82              ?        146.000         87.000                  6.000                   7.000           25.8        772.678           36.6        557.629           196.0        743.990          3.070          4.504          9.706          5.899          1.114          1.554         11.147          4.493          3.049          4.153          0.963          1.290         20.703          8.294          1.790          2.585          0.859          1.199            0.000
     11/11/1984           1984          9.000           22.119           14.920              0.602               0.222         10.143          9.506          11.374           5.192        971.040        558.030         47.181         66.880        111.736         37.165         17.514          6.859           200.000             9.710           90.7           94.3            128.2            101.7       3015.540       2711.250         31.000         9961.4        22910.6          24.25              ?        157.000         86.000                  0.000                  11.000           24.5        685.270           18.0        501.237           209.5        724.109          4.894          5.032          7.397          4.894          0.911          1.419          5.465          2.790          0.617          2.277          1.029          1.379         11.997          2.149          0.634          0.471          0.818          1.272            0.000
     11/11/1985           1985          9.000            4.307            0.993              0.319              -0.040          3.587          1.033           0.401           0.000        652.530        314.190         49.175         68.600         16.304          0.000          5.987          2.863           200.000             6.525           84.3           80.4            122.0             87.6       3120.119       2790.000         30.000         7565.8        19617.8          21.58              ?        150.000         78.000                  0.000                   8.000           26.8        654.359           54.2        424.837           223.8        640.565          6.398          4.932          7.935          5.159          0.966          1.452         23.306          3.356          0.949          0.476          0.119          1.375         37.636         12.310          1.172          0.360          0.121          1.441            0.000
     11/11/1986           1986          9.000           23.534           12.031              0.828               0.243         13.710         11.788           8.997           0.000       1091.450        637.540         48.344         67.427         86.558         72.177         15.715          7.216           200.000            10.914          170.9          171.4            215.8            177.8       3262.950       2724.840         27.000        14899.0        26510.2          30.10              ?        154.000         79.000                  3.000                   8.000           29.2        697.680           49.5        601.820           212.1        756.321          6.933          5.960          8.862          5.119          0.934          1.405         16.854         17.888          6.476          3.725          1.000          1.342         25.964         12.142          6.451          1.697          0.877          1.252            0.000
     11/11/1987           1987          9.000            9.811            6.453              0.246              -0.058          8.272          6.511           1.292           0.000        866.160        616.980         51.669         70.181         12.479          0.000          8.628          1.590           200.000             8.662          132.9          130.0            186.1            136.3       3446.911       2900.520         48.000         9829.6        21485.8          24.08              ?        143.000         72.000                  0.000                  14.000           29.6        667.705           77.4        583.616           223.1        625.766          7.217          6.444          8.269          5.275          0.913          1.449         22.752         13.517          2.381          1.116          0.302          1.529         20.737         21.993         30.195          1.212          0.400          1.616            0.000
     11/11/1988           1988          9.000           15.473            3.920              0.138              -0.211          7.523          4.130           7.813           0.000        591.840        354.080         50.680         70.609         46.488          0.000         11.239          1.674           200.000             5.918          114.0           80.3            146.9             86.2       3582.810       2941.470         62.000         4900.6        12483.8          15.34              ?        140.000         76.000                  4.000                  18.000           28.4        626.919          126.5        498.410           224.3        613.810          6.888          6.101          7.824          5.155          0.928          1.462         88.298          9.077          5.551          4.027          0.932          1.502         47.820         48.638         22.121          4.079          0.915          1.578            0.000
     11/11/1989           1989          9.000           10.473            4.735              0.612               0.043          7.194          4.692           2.668           0.000        638.310        432.820         49.100         67.289         12.580          0.000         11.872          2.752           200.000             6.383           88.1           84.4            122.8             92.9       3103.650       2744.820         28.000         9624.0        22094.2          23.89              ?        157.000         83.000                  3.000                  18.000           27.4        645.003           30.6        444.307           225.0        654.914          6.720          4.953          7.937          5.347          0.984          1.481         15.865          6.961          1.052          0.378          0.095          1.436         15.771         10.331          1.681          0.296          0.143          1.503            0.000
     11/11/1990           1990          9.000           25.691           23.293              1.054               0.256         15.780         14.180           8.856           8.856        998.533        729.006         49.689         68.487         71.996         71.996         12.986          9.236           200.000             9.985          179.0          179.1            230.6            184.9       3276.134       2791.983         37.000        13562.6        24725.3          27.67              ?        148.000         81.000                  4.000                  14.000           24.6        703.095           60.3        690.445           200.8        785.538          3.354          3.971          8.729          5.907          1.117          1.537         10.562         10.944         11.850          5.192          0.936          1.270         35.101         11.134          6.500          3.493          0.822          1.117            0.000
     11/11/1991           1991          9.000           15.934           12.948              0.555              -0.030         10.253          9.132           5.126           3.846        821.349        328.853         50.164         70.621        100.445         70.885         13.122          7.455           200.000             8.213           93.4          101.7            141.9            107.6       3619.281       2917.007         52.000        11055.1        22915.8          24.20              ?        140.000         74.000                  0.000                  20.000           28.5        806.673           35.9        470.168           212.1        754.589          3.444          5.194         11.054          6.108          1.139          1.574         27.761         11.696          2.751          3.305          0.963          1.321         18.743          9.087          3.115          2.783          0.847          1.255            0.000
     11/11/1992           1992          9.000            7.346            4.312              0.891               0.091          4.951          4.221           1.503           0.000        879.812        575.766         49.338         62.193         49.356          0.000         17.096          7.308           200.000             8.798          149.5          153.2            171.4            159.1       2533.040       2421.786         12.000        14659.0        27802.9          30.64              ?        186.000         87.000                  2.000                  14.000           27.8        680.538           25.2        641.426           211.0        687.371          4.747          5.052          9.445          5.870          1.098          1.563          5.525          5.104          2.395          0.488          0.251          1.274         15.426          4.381          3.456          0.267          0.087          1.381            0.000
     11/11/1993           1993          9.000           30.362           23.688              1.027               0.302         16.417         14.654          12.918           8.731       1370.990       1047.319         46.812         66.248        287.559        232.502         23.703         10.115           200.000            13.710          158.3          163.8            190.6            171.9       2849.719       2658.896         31.000        14024.9        25580.3          27.89              ?        162.000         87.000                  2.000                  17.000           22.9        734.415           44.8        765.372           197.4        748.492          3.430          3.501          7.959          5.372          1.088          1.524          7.646          4.054          6.982          4.597          0.923          1.260         18.558         11.452          8.065          4.164          0.796          1.086            0.000
     11/11/1994           1994          9.000            4.022            3.094              0.454              -0.003          3.568          3.098           0.000           0.000        681.161        482.246         48.850         66.437          0.000          0.000          7.799          2.916           200.000             6.812          120.0          121.2            155.3            129.0       3004.924       2753.627         33.000        16208.6        29228.4          29.62              ?        164.000         84.000                  1.000                   7.000           27.8        660.467           14.2        471.971           216.4        633.175          7.341          5.063          7.871          5.132          0.965          1.456         17.440          9.189          2.357          1.074          0.264          1.389          9.329          2.139          0.644          0.101          0.044          1.440            0.000
     11/11/1995           1995          9.000            7.106            5.924              0.568               0.320          6.110          5.604           0.428           0.000        751.645        493.575         48.086         64.915         33.644          0.000         16.198          7.069           200.000             7.516          135.4          141.1            167.9            148.0       2764.728       2591.195         35.000        13192.3        26022.7          28.16              ?        167.000         91.000                  1.000                  15.000           26.5        694.519           40.3        521.228           198.0        720.458          4.551          5.947          8.439          5.156          0.932          1.442         10.440          5.932          1.366          1.004          0.913          1.374         25.218          8.598          3.462          0.551          0.398          1.310            0.000
     11/11/1996           1996          9.000           39.080            3.370              1.054               0.076         33.108          3.294           4.919           0.000        848.413        172.669         46.596         55.542         27.242         27.242         15.828          1.719           200.000             8.484          191.9            8.3            202.0             13.0       2735.663        272.804          3.000            0.0            1.8           0.01              ?         40.000          0.000                 17.000                 176.000           24.3        655.591          218.2        722.153           198.0        720.458          5.363          4.150          7.363          4.977          0.970          1.448         10.440          5.932          1.366          1.004          0.913          1.374        151.597         43.657         14.194          5.485          0.989          1.403            0.000
     11/11/1997           1997          9.000           34.794            3.906              0.829               0.191          8.489          3.716          25.476           0.000        698.516        375.616         47.187         65.982         54.758          0.000         16.863          5.626           200.000             6.985           92.4           98.3            131.7            105.6       2964.064       2617.941         37.000        12948.6        25228.3          26.65              ?        161.000         86.000                  5.000                  12.000           25.1        680.236           18.8        433.410           216.3        693.945          4.842          4.711          7.962          5.110          0.971          1.459         20.695          6.988          1.146          0.325          0.156          1.310         12.464          3.785          0.761          0.099          0.042          1.307            0.000
     11/11/1998           1998          9.000           18.785           17.669              0.621               0.061          9.794          9.384           8.371           8.224        881.628        524.332         50.291         68.181         90.562         71.175         17.001          8.888           200.000             8.816          133.3          138.0            173.6            143.5       3285.676       2824.595         30.000        14953.1        27781.7          28.83              ?        154.000         85.000                  0.000                   7.000           25.0        743.162           13.4        500.457           214.1        705.265          3.265          4.258          9.083          5.783          1.123          1.523          8.264          3.683          1.550          3.028          0.938          1.258          6.267          1.841          0.990          2.125          0.838          1.176            0.000
     11/11/1999           1999          9.000           21.472           20.904              0.714               0.396         11.668         11.419           9.090           9.090        916.920        719.328         50.120         66.227         80.364         80.364          9.168          9.073           200.000             9.169          179.1          179.8            216.7            185.7       2964.396       2668.782         32.000        14467.5        27179.9          29.98              ?        161.000         84.000                  2.000                  12.000           28.3        716.329           36.1        631.561           198.5        748.224          4.786          5.877          9.717          5.499          0.985          1.477          5.564          2.824          0.973          2.990          0.988          1.325         19.236          7.504          4.297          2.230          0.901          1.239            0.000
     11/11/2000           2000          9.000            6.062            4.971              0.413               0.001          5.649          4.971           0.000           0.000        560.980        329.362         51.136         67.683          0.000          0.000          8.354          2.429           200.000             5.610          100.8          107.9            148.1            114.6       3235.177       2753.498         31.000        12778.0        25265.4          27.01              ?        154.000         83.000                  0.000                  10.000           29.5        637.490           24.1        407.959           223.9        660.400          6.913          5.950          8.694          5.462          0.975          1.490         20.236         13.119          3.099          1.624          0.519          1.509         13.606          6.190          2.129          0.399          0.141          1.575            0.000
     11/11/2001           2001          9.000           11.352           10.028              0.283              -0.239         10.913         10.267           0.155           0.000        726.898        436.118         46.582         68.014         17.123          0.000         13.329          7.131           200.000             7.269           82.4           82.9            118.8             89.6       3084.816       2759.209         40.000        10666.9        23448.4          23.99              ?        151.000         83.000                  3.000                   9.000           23.6        720.680           15.4        497.032           207.6        717.607          4.167          4.175          7.666          5.040          1.053          1.492         10.345          2.549          0.513          0.734          0.874          1.245          8.359          3.483          0.581          0.172          0.673          1.202            0.000
     11/11/2002           2002          9.000            6.919            5.756              0.382               0.166          6.316          5.589           0.221           0.000        724.612        503.682         49.940         67.483         16.059          0.000         10.723          2.729           200.000             7.246          112.9          117.9            153.3            125.4       3067.122       2755.406         46.000        11866.2        24516.4          26.52              ?        154.000         83.000                  0.000                  21.000           25.5        632.808           37.4        452.375           205.1        676.343          5.839          4.844          7.317          5.172          0.920          1.453          6.345          4.255          1.120          0.485          0.300          1.509         23.505          7.710          3.714          0.414          0.171          1.525            0.000
     11/11/2003           2003          9.000            9.179            8.751              0.755               0.506          8.424          8.245           0.000           0.000        762.244        579.807         47.711         65.292          0.000          0.000          5.157          5.855           200.000             7.622          124.0          128.7            153.4            136.1       2896.081       2611.846         25.000        14220.7        28095.1          28.64              ?        169.000         87.000                  0.000                  15.000           26.1        637.181           16.6        495.914           202.1        699.728          6.204          5.265          7.260          4.993          0.916          1.433          5.470          1.284          0.516          0.205          0.142          1.424          9.530          4.251          0.933          0.138          0.063          1.368            0.000
     11/11/2004           2004          9.000           19.725            1.331              1.037               0.070         15.163          1.260           3.525           0.000        782.783        100.025         48.235         58.606         51.795         31.667         21.575          2.262           200.000             7.828          190.4            9.7            203.3             14.4       2714.813        339.425          2.000            0.0            9.0           0.04              ?         37.000          0.000                 11.000                 154.000           25.9        708.235          223.0        702.912           202.1        699.728          4.659          4.289          8.651          5.725          1.090          1.501          5.470          1.284          0.516          0.205          0.142          1.424        184.116         17.260         10.461          5.554          1.024          1.400            0.000
     11/11/2005           2005          9.000           14.724            5.953              0.719              -0.009         14.005          5.961           0.000           0.000        808.621        552.985         50.179         67.123          0.000          0.000         14.679          6.950           200.000             8.086          156.9          152.7            201.2            159.5       3247.023       2754.023         33.000        14144.0        26400.7          29.00              ?        156.000         85.000                  5.000                  12.000           28.8        704.608           48.5        521.981           222.4        712.363          6.405          5.758          8.560          5.470          1.061          1.499         22.458         11.575          2.470          0.958          0.461          1.233         25.838         14.195          5.280          0.735          0.239          1.260            0.000
