ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_long;date=15-apr;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           11.109            3.064              0.450              -0.074         10.659          3.139           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000       -196.374       -202.177             0.000             4.678           52.5           79.1            101.7             91.7       3119.040       2718.180         28.000        12509.7        24430.9          21.78              ?        158.000         82.000                  3.000                  11.000          116.9        705.738           14.6        674.306           172.3        653.404         95.403         13.351          4.648          2.398          0.594          0.271          7.056          0.763          0.195          0.049          0.006          0.020         11.268          1.862          0.636          0.209          0.042          0.001            0.000
     11/11/1982           1982          9.000           29.101           19.925              5.862               1.399         23.240         18.526           0.000           0.000        852.170        554.260         46.688         65.716          0.000          0.000         52.701        -82.648             0.000             6.647           57.2           74.3             98.0             89.3       2883.870       2640.960         15.000        11585.6        24218.4          20.46              ?        166.000         87.000                  2.000                  12.000           50.8        727.815           13.8        682.229           154.0        726.742         30.887          6.626          5.627          3.839          2.318          0.875          2.943          0.517          0.126          0.033          0.030          0.674          9.632          2.288          0.732          0.225          0.091          0.281            0.000
     11/11/1983           1983          9.000           34.472           18.020             10.704               2.435         23.768         15.585           0.000           0.000       1205.960        607.300         50.282         68.431          0.000          0.000        235.900         -3.954             0.000             9.406           42.9           55.1             96.9             70.1       3293.730       2791.800         61.000        10206.4        20983.3          18.30              ?        146.000         87.000                  6.000                   7.000           47.7        783.900           19.0        644.200           138.9        735.855         15.506         13.103          9.072          4.746          2.937          1.261          5.964          0.398          0.109          0.063          0.636          1.230         11.870          3.338          1.025          0.330          0.368          0.644            0.000
     11/11/1984           1984          9.000           34.672           25.905              7.611               3.054         27.061         22.851           0.000           0.000        971.040        558.030         47.181         66.880          0.000          0.000         90.276        -39.325             0.000             7.574           36.7           50.9             78.6             65.6       3015.540       2711.250         31.000        10816.0        22406.5          17.75              ?        157.000         86.000                  0.000                  11.000           44.9        749.492           17.0        612.886           147.1        730.348         25.472          8.150          5.087          2.969          1.899          0.763          4.190          0.465          0.129          0.135          0.342          0.939         11.000          3.564          0.728          0.289          0.181          0.340            0.000
     11/11/1985           1985          9.000            9.681            1.260              2.682              -0.500          6.999          1.760           0.000           0.000        652.530        314.190         49.175         68.600          0.000          0.000       -142.573       -207.300             0.000             5.090           19.8           38.2             66.4             52.8       3120.119       2790.000         30.000        11156.9        24617.0          18.92              ?        150.000         78.000                  0.000                   8.000           73.7        706.338           15.2        561.588           166.7        657.702         55.881          7.295          4.775          3.019          1.723          0.591          6.319          0.695          0.186          0.063          0.007          0.019         12.462          1.357          0.363          0.080          0.022          0.005            0.000
     11/11/1986           1986          9.000           39.441           27.219              5.885               2.023         33.556         25.195           0.000           0.000       1091.450        637.540         48.344         67.427          0.000          0.000        190.045         -3.456             0.000             8.513           63.2           84.6            110.3             98.0       3262.950       2724.840         27.000        12059.2        23142.7          19.96              ?        154.000         79.000                  3.000                   8.000          102.5        748.592           15.0        695.541           147.8        766.912         74.004         17.466          5.856          2.631          1.541          0.575          2.822          0.484          0.116          0.044          0.035          0.636         10.748          2.155          0.588          0.203          0.080          0.301            0.000
     11/11/1987           1987          9.000           16.959            9.059              1.857              -0.004         15.102          9.062           0.000           0.000        866.160        616.980         51.669         70.181          0.000          0.000        -40.375       -149.678             0.000             6.756           55.0           71.6            108.5             85.9       3446.911       2900.520         48.000        10970.2        23236.7          21.43              ?        143.000         72.000                  0.000                  14.000           89.0        737.501           13.2        730.713           168.1        657.855         60.974         18.957          4.772          2.517          1.187          0.370          5.499          1.008          0.227          0.067          0.010          0.029          7.862          2.639          1.345          0.403          0.065          0.008            0.000
     11/11/1988           1988          9.000           10.699            0.981              2.370              -0.616          8.328          1.598           0.000           0.000        591.840        354.080         50.680         70.609          0.000          0.000       -186.770       -193.924             0.000             4.616            3.0           21.7             62.1             34.3       3582.810       2941.470         62.000         7928.1        18881.7          16.69              ?        140.000         76.000                  4.000                  18.000          102.0        692.576           16.9        568.043           166.2        644.455         81.399          9.754          5.210          3.117          1.618          0.530         17.010          1.342          0.282          0.108          0.013          0.026          9.035          4.040          2.588          0.303          0.024          0.011            0.000
     11/11/1989           1989          9.000           17.943           10.777              2.166              -0.188         15.777         10.965           0.000           0.000        638.310        432.820         49.100         67.289          0.000          0.000       -170.320       -196.133             0.000             4.979           37.3           53.0             81.9             68.4       3103.650       2744.820         28.000        11407.9        23948.3          19.58              ?        157.000         83.000                  3.000                  18.000           65.8        689.220           15.8        614.270           165.1        675.856         50.126          6.574          4.262          2.599          1.406          0.471          7.570          0.755          0.215          0.059          0.014          0.077          9.249          3.990          1.520          0.222          0.075          0.014            0.000
