ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            4.833            3.462             -0.010              -0.329          4.843          3.791           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000          0.407          1.509           200.000             5.997          132.6          132.7            172.3            138.2       3119.040       2718.180         28.000        12359.9        22200.1          25.00              ?        158.000         82.000                  3.000                  11.000           50.6        622.674           99.5        488.327           251.0        612.682         11.318         11.205         14.828          9.099          1.592          2.543         54.817         12.775          6.920          7.729          1.620          2.597         41.590         35.065         10.636          7.234          1.532          2.640            0.000
     11/11/1982           1982          9.000           15.305           10.775              1.491              -0.024         10.681          9.376           3.134           1.423        852.170        554.260         46.688         65.716         32.639         12.651         17.544          8.098           200.000             8.522          126.8          135.4            163.4            142.8       2883.870       2640.960         15.000        15025.8        28905.2          30.23              ?        166.000         87.000                  2.000                  12.000           43.7        706.107           17.4        521.768           232.7        736.555          5.790          6.689         16.351         10.237          1.940          2.650          3.498          1.419          0.442          0.727          1.562          2.193         11.033          2.413          0.976          0.191          0.340          1.997            0.000
     11/11/1983           1983          9.000           28.071           21.498              2.091               0.282         11.655          9.597          14.325          11.618       1205.960        607.300         50.282         68.431        184.388        116.538         17.471          8.701           200.000            12.060          105.9          107.6            159.6            115.3       3293.730       2791.800         61.000        10944.8        22758.0          23.93              ?        146.000         87.000                  6.000                   7.000           46.8        772.678           48.7        557.622           213.4        743.990          4.388          7.588         19.027         10.963          2.019          2.802         13.598          6.480          6.368          7.907          1.748          2.329         24.194         11.029          3.349          5.327          1.509          2.089            0.000
     11/11/1984           1984          9.000           26.090           16.895              1.218               0.476         10.694          9.819          14.178           6.600        971.040        558.030         47.181         66.880        111.684         37.168         17.513          6.859           200.000             9.710           89.4           94.4            127.9            101.8       3015.540       2711.250         31.000         9961.3        22912.9          24.63              ?        157.000         86.000                  0.000                  11.000           46.3        685.270           31.4        501.234           230.4        724.109          7.729          9.746         15.327          9.211          1.674          2.576          7.143          4.695          1.231          4.333          1.864          2.483         16.856          4.969          1.801          3.404          1.495          2.198            0.000
     11/11/1985           1985          9.000            5.665            1.168              0.665              -0.103          4.345          1.271           0.654           0.000        652.530        314.190         49.175         68.600         16.169          0.000          5.961          2.863           200.000             6.525           84.8           80.5            121.9             87.7       3120.119       2790.000         30.000         7565.0        19617.7          22.24              ?        150.000         78.000                  0.000                   8.000           48.4        654.359           68.8        424.836           245.3        640.565          9.436          8.958         16.012          9.628          1.765          2.631         32.275          5.388          1.890          1.527          0.348          2.421         44.213         17.215          2.162          1.248          0.328          2.442            0.000
     11/11/1986           1986          9.000           28.127           12.727              1.715               0.470         14.627         12.257          11.785           0.000       1091.450        637.540         48.344         67.427         86.338         71.993         15.709          7.215           200.000            10.914          169.9          171.6            215.6            178.0       3262.950       2724.840         27.000        14899.4        26512.9          30.13              ?        154.000         79.000                  3.000                   8.000           50.6        697.680           67.8        601.803           232.7        756.321          9.278          9.762         17.545          9.702          1.730          2.581         20.174         23.327         10.759          7.402          1.818          2.443         30.213         17.450         10.944          4.322          1.556          2.170            0.000
     11/11/1987           1987          9.000           11.192            7.000              0.444              -0.150          9.090          7.151           1.658           0.000        866.160        616.980         51.669         70.181         12.428          0.000          8.622          1.590           200.000             8.662          132.9          130.2            186.1            136.5       3446.911       2900.520         48.000         9829.3        21486.2          24.41              ?        143.000         72.000                  0.000                  14.000           51.2        667.705           94.8        583.615           244.7        625.766         10.978         11.161         15.426          9.396          1.636          2.594         30.675         19.548          5.304          3.317          0.848          2.635         22.371         25.482         38.744          3.464          0.900          2.667            0.000
     11/11/1988           1988          9.000           17.958            4.134              0.352              -0.360          8.176          4.494           9.430           0.000        591.840        354.080         50.680         70.609         46.325          0.000         11.231          1.674           200.000             5.918          114.8           80.5            146.9             86.3       3582.810       2941.470         62.000         4900.6        12483.8          15.55              ?        140.000         76.000                  4.000                  18.000           50.0        626.919          145.7        498.410           245.9        613.809         10.646         10.586         15.118          9.350          1.672          2.613         95.995         11.639          8.274          6.996          1.629          2.592         52.187         54.418         26.660          6.921          1.533          2.619            0.000
     11/11/1989           1989          9.000           12.006            5.063              1.087               0.047          7.854          5.016           3.065           0.000        638.310        432.820         49.100         67.289         12.548          0.000         11.870          2.752           200.000             6.383           88.8           84.5            122.7             93.0       3103.650       2744.820         28.000         9623.6        22095.7          24.52              ?        157.000         83.000                  3.000                  18.000           49.1        645.003           45.3        444.293           246.5        654.914          9.960          9.102         15.846          9.755          1.770          2.647         22.014         11.368          2.133          1.335          0.292          2.490         21.159         16.628          2.858          0.989          0.317          2.497            0.000
