ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_long;date=15-apr;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           10.847            2.607              0.656              -0.145         10.191          2.752           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000       -154.838       -173.146             0.000             4.678           55.5           81.3            104.1             93.9       3119.040       2718.180         28.000        10717.7        21576.8          18.34              ?        158.000         82.000                  3.000                  11.000          106.6        705.738           13.6        691.080           130.8        653.407         80.986         13.569          6.503          3.604          0.966          0.519          6.632          0.647          0.172          0.044          0.007          0.028         10.535          1.670          0.585          0.208          0.020          0.000            0.000
     11/11/1982           1982          9.000           26.742           15.315              8.497               1.780         18.245         13.536           0.000           0.000        852.170        554.260         46.688         65.716          0.000          0.000         99.199        -36.902             0.000             6.647           58.7           74.9             99.4             89.9       2883.870       2640.960         15.000         9973.4        20982.0          17.19              ?        166.000         87.000                  2.000                  12.000           51.5        727.815           13.7        685.412           119.4        726.730         27.112          6.619          6.648          5.182          3.423          1.376          2.650          0.453          0.120          0.031          0.028          1.072          9.281          2.170          0.717          0.236          0.105          0.464            0.000
     11/11/1983           1983          9.000           33.141           13.956             13.702               2.496         19.439         11.461           0.000           0.000       1205.960        607.300         50.282         68.431          0.000          0.000        271.705         11.394             0.000             9.406           53.7           66.0            106.8             81.1       3293.730       2791.800         61.000         8778.4        18758.9          15.74              ?        146.000         87.000                  6.000                   7.000           47.8        783.900           19.1        671.978           107.3        735.848         13.650         11.946          9.133          5.648          3.992          1.860          5.126          0.373          0.110          0.055          0.565          1.526         11.509          3.222          1.021          0.336          0.492          0.937            0.000
     11/11/1984           1984          9.000           31.005           19.478             10.658               3.542         20.348         15.936           0.000           0.000        971.040        558.030         47.181         66.880          0.000          0.000        127.525        -19.306             0.000             7.574           45.8           59.4             87.4             74.1       3015.540       2711.250         31.000         9385.9        19748.7          15.28              ?        157.000         86.000                  0.000                  11.000           46.1        749.492           17.9        637.261           114.1        730.320         22.483          7.919          6.098          4.292          2.999          1.270          3.554          0.386          0.113          0.139          0.634          1.397         11.165          3.759          0.792          0.303          0.267          0.595            0.000
     11/11/1985           1985          9.000           11.117            0.742              4.071              -0.768          7.046          1.510           0.000           0.000        652.530        314.190         49.175         68.600          0.000          0.000       -106.730       -212.000             0.000             5.090           36.6           54.4             82.4             69.0       3120.119       2790.000         30.000         9722.2        21625.1          16.55              ?        150.000         78.000                  0.000                   8.000           71.2        706.338           15.2        615.346           126.6        657.713         48.677          7.547          6.132          4.428          2.661          0.973          6.059          0.595          0.184          0.055          0.008          0.030         12.273          1.403          0.468          0.150          0.036          0.006            0.000
     11/11/1986           1986          9.000           34.419           21.185              7.976               2.691         26.443         18.494           0.000           0.000       1091.450        637.540         48.344         67.427          0.000          0.000        227.184         30.017             0.000             8.513           62.2           83.1            108.8             96.5       3262.950       2724.840         27.000        10336.4        20354.6          16.74              ?        154.000         79.000                  3.000                   8.000           94.7        748.592           14.5        711.100           111.8        766.879         62.838         16.253          7.143          4.152          2.547          0.987          2.563          0.443          0.109          0.040          0.067          1.063          9.847          2.008          0.559          0.193          0.070          0.678            0.000
     11/11/1987           1987          9.000           15.839            6.794              2.751              -0.095         13.088          6.889           0.000           0.000        866.160        616.980         51.669         70.181          0.000          0.000         -6.107       -128.369             0.000             6.756           61.2           77.3            113.4             91.6       3446.911       2900.520         48.000         9600.4        20919.2          18.32              ?        143.000         72.000                  0.000                  14.000           84.8        737.501           12.0        748.086           127.3        657.882         53.420         18.028          6.337          3.896          1.900          0.655          4.706          0.662          0.206          0.058          0.011          0.045          7.570          2.388          1.025          0.259          0.039          0.005            0.000
     11/11/1988           1988          9.000           11.601            0.321              3.671              -0.981          7.929          1.302           0.000           0.000        591.840        354.080         50.680         70.609          0.000          0.000       -168.217       -188.188             0.000             4.616            9.8           29.8             68.6             42.4       3582.810       2941.470         62.000         7468.2        17799.3          13.76              ?        140.000         76.000                  4.000                  18.000           94.2        692.576           17.2        589.658           124.5        644.532         69.558          9.710          6.482          4.386          2.523          0.891         10.036          0.931          0.279          0.108          0.012          0.036          8.966          4.191          2.720          0.422          0.048          0.010            0.000
     11/11/1989           1989          9.000           17.054            7.869              3.589              -0.397         13.465          8.266           0.000           0.000        638.310        432.820         49.100         67.289          0.000          0.000       -129.336       -188.340             0.000             4.979           54.2           68.9             98.1             84.3       3103.650       2744.820         28.000         9959.9        21164.9          17.36              ?        157.000         83.000                  3.000                  18.000           64.7        689.220           16.2        657.920           127.3        675.861         44.387          6.965          5.675          3.899          2.320          0.835          7.269          0.678          0.195          0.050          0.020          0.197          9.263          4.089          1.723          0.279          0.072          0.019            0.000
