ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           26.188            5.242              0.821              -1.906         25.367          7.148           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000       -198.877       -238.768             0.000             4.678           47.0           72.7             99.2             85.3       3119.040       2598.210         25.000        11185.0        22782.3          19.61              ?        149.000         82.000                  3.000                  11.000          134.6        746.519           12.9        750.822           153.0        685.023         84.498         19.055         14.822          8.660          3.285          2.201          6.484          0.564          0.139          0.045          0.046          0.625          8.768          2.552          0.481          0.039          0.024          0.163            0.000
     11/11/1982           1982          9.000           53.041           22.799             13.405              -2.010         39.636         24.809           0.000           0.000        852.170        544.610         46.688         66.657          0.000          0.000         40.121        -95.592             0.000             6.647           45.5           60.1             88.3             75.1       2883.870       2562.390         15.000         9571.9        20646.6          17.07              ?        152.000         87.000                  2.000                  12.000           78.9        759.813           14.9        744.174           139.1        763.130         28.479          9.755         13.761         11.885          8.248          3.622          2.483          0.383          0.084          0.163          2.518          2.126         10.136          1.192          0.391          0.192          0.501          0.999            0.000
     11/11/1983           1983          9.000           52.976           16.310             13.640              -3.676         39.336         19.987           0.000           0.000       1205.960        597.910         50.282         68.222          0.000          0.000         57.882        -87.192             0.000             9.406           42.7           53.9             99.8             68.9       3293.730       2652.030         57.000         9083.6        18524.0          15.91              ?        140.000         87.000                  6.000                   7.000           70.3        783.900           24.7        690.772           127.1        756.890         17.700         12.310         13.199         11.477          8.449          3.845          5.161          0.365          0.169          2.641          5.632          2.650         10.484          5.566          1.242          1.571          2.757          1.160            0.000
     11/11/1984           1984          9.000           51.989           24.924             13.894              -0.455         38.095         25.379           0.000           0.000        971.040        525.520         47.181         67.105          0.000          0.000        -12.417        -95.909             0.000             7.574           37.0           48.8             84.1             63.4       3015.540       2592.720         29.000         9461.6        19797.3          16.02              ?        148.000         86.000                  0.000                  11.000           68.9        783.900           17.4        636.924           135.9        756.329         20.162          9.952         13.160         11.471          7.850          3.409          3.371          0.349          0.211          0.709          4.304          2.437         11.831          1.624          0.608          0.348          0.574          0.924            0.000
     11/11/1985           1985          9.000           29.935            3.266              7.019              -3.873         22.917          7.139           0.000           0.000        652.530        313.680         49.175         68.366          0.000          0.000       -209.310       -302.038             0.000             5.090           35.2           54.7             87.9             69.2       3120.119       2644.650         26.000        10327.3        23234.8          18.40              ?        144.000         78.000                  0.000                   8.000           98.1        747.127           14.4        691.977           147.2        699.242         49.728         10.960         14.123         11.040          6.802          2.925          6.236          0.571          0.151          0.054          0.060          0.693         10.502          1.676          0.584          0.163          0.066          0.113            0.000
     11/11/1986           1986          9.000           59.560           32.620             10.621              -0.580         48.939         33.200           0.000           0.000       1091.450        617.980         48.344         67.739          0.000          0.000        113.171        -21.292             0.000             8.513           43.5           64.6             96.0             78.0       3262.950       2595.510         27.000         9503.1        19314.1          15.97              ?        144.000         79.000                  3.000                   8.000          111.6        766.609           17.0        752.239           129.8        779.637         60.305         13.360         13.796         11.309          7.091          3.063          2.398          0.352          0.035          0.391          5.370          2.317          8.494          1.998          0.278          0.310          2.720          1.493            0.000
     11/11/1987           1987          9.000           37.859           12.205              5.597              -2.455         32.262         14.660           0.000           0.000        866.160        611.390         51.669         70.533          0.000          0.000        -73.611       -183.021             0.000             6.756           52.4           69.5            104.9             83.7       3446.911       2765.970         47.000         9631.0        21423.2          18.85              ?        134.000         72.000                  0.000                  14.000          110.7        780.249           14.0        783.900           144.5        690.652         57.081         19.613         13.805         10.013          5.538          2.449          4.637          0.597          0.166          0.109          0.137          0.966          8.880          3.647          0.887          0.169          0.045          0.260            0.000
     11/11/1988           1988          9.000           31.391            1.398              7.926              -4.130         23.465          5.529           0.000           0.000        591.840        347.480         50.680         70.897          0.000          0.000       -253.891       -305.298             0.000             4.616           10.8           29.0             72.7             41.6       3582.810       2814.570         62.000         8568.4        20262.6          15.81              ?        132.000         76.000                  4.000                  18.000          119.8        736.038           14.4        670.889           144.6        678.947         70.175         13.328         13.506         10.728          6.815          2.819          9.215          0.830          0.272          0.125          0.068          0.493          5.512          5.293          2.502          0.200          0.064          0.038            0.000
     11/11/1989           1989          9.000           39.337           10.931              8.787              -3.912         30.550         14.843           0.000           0.000        638.310        399.040         49.100         67.895          0.000          0.000       -172.861       -238.201             0.000             4.979           49.8           64.7             98.3             80.1       3103.650       2643.210         28.000        10299.3        21980.8          18.29              ?        146.000         83.000                  3.000                  18.000           90.9        735.105           17.8        681.131           146.2        715.320         43.769         10.781         12.907         10.799          7.061          2.980          7.161          0.613          0.155          0.117          0.168          1.115         12.713          2.974          0.572          0.191          0.083          0.148            0.000
