ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_long;date=1-jun;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           10.171            3.672              0.385              -0.256          9.786          3.928           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -134.967       -116.091             0.000             4.678           84.7          115.7            117.2            123.2       3119.040       2529.990         29.000         8990.2        18418.0          16.45              ?        142.000         62.000                  0.000                  11.000           84.7        644.916            1.2        692.992            86.5        643.764         66.559         11.349          3.993          1.633          0.784          0.199          2.711          0.400          0.155          0.053          0.008          0.056          1.020          0.149          0.059          0.029          0.004          0.007            0.000
     11/11/1982           1982          9.000           19.785            3.637              5.464              -0.077         14.321          3.714           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000         72.390        -77.729             0.000             6.647           78.1          110.6            104.7            115.4       2883.870       2374.110         14.000         8371.4        17642.1          14.88              ?        144.000         68.000                  0.000                  12.000           75.2        739.095            1.3        694.977            65.3        664.076         30.095         24.181         12.565          4.284          2.361          0.942          4.700          0.389          0.125          0.046          0.032          0.586          0.747          0.136          0.055          0.027          0.006          0.229            0.000
     11/11/1983           1983          9.000           29.418            7.561             10.947               1.699         18.470          5.861           0.000           0.000       1205.960        597.400         50.282         71.259          0.000          0.000        242.229        -47.750             0.000             9.406           76.3          103.6            105.9            112.5       3293.730       2939.940         65.000         7493.9        14539.8          13.25              ?        136.000         60.000                  0.000                   7.000           75.9        720.501           12.8        745.892            66.9        682.349         35.236         18.419         11.415          5.198          3.044          1.393          6.770          0.646          0.191          0.257          1.563          1.265          5.912          3.762          1.544          0.346          0.080          0.580            0.000
     11/11/1984           1984          9.000           24.327            8.142              6.846               1.260         17.481          6.882           0.000           0.000        971.040        440.410         47.181         67.802          0.000          0.000         95.360       -102.217             0.000             7.574           64.6           95.1             88.9            102.5       3015.540       2671.200         33.000         6766.8        15342.9          12.98              ?        146.000         63.000                  0.000                  11.000           78.1        741.358            5.5        725.102            65.2        753.917         34.384         24.254         11.983          3.784          2.029          0.894          6.861          0.624          0.161          0.051          0.038          0.706          2.974          1.255          0.581          0.158          0.025          0.246            0.000
     11/11/1985           1985          9.000            8.364            1.042              2.147              -0.652          6.216          1.694           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000        -79.074       -174.454             0.000             5.090           70.7           98.7            103.1            105.6       3120.119       2292.300         31.000         6992.2        16569.4          15.25              ?        124.000         68.000                  0.000                   8.000           87.7        645.952            1.0        698.817            91.7        676.114         68.779         10.335          4.077          2.188          1.557          0.434          5.522          0.673          0.240          0.076          0.011          0.025          0.717          0.286          0.122          0.050          0.008          0.002            0.000
     11/11/1986           1986          9.000           24.746            4.974              5.020               0.720         19.726          4.255           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000        198.727          7.012             0.000             8.513           85.9          116.6            117.4            120.9       3262.950       2581.020         28.000         8424.9        17859.4          15.17              ?        137.000         61.000                  0.000                   8.000           70.4        727.491            0.9        771.688            66.1        672.341         26.953         21.087         14.322          4.677          1.989          0.772          2.354          0.567          0.127          0.051          0.105          0.584          0.456          0.060          0.004          0.000          0.000          0.233            0.000
     11/11/1987           1987          9.000           13.444            4.255              1.595              -0.241         11.848          4.496           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -10.663        -45.898             0.000             6.756           96.4          124.6            129.1            131.1       3446.911       2595.420         39.000        10316.9        19979.6          17.19              ?        126.000         59.000                  0.000                  14.000           84.8        703.633            2.1        695.411            90.8        665.728         49.085         25.082          6.669          2.237          1.233          0.306          9.358          0.819          0.237          0.079          0.041          0.165          1.794          0.190          0.078          0.044          0.000          0.024            0.000
     11/11/1988           1988          9.000            8.801            0.980              2.249              -0.552          6.552          1.532           0.000           0.000        591.840        383.530         50.680         69.669          0.000          0.000       -155.820       -202.502             0.000             4.616           78.4          104.0            104.6            112.0       3582.810       2909.249         61.000         8379.8        17707.5          14.81              ?        145.000         59.000                  0.000                  18.000           86.8        646.249           10.9        673.391            93.6        644.372         67.455         10.690          4.296          2.213          1.480          0.369          8.185          1.062          0.337          0.101          0.019          0.095          8.114          1.418          0.714          0.329          0.097          0.006            0.000
     11/11/1989           1989          9.000           13.333            2.731              2.148              -0.301         11.185          3.032           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -110.241       -165.080             0.000             4.979           70.5          103.6            100.3            109.7       3103.650       2450.431         24.000         7164.3        16375.6          14.76              ?        142.000         65.000                  0.000                  18.000           80.5        693.123            1.3        668.004            77.4        694.798         47.582         21.485          6.601          2.855          1.404          0.352          6.526          0.689          0.225          0.064          0.016          0.123          1.247          0.185          0.071          0.033          0.006          0.001            0.000
