ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            2.665            2.271             -0.032              -0.149          2.697          2.420           0.000           0.000        599.700        454.150         50.511         66.812          0.000          0.000          0.567          1.515           150.000             5.997          156.0          152.4            181.4            156.7       3119.040       2777.130         29.000        12868.4        23048.1          26.13              ?        164.000         76.000                  2.000                  11.000           26.9        615.685           33.8        495.914           182.9        602.874          9.026          6.280          6.312          3.653          0.619          0.979         20.521          7.588          2.205          0.794          0.670          1.092         20.571          7.598          2.956          0.525          0.421          1.269            0.000
     11/11/1982           1982          9.000            8.980            7.288              0.287              -0.117          7.901          6.988           0.793           0.418        852.170        535.720         46.688         67.135         30.234          9.086         18.350          7.813           150.000             8.522          147.8          151.6            173.8            157.5       2883.870       2728.890         15.000        14118.8        26769.6          25.49              ?        159.000         78.000                  0.000                  12.000           18.9        705.666           17.0        562.196           162.6        757.400          4.953          3.530          5.236          3.502          0.686          0.969          4.780          0.876          0.406          0.502          0.575          0.812         11.371          2.084          1.069          0.199          0.509          0.851            0.000
     11/11/1983           1983          9.000           19.982           16.520              0.751              -0.001          8.281          6.986          10.950           9.534       1205.960        628.380         50.282         70.624        189.013        121.287         16.950          7.883           150.000            12.060          110.0          112.1            152.8            119.7       3293.730       2877.210         64.000        10369.5        21940.9          20.35              ?        139.000         76.000                  0.000                   7.000           20.7        735.435           22.9        548.438           153.6        723.646          4.784          3.463          6.504          4.093          0.781          1.059          6.755          1.454          0.502          2.526          0.661          0.890         15.838          2.449          0.786          1.613          0.613          0.876            0.000
     11/11/1984           1984          9.000           15.144           10.715              0.372               0.080          7.462          6.885           7.311           3.750        971.040        490.210         47.181         68.431        109.143         37.603         17.545          6.711           150.000             9.710           90.1           94.9            120.7            100.5       3015.540       2793.150         33.000         9638.1        22123.1          19.96              ?        150.000         76.000                  0.000                  11.000           20.8        729.372           16.3        511.804           160.1        725.682          4.597          5.168          5.848          3.525          0.648          0.991          5.752          1.313          0.438          1.340          0.702          0.949         11.796          1.997          0.541          0.259          0.565          0.930            0.000
     11/11/1985           1985          9.000            2.817            1.305              0.191              -0.072          2.385          1.378           0.240           0.000        652.530        385.070         49.175         67.513         16.708          0.000          6.316          2.825           150.000             6.525          102.6           99.7            129.7            104.4       3120.119       2749.140         31.000         8872.5        20237.0          20.69              ?        155.000         73.000                  0.000                   8.000           26.6        648.157           31.5        483.655           180.5        632.596          9.557          5.476          6.152          3.681          0.681          1.015         16.407          2.951          0.748          0.224          0.175          0.982         15.423         13.436          1.151          0.131          0.087          1.094            0.000
     11/11/1986           1986          9.000           12.301            8.289              0.422               0.087          9.377          8.202           2.502           0.000       1091.450        678.930         48.344         68.946         64.400         49.740         16.542          7.818           150.000            10.914          187.0          182.9            217.0            186.9       3262.950       2846.340         28.000        15280.0        25961.3          29.50              ?        150.000         72.000                  1.000                   8.000           26.1        712.249           21.9        671.635           168.7        728.398          8.458          5.761          6.421          3.719          0.695          1.010         14.327          7.714          3.452          2.145          0.692          0.913         10.599          4.944          2.981          0.276          0.609          0.895            0.000
     11/11/1987           1987          9.000           10.404            7.659              0.262              -0.084          9.559          7.743           0.582           0.000        866.160        655.590         51.669         70.912         12.743          0.000          9.053          1.693           150.000             8.662          164.3          157.0            206.7            162.7       3446.911       2906.820         47.000         8592.1        18316.7          19.61              ?        139.000         66.000                  0.000                  14.000           28.4        636.411          100.7        665.410           188.3        656.776          9.494          6.370          6.989          3.867          0.656          1.033         21.808         21.313          5.306          2.573          0.707          1.138         30.813         24.067         38.992          3.733          0.759          1.275            0.000
     11/11/1988           1988          9.000           15.019            2.622              0.162              -0.197          5.771          2.819           9.086           0.000        591.840        341.120         50.680         73.081         46.180          0.000         11.294          1.512           150.000             5.918          124.0           93.1            152.4             98.4       3582.810       3023.550         64.000         4750.2        11740.6          14.98              ?        131.000         65.000                  0.000                  18.000           24.6        622.319           90.7        496.480           180.2        618.816          7.470          5.509          6.135          3.764          0.664          1.046         61.886          5.948          2.300          0.841          0.665          1.112         39.961         30.052         16.579          1.244          0.658          1.226            0.000
     11/11/1989           1989          9.000            7.370            3.437              0.332              -0.003          5.456          3.440           1.581           0.000        638.310        381.260         49.100         67.179         12.320          0.000         12.107          2.758           150.000             6.383           99.0           96.9            128.7            102.0       3103.650       2713.951         26.000         9326.5        20789.8          21.47              ?        156.000         73.000                  1.000                  18.000           26.3        660.542           19.4        428.690           175.8        671.403          9.414          5.284          5.987          3.833          0.701          1.052          4.949          3.766          0.642          0.141          0.167          1.047         12.976          3.985          0.646          0.116          0.074          1.153            0.000
