ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            8.414            0.449              3.650              -0.265          4.764          0.714           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000         -3.338        -54.136             0.000             4.678           54.8           67.1            113.4             79.7       3119.040       2451.600         24.000         5891.5        13297.2          10.12              ?        140.000         82.000                  3.000                  11.000           67.4        667.887           11.7        683.214            58.8        625.287          7.268         15.863         22.313         12.903          4.504          2.616          4.204          0.537          0.170          0.055          0.007          0.024          7.891          1.968          0.686          0.260          0.055          0.011            0.000
     11/11/1982           1982          9.000           41.420            8.865             36.790               7.971          4.630          0.895           0.000           0.000        852.170        515.910         46.688         66.499          0.000          0.000        225.437         67.912             0.000             6.647           59.0           65.6            107.9             80.9       2883.870       2422.890         15.000         4515.0        11356.2           8.75              ?        145.000         87.000                  2.000                  12.000           61.9        688.307           13.9        665.116            54.3        684.614          2.687          5.911         13.148         15.111         14.018          6.067          1.644          0.378          0.136          0.041          0.004          0.060          8.935          2.655          0.787          0.230          0.045          0.044            0.000
     11/11/1983           1983          9.000           54.127            8.391             49.010               7.824          5.117          0.567           0.000           0.000       1205.960        516.890         50.282         67.904          0.000          0.000        443.140        151.348             0.000             9.406           64.7           64.5            127.0             79.2       3293.730       2500.020         53.000         3889.3         8604.1           6.55              ?        134.000         87.000                  6.000                   7.000           52.9        755.347           22.3        621.107            41.3        698.560          1.184          3.265          9.020         12.811         13.015          7.110          2.634          0.344          0.124          0.038          0.010          3.236         12.214          1.892          0.650          0.223          0.263          2.422            0.000
     11/11/1984           1984          9.000           43.858            9.338             40.216               8.728          3.642          0.610           0.000           0.000        971.040        498.090         47.181         67.061          0.000          0.000        280.122        122.447             0.000             7.574           58.4           62.4            111.8             76.9       3015.540       2449.620         26.000         3579.5         9468.9           7.07              ?        140.000         86.000                  0.000                  11.000           58.8        706.647           20.9        596.888            48.8        690.144          2.040          5.898         12.559         14.041         13.333          5.917          1.880          0.311          0.098          0.061          1.069          5.167          9.405          1.522          0.561          0.221          0.404          3.810            0.000
     11/11/1985           1985          9.000           24.156           -1.500             20.414              -1.728          3.742          0.229           0.000           0.000        652.530        306.060         49.175         68.053          0.000          0.000         47.047        -67.076             0.000             5.090           44.8           52.3            102.0             66.8       3120.119       2491.290         23.000         5134.1        12657.9           8.57              ?        138.000         78.000                  0.000                   8.000           64.4        660.732           12.4        604.308            59.6        622.440          3.663          8.780         16.590         14.971         11.955          4.734          3.815          0.587          0.194          0.057          0.007          0.013          6.998          3.113          1.093          0.276          0.073          0.011            0.000
     11/11/1986           1986          9.000           40.242           12.443             35.025              11.176          5.217          1.267           0.000           0.000       1091.450        594.360         48.344         67.922          0.000          0.000        385.981        124.936             0.000             8.513           62.3           69.0            122.1             82.8       3262.950       2460.600         27.000         5601.6        11687.5           9.15              ?        135.000         79.000                  3.000                   8.000           65.5        706.767           12.4        696.281            56.4        730.143          3.514          7.840         15.698         16.708         12.962          4.929          1.799          0.382          0.117          0.036          0.002          1.131          8.170          1.289          0.447          0.161          0.013          0.284            0.000
     11/11/1987           1987          9.000           22.661            2.112             17.565               1.288          5.096          0.824           0.000           0.000        866.160        437.910         51.669         70.923          0.000          0.000        146.691        -32.423             0.000             6.756           68.0           73.1            129.8             87.3       3446.911       2629.980         45.000         5643.4        13341.9          10.21              ?        125.000         72.000                  0.000                  14.000           67.1        693.630           14.8        685.403            60.1        622.751          5.646         11.948         19.596         14.733          9.140          3.365          3.039          0.586          0.187          0.062          0.011          0.064          6.982          3.997          2.158          0.559          0.100          0.013            0.000
     11/11/1988           1988          9.000           22.891           -2.800             19.454              -2.880          3.437          0.080           0.000           0.000        591.840        205.490         50.680         70.650          0.000          0.000         -5.474        -61.080             0.000             4.616           40.9           39.8             98.5             52.8       3582.810       2637.360         59.000         4676.2        11618.0           7.66              ?        125.000         76.000                  4.000                  18.000           63.2        643.525            9.4        473.190            56.9        614.425          4.193          9.044         16.372         14.136         11.399          4.366          3.568          0.732          0.308          0.118          0.018          0.123          7.079          1.321          0.385          0.192          0.057          0.009            0.000
     11/11/1989           1989          9.000           24.347           -0.716             20.712              -0.973          3.635          0.257           0.000           0.000        638.310        351.540         49.100         67.779          0.000          0.000          2.464        -50.275             0.000             4.979           60.4           67.5            115.6             82.8       3103.650       2501.820         28.000         5793.4        12923.8           9.50              ?        139.000         83.000                  3.000                  18.000           63.9        639.178           15.7        560.788            57.2        639.922          4.994          8.774         15.794         14.226         11.806          4.619          4.761          0.642          0.178          0.053          0.010          0.073         11.651          1.892          0.669          0.250          0.064          0.011            0.000
